cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5975
diputado,Tumbes,2,VOTOS NULOS,5271
diputado,Tumbes,2,FUERZA POPULAR,4466
diputado,Tumbes,2,RENOVACIÓN POPULAR,1828
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1493
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1422
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1224
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,882
diputado,Tumbes,2,AHORA NACIÓN - AN,782
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,734
diputado,Tumbes,2,PODEMOS PERÚ,730
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,433
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",346
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,301
diputado,Tumbes,2,FE EN EL PERÚ,238
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,144
diputado,Tumbes,2,PARTIDO MORADO,106
diputado,Tumbes,2,UNIDAD NACIONAL,95
diputado,Tumbes,2,LIBERTAD POPULAR,87
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Tumbes,2,UN CAMINO DIFERENTE,52
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,FUERZA Y LIBERTAD,39
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13355
diputado,Ucayali,3,FUERZA POPULAR,12463
diputado,Ucayali,3,VOTOS EN BLANCO,11272
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3173
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2774
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2572
diputado,Ucayali,3,RENOVACIÓN POPULAR,2421
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2390
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2076
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1953
diputado,Ucayali,3,AHORA NACIÓN - AN,1708
diputado,Ucayali,3,PODEMOS PERÚ,1703
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1292
diputado,Ucayali,3,PROGRESEMOS,779
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,771
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,663
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,610
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,608
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,451
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,338
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,333
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,246
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,207
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Ucayali,3,LIBERTAD POPULAR,142
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,96
diputado,Ucayali,3,UN CAMINO DIFERENTE,93
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,45
diputado,PEX,2,VOTOS NULOS,12020
diputado,PEX,2,RENOVACIÓN POPULAR,10817
diputado,PEX,2,VOTOS EN BLANCO,6257
diputado,PEX,2,FUERZA POPULAR,5585
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4367
diputado,PEX,2,AHORA NACIÓN - AN,2938
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2740
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2638
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1451
diputado,PEX,2,PARTIDO APRISTA PERUANO,755
diputado,PEX,2,PARTIDO SICREO,491
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,404
diputado,PEX,2,UN CAMINO DIFERENTE,362
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,315
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,PEX,2,UNIDAD NACIONAL,261
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,244
diputado,PEX,2,PARTIDO MORADO,222
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,210
diputado,PEX,2,ALIANZA PARA EL PROGRESO,203
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,169
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,144
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,38
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
senador,Amazonas,1,VOTOS EN BLANCO,39408
senador,Amazonas,1,VOTOS NULOS,12419
senador,Amazonas,1,FUERZA POPULAR,11684
senador,Amazonas,1,AHORA NACIÓN - AN,4515
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4199
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3577
senador,Amazonas,1,RENOVACIÓN POPULAR,2915
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2441
senador,Amazonas,1,PODEMOS PERÚ,2417
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1339
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1206
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1029
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,999
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,720
senador,Amazonas,1,PARTIDO APRISTA PERUANO,656
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,645
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,539
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Amazonas,1,PARTIDO MORADO,394
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,371
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,351
senador,Amazonas,1,UN CAMINO DIFERENTE,304
senador,Amazonas,1,PROGRESEMOS,217
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,152
senador,Amazonas,1,LIBERTAD POPULAR,142
senador,Amazonas,1,FUERZA Y LIBERTAD,98
senador,Áncash,1,VOTOS EN BLANCO,46015
senador,Áncash,1,VOTOS NULOS,38695
senador,Áncash,1,JUNTOS POR EL PERÚ,29093
senador,Áncash,1,FUERZA POPULAR,24804
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13171
senador,Áncash,1,AHORA NACIÓN - AN,13045
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11482
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8362
senador,Áncash,1,PODEMOS PERÚ,7228
senador,Áncash,1,RENOVACIÓN POPULAR,7199
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4397
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4261
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2831
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2554
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2457
senador,Áncash,1,PARTIDO APRISTA PERUANO,1965
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1711
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1374
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1351
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
senador,Áncash,1,PROGRESEMOS,1183
senador,Áncash,1,LIBERTAD POPULAR,1121
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1075
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,882
senador,Áncash,1,UN CAMINO DIFERENTE,789
senador,Áncash,1,PARTIDO MORADO,601
senador,Áncash,1,FE EN EL PERÚ,487
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,407
senador,Áncash,1,FUERZA Y LIBERTAD,350
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,310
senador,Áncash,1,SALVEMOS AL PERÚ,302
senador,Áncash,1,UNIDAD NACIONAL,294
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,264
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
senador,Áncash,1,PARTIDO POLÍTICO PRIN,194
senador,Áncash,1,PERÚ MODERNO,63
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,41454
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,35697
senador,Arequipa,1,VOTOS EN BLANCO,33321
senador,Arequipa,1,JUNTOS POR EL PERÚ,30580
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,24435
senador,Arequipa,1,AHORA NACIÓN - AN,20472
senador,Arequipa,1,RENOVACIÓN POPULAR,17444
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,16023
senador,Arequipa,1,FUERZA POPULAR,13937
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8056
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6186
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5521
senador,Arequipa,1,PODEMOS PERÚ,4190
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3901
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3150
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2928
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2600
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2476
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2116
senador,Arequipa,1,PROGRESEMOS,2097
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1092
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1086
senador,Arequipa,1,PARTIDO MORADO,1073
senador,Arequipa,1,UNIDAD NACIONAL,622
senador,Arequipa,1,FUERZA Y LIBERTAD,588
senador,Arequipa,1,UN CAMINO DIFERENTE,519
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,515
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,488
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,448
senador,Arequipa,1,FE EN EL PERÚ,438
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
senador,Arequipa,1,PERÚ MODERNO,288
senador,Arequipa,1,SALVEMOS AL PERÚ,274
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,263
senador,Ayacucho,1,JUNTOS POR EL PERÚ,36351
senador,Ayacucho,1,VOTOS NULOS,25820
senador,Ayacucho,1,VOTOS EN BLANCO,25278
senador,Ayacucho,1,AHORA NACIÓN - AN,17351
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13671
senador,Ayacucho,1,FUERZA POPULAR,7836
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6346
senador,Ayacucho,1,PODEMOS PERÚ,4490
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3842
senador,Ayacucho,1,RENOVACIÓN POPULAR,2708
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2562
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2461
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2289
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2262
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2104
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1935
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1878
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1833
senador,Ayacucho,1,LIBERTAD POPULAR,1508
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1277
senador,Ayacucho,1,PROGRESEMOS,904
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,809
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,610
senador,Ayacucho,1,FUERZA Y LIBERTAD,423
senador,Ayacucho,1,UN CAMINO DIFERENTE,349
senador,Ayacucho,1,SALVEMOS AL PERÚ,306
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Cajamarca,1,VOTOS EN BLANCO,96920
senador,Cajamarca,1,VOTOS NULOS,24581
senador,Cajamarca,1,FUERZA POPULAR,17318
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13271
senador,Cajamarca,1,AHORA NACIÓN - AN,6640
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6235
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5859
senador,Cajamarca,1,PODEMOS PERÚ,5055
senador,Cajamarca,1,RENOVACIÓN POPULAR,4193
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3118
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2916
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2718
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2529
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2284
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1522
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1492
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1347
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1282
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1038
senador,Cajamarca,1,LIBERTAD POPULAR,1030
senador,Cajamarca,1,UNIDAD NACIONAL,879
senador,Cajamarca,1,UN CAMINO DIFERENTE,800
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,636
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,619
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,557
senador,Cajamarca,1,PROGRESEMOS,437
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,437
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,344
senador,Cajamarca,1,SALVEMOS AL PERÚ,302
senador,Cajamarca,1,PERÚ MODERNO,189
senador,Cajamarca,1,FUERZA Y LIBERTAD,154
senador,Callao,1,VOTOS NULOS,81943
senador,Callao,1,FUERZA POPULAR,67207
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59902
senador,Callao,1,RENOVACIÓN POPULAR,56999
senador,Callao,1,VOTOS EN BLANCO,56088
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34335
senador,Callao,1,PARTIDO CÍVICO OBRAS,27687
senador,Callao,1,AHORA NACIÓN - AN,26261
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17554
senador,Callao,1,JUNTOS POR EL PERÚ,11178
senador,Callao,1,PARTIDO APRISTA PERUANO,7311
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4937
senador,Callao,1,PODEMOS PERÚ,4356
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4298
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4216
senador,Callao,1,ALIANZA PARA EL PROGRESO,4104
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3922
senador,Callao,1,PROGRESEMOS,3197
senador,Callao,1,UNIDAD NACIONAL,3183
senador,Callao,1,PARTIDO MORADO,2805
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2067
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1807
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1626
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1518
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,862
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,42374
senador,Cusco,1,VOTOS NULOS,40147
senador,Cusco,1,VOTOS EN BLANCO,31502
senador,Cusco,1,AHORA NACIÓN - AN,26586
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24789
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,15396
senador,Cusco,1,FUERZA POPULAR,7050
senador,Cusco,1,RENOVACIÓN POPULAR,6582
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5741
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5042
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4892
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4384
senador,Cusco,1,PODEMOS PERÚ,3823
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3412
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3321
senador,Cusco,1,PARTIDO APRISTA PERUANO,2923
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2652
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2228
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2200
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2128
senador,Cusco,1,PROGRESEMOS,2071
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1715
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1308
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1081
senador,Cusco,1,LIBERTAD POPULAR,866
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,467
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,439
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,421
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,419
senador,Cusco,1,SALVEMOS AL PERÚ,388
senador,Cusco,1,FUERZA Y LIBERTAD,343
senador,Cusco,1,UNIDAD NACIONAL,340
senador,Cusco,1,UN CAMINO DIFERENTE,273
senador,Cusco,1,PERÚ MODERNO,190
senador,Huancavelica,1,JUNTOS POR EL PERÚ,32487
senador,Huancavelica,1,VOTOS EN BLANCO,28277
senador,Huancavelica,1,VOTOS NULOS,14099
senador,Huancavelica,1,FUERZA POPULAR,5217
senador,Huancavelica,1,PODEMOS PERÚ,3679
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3045
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2039
senador,Huancavelica,1,RENOVACIÓN POPULAR,1685
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1356
senador,Huancavelica,1,PROGRESEMOS,1097
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1090
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1054
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,958
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,956
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,905
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,881
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,600
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,356
senador,Huancavelica,1,FUERZA Y LIBERTAD,287
senador,Huancavelica,1,UNIDAD NACIONAL,243
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,232
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,184
senador,Huancavelica,1,UN CAMINO DIFERENTE,155
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Huancavelica,1,PERÚ MODERNO,34
senador,Huánuco,1,JUNTOS POR EL PERÚ,23764
senador,Huánuco,1,VOTOS EN BLANCO,18896
senador,Huánuco,1,VOTOS NULOS,18105
senador,Huánuco,1,FUERZA POPULAR,11100
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8706
senador,Huánuco,1,RENOVACIÓN POPULAR,4450
senador,Huánuco,1,AHORA NACIÓN - AN,3926
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3499
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2679
senador,Huánuco,1,PODEMOS PERÚ,2408
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2209
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1159
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1032
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,982
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",913
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,911
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,865
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,815
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,772
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,560
senador,Huánuco,1,LIBERTAD POPULAR,451
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,360
senador,Huánuco,1,FE EN EL PERÚ,287
senador,Huánuco,1,UN CAMINO DIFERENTE,216
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
senador,Huánuco,1,PARTIDO MORADO,180
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,100
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12145
senador,Ica,1,VOTOS EN BLANCO,9296
