cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11537
diputado,Ucayali,3,FUERZA POPULAR,11092
diputado,Ucayali,3,VOTOS EN BLANCO,9701
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2735
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2425
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2289
diputado,Ucayali,3,RENOVACIÓN POPULAR,2052
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2002
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1814
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1722
diputado,Ucayali,3,AHORA NACIÓN - AN,1477
diputado,Ucayali,3,PODEMOS PERÚ,1467
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,690
diputado,Ucayali,3,PROGRESEMOS,636
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,607
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,531
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,385
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,217
diputado,Ucayali,3,FE EN EL PERÚ,203
diputado,Ucayali,3,UNIDAD NACIONAL,184
diputado,Ucayali,3,FUERZA Y LIBERTAD,128
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Ucayali,3,LIBERTAD POPULAR,119
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Ucayali,3,PERÚ MODERNO,95
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,75
diputado,Ucayali,3,UN CAMINO DIFERENTE,72
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11424
diputado,PEX,2,RENOVACIÓN POPULAR,10305
diputado,PEX,2,VOTOS EN BLANCO,5872
diputado,PEX,2,FUERZA POPULAR,5286
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4201
diputado,PEX,2,AHORA NACIÓN - AN,2827
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2605
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2499
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1400
diputado,PEX,2,PARTIDO APRISTA PERUANO,659
diputado,PEX,2,PARTIDO SICREO,474
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,PEX,2,UN CAMINO DIFERENTE,345
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
diputado,PEX,2,UNIDAD NACIONAL,251
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,207
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,159
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,PEX,2,PROGRESEMOS,120
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,36047
senador,Amazonas,1,VOTOS NULOS,11466
senador,Amazonas,1,FUERZA POPULAR,10898
senador,Amazonas,1,AHORA NACIÓN - AN,4143
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3995
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3342
senador,Amazonas,1,RENOVACIÓN POPULAR,2735
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2286
senador,Amazonas,1,PODEMOS PERÚ,2189
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1201
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1139
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",927
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,908
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,665
senador,Amazonas,1,PARTIDO APRISTA PERUANO,605
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,588
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,493
senador,Amazonas,1,PARTIDO MORADO,369
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,342
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,327
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,318
senador,Amazonas,1,UN CAMINO DIFERENTE,268
senador,Amazonas,1,PROGRESEMOS,199
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,137
senador,Amazonas,1,LIBERTAD POPULAR,126
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,42200
senador,Áncash,1,VOTOS NULOS,34836
senador,Áncash,1,JUNTOS POR EL PERÚ,26603
senador,Áncash,1,FUERZA POPULAR,23130
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12003
senador,Áncash,1,AHORA NACIÓN - AN,11965
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10295
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7448
senador,Áncash,1,PODEMOS PERÚ,6625
senador,Áncash,1,RENOVACIÓN POPULAR,6516
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4002
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3954
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2539
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2313
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2214
senador,Áncash,1,PARTIDO APRISTA PERUANO,1833
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1538
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1217
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1202
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1183
senador,Áncash,1,PROGRESEMOS,1061
senador,Áncash,1,LIBERTAD POPULAR,1031
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,997
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,799
senador,Áncash,1,UN CAMINO DIFERENTE,698
senador,Áncash,1,PARTIDO MORADO,530
senador,Áncash,1,FE EN EL PERÚ,449
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,374
senador,Áncash,1,FUERZA Y LIBERTAD,324
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,282
senador,Áncash,1,SALVEMOS AL PERÚ,276
senador,Áncash,1,UNIDAD NACIONAL,271
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,249
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
senador,Áncash,1,PARTIDO POLÍTICO PRIN,174
senador,Áncash,1,PERÚ MODERNO,59
senador,Apurímac,1,JUNTOS POR EL PERÚ,26116
senador,Apurímac,1,VOTOS EN BLANCO,13101
senador,Apurímac,1,VOTOS NULOS,11561
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6091
senador,Apurímac,1,AHORA NACIÓN - AN,5297
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3282
senador,Apurímac,1,FUERZA POPULAR,2550
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2120
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1824
senador,Apurímac,1,PODEMOS PERÚ,1468
senador,Apurímac,1,RENOVACIÓN POPULAR,1129
senador,Apurímac,1,PROGRESEMOS,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1053
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
senador,Apurímac,1,LIBERTAD POPULAR,862
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,736
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,692
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,530
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,518
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,427
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,332
senador,Apurímac,1,SALVEMOS AL PERÚ,324
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,303
senador,Apurímac,1,PARTIDO APRISTA PERUANO,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
senador,Apurímac,1,PARTIDO MORADO,179
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
senador,Apurímac,1,FUERZA Y LIBERTAD,142
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,137
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,128
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,33049
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,28085
senador,Arequipa,1,VOTOS EN BLANCO,26424
senador,Arequipa,1,JUNTOS POR EL PERÚ,24162
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,18669
senador,Arequipa,1,AHORA NACIÓN - AN,15469
senador,Arequipa,1,RENOVACIÓN POPULAR,13870
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13189
senador,Arequipa,1,FUERZA POPULAR,11596
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6358
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4711
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Arequipa,1,PODEMOS PERÚ,3250
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3020
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2570
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2441
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2204
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1948
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1633
senador,Arequipa,1,PROGRESEMOS,1613
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,873
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,843
senador,Arequipa,1,PARTIDO MORADO,828
senador,Arequipa,1,UNIDAD NACIONAL,519
senador,Arequipa,1,FUERZA Y LIBERTAD,464
senador,Arequipa,1,UN CAMINO DIFERENTE,432
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,393
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,352
senador,Arequipa,1,FE EN EL PERÚ,343
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,252
senador,Arequipa,1,PERÚ MODERNO,236
senador,Arequipa,1,SALVEMOS AL PERÚ,209
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,199
senador,Ayacucho,1,JUNTOS POR EL PERÚ,33616
senador,Ayacucho,1,VOTOS NULOS,23923
senador,Ayacucho,1,VOTOS EN BLANCO,23313
senador,Ayacucho,1,AHORA NACIÓN - AN,16335
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12909
senador,Ayacucho,1,FUERZA POPULAR,7368
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6066
senador,Ayacucho,1,PODEMOS PERÚ,4096
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3647
senador,Ayacucho,1,RENOVACIÓN POPULAR,2556
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2420
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2340
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2165
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2163
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1934
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1813
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1779
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1744
senador,Ayacucho,1,LIBERTAD POPULAR,1427
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1194
senador,Ayacucho,1,PROGRESEMOS,840
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,764
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,586
senador,Ayacucho,1,FUERZA Y LIBERTAD,398
senador,Ayacucho,1,UN CAMINO DIFERENTE,333
senador,Ayacucho,1,SALVEMOS AL PERÚ,286
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
senador,Ayacucho,1,UNIDAD NACIONAL,139
senador,Cajamarca,1,VOTOS EN BLANCO,84527
senador,Cajamarca,1,VOTOS NULOS,21296
senador,Cajamarca,1,FUERZA POPULAR,14678
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11513
senador,Cajamarca,1,AHORA NACIÓN - AN,5835
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5338
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5103
senador,Cajamarca,1,PODEMOS PERÚ,4411
senador,Cajamarca,1,RENOVACIÓN POPULAR,3555
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2657
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2462
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2371
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2228
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2021
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1374
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1336
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1145
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1031
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,903
senador,Cajamarca,1,LIBERTAD POPULAR,840
senador,Cajamarca,1,UNIDAD NACIONAL,758
senador,Cajamarca,1,UN CAMINO DIFERENTE,651
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,550
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,540
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,476
senador,Cajamarca,1,PROGRESEMOS,379
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,374
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Cajamarca,1,SALVEMOS AL PERÚ,268
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,124
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37770
senador,Cusco,1,VOTOS NULOS,35290
senador,Cusco,1,VOTOS EN BLANCO,27651
senador,Cusco,1,AHORA NACIÓN - AN,23344
senador,Cusco,1,PARTIDO CÍVICO OBRAS,21962
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13403
senador,Cusco,1,FUERZA POPULAR,6335
senador,Cusco,1,RENOVACIÓN POPULAR,5639
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5199
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4436
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4311
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3844
senador,Cusco,1,PODEMOS PERÚ,3401
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2986
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2974
senador,Cusco,1,PARTIDO APRISTA PERUANO,2540
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2383
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2020
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1964
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1881
senador,Cusco,1,PROGRESEMOS,1874
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1474
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1146
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,951
senador,Cusco,1,LIBERTAD POPULAR,762
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,409
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,371
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
senador,Cusco,1,SALVEMOS AL PERÚ,344
senador,Cusco,1,UNIDAD NACIONAL,306
senador,Cusco,1,FUERZA Y LIBERTAD,299
senador,Cusco,1,UN CAMINO DIFERENTE,229
senador,Cusco,1,PERÚ MODERNO,167
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26106
senador,Huancavelica,1,VOTOS EN BLANCO,23134
senador,Huancavelica,1,VOTOS NULOS,11450
senador,Huancavelica,1,FUERZA POPULAR,4554
senador,Huancavelica,1,PODEMOS PERÚ,3082
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2673
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Huancavelica,1,RENOVACIÓN POPULAR,1317
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,877
senador,Huancavelica,1,PROGRESEMOS,870
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,712
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,690
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,678
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,416
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
senador,Huancavelica,1,UNIDAD NACIONAL,203
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,188
senador,Huancavelica,1,FUERZA Y LIBERTAD,175
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,152
senador,Huancavelica,1,UN CAMINO DIFERENTE,116
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,21782
senador,Huánuco,1,VOTOS EN BLANCO,17706
senador,Huánuco,1,VOTOS NULOS,16889
senador,Huánuco,1,FUERZA POPULAR,10570
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8205
senador,Huánuco,1,RENOVACIÓN POPULAR,4076
senador,Huánuco,1,AHORA NACIÓN - AN,3616
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3309
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2600
senador,Huánuco,1,PODEMOS PERÚ,2234
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2041
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1100
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,974
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,888
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,858
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,799
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,773
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,729
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,527
senador,Huánuco,1,LIBERTAD POPULAR,427
senador,Huánuco,1,PARTIDO APRISTA PERUANO,362
senador,Huánuco,1,PROGRESEMOS,330
senador,Huánuco,1,FE EN EL PERÚ,278
senador,Huánuco,1,UN CAMINO DIFERENTE,200
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
senador,Huánuco,1,FUERZA Y LIBERTAD,84
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7308
senador,Ica,1,FUERZA POPULAR,5562
senador,Ica,1,VOTOS EN BLANCO,5458
