cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,3799
diputado,Tumbes,2,VOTOS NULOS,3524
diputado,Tumbes,2,FUERZA POPULAR,2736
diputado,Tumbes,2,RENOVACIÓN POPULAR,1310
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1083
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1059
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,878
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,596
diputado,Tumbes,2,AHORA NACIÓN - AN,551
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,530
diputado,Tumbes,2,PODEMOS PERÚ,530
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,365
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",238
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,234
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Tumbes,2,FE EN EL PERÚ,190
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,147
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,131
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tumbes,2,UNIDAD NACIONAL,65
diputado,Tumbes,2,LIBERTAD POPULAR,60
diputado,Tumbes,2,PARTIDO MORADO,58
diputado,Tumbes,2,SALVEMOS AL PERÚ,35
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Tumbes,2,UN CAMINO DIFERENTE,31
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Tumbes,2,FUERZA Y LIBERTAD,24
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Ucayali,3,VOTOS NULOS,10837
diputado,Ucayali,3,FUERZA POPULAR,10568
diputado,Ucayali,3,VOTOS EN BLANCO,9145
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2608
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2311
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2186
diputado,Ucayali,3,RENOVACIÓN POPULAR,1949
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1887
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1737
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1637
diputado,Ucayali,3,AHORA NACIÓN - AN,1399
diputado,Ucayali,3,PODEMOS PERÚ,1378
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1095
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,644
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,586
diputado,Ucayali,3,PROGRESEMOS,582
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,505
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,361
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,284
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,269
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,204
diputado,Ucayali,3,FE EN EL PERÚ,197
diputado,Ucayali,3,UNIDAD NACIONAL,175
diputado,Ucayali,3,FUERZA Y LIBERTAD,122
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Ucayali,3,LIBERTAD POPULAR,114
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Ucayali,3,PERÚ MODERNO,87
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,72
diputado,Ucayali,3,UN CAMINO DIFERENTE,69
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11192
diputado,PEX,2,RENOVACIÓN POPULAR,10030
diputado,PEX,2,VOTOS EN BLANCO,5761
diputado,PEX,2,FUERZA POPULAR,5204
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4112
diputado,PEX,2,AHORA NACIÓN - AN,2770
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2568
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2468
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1386
diputado,PEX,2,PARTIDO APRISTA PERUANO,641
diputado,PEX,2,PARTIDO SICREO,470
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,372
diputado,PEX,2,UN CAMINO DIFERENTE,343
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,298
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,256
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,PEX,2,UNIDAD NACIONAL,247
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,227
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,200
diputado,PEX,2,PARTIDO MORADO,196
diputado,PEX,2,ALIANZA PARA EL PROGRESO,190
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,154
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,PEX,2,PROGRESEMOS,118
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,PEX,2,FUERZA Y LIBERTAD,83
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,34507
senador,Amazonas,1,VOTOS NULOS,11066
senador,Amazonas,1,FUERZA POPULAR,10519
senador,Amazonas,1,AHORA NACIÓN - AN,4026
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3900
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3251
senador,Amazonas,1,RENOVACIÓN POPULAR,2626
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2192
senador,Amazonas,1,PODEMOS PERÚ,2073
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1141
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1108
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",887
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,860
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,632
senador,Amazonas,1,PARTIDO APRISTA PERUANO,571
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,565
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,464
senador,Amazonas,1,PARTIDO MORADO,362
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,306
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,300
senador,Amazonas,1,UN CAMINO DIFERENTE,259
senador,Amazonas,1,PROGRESEMOS,190
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,148
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,130
senador,Amazonas,1,LIBERTAD POPULAR,121
senador,Amazonas,1,FUERZA Y LIBERTAD,93
senador,Áncash,1,VOTOS EN BLANCO,40198
senador,Áncash,1,VOTOS NULOS,33131
senador,Áncash,1,JUNTOS POR EL PERÚ,25299
senador,Áncash,1,FUERZA POPULAR,22086
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11400
senador,Áncash,1,AHORA NACIÓN - AN,11263
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,9590
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7065
senador,Áncash,1,PODEMOS PERÚ,6293
senador,Áncash,1,RENOVACIÓN POPULAR,6208
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3893
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3758
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2415
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2084
senador,Áncash,1,PARTIDO APRISTA PERUANO,1773
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1470
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1143
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1139
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1111
senador,Áncash,1,PROGRESEMOS,1004
senador,Áncash,1,LIBERTAD POPULAR,986
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,960
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,761
senador,Áncash,1,UN CAMINO DIFERENTE,652
senador,Áncash,1,PARTIDO MORADO,505
senador,Áncash,1,FE EN EL PERÚ,431
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
senador,Áncash,1,FUERZA Y LIBERTAD,309
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,267
senador,Áncash,1,SALVEMOS AL PERÚ,264
senador,Áncash,1,UNIDAD NACIONAL,263
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,238
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Áncash,1,PARTIDO POLÍTICO PRIN,165
senador,Áncash,1,PERÚ MODERNO,52
senador,Apurímac,1,JUNTOS POR EL PERÚ,24748
senador,Apurímac,1,VOTOS EN BLANCO,12544
senador,Apurímac,1,VOTOS NULOS,11037
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5709
senador,Apurímac,1,AHORA NACIÓN - AN,5109
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3175
senador,Apurímac,1,FUERZA POPULAR,2434
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1908
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1750
senador,Apurímac,1,PODEMOS PERÚ,1401
senador,Apurímac,1,RENOVACIÓN POPULAR,1084
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1033
senador,Apurímac,1,PROGRESEMOS,1026
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1003
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,693
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,655
senador,Apurímac,1,LIBERTAD POPULAR,605
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,506
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,498
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,401
senador,Apurímac,1,SALVEMOS AL PERÚ,319
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,294
senador,Apurímac,1,PARTIDO APRISTA PERUANO,211
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
senador,Apurímac,1,PARTIDO MORADO,173
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
senador,Apurímac,1,FUERZA Y LIBERTAD,139
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,126
senador,Apurímac,1,UNIDAD NACIONAL,71
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,29154
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,24759
senador,Arequipa,1,VOTOS EN BLANCO,23350
senador,Arequipa,1,JUNTOS POR EL PERÚ,21549
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,16177
senador,Arequipa,1,AHORA NACIÓN - AN,13421
senador,Arequipa,1,RENOVACIÓN POPULAR,12475
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,11848
senador,Arequipa,1,FUERZA POPULAR,10378
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5571
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4119
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3804
senador,Arequipa,1,PODEMOS PERÚ,2875
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2625
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2279
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2203
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1987
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1748
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1413
senador,Arequipa,1,PROGRESEMOS,1409
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,766
senador,Arequipa,1,PARTIDO MORADO,740
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,731
senador,Arequipa,1,UNIDAD NACIONAL,468
senador,Arequipa,1,FUERZA Y LIBERTAD,424
senador,Arequipa,1,UN CAMINO DIFERENTE,370
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,313
senador,Arequipa,1,FE EN EL PERÚ,300
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,295
senador,Arequipa,1,PERÚ MODERNO,218
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,195
senador,Arequipa,1,SALVEMOS AL PERÚ,190
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,176
senador,Ayacucho,1,JUNTOS POR EL PERÚ,32749
senador,Ayacucho,1,VOTOS NULOS,23258
senador,Ayacucho,1,VOTOS EN BLANCO,22563
senador,Ayacucho,1,AHORA NACIÓN - AN,15986
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12678
senador,Ayacucho,1,FUERZA POPULAR,7225
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5961
senador,Ayacucho,1,PODEMOS PERÚ,4015
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3528
senador,Ayacucho,1,RENOVACIÓN POPULAR,2521
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2367
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2317
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2124
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2106
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1891
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1781
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1731
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1708
senador,Ayacucho,1,LIBERTAD POPULAR,1396
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
senador,Ayacucho,1,PROGRESEMOS,827
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,742
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,574
senador,Ayacucho,1,FUERZA Y LIBERTAD,393
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,281
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Ayacucho,1,UNIDAD NACIONAL,132
senador,Cajamarca,1,VOTOS EN BLANCO,82061
senador,Cajamarca,1,VOTOS NULOS,20745
senador,Cajamarca,1,FUERZA POPULAR,14217
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11248
senador,Cajamarca,1,AHORA NACIÓN - AN,5690
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5245
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4969
senador,Cajamarca,1,PODEMOS PERÚ,4289
senador,Cajamarca,1,RENOVACIÓN POPULAR,3475
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2606
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2407
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2340
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2172
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1992
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1342
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1309
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1092
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,982
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,872
senador,Cajamarca,1,LIBERTAD POPULAR,828
senador,Cajamarca,1,UNIDAD NACIONAL,749
senador,Cajamarca,1,UN CAMINO DIFERENTE,625
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,537
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,523
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,468
senador,Cajamarca,1,PROGRESEMOS,370
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,263
senador,Cajamarca,1,PERÚ MODERNO,165
senador,Cajamarca,1,FUERZA Y LIBERTAD,123
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,36356
senador,Cusco,1,VOTOS NULOS,33273
senador,Cusco,1,VOTOS EN BLANCO,26194
senador,Cusco,1,AHORA NACIÓN - AN,21743
senador,Cusco,1,PARTIDO CÍVICO OBRAS,20775
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,12137
senador,Cusco,1,FUERZA POPULAR,5832
senador,Cusco,1,RENOVACIÓN POPULAR,5140
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4941
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4129
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3915
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3518
senador,Cusco,1,PODEMOS PERÚ,3204
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2799
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2672
senador,Cusco,1,PARTIDO APRISTA PERUANO,2348
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2256
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1906
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1830
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1791
senador,Cusco,1,PROGRESEMOS,1714
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1373
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1086
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,906
senador,Cusco,1,LIBERTAD POPULAR,717
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,376
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,350
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,335
senador,Cusco,1,SALVEMOS AL PERÚ,329
senador,Cusco,1,FUERZA Y LIBERTAD,283
senador,Cusco,1,UNIDAD NACIONAL,281
senador,Cusco,1,UN CAMINO DIFERENTE,218
senador,Cusco,1,PERÚ MODERNO,155
senador,Huancavelica,1,JUNTOS POR EL PERÚ,24295
senador,Huancavelica,1,VOTOS EN BLANCO,21677
senador,Huancavelica,1,VOTOS NULOS,10721
senador,Huancavelica,1,FUERZA POPULAR,4350
senador,Huancavelica,1,PODEMOS PERÚ,2898
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2529
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
senador,Huancavelica,1,RENOVACIÓN POPULAR,1201
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1003
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",799
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,795
senador,Huancavelica,1,PROGRESEMOS,789
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,678
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,659
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,650
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,584
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,391
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
senador,Huancavelica,1,UNIDAD NACIONAL,198
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,178
senador,Huancavelica,1,FUERZA Y LIBERTAD,168
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,147
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
senador,Huancavelica,1,UN CAMINO DIFERENTE,91
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,21306
senador,Huánuco,1,VOTOS EN BLANCO,17115
senador,Huánuco,1,VOTOS NULOS,16267
senador,Huánuco,1,FUERZA POPULAR,9960
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7785
senador,Huánuco,1,RENOVACIÓN POPULAR,3799
senador,Huánuco,1,AHORA NACIÓN - AN,3431
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3110
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2519
senador,Huánuco,1,PODEMOS PERÚ,2159
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1826
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1051
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,918
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,822
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,814
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",764
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,762
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,730
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,672
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,510
senador,Huánuco,1,LIBERTAD POPULAR,397
senador,Huánuco,1,PARTIDO APRISTA PERUANO,331
senador,Huánuco,1,PROGRESEMOS,298
senador,Huánuco,1,FE EN EL PERÚ,272
senador,Huánuco,1,UN CAMINO DIFERENTE,192
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
senador,Huánuco,1,PARTIDO MORADO,151
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
senador,Huánuco,1,UNIDAD NACIONAL,132
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,99
senador,Huánuco,1,FUERZA Y LIBERTAD,76
senador,Huánuco,1,PERÚ MODERNO,65
senador,Ica,1,VOTOS NULOS,6769
senador,Ica,1,FUERZA POPULAR,5135
senador,Ica,1,VOTOS EN BLANCO,5007
