cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Tacna,2,UN CAMINO DIFERENTE,87
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Tumbes,2,VOTOS EN BLANCO,8309
diputado,Tumbes,2,VOTOS NULOS,7203
diputado,Tumbes,2,FUERZA POPULAR,6061
diputado,Tumbes,2,RENOVACIÓN POPULAR,2361
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2213
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1888
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1775
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1165
diputado,Tumbes,2,PODEMOS PERÚ,1138
diputado,Tumbes,2,AHORA NACIÓN - AN,1127
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1038
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,564
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",481
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,469
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Tumbes,2,FE EN EL PERÚ,409
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Tumbes,2,UNIDAD NACIONAL,145
diputado,Tumbes,2,PARTIDO MORADO,145
diputado,Tumbes,2,LIBERTAD POPULAR,113
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Tumbes,2,SALVEMOS AL PERÚ,76
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,60
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Ucayali,3,VOTOS NULOS,16841
diputado,Ucayali,3,FUERZA POPULAR,15956
diputado,Ucayali,3,VOTOS EN BLANCO,15490
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4524
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3621
diputado,Ucayali,3,RENOVACIÓN POPULAR,3581
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3322
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3254
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2708
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2446
diputado,Ucayali,3,PODEMOS PERÚ,2352
diputado,Ucayali,3,AHORA NACIÓN - AN,2282
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1653
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1059
diputado,Ucayali,3,PROGRESEMOS,985
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,822
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,812
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,794
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,710
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,454
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,343
diputado,Ucayali,3,UNIDAD NACIONAL,289
diputado,Ucayali,3,FE EN EL PERÚ,257
diputado,Ucayali,3,FUERZA Y LIBERTAD,232
diputado,Ucayali,3,LIBERTAD POPULAR,184
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,147
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,134
diputado,Ucayali,3,UN CAMINO DIFERENTE,127
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,63
diputado,PEX,2,VOTOS NULOS,13228
diputado,PEX,2,RENOVACIÓN POPULAR,11489
diputado,PEX,2,VOTOS EN BLANCO,6831
diputado,PEX,2,FUERZA POPULAR,6017
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4666
diputado,PEX,2,AHORA NACIÓN - AN,3154
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2991
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2884
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1555
diputado,PEX,2,PARTIDO APRISTA PERUANO,820
diputado,PEX,2,PARTIDO SICREO,527
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,441
diputado,PEX,2,UN CAMINO DIFERENTE,389
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,PEX,2,UNIDAD NACIONAL,273
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,259
diputado,PEX,2,PARTIDO MORADO,245
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,PEX,2,ALIANZA PARA EL PROGRESO,219
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,PEX,2,PODEMOS PERÚ,184
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,177
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,169
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,PEX,2,PROGRESEMOS,130
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,43280
senador,Amazonas,1,VOTOS NULOS,13489
senador,Amazonas,1,FUERZA POPULAR,12567
senador,Amazonas,1,AHORA NACIÓN - AN,4887
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4463
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3833
senador,Amazonas,1,RENOVACIÓN POPULAR,3126
senador,Amazonas,1,PODEMOS PERÚ,2766
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2602
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1474
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1288
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1096
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,801
senador,Amazonas,1,PARTIDO APRISTA PERUANO,725
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,721
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,619
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,398
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,368
senador,Amazonas,1,UN CAMINO DIFERENTE,341
senador,Amazonas,1,PROGRESEMOS,231
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,193
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,103
senador,Áncash,1,VOTOS EN BLANCO,53116
senador,Áncash,1,VOTOS NULOS,45007
senador,Áncash,1,JUNTOS POR EL PERÚ,33579
senador,Áncash,1,FUERZA POPULAR,28343
senador,Áncash,1,AHORA NACIÓN - AN,15714
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15641
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13888
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10044
senador,Áncash,1,RENOVACIÓN POPULAR,8484
senador,Áncash,1,PODEMOS PERÚ,8201
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5129
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4704
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3399
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3012
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2794
senador,Áncash,1,PARTIDO APRISTA PERUANO,2240
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1996
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1630
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1575
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1527
senador,Áncash,1,PROGRESEMOS,1464
senador,Áncash,1,LIBERTAD POPULAR,1301
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1224
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1008
senador,Áncash,1,UN CAMINO DIFERENTE,907
senador,Áncash,1,PARTIDO MORADO,699
senador,Áncash,1,FE EN EL PERÚ,542
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,483
senador,Áncash,1,FUERZA Y LIBERTAD,398
senador,Áncash,1,SALVEMOS AL PERÚ,360
senador,Áncash,1,UNIDAD NACIONAL,343
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,340
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,311
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
senador,Áncash,1,PARTIDO POLÍTICO PRIN,223
senador,Áncash,1,PERÚ MODERNO,71
senador,Apurímac,1,JUNTOS POR EL PERÚ,32381
senador,Apurímac,1,VOTOS EN BLANCO,16162
senador,Apurímac,1,VOTOS NULOS,15024
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7812
senador,Apurímac,1,AHORA NACIÓN - AN,6333
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3575
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3464
senador,Apurímac,1,FUERZA POPULAR,3226
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2246
senador,Apurímac,1,PODEMOS PERÚ,1887
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1389
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1305
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1226
senador,Apurímac,1,PROGRESEMOS,1208
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,909
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,683
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,421
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,254
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,51373
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47708
senador,Arequipa,1,VOTOS EN BLANCO,41010
senador,Arequipa,1,JUNTOS POR EL PERÚ,36462
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30259
senador,Arequipa,1,AHORA NACIÓN - AN,27053
senador,Arequipa,1,RENOVACIÓN POPULAR,24445
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20558
senador,Arequipa,1,FUERZA POPULAR,18222
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10861
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7975
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6663
senador,Arequipa,1,PODEMOS PERÚ,5023
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4978
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3870
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3814
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3162
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3016
senador,Arequipa,1,PROGRESEMOS,2870
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2575
senador,Arequipa,1,PARTIDO MORADO,1435
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1416
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1374
senador,Arequipa,1,UNIDAD NACIONAL,867
senador,Arequipa,1,FUERZA Y LIBERTAD,790
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,691
senador,Arequipa,1,UN CAMINO DIFERENTE,664
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,594
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Arequipa,1,FE EN EL PERÚ,523
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,386
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,341
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,325
senador,Ayacucho,1,JUNTOS POR EL PERÚ,41768
senador,Ayacucho,1,VOTOS NULOS,30244
senador,Ayacucho,1,VOTOS EN BLANCO,29578
senador,Ayacucho,1,AHORA NACIÓN - AN,21196
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15959
senador,Ayacucho,1,FUERZA POPULAR,9309
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7962
senador,Ayacucho,1,PODEMOS PERÚ,4981
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4554
senador,Ayacucho,1,RENOVACIÓN POPULAR,3524
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3278
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2957
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2758
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2583
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2458
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2338
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2304
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2216
senador,Ayacucho,1,LIBERTAD POPULAR,1856
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1573
senador,Ayacucho,1,PROGRESEMOS,1104
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,970
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,735
senador,Ayacucho,1,FUERZA Y LIBERTAD,537
senador,Ayacucho,1,UN CAMINO DIFERENTE,401
senador,Ayacucho,1,SALVEMOS AL PERÚ,357
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,311
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Ayacucho,1,UNIDAD NACIONAL,204
senador,Cajamarca,1,VOTOS EN BLANCO,111073
senador,Cajamarca,1,VOTOS NULOS,28708
senador,Cajamarca,1,FUERZA POPULAR,20094
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15291
senador,Cajamarca,1,AHORA NACIÓN - AN,7649
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7232
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6738
senador,Cajamarca,1,PODEMOS PERÚ,5673
senador,Cajamarca,1,RENOVACIÓN POPULAR,4986
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3642
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3476
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3122
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2885
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2660
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1748
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1741
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1564
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1501
senador,Cajamarca,1,LIBERTAD POPULAR,1260
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1208
senador,Cajamarca,1,UNIDAD NACIONAL,1086
senador,Cajamarca,1,UN CAMINO DIFERENTE,931
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,758
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,735
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,657
senador,Cajamarca,1,PROGRESEMOS,516
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,494
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,426
senador,Cajamarca,1,SALVEMOS AL PERÚ,340
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82255
senador,Callao,1,FUERZA POPULAR,67487
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60209
senador,Callao,1,RENOVACIÓN POPULAR,57249
senador,Callao,1,VOTOS EN BLANCO,56319
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34497
senador,Callao,1,PARTIDO CÍVICO OBRAS,27793
senador,Callao,1,AHORA NACIÓN - AN,26376
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17638
senador,Callao,1,JUNTOS POR EL PERÚ,11228
senador,Callao,1,PARTIDO APRISTA PERUANO,7331
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4962
senador,Callao,1,PODEMOS PERÚ,4373
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4322
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4228
senador,Callao,1,ALIANZA PARA EL PROGRESO,4120
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3938
senador,Callao,1,PROGRESEMOS,3211
senador,Callao,1,UNIDAD NACIONAL,3192
senador,Callao,1,PARTIDO MORADO,2822
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2667
senador,Callao,1,LIBERTAD POPULAR,2217
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2079
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1642
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1524
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1368
senador,Callao,1,FUERZA Y LIBERTAD,865
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Callao,1,FE EN EL PERÚ,538
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,54223
senador,Cusco,1,VOTOS NULOS,48524
senador,Cusco,1,VOTOS EN BLANCO,38091
senador,Cusco,1,AHORA NACIÓN - AN,31300
senador,Cusco,1,PARTIDO CÍVICO OBRAS,29867
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18231
senador,Cusco,1,FUERZA POPULAR,8348
senador,Cusco,1,RENOVACIÓN POPULAR,7707
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7049
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6048
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5844
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5706
senador,Cusco,1,PODEMOS PERÚ,4638
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3974
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3832
senador,Cusco,1,PARTIDO APRISTA PERUANO,3435
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2975
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2908
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2638
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2512
senador,Cusco,1,PROGRESEMOS,2460
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2030
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1581
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1251
senador,Cusco,1,LIBERTAD POPULAR,1128
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,541
senador,Cusco,1,SALVEMOS AL PERÚ,518
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,515
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,479
senador,Cusco,1,UNIDAD NACIONAL,421
senador,Cusco,1,FUERZA Y LIBERTAD,399
senador,Cusco,1,UN CAMINO DIFERENTE,310
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,43119
senador,Huancavelica,1,VOTOS EN BLANCO,37275
senador,Huancavelica,1,VOTOS NULOS,18898
senador,Huancavelica,1,FUERZA POPULAR,6489
senador,Huancavelica,1,PODEMOS PERÚ,4790
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3567
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2619
senador,Huancavelica,1,RENOVACIÓN POPULAR,2401
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2134
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1720
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1590
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1529
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1484
senador,Huancavelica,1,PROGRESEMOS,1444
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1436
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1359
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1124
senador,Huancavelica,1,FUERZA Y LIBERTAD,539
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,450
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,339
senador,Huancavelica,1,UNIDAD NACIONAL,323
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,251
senador,Huancavelica,1,UN CAMINO DIFERENTE,216
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
senador,Huancavelica,1,PERÚ MODERNO,51
senador,Huánuco,1,JUNTOS POR EL PERÚ,25085
senador,Huánuco,1,VOTOS EN BLANCO,20398
senador,Huánuco,1,VOTOS NULOS,19432
senador,Huánuco,1,FUERZA POPULAR,11956
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9191
senador,Huánuco,1,RENOVACIÓN POPULAR,4957
senador,Huánuco,1,AHORA NACIÓN - AN,4204
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3748
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2841
senador,Huánuco,1,PODEMOS PERÚ,2582
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2382
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1216
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1088
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1068
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,935
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,862
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,837
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,598
senador,Huánuco,1,LIBERTAD POPULAR,491
senador,Huánuco,1,PARTIDO APRISTA PERUANO,445
senador,Huánuco,1,PROGRESEMOS,379
senador,Huánuco,1,FE EN EL PERÚ,307
senador,Huánuco,1,UN CAMINO DIFERENTE,237
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
senador,Huánuco,1,PARTIDO MORADO,207
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,164
