cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5005
diputado,Tumbes,2,VOTOS NULOS,4512
diputado,Tumbes,2,FUERZA POPULAR,3502
diputado,Tumbes,2,RENOVACIÓN POPULAR,1609
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1368
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1284
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1068
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,794
diputado,Tumbes,2,AHORA NACIÓN - AN,670
diputado,Tumbes,2,PODEMOS PERÚ,667
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,642
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,424
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",304
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,288
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,278
diputado,Tumbes,2,FE EN EL PERÚ,221
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,127
diputado,Tumbes,2,PARTIDO MORADO,89
diputado,Tumbes,2,UNIDAD NACIONAL,87
diputado,Tumbes,2,LIBERTAD POPULAR,74
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,UN CAMINO DIFERENTE,38
diputado,Tumbes,2,FUERZA Y LIBERTAD,35
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12950
diputado,Ucayali,3,FUERZA POPULAR,12203
diputado,Ucayali,3,VOTOS EN BLANCO,10821
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3077
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2726
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2524
diputado,Ucayali,3,RENOVACIÓN POPULAR,2344
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2298
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1913
diputado,Ucayali,3,AHORA NACIÓN - AN,1670
diputado,Ucayali,3,PODEMOS PERÚ,1660
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,763
diputado,Ucayali,3,PROGRESEMOS,741
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,597
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,589
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,512
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,444
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Ucayali,3,FE EN EL PERÚ,219
diputado,Ucayali,3,UNIDAD NACIONAL,204
diputado,Ucayali,3,FUERZA Y LIBERTAD,150
diputado,Ucayali,3,LIBERTAD POPULAR,140
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,102
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,91
diputado,Ucayali,3,UN CAMINO DIFERENTE,87
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11644
diputado,PEX,2,RENOVACIÓN POPULAR,10642
diputado,PEX,2,VOTOS EN BLANCO,6006
diputado,PEX,2,FUERZA POPULAR,5416
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4289
diputado,PEX,2,AHORA NACIÓN - AN,2888
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2555
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,PEX,2,PARTIDO APRISTA PERUANO,738
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,37883
senador,Amazonas,1,VOTOS NULOS,11944
senador,Amazonas,1,FUERZA POPULAR,11283
senador,Amazonas,1,AHORA NACIÓN - AN,4352
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4096
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3464
senador,Amazonas,1,RENOVACIÓN POPULAR,2814
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2352
senador,Amazonas,1,PODEMOS PERÚ,2286
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1268
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1174
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",967
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,943
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,692
senador,Amazonas,1,PARTIDO APRISTA PERUANO,626
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,611
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,519
senador,Amazonas,1,PARTIDO MORADO,386
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,350
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,336
senador,Amazonas,1,UN CAMINO DIFERENTE,287
senador,Amazonas,1,PROGRESEMOS,208
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,162
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,143
senador,Amazonas,1,LIBERTAD POPULAR,134
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,44150
senador,Áncash,1,VOTOS NULOS,37073
senador,Áncash,1,JUNTOS POR EL PERÚ,27901
senador,Áncash,1,FUERZA POPULAR,23983
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12659
senador,Áncash,1,AHORA NACIÓN - AN,12531
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10983
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7975
senador,Áncash,1,RENOVACIÓN POPULAR,6946
senador,Áncash,1,PODEMOS PERÚ,6894
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4229
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4149
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2721
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2457
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2326
senador,Áncash,1,PARTIDO APRISTA PERUANO,1910
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1629
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1293
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1284
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1247
senador,Áncash,1,PROGRESEMOS,1130
senador,Áncash,1,LIBERTAD POPULAR,1085
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1039
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,844
senador,Áncash,1,UN CAMINO DIFERENTE,758
senador,Áncash,1,PARTIDO MORADO,575
senador,Áncash,1,FE EN EL PERÚ,471
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
senador,Áncash,1,FUERZA Y LIBERTAD,340
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,300
senador,Áncash,1,SALVEMOS AL PERÚ,291
senador,Áncash,1,UNIDAD NACIONAL,290
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,258
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Áncash,1,PARTIDO POLÍTICO PRIN,182
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,27638
senador,Apurímac,1,VOTOS EN BLANCO,13847
senador,Apurímac,1,VOTOS NULOS,12288
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6465
senador,Apurímac,1,AHORA NACIÓN - AN,5493
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3351
senador,Apurímac,1,FUERZA POPULAR,2722
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2458
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1894
senador,Apurímac,1,PODEMOS PERÚ,1560
senador,Apurímac,1,LIBERTAD POPULAR,1185
senador,Apurímac,1,RENOVACIÓN POPULAR,1180
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1091
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1090
senador,Apurímac,1,PROGRESEMOS,1087
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,785
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,724
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,556
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,554
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,457
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
senador,Apurímac,1,SALVEMOS AL PERÚ,349
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,321
senador,Apurímac,1,PARTIDO APRISTA PERUANO,220
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO MORADO,183
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,178
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,135
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,36991
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,31256
senador,Arequipa,1,VOTOS EN BLANCO,29833
senador,Arequipa,1,JUNTOS POR EL PERÚ,27319
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,21378
senador,Arequipa,1,AHORA NACIÓN - AN,17650
senador,Arequipa,1,RENOVACIÓN POPULAR,15412
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14359
senador,Arequipa,1,FUERZA POPULAR,12589
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7062
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5336
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4932
senador,Arequipa,1,PODEMOS PERÚ,3682
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3398
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2809
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2634
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2373
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2200
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1881
senador,Arequipa,1,PROGRESEMOS,1810
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,977
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,957
senador,Arequipa,1,PARTIDO MORADO,929
senador,Arequipa,1,UNIDAD NACIONAL,555
senador,Arequipa,1,FUERZA Y LIBERTAD,515
senador,Arequipa,1,UN CAMINO DIFERENTE,474
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,434
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,416
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,399
senador,Arequipa,1,FE EN EL PERÚ,384
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,274
senador,Arequipa,1,PERÚ MODERNO,249
senador,Arequipa,1,SALVEMOS AL PERÚ,233
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,227
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35312
senador,Ayacucho,1,VOTOS NULOS,24957
senador,Ayacucho,1,VOTOS EN BLANCO,24578
senador,Ayacucho,1,AHORA NACIÓN - AN,16870
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13348
senador,Ayacucho,1,FUERZA POPULAR,7654
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6171
senador,Ayacucho,1,PODEMOS PERÚ,4388
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3730
senador,Ayacucho,1,RENOVACIÓN POPULAR,2641
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2503
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2409
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2236
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2198
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2036
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1882
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1833
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1786
senador,Ayacucho,1,LIBERTAD POPULAR,1457
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1243
senador,Ayacucho,1,PROGRESEMOS,872
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,792
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,599
senador,Ayacucho,1,FUERZA Y LIBERTAD,411
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,298
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,Ayacucho,1,UNIDAD NACIONAL,150
senador,Cajamarca,1,VOTOS EN BLANCO,92878
senador,Cajamarca,1,VOTOS NULOS,23515
senador,Cajamarca,1,FUERZA POPULAR,16435
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12644
senador,Cajamarca,1,AHORA NACIÓN - AN,6302
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5915
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5586
senador,Cajamarca,1,PODEMOS PERÚ,4861
senador,Cajamarca,1,RENOVACIÓN POPULAR,3952
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2958
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2758
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2604
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2159
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1463
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1433
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1282
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1237
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,984
senador,Cajamarca,1,LIBERTAD POPULAR,961
senador,Cajamarca,1,UNIDAD NACIONAL,832
senador,Cajamarca,1,UN CAMINO DIFERENTE,781
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,607
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,599
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,530
senador,Cajamarca,1,PROGRESEMOS,420
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,416
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
senador,Cajamarca,1,SALVEMOS AL PERÚ,296
senador,Cajamarca,1,PERÚ MODERNO,183
senador,Cajamarca,1,FUERZA Y LIBERTAD,138
senador,Callao,1,VOTOS NULOS,81873
senador,Callao,1,FUERZA POPULAR,67102
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59819
senador,Callao,1,RENOVACIÓN POPULAR,56922
senador,Callao,1,VOTOS EN BLANCO,56003
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34289
senador,Callao,1,PARTIDO CÍVICO OBRAS,27646
senador,Callao,1,AHORA NACIÓN - AN,26230
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17519
senador,Callao,1,JUNTOS POR EL PERÚ,11171
senador,Callao,1,PARTIDO APRISTA PERUANO,7303
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4929
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4101
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3912
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3180
senador,Callao,1,PARTIDO MORADO,2803
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40818
senador,Cusco,1,VOTOS NULOS,38001
senador,Cusco,1,VOTOS EN BLANCO,30072
senador,Cusco,1,AHORA NACIÓN - AN,25125
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14168
senador,Cusco,1,FUERZA POPULAR,6665
senador,Cusco,1,RENOVACIÓN POPULAR,6002
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5504
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4738
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4169
senador,Cusco,1,PODEMOS PERÚ,3653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3187
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2122
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2120
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1246
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,435
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,322
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,27617
senador,Huancavelica,1,VOTOS EN BLANCO,24392
senador,Huancavelica,1,VOTOS NULOS,12112
senador,Huancavelica,1,FUERZA POPULAR,4700
senador,Huancavelica,1,PODEMOS PERÚ,3240
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2783
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1752
senador,Huancavelica,1,RENOVACIÓN POPULAR,1386
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1126
senador,Huancavelica,1,PROGRESEMOS,948
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,941
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",892
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,739
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,727
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,707
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,646
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,436
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
senador,Huancavelica,1,UNIDAD NACIONAL,208
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,195
senador,Huancavelica,1,FUERZA Y LIBERTAD,187
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,157
senador,Huancavelica,1,UN CAMINO DIFERENTE,125
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22568
senador,Huánuco,1,VOTOS EN BLANCO,18280
senador,Huánuco,1,VOTOS NULOS,17559
senador,Huánuco,1,FUERZA POPULAR,10881
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8481
senador,Huánuco,1,RENOVACIÓN POPULAR,4333
senador,Huánuco,1,AHORA NACIÓN - AN,3768
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3421
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2646
senador,Huánuco,1,PODEMOS PERÚ,2335
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2148
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1144
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1003
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,943
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,889
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",884
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,841
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,802
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,759
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,545
senador,Huánuco,1,LIBERTAD POPULAR,444
senador,Huánuco,1,PARTIDO APRISTA PERUANO,391
senador,Huánuco,1,PROGRESEMOS,350
senador,Huánuco,1,FE EN EL PERÚ,282
senador,Huánuco,1,UN CAMINO DIFERENTE,213
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
senador,Huánuco,1,PARTIDO MORADO,172
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
senador,Huánuco,1,UNIDAD NACIONAL,147
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,116
senador,Huánuco,1,FUERZA Y LIBERTAD,90
senador,Huánuco,1,PERÚ MODERNO,80
senador,Ica,1,VOTOS NULOS,10257
senador,Ica,1,VOTOS EN BLANCO,7753
senador,Ica,1,FUERZA POPULAR,7697
