cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,2130
diputado,Tumbes,2,RENOVACIÓN POPULAR,1100
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,838
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,724
diputado,Tumbes,2,JUNTOS POR EL PERÚ,722
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,460
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,429
diputado,Tumbes,2,AHORA NACIÓN - AN,417
diputado,Tumbes,2,PODEMOS PERÚ,381
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,244
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",188
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Tumbes,2,FE EN EL PERÚ,150
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,129
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,103
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,70
diputado,Tumbes,2,PARTIDO MORADO,52
diputado,Tumbes,2,LIBERTAD POPULAR,46
diputado,Tumbes,2,UNIDAD NACIONAL,38
diputado,Tumbes,2,SALVEMOS AL PERÚ,27
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Tumbes,2,UN CAMINO DIFERENTE,23
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,FUERZA Y LIBERTAD,12
diputado,Ucayali,3,VOTOS NULOS,9047
diputado,Ucayali,3,FUERZA POPULAR,8786
diputado,Ucayali,3,VOTOS EN BLANCO,7581
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2147
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1834
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1764
diputado,Ucayali,3,RENOVACIÓN POPULAR,1629
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1527
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1461
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1355
diputado,Ucayali,3,AHORA NACIÓN - AN,1183
diputado,Ucayali,3,PODEMOS PERÚ,1099
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,900
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,519
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Ucayali,3,PROGRESEMOS,474
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,429
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,363
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,306
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,231
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,214
diputado,Ucayali,3,FE EN EL PERÚ,178
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,167
diputado,Ucayali,3,UNIDAD NACIONAL,149
diputado,Ucayali,3,FUERZA Y LIBERTAD,102
diputado,Ucayali,3,LIBERTAD POPULAR,94
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Ucayali,3,PERÚ MODERNO,73
diputado,Ucayali,3,UN CAMINO DIFERENTE,59
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,57
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,35
diputado,PEX,2,VOTOS NULOS,10184
diputado,PEX,2,RENOVACIÓN POPULAR,9154
diputado,PEX,2,VOTOS EN BLANCO,5328
diputado,PEX,2,FUERZA POPULAR,4779
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3820
diputado,PEX,2,AHORA NACIÓN - AN,2588
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2378
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2288
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1293
diputado,PEX,2,PARTIDO APRISTA PERUANO,594
diputado,PEX,2,PARTIDO SICREO,439
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,354
diputado,PEX,2,UN CAMINO DIFERENTE,325
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,277
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,PEX,2,UNIDAD NACIONAL,223
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,218
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,PEX,2,PARTIDO MORADO,184
diputado,PEX,2,ALIANZA PARA EL PROGRESO,180
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,162
diputado,PEX,2,PODEMOS PERÚ,150
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,138
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,PEX,2,PROGRESEMOS,114
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,PEX,2,FUERZA Y LIBERTAD,76
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,PEX,2,SALVEMOS AL PERÚ,42
diputado,PEX,2,FE EN EL PERÚ,31
diputado,PEX,2,PARTIDO POLÍTICO PRIN,30
senador,Amazonas,1,VOTOS EN BLANCO,33336
senador,Amazonas,1,VOTOS NULOS,10591
senador,Amazonas,1,FUERZA POPULAR,10096
senador,Amazonas,1,AHORA NACIÓN - AN,3825
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3743
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3041
senador,Amazonas,1,RENOVACIÓN POPULAR,2491
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2088
senador,Amazonas,1,PODEMOS PERÚ,1952
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1111
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1038
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",845
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,604
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,538
senador,Amazonas,1,PARTIDO APRISTA PERUANO,522
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,447
senador,Amazonas,1,PARTIDO MORADO,342
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,291
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,290
senador,Amazonas,1,UN CAMINO DIFERENTE,249
senador,Amazonas,1,PROGRESEMOS,181
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,140
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,126
senador,Amazonas,1,LIBERTAD POPULAR,118
senador,Amazonas,1,FUERZA Y LIBERTAD,90
senador,Áncash,1,VOTOS EN BLANCO,35207
senador,Áncash,1,VOTOS NULOS,29365
senador,Áncash,1,JUNTOS POR EL PERÚ,21802
senador,Áncash,1,FUERZA POPULAR,19929
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9940
senador,Áncash,1,AHORA NACIÓN - AN,9884
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8619
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6417
senador,Áncash,1,RENOVACIÓN POPULAR,5689
senador,Áncash,1,PODEMOS PERÚ,5507
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3568
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3361
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2200
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1910
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1819
senador,Áncash,1,PARTIDO APRISTA PERUANO,1665
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1292
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1008
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1008
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,985
senador,Áncash,1,LIBERTAD POPULAR,901
senador,Áncash,1,PROGRESEMOS,896
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,837
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,653
senador,Áncash,1,UN CAMINO DIFERENTE,581
senador,Áncash,1,PARTIDO MORADO,428
senador,Áncash,1,FE EN EL PERÚ,368
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
senador,Áncash,1,UNIDAD NACIONAL,238
senador,Áncash,1,SALVEMOS AL PERÚ,234
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,231
senador,Áncash,1,FUERZA Y LIBERTAD,229
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,222
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
senador,Áncash,1,PARTIDO POLÍTICO PRIN,149
senador,Áncash,1,PERÚ MODERNO,39
senador,Apurímac,1,JUNTOS POR EL PERÚ,23474
senador,Apurímac,1,VOTOS EN BLANCO,11918
senador,Apurímac,1,VOTOS NULOS,10642
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5508
senador,Apurímac,1,AHORA NACIÓN - AN,4914
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3020
senador,Apurímac,1,FUERZA POPULAR,2332
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1712
senador,Apurímac,1,PODEMOS PERÚ,1357
senador,Apurímac,1,RENOVACIÓN POPULAR,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1014
senador,Apurímac,1,PROGRESEMOS,987
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,964
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,657
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,640
senador,Apurímac,1,LIBERTAD POPULAR,597
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,489
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,481
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,390
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,304
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,171
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,130
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,24354
senador,Arequipa,1,VOTOS EN BLANCO,19775
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,19749
senador,Arequipa,1,JUNTOS POR EL PERÚ,18379
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,13530
senador,Arequipa,1,AHORA NACIÓN - AN,10772
senador,Arequipa,1,RENOVACIÓN POPULAR,10081
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,9891
senador,Arequipa,1,FUERZA POPULAR,8484
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4500
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3345
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3275
senador,Arequipa,1,PODEMOS PERÚ,2441
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2155
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1923
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1867
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1745
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1470
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1175
senador,Arequipa,1,PROGRESEMOS,1150
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,618
senador,Arequipa,1,PARTIDO MORADO,604
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,602
senador,Arequipa,1,UNIDAD NACIONAL,381
senador,Arequipa,1,FUERZA Y LIBERTAD,346
senador,Arequipa,1,UN CAMINO DIFERENTE,319
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,266
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,253
senador,Arequipa,1,FE EN EL PERÚ,238
senador,Arequipa,1,PERÚ MODERNO,182
senador,Arequipa,1,SALVEMOS AL PERÚ,159
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,149
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,144
senador,Ayacucho,1,JUNTOS POR EL PERÚ,30508
senador,Ayacucho,1,VOTOS NULOS,21755
senador,Ayacucho,1,VOTOS EN BLANCO,21452
senador,Ayacucho,1,AHORA NACIÓN - AN,14910
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,11807
senador,Ayacucho,1,FUERZA POPULAR,6860
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5613
senador,Ayacucho,1,PODEMOS PERÚ,3852
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3354
senador,Ayacucho,1,RENOVACIÓN POPULAR,2388
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2233
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2201
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2030
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1965
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1756
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1638
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1612
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1596
senador,Ayacucho,1,LIBERTAD POPULAR,1298
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1072
senador,Ayacucho,1,PROGRESEMOS,784
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,702
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,546
senador,Ayacucho,1,FUERZA Y LIBERTAD,368
senador,Ayacucho,1,UN CAMINO DIFERENTE,318
senador,Ayacucho,1,SALVEMOS AL PERÚ,271
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
senador,Ayacucho,1,UNIDAD NACIONAL,127
senador,Cajamarca,1,VOTOS EN BLANCO,73612
senador,Cajamarca,1,VOTOS NULOS,18193
senador,Cajamarca,1,FUERZA POPULAR,12426
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,10127
senador,Cajamarca,1,AHORA NACIÓN - AN,5001
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4506
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4446
senador,Cajamarca,1,PODEMOS PERÚ,3869
senador,Cajamarca,1,RENOVACIÓN POPULAR,3034
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2317
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2074
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2038
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1894
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1798
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1202
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1157
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,986
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,865
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,752
senador,Cajamarca,1,LIBERTAD POPULAR,696
senador,Cajamarca,1,UNIDAD NACIONAL,608
senador,Cajamarca,1,UN CAMINO DIFERENTE,547
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,451
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,396
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,326
senador,Cajamarca,1,PROGRESEMOS,320
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
senador,Cajamarca,1,SALVEMOS AL PERÚ,233
senador,Cajamarca,1,PERÚ MODERNO,113
senador,Cajamarca,1,FUERZA Y LIBERTAD,103
senador,Callao,1,VOTOS NULOS,81757
senador,Callao,1,FUERZA POPULAR,66970
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59658
senador,Callao,1,RENOVACIÓN POPULAR,56756
senador,Callao,1,VOTOS EN BLANCO,55898
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34199
senador,Callao,1,PARTIDO CÍVICO OBRAS,27588
senador,Callao,1,AHORA NACIÓN - AN,26162
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17467
senador,Callao,1,JUNTOS POR EL PERÚ,11146
senador,Callao,1,PARTIDO APRISTA PERUANO,7279
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4921
senador,Callao,1,PODEMOS PERÚ,4342
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4292
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4198
senador,Callao,1,ALIANZA PARA EL PROGRESO,4092
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3898
senador,Callao,1,PROGRESEMOS,3187
senador,Callao,1,UNIDAD NACIONAL,3167
senador,Callao,1,PARTIDO MORADO,2794
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2647
senador,Callao,1,LIBERTAD POPULAR,2201
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1797
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1616
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,667
senador,Callao,1,FE EN EL PERÚ,532
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,33114
senador,Cusco,1,VOTOS NULOS,30186
senador,Cusco,1,VOTOS EN BLANCO,23813
senador,Cusco,1,AHORA NACIÓN - AN,19828
senador,Cusco,1,PARTIDO CÍVICO OBRAS,19037
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,11057
senador,Cusco,1,FUERZA POPULAR,5255
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4669
senador,Cusco,1,RENOVACIÓN POPULAR,4656
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3842
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3550
senador,Cusco,1,PODEMOS PERÚ,2901
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2883
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2532
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2446
senador,Cusco,1,PARTIDO APRISTA PERUANO,2101
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2097
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1787
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1674
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1610
senador,Cusco,1,PROGRESEMOS,1538
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1217
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,989
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,840
senador,Cusco,1,LIBERTAD POPULAR,657
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,345
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,320
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
senador,Cusco,1,SALVEMOS AL PERÚ,289
senador,Cusco,1,FUERZA Y LIBERTAD,264
senador,Cusco,1,UNIDAD NACIONAL,251
senador,Cusco,1,UN CAMINO DIFERENTE,203
senador,Cusco,1,PERÚ MODERNO,145
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22427
senador,Huancavelica,1,VOTOS EN BLANCO,19976
senador,Huancavelica,1,VOTOS NULOS,9853
senador,Huancavelica,1,FUERZA POPULAR,4090
senador,Huancavelica,1,PODEMOS PERÚ,2703
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2293
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1343
senador,Huancavelica,1,RENOVACIÓN POPULAR,1070
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,918
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",745
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,726
senador,Huancavelica,1,PROGRESEMOS,691
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,647
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,623
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,589
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,360
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
senador,Huancavelica,1,UNIDAD NACIONAL,190
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,176
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,131
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
senador,Huancavelica,1,UN CAMINO DIFERENTE,84
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19917
senador,Huánuco,1,VOTOS EN BLANCO,15807
senador,Huánuco,1,VOTOS NULOS,15034
senador,Huánuco,1,FUERZA POPULAR,9087
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7173
senador,Huánuco,1,RENOVACIÓN POPULAR,3416
senador,Huánuco,1,AHORA NACIÓN - AN,3116
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2869
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2409
senador,Huánuco,1,PODEMOS PERÚ,1970
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1639
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,954
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,848
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,766
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,742
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",706
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,698
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,691
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,605
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,479
senador,Huánuco,1,LIBERTAD POPULAR,357
senador,Huánuco,1,PARTIDO APRISTA PERUANO,302
senador,Huánuco,1,PROGRESEMOS,263
senador,Huánuco,1,FE EN EL PERÚ,250
senador,Huánuco,1,UN CAMINO DIFERENTE,178
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
senador,Huánuco,1,PARTIDO MORADO,142
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
senador,Huánuco,1,UNIDAD NACIONAL,112
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,87
senador,Huánuco,1,FUERZA Y LIBERTAD,65
senador,Huánuco,1,PERÚ MODERNO,58
senador,Ica,1,VOTOS NULOS,6287
senador,Ica,1,FUERZA POPULAR,4684
senador,Ica,1,VOTOS EN BLANCO,4622
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2709
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2518
