cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,176
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,138
diputado,Tumbes,2,PODEMOS PERÚ,104
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,96
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,91
diputado,Tumbes,2,AHORA NACIÓN - AN,84
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,60
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",50
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,39
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,33
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,25
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Tumbes,2,FE EN EL PERÚ,25
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,19
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Tumbes,2,LIBERTAD POPULAR,7
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,5240
diputado,Ucayali,3,FUERZA POPULAR,4968
diputado,Ucayali,3,VOTOS EN BLANCO,4207
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1222
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,993
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,987
diputado,Ucayali,3,RENOVACIÓN POPULAR,866
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,850
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,826
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,737
diputado,Ucayali,3,AHORA NACIÓN - AN,605
diputado,Ucayali,3,PODEMOS PERÚ,573
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,528
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,293
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,291
diputado,Ucayali,3,PROGRESEMOS,253
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,223
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,166
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Ucayali,3,FE EN EL PERÚ,134
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,109
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,99
diputado,Ucayali,3,UNIDAD NACIONAL,84
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,LIBERTAD POPULAR,50
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Ucayali,3,UN CAMINO DIFERENTE,36
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,25
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,14
diputado,PEX,2,VOTOS NULOS,6745
diputado,PEX,2,RENOVACIÓN POPULAR,6650
diputado,PEX,2,FUERZA POPULAR,3467
diputado,PEX,2,VOTOS EN BLANCO,3433
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2896
diputado,PEX,2,AHORA NACIÓN - AN,2001
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1799
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1680
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,PEX,2,PARTIDO APRISTA PERUANO,432
diputado,PEX,2,PARTIDO SICREO,336
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,258
diputado,PEX,2,UN CAMINO DIFERENTE,222
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,212
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
diputado,PEX,2,UNIDAD NACIONAL,164
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,PEX,2,PARTIDO MORADO,136
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,113
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,110
diputado,PEX,2,ALIANZA PARA EL PROGRESO,108
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,94
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PODEMOS PERÚ,93
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,91
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,PEX,2,FUERZA Y LIBERTAD,58
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,21
diputado,PEX,2,PARTIDO POLÍTICO PRIN,18
senador,Amazonas,1,VOTOS EN BLANCO,20706
senador,Amazonas,1,VOTOS NULOS,7137
senador,Amazonas,1,FUERZA POPULAR,6831
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2568
senador,Amazonas,1,AHORA NACIÓN - AN,2566
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1984
senador,Amazonas,1,RENOVACIÓN POPULAR,1765
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1532
senador,Amazonas,1,PODEMOS PERÚ,1121
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,711
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,699
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",587
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,542
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,400
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,353
senador,Amazonas,1,PARTIDO APRISTA PERUANO,336
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,321
senador,Amazonas,1,PARTIDO MORADO,246
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,199
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,179
senador,Amazonas,1,UN CAMINO DIFERENTE,157
senador,Amazonas,1,PROGRESEMOS,131
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Amazonas,1,LIBERTAD POPULAR,90
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,82
senador,Amazonas,1,FUERZA Y LIBERTAD,70
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,68
senador,Áncash,1,VOTOS EN BLANCO,19787
senador,Áncash,1,VOTOS NULOS,16783
senador,Áncash,1,JUNTOS POR EL PERÚ,12569
senador,Áncash,1,FUERZA POPULAR,10293
senador,Áncash,1,AHORA NACIÓN - AN,6632
senador,Áncash,1,PARTIDO CÍVICO OBRAS,6034
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,5309
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,3738
senador,Áncash,1,RENOVACIÓN POPULAR,2841
senador,Áncash,1,PODEMOS PERÚ,2547
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1885
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1617
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1226
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1122
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,977
senador,Áncash,1,PARTIDO APRISTA PERUANO,759
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,701
senador,Áncash,1,LIBERTAD POPULAR,628
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,611
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,568
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,562
senador,Áncash,1,PROGRESEMOS,538
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,516
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
senador,Áncash,1,UN CAMINO DIFERENTE,251
senador,Áncash,1,PARTIDO MORADO,243
senador,Áncash,1,FE EN EL PERÚ,211
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
senador,Áncash,1,SALVEMOS AL PERÚ,133
senador,Áncash,1,UNIDAD NACIONAL,127
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,122
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,120
senador,Áncash,1,FUERZA Y LIBERTAD,109
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
senador,Áncash,1,PARTIDO POLÍTICO PRIN,84
senador,Áncash,1,PERÚ MODERNO,21
senador,Apurímac,1,JUNTOS POR EL PERÚ,14670
senador,Apurímac,1,VOTOS EN BLANCO,7387
senador,Apurímac,1,VOTOS NULOS,6632
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3548
senador,Apurímac,1,AHORA NACIÓN - AN,3525
senador,Apurímac,1,FUERZA POPULAR,1545
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1296
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1260
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,852
senador,Apurímac,1,RENOVACIÓN POPULAR,795
senador,Apurímac,1,PODEMOS PERÚ,737
senador,Apurímac,1,PROGRESEMOS,708
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,433
senador,Apurímac,1,LIBERTAD POPULAR,411
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,382
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,381
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,287
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,276
senador,Apurímac,1,SALVEMOS AL PERÚ,206
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,186
senador,Apurímac,1,PARTIDO APRISTA PERUANO,164
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
senador,Apurímac,1,PARTIDO MORADO,138
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,113
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,78
senador,Apurímac,1,UNIDAD NACIONAL,56
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,Apurímac,1,UN CAMINO DIFERENTE,30
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,14314
senador,Arequipa,1,VOTOS EN BLANCO,12339
senador,Arequipa,1,JUNTOS POR EL PERÚ,10821
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,10701
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,7981
senador,Arequipa,1,AHORA NACIÓN - AN,6078
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,5822
senador,Arequipa,1,RENOVACIÓN POPULAR,5768
senador,Arequipa,1,FUERZA POPULAR,4656
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2441
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1970
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1886
senador,Arequipa,1,PODEMOS PERÚ,1475
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1255
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1207
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1175
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1162
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,889
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,727
senador,Arequipa,1,PROGRESEMOS,609
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,355
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,347
senador,Arequipa,1,PARTIDO MORADO,323
senador,Arequipa,1,UNIDAD NACIONAL,237
senador,Arequipa,1,FUERZA Y LIBERTAD,197
senador,Arequipa,1,UN CAMINO DIFERENTE,182
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,156
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,150
senador,Arequipa,1,FE EN EL PERÚ,131
senador,Arequipa,1,PERÚ MODERNO,118
senador,Arequipa,1,SALVEMOS AL PERÚ,96
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,88
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
senador,Ayacucho,1,JUNTOS POR EL PERÚ,17039
senador,Ayacucho,1,VOTOS NULOS,13412
senador,Ayacucho,1,VOTOS EN BLANCO,12201
senador,Ayacucho,1,AHORA NACIÓN - AN,10061
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7473
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4054
senador,Ayacucho,1,FUERZA POPULAR,3945
senador,Ayacucho,1,PODEMOS PERÚ,2351
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2099
senador,Ayacucho,1,RENOVACIÓN POPULAR,1627
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1560
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1419
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1320
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1242
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1105
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1090
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1037
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,982
senador,Ayacucho,1,LIBERTAD POPULAR,862
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,709
senador,Ayacucho,1,PROGRESEMOS,542
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,394
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,373
senador,Ayacucho,1,UN CAMINO DIFERENTE,229
senador,Ayacucho,1,FUERZA Y LIBERTAD,221
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
senador,Ayacucho,1,SALVEMOS AL PERÚ,162
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
senador,Ayacucho,1,UNIDAD NACIONAL,90
senador,Cajamarca,1,VOTOS EN BLANCO,44097
senador,Cajamarca,1,VOTOS NULOS,11122
senador,Cajamarca,1,FUERZA POPULAR,7262
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6100
senador,Cajamarca,1,AHORA NACIÓN - AN,3093
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2773
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2755
senador,Cajamarca,1,PODEMOS PERÚ,2194
senador,Cajamarca,1,RENOVACIÓN POPULAR,1804
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1440
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1260
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1211
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1196
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1031
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,727
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,710
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,598
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,464
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,455
senador,Cajamarca,1,UNIDAD NACIONAL,392
senador,Cajamarca,1,LIBERTAD POPULAR,364
senador,Cajamarca,1,UN CAMINO DIFERENTE,283
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,269
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,209
senador,Cajamarca,1,PROGRESEMOS,200
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
senador,Cajamarca,1,SALVEMOS AL PERÚ,141
senador,Cajamarca,1,PERÚ MODERNO,71
senador,Cajamarca,1,FUERZA Y LIBERTAD,67
senador,Callao,1,VOTOS NULOS,79913
senador,Callao,1,FUERZA POPULAR,65486
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58499
senador,Callao,1,RENOVACIÓN POPULAR,55819
senador,Callao,1,VOTOS EN BLANCO,54632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33537
senador,Callao,1,PARTIDO CÍVICO OBRAS,26768
senador,Callao,1,AHORA NACIÓN - AN,25643
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17132
senador,Callao,1,JUNTOS POR EL PERÚ,10773
senador,Callao,1,PARTIDO APRISTA PERUANO,7155
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
senador,Callao,1,PODEMOS PERÚ,4247
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4161
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4101
senador,Callao,1,ALIANZA PARA EL PROGRESO,3990
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3820
senador,Callao,1,UNIDAD NACIONAL,3119
senador,Callao,1,PROGRESEMOS,3115
senador,Callao,1,PARTIDO MORADO,2725
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2580
senador,Callao,1,LIBERTAD POPULAR,2158
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2016
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1582
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1565
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1480
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1334
senador,Callao,1,FUERZA Y LIBERTAD,838
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,649
senador,Callao,1,FE EN EL PERÚ,522
senador,Callao,1,PARTIDO POLÍTICO PRIN,500
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,233
senador,Cusco,1,JUNTOS POR EL PERÚ,17491
senador,Cusco,1,VOTOS NULOS,16091
senador,Cusco,1,VOTOS EN BLANCO,12559
senador,Cusco,1,AHORA NACIÓN - AN,11242
senador,Cusco,1,PARTIDO CÍVICO OBRAS,10915
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6086
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2797
senador,Cusco,1,FUERZA POPULAR,2774
senador,Cusco,1,RENOVACIÓN POPULAR,2479
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2253
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1910
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1612
senador,Cusco,1,PODEMOS PERÚ,1490
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1368
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1305
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
senador,Cusco,1,PARTIDO APRISTA PERUANO,1129
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
senador,Cusco,1,ALIANZA PARA EL PROGRESO,929
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,911
senador,Cusco,1,PROGRESEMOS,798
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,640
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,534
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,447
senador,Cusco,1,LIBERTAD POPULAR,320
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,179
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Cusco,1,FUERZA Y LIBERTAD,160
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Cusco,1,SALVEMOS AL PERÚ,150
senador,Cusco,1,UNIDAD NACIONAL,138
senador,Cusco,1,UN CAMINO DIFERENTE,113
senador,Cusco,1,PERÚ MODERNO,68
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11049
senador,Huancavelica,1,VOTOS EN BLANCO,9471
senador,Huancavelica,1,VOTOS NULOS,4807
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1738
senador,Huancavelica,1,FUERZA POPULAR,1554
senador,Huancavelica,1,PODEMOS PERÚ,1294
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,744
senador,Huancavelica,1,RENOVACIÓN POPULAR,461
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,399
senador,Huancavelica,1,PROGRESEMOS,391
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,321
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",305
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,302
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,286
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,162
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,140
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,75
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,66
senador,Huancavelica,1,FUERZA Y LIBERTAD,59
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,41
senador,Huancavelica,1,PERÚ MODERNO,14
senador,Huánuco,1,JUNTOS POR EL PERÚ,10430
senador,Huánuco,1,VOTOS EN BLANCO,9086
senador,Huánuco,1,VOTOS NULOS,9046
senador,Huánuco,1,FUERZA POPULAR,5817
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4110
senador,Huánuco,1,RENOVACIÓN POPULAR,2148
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1730
senador,Huánuco,1,AHORA NACIÓN - AN,1717
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1701
senador,Huánuco,1,PODEMOS PERÚ,1017
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,906
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,500
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",448
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,440
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,419
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,410
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,383
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,365
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,316
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,256
senador,Huánuco,1,LIBERTAD POPULAR,209
senador,Huánuco,1,PARTIDO APRISTA PERUANO,176
senador,Huánuco,1,PROGRESEMOS,160
senador,Huánuco,1,FE EN EL PERÚ,123
senador,Huánuco,1,UN CAMINO DIFERENTE,107
senador,Huánuco,1,PARTIDO MORADO,87
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
senador,Huánuco,1,UNIDAD NACIONAL,78
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
senador,Huánuco,1,PERÚ MODERNO,38
senador,Huánuco,1,FUERZA Y LIBERTAD,30
senador,Ica,1,VOTOS NULOS,3054
senador,Ica,1,FUERZA POPULAR,2571
senador,Ica,1,VOTOS EN BLANCO,2312
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1392
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1347
senador,Ica,1,PARTIDO CÍVICO OBRAS,1195
senador,Ica,1,RENOVACIÓN POPULAR,957
senador,Ica,1,JUNTOS POR EL PERÚ,846
senador,Ica,1,AHORA NACIÓN - AN,731
