cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4472
diputado,PEX,2,RENOVACIÓN POPULAR,4268
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2306
diputado,PEX,2,FUERZA POPULAR,2269
diputado,PEX,2,VOTOS EN BLANCO,2253
diputado,PEX,2,AHORA NACIÓN - AN,1518
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1374
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1287
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,PEX,2,PARTIDO APRISTA PERUANO,312
diputado,PEX,2,PARTIDO SICREO,221
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,PEX,2,UN CAMINO DIFERENTE,175
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,155
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,122
diputado,PEX,2,UNIDAD NACIONAL,114
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,97
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,96
diputado,PEX,2,ALIANZA PARA EL PROGRESO,79
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,63
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,61
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,4227
senador,Amazonas,1,FUERZA POPULAR,1676
senador,Amazonas,1,VOTOS NULOS,1479
senador,Amazonas,1,AHORA NACIÓN - AN,617
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,613
senador,Amazonas,1,RENOVACIÓN POPULAR,419
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,407
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,364
senador,Amazonas,1,PODEMOS PERÚ,199
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,161
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",126
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,120
senador,Amazonas,1,PARTIDO APRISTA PERUANO,88
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,85
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,80
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,69
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,54
senador,Amazonas,1,PARTIDO MORADO,42
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,41
senador,Amazonas,1,UN CAMINO DIFERENTE,39
senador,Amazonas,1,PROGRESEMOS,34
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
senador,Amazonas,1,LIBERTAD POPULAR,21
senador,Amazonas,1,FUERZA Y LIBERTAD,21
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,8
senador,Áncash,1,VOTOS NULOS,2721
senador,Áncash,1,VOTOS EN BLANCO,2603
senador,Áncash,1,FUERZA POPULAR,1943
senador,Áncash,1,JUNTOS POR EL PERÚ,1586
senador,Áncash,1,AHORA NACIÓN - AN,1088
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1011
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,727
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,714
senador,Áncash,1,RENOVACIÓN POPULAR,527
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,355
senador,Áncash,1,PODEMOS PERÚ,323
senador,Áncash,1,ALIANZA PARA EL PROGRESO,246
senador,Áncash,1,PARTIDO APRISTA PERUANO,240
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,208
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",203
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,167
senador,Áncash,1,LIBERTAD POPULAR,127
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,98
senador,Áncash,1,PROGRESEMOS,83
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,80
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,78
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,76
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,69
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Áncash,1,UN CAMINO DIFERENTE,45
senador,Áncash,1,PARTIDO MORADO,43
senador,Áncash,1,UNIDAD NACIONAL,28
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
senador,Áncash,1,FE EN EL PERÚ,24
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,21
senador,Áncash,1,FUERZA Y LIBERTAD,21
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Áncash,1,PARTIDO POLÍTICO PRIN,11
senador,Áncash,1,SALVEMOS AL PERÚ,9
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1295
senador,Apurímac,1,VOTOS NULOS,626
senador,Apurímac,1,VOTOS EN BLANCO,613
senador,Apurímac,1,AHORA NACIÓN - AN,530
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,384
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,210
senador,Apurímac,1,FUERZA POPULAR,198
senador,Apurímac,1,RENOVACIÓN POPULAR,100
senador,Apurímac,1,PROGRESEMOS,70
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,65
senador,Apurímac,1,PODEMOS PERÚ,64
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,57
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,33
senador,Apurímac,1,SALVEMOS AL PERÚ,32
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1368
senador,Arequipa,1,VOTOS EN BLANCO,991
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,823
senador,Arequipa,1,JUNTOS POR EL PERÚ,684
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,642
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,642
senador,Arequipa,1,FUERZA POPULAR,536
senador,Arequipa,1,RENOVACIÓN POPULAR,463
senador,Arequipa,1,AHORA NACIÓN - AN,420
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,242
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,181
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",166
senador,Arequipa,1,PARTIDO APRISTA PERUANO,101
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,99
senador,Arequipa,1,PODEMOS PERÚ,97
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,93
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,79
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
senador,Arequipa,1,PROGRESEMOS,49
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,24
senador,Arequipa,1,UN CAMINO DIFERENTE,18
senador,Arequipa,1,PARTIDO MORADO,17
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
senador,Arequipa,1,FUERZA Y LIBERTAD,16
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Arequipa,1,UNIDAD NACIONAL,13
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,FE EN EL PERÚ,9
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,SALVEMOS AL PERÚ,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,5
senador,Ayacucho,1,JUNTOS POR EL PERÚ,870
senador,Ayacucho,1,VOTOS EN BLANCO,689
senador,Ayacucho,1,VOTOS NULOS,623
senador,Ayacucho,1,AHORA NACIÓN - AN,420
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,318
senador,Ayacucho,1,FUERZA POPULAR,180
senador,Ayacucho,1,PODEMOS PERÚ,168
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,93
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,84
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,83
senador,Ayacucho,1,UN CAMINO DIFERENTE,63
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,56
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,53
senador,Ayacucho,1,LIBERTAD POPULAR,47
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,44
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,41
senador,Ayacucho,1,RENOVACIÓN POPULAR,37
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28
senador,Ayacucho,1,PROGRESEMOS,23
senador,Ayacucho,1,SALVEMOS AL PERÚ,13
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,12
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,10
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Ayacucho,1,UNIDAD NACIONAL,3
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Cajamarca,1,VOTOS EN BLANCO,11117
senador,Cajamarca,1,VOTOS NULOS,2580
senador,Cajamarca,1,FUERZA POPULAR,1709
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1460
senador,Cajamarca,1,AHORA NACIÓN - AN,783
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,585
senador,Cajamarca,1,PODEMOS PERÚ,547
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,506
senador,Cajamarca,1,RENOVACIÓN POPULAR,399
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,327
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,325
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,279
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,261
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,141
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,121
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,112
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,101
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
senador,Cajamarca,1,UN CAMINO DIFERENTE,63
senador,Cajamarca,1,LIBERTAD POPULAR,60
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,53
senador,Cajamarca,1,PROGRESEMOS,38
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,36
senador,Cajamarca,1,UNIDAD NACIONAL,36
senador,Cajamarca,1,SALVEMOS AL PERÚ,35
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,26
senador,Cajamarca,1,FUERZA Y LIBERTAD,10
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,42096
senador,Callao,1,FUERZA POPULAR,34667
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,33821
senador,Callao,1,RENOVACIÓN POPULAR,32479
senador,Callao,1,VOTOS EN BLANCO,27805
senador,Callao,1,PARTIDO PAÍS PARA TODOS,17993
senador,Callao,1,AHORA NACIÓN - AN,13962
senador,Callao,1,PARTIDO CÍVICO OBRAS,13747
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9824
senador,Callao,1,JUNTOS POR EL PERÚ,4985
senador,Callao,1,PARTIDO APRISTA PERUANO,4186
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2570
senador,Callao,1,PODEMOS PERÚ,2209
senador,Callao,1,ALIANZA PARA EL PROGRESO,2187
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2134
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2117
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2048
senador,Callao,1,UNIDAD NACIONAL,1762
senador,Callao,1,PROGRESEMOS,1719
senador,Callao,1,PARTIDO MORADO,1499
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1389
senador,Callao,1,LIBERTAD POPULAR,1190
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1120
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,944
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,820
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,763
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,752
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,676
senador,Callao,1,FUERZA Y LIBERTAD,488
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,380
senador,Callao,1,FE EN EL PERÚ,284
senador,Callao,1,PARTIDO POLÍTICO PRIN,278
senador,Callao,1,SALVEMOS AL PERÚ,210
senador,Callao,1,PERÚ MODERNO,114
senador,Cusco,1,JUNTOS POR EL PERÚ,839
senador,Cusco,1,VOTOS NULOS,797
senador,Cusco,1,VOTOS EN BLANCO,671
senador,Cusco,1,AHORA NACIÓN - AN,642
senador,Cusco,1,PARTIDO CÍVICO OBRAS,456
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,208
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,132
senador,Cusco,1,FUERZA POPULAR,120
senador,Cusco,1,RENOVACIÓN POPULAR,91
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,67
senador,Cusco,1,PODEMOS PERÚ,64
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,57
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",57
senador,Cusco,1,ALIANZA PARA EL PROGRESO,57
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,50
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,36
senador,Cusco,1,PROGRESEMOS,29
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28
senador,Cusco,1,PARTIDO APRISTA PERUANO,26
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,23
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,17
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,12
senador,Cusco,1,LIBERTAD POPULAR,10
senador,Cusco,1,FUERZA Y LIBERTAD,10
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,9
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Cusco,1,SALVEMOS AL PERÚ,6
senador,Cusco,1,UN CAMINO DIFERENTE,5
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cusco,1,UNIDAD NACIONAL,3
senador,Cusco,1,PERÚ MODERNO,2
senador,Huancavelica,1,JUNTOS POR EL PERÚ,388
senador,Huancavelica,1,VOTOS EN BLANCO,201
senador,Huancavelica,1,VOTOS NULOS,158
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,32
senador,Huancavelica,1,FUERZA POPULAR,21
senador,Huancavelica,1,PODEMOS PERÚ,19
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13
senador,Huancavelica,1,PROGRESEMOS,12
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,7
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,4
senador,Huancavelica,1,UN CAMINO DIFERENTE,4
senador,Huancavelica,1,RENOVACIÓN POPULAR,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1028
senador,Huánuco,1,VOTOS EN BLANCO,691
senador,Huánuco,1,VOTOS NULOS,555
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,313
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,234
senador,Huánuco,1,FUERZA POPULAR,201
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,99
senador,Huánuco,1,PODEMOS PERÚ,90
senador,Huánuco,1,AHORA NACIÓN - AN,72
senador,Huánuco,1,RENOVACIÓN POPULAR,36
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,29
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,29
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,25
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,19
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,18
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,16
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,12
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12
senador,Huánuco,1,LIBERTAD POPULAR,10
senador,Huánuco,1,PARTIDO APRISTA PERUANO,8
senador,Huánuco,1,FE EN EL PERÚ,7
senador,Huánuco,1,PROGRESEMOS,5
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PARTIDO MORADO,3
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Ica,1,VOTOS NULOS,952
senador,Ica,1,FUERZA POPULAR,811
senador,Ica,1,VOTOS EN BLANCO,755
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,518
senador,Ica,1,PARTIDO PAÍS PARA TODOS,498
senador,Ica,1,PARTIDO CÍVICO OBRAS,429
senador,Ica,1,RENOVACIÓN POPULAR,342
senador,Ica,1,AHORA NACIÓN - AN,271
senador,Ica,1,JUNTOS POR EL PERÚ,261
senador,Ica,1,ALIANZA PARA EL PROGRESO,167
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",155
senador,Ica,1,PODEMOS PERÚ,147
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,89
senador,Ica,1,PARTIDO APRISTA PERUANO,71
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,68
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,59
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,51
