cargo,dept,seats,party,votes
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,342
diputado,Ucayali,3,FUERZA POPULAR,259
diputado,Ucayali,3,VOTOS EN BLANCO,257
diputado,Ucayali,3,JUNTOS POR EL PERÚ,113
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,74
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,34
diputado,Ucayali,3,AHORA NACIÓN - AN,34
diputado,Ucayali,3,RENOVACIÓN POPULAR,32
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,26
diputado,Ucayali,3,PODEMOS PERÚ,24
diputado,Ucayali,3,FE EN EL PERÚ,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,8
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,UNIDAD NACIONAL,5
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,3
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,RENOVACIÓN POPULAR,4989
diputado,PEX,2,VOTOS NULOS,4881
diputado,PEX,2,FUERZA POPULAR,2612
diputado,PEX,2,VOTOS EN BLANCO,2575
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2447
diputado,PEX,2,AHORA NACIÓN - AN,1635
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1473
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1376
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",815
diputado,PEX,2,PARTIDO APRISTA PERUANO,344
diputado,PEX,2,PARTIDO SICREO,242
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,214
diputado,PEX,2,UN CAMINO DIFERENTE,185
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,167
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,PEX,2,UNIDAD NACIONAL,136
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,PEX,2,PARTIDO MORADO,106
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,102
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,84
diputado,PEX,2,ALIANZA PARA EL PROGRESO,83
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,PEX,2,PROGRESEMOS,68
diputado,PEX,2,PODEMOS PERÚ,68
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,66
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,PEX,2,FUERZA Y LIBERTAD,53
diputado,PEX,2,SALVEMOS AL PERÚ,28
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,PEX,2,FE EN EL PERÚ,16
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,6686
senador,Amazonas,1,FUERZA POPULAR,2591
senador,Amazonas,1,VOTOS NULOS,2565
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,1077
senador,Amazonas,1,AHORA NACIÓN - AN,1046
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,736
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,694
senador,Amazonas,1,RENOVACIÓN POPULAR,655
senador,Amazonas,1,PODEMOS PERÚ,357
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,286
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",244
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,193
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,144
senador,Amazonas,1,PARTIDO APRISTA PERUANO,142
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,123
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
senador,Amazonas,1,PARTIDO MORADO,104
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,78
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,71
senador,Amazonas,1,UN CAMINO DIFERENTE,65
senador,Amazonas,1,PROGRESEMOS,52
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
senador,Amazonas,1,LIBERTAD POPULAR,33
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,30
senador,Amazonas,1,FUERZA Y LIBERTAD,28
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,22
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
senador,Áncash,1,VOTOS EN BLANCO,5351
senador,Áncash,1,VOTOS NULOS,4807
senador,Áncash,1,FUERZA POPULAR,3279
senador,Áncash,1,JUNTOS POR EL PERÚ,3278
senador,Áncash,1,AHORA NACIÓN - AN,1797
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1693
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,1471
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1148
senador,Áncash,1,RENOVACIÓN POPULAR,794
senador,Áncash,1,PODEMOS PERÚ,608
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,522
senador,Áncash,1,ALIANZA PARA EL PROGRESO,405
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",353
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,316
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,310
senador,Áncash,1,PARTIDO APRISTA PERUANO,309
senador,Áncash,1,LIBERTAD POPULAR,205
senador,Áncash,1,PROGRESEMOS,166
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,156
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,156
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,147
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,134
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,123
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
senador,Áncash,1,PARTIDO MORADO,69
senador,Áncash,1,UN CAMINO DIFERENTE,68
senador,Áncash,1,FE EN EL PERÚ,42
senador,Áncash,1,UNIDAD NACIONAL,42
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,36
senador,Áncash,1,SALVEMOS AL PERÚ,31
senador,Áncash,1,FUERZA Y LIBERTAD,31
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,27
senador,Áncash,1,PARTIDO POLÍTICO PRIN,22
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,2964
senador,Apurímac,1,VOTOS EN BLANCO,1461
senador,Apurímac,1,VOTOS NULOS,1451
senador,Apurímac,1,AHORA NACIÓN - AN,1072
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,969
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,433
senador,Apurímac,1,FUERZA POPULAR,415
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,302
senador,Apurímac,1,RENOVACIÓN POPULAR,244
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,212
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,160
senador,Apurímac,1,PROGRESEMOS,150
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,137
senador,Apurímac,1,PODEMOS PERÚ,129
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,115
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,97
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,76
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
senador,Apurímac,1,SALVEMOS AL PERÚ,52
senador,Apurímac,1,LIBERTAD POPULAR,50
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,46
senador,Apurímac,1,PARTIDO APRISTA PERUANO,46
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,44
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
senador,Apurímac,1,PARTIDO MORADO,30
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
senador,Apurímac,1,FUERZA Y LIBERTAD,16
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Apurímac,1,UNIDAD NACIONAL,8
senador,Apurímac,1,UN CAMINO DIFERENTE,5
senador,Apurímac,1,PERÚ MODERNO,4
senador,Arequipa,1,VOTOS NULOS,3099
senador,Arequipa,1,VOTOS EN BLANCO,2597
senador,Arequipa,1,JUNTOS POR EL PERÚ,2421
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,1952
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,1846
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,1379
senador,Arequipa,1,AHORA NACIÓN - AN,1156
senador,Arequipa,1,FUERZA POPULAR,1082
senador,Arequipa,1,RENOVACIÓN POPULAR,882
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,488
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",415
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,401
senador,Arequipa,1,PODEMOS PERÚ,311
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,212
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,197
senador,Arequipa,1,PARTIDO APRISTA PERUANO,173
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,161
senador,Arequipa,1,PROGRESEMOS,128
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,84
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61
senador,Arequipa,1,UN CAMINO DIFERENTE,57
senador,Arequipa,1,PARTIDO MORADO,57
senador,Arequipa,1,UNIDAD NACIONAL,42
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Arequipa,1,FUERZA Y LIBERTAD,27
senador,Arequipa,1,FE EN EL PERÚ,22
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
senador,Arequipa,1,PERÚ MODERNO,20
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,19
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,17
senador,Arequipa,1,SALVEMOS AL PERÚ,17
senador,Ayacucho,1,JUNTOS POR EL PERÚ,2705
senador,Ayacucho,1,VOTOS EN BLANCO,1771
senador,Ayacucho,1,VOTOS NULOS,1736
senador,Ayacucho,1,AHORA NACIÓN - AN,1216
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,951
senador,Ayacucho,1,FUERZA POPULAR,487
senador,Ayacucho,1,PODEMOS PERÚ,442
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,255
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,244
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,212
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,152
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,143
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,141
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,127
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,113
senador,Ayacucho,1,RENOVACIÓN POPULAR,108
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,100
senador,Ayacucho,1,LIBERTAD POPULAR,97
senador,Ayacucho,1,UN CAMINO DIFERENTE,90
senador,Ayacucho,1,PROGRESEMOS,73
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,45
senador,Ayacucho,1,SALVEMOS AL PERÚ,32
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,28
senador,Ayacucho,1,FUERZA Y LIBERTAD,20
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ayacucho,1,UNIDAD NACIONAL,6
senador,Cajamarca,1,VOTOS EN BLANCO,13993
senador,Cajamarca,1,VOTOS NULOS,3268
senador,Cajamarca,1,FUERZA POPULAR,2151
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1846
senador,Cajamarca,1,AHORA NACIÓN - AN,959
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,783
senador,Cajamarca,1,PODEMOS PERÚ,683
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,674
senador,Cajamarca,1,RENOVACIÓN POPULAR,479
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,427
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,357
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,357
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",325
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,184
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,137
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,137
senador,Cajamarca,1,LIBERTAD POPULAR,98
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
senador,Cajamarca,1,UN CAMINO DIFERENTE,83
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,59
senador,Cajamarca,1,UNIDAD NACIONAL,59
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,57
senador,Cajamarca,1,SALVEMOS AL PERÚ,44
senador,Cajamarca,1,PROGRESEMOS,43
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,41
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,9
senador,Callao,1,VOTOS NULOS,53409
senador,Callao,1,FUERZA POPULAR,43831
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,41848
senador,Callao,1,RENOVACIÓN POPULAR,39949
senador,Callao,1,VOTOS EN BLANCO,35281
senador,Callao,1,PARTIDO PAÍS PARA TODOS,22583
senador,Callao,1,AHORA NACIÓN - AN,17467
senador,Callao,1,PARTIDO CÍVICO OBRAS,17458
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12233
senador,Callao,1,JUNTOS POR EL PERÚ,6521
senador,Callao,1,PARTIDO APRISTA PERUANO,5159
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3182
senador,Callao,1,PODEMOS PERÚ,2836
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2784
senador,Callao,1,ALIANZA PARA EL PROGRESO,2728
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2666
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2606
senador,Callao,1,UNIDAD NACIONAL,2219
senador,Callao,1,PROGRESEMOS,2138
senador,Callao,1,PARTIDO MORADO,1881
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1761
senador,Callao,1,LIBERTAD POPULAR,1474
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1403
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1165
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1050
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,983
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,975
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,868
senador,Callao,1,FUERZA Y LIBERTAD,611
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,464
senador,Callao,1,PARTIDO POLÍTICO PRIN,358
senador,Callao,1,FE EN EL PERÚ,339
senador,Callao,1,SALVEMOS AL PERÚ,259
senador,Callao,1,PERÚ MODERNO,150
senador,Cusco,1,JUNTOS POR EL PERÚ,2127
senador,Cusco,1,VOTOS NULOS,1705
senador,Cusco,1,VOTOS EN BLANCO,1398
senador,Cusco,1,AHORA NACIÓN - AN,1238
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1161
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,441
senador,Cusco,1,FUERZA POPULAR,270
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,248
senador,Cusco,1,RENOVACIÓN POPULAR,179
senador,Cusco,1,PODEMOS PERÚ,166
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,162
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,157
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,155
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",127
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,124
senador,Cusco,1,ALIANZA PARA EL PROGRESO,98
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,96
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,91
senador,Cusco,1,PROGRESEMOS,83
senador,Cusco,1,PARTIDO APRISTA PERUANO,77
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,76
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,76
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,50
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,42
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Cusco,1,LIBERTAD POPULAR,20
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,Cusco,1,SALVEMOS AL PERÚ,14
senador,Cusco,1,UN CAMINO DIFERENTE,10
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Cusco,1,UNIDAD NACIONAL,9
senador,Cusco,1,PERÚ MODERNO,7
senador,Huancavelica,1,JUNTOS POR EL PERÚ,2440
senador,Huancavelica,1,VOTOS EN BLANCO,1891
senador,Huancavelica,1,VOTOS NULOS,1093
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,597
senador,Huancavelica,1,FUERZA POPULAR,362
senador,Huancavelica,1,PODEMOS PERÚ,248
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,134
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,111
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
senador,Huancavelica,1,RENOVACIÓN POPULAR,97
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,75
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,60
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,58
senador,Huancavelica,1,PROGRESEMOS,57
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,23
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,17
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,16
senador,Huancavelica,1,UN CAMINO DIFERENTE,14
senador,Huancavelica,1,FUERZA Y LIBERTAD,11
senador,Huancavelica,1,UNIDAD NACIONAL,9
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,2629
senador,Huánuco,1,VOTOS NULOS,2317
senador,Huánuco,1,VOTOS EN BLANCO,2173
senador,Huánuco,1,FUERZA POPULAR,1412
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,1013
senador,Huánuco,1,RENOVACIÓN POPULAR,622
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,537
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,459
senador,Huánuco,1,AHORA NACIÓN - AN,419
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,302
senador,Huánuco,1,PODEMOS PERÚ,281
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,131
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,119
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,109
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",104
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,101
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,97
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,92
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,76
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,75
senador,Huánuco,1,LIBERTAD POPULAR,60
senador,Huánuco,1,PARTIDO APRISTA PERUANO,56
senador,Huánuco,1,PROGRESEMOS,42
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
senador,Huánuco,1,FE EN EL PERÚ,26
senador,Huánuco,1,UNIDAD NACIONAL,23
senador,Huánuco,1,PARTIDO MORADO,22
senador,Huánuco,1,UN CAMINO DIFERENTE,17
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11
senador,Huánuco,1,PERÚ MODERNO,6
senador,Huánuco,1,FUERZA Y LIBERTAD,4
senador,Ica,1,VOTOS NULOS,1296
senador,Ica,1,VOTOS EN BLANCO,1191
senador,Ica,1,FUERZA POPULAR,1160
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,686
senador,Ica,1,PARTIDO PAÍS PARA TODOS,624
senador,Ica,1,PARTIDO CÍVICO OBRAS,546
senador,Ica,1,RENOVACIÓN POPULAR,519
senador,Ica,1,AHORA NACIÓN - AN,360
senador,Ica,1,JUNTOS POR EL PERÚ,351
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",220
senador,Ica,1,PODEMOS PERÚ,216
senador,Ica,1,ALIANZA PARA EL PROGRESO,205
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,132
senador,Ica,1,PARTIDO APRISTA PERUANO,129
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,105
