cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,909
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,904
diputado,Tacna,2,UNIDAD NACIONAL,887
diputado,Tacna,2,FUERZA Y LIBERTAD,796
diputado,Tacna,2,LIBERTAD POPULAR,719
diputado,Tacna,2,UN CAMINO DIFERENTE,565
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,533
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Tumbes,2,VOTOS EN BLANCO,29656
diputado,Tumbes,2,VOTOS NULOS,27660
diputado,Tumbes,2,FUERZA POPULAR,21114
diputado,Tumbes,2,RENOVACIÓN POPULAR,8742
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,7712
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,6987
diputado,Tumbes,2,JUNTOS POR EL PERÚ,6369
diputado,Tumbes,2,PODEMOS PERÚ,4611
diputado,Tumbes,2,AHORA NACIÓN - AN,4274
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,4245
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4186
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,2104
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1908
diputado,Tumbes,2,FE EN EL PERÚ,1779
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,1563
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1406
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1235
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1168
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,908
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,888
diputado,Tumbes,2,PARTIDO MORADO,602
diputado,Tumbes,2,UNIDAD NACIONAL,594
diputado,Tumbes,2,LIBERTAD POPULAR,519
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Tumbes,2,UN CAMINO DIFERENTE,304
diputado,Tumbes,2,SALVEMOS AL PERÚ,290
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Tumbes,2,FUERZA Y LIBERTAD,226
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,Ucayali,3,VOTOS NULOS,60262
diputado,Ucayali,3,VOTOS EN BLANCO,54436
diputado,Ucayali,3,FUERZA POPULAR,51879
diputado,Ucayali,3,JUNTOS POR EL PERÚ,21153
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,13228
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,11975
diputado,Ucayali,3,RENOVACIÓN POPULAR,11432
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10122
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8973
diputado,Ucayali,3,PODEMOS PERÚ,8338
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,8032
diputado,Ucayali,3,AHORA NACIÓN - AN,7743
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,5485
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,3761
diputado,Ucayali,3,PROGRESEMOS,3049
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2912
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2820
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2487
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2204
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,2086
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,1682
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1625
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,1110
diputado,Ucayali,3,UNIDAD NACIONAL,818
diputado,Ucayali,3,FUERZA Y LIBERTAD,735
diputado,Ucayali,3,FE EN EL PERÚ,693
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,662
diputado,Ucayali,3,LIBERTAD POPULAR,614
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,554
diputado,Ucayali,3,UN CAMINO DIFERENTE,489
diputado,Ucayali,3,PERÚ MODERNO,424
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,407
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,230
diputado,PEX,2,VOTOS NULOS,114035
diputado,PEX,2,RENOVACIÓN POPULAR,59981
diputado,PEX,2,VOTOS EN BLANCO,56569
diputado,PEX,2,FUERZA POPULAR,39169
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,26533
diputado,PEX,2,PARTIDO CÍVICO OBRAS,24542
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,22146
diputado,PEX,2,AHORA NACIÓN - AN,19910
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8983
diputado,PEX,2,PARTIDO APRISTA PERUANO,4802
diputado,PEX,2,UN CAMINO DIFERENTE,3222
diputado,PEX,2,PARTIDO SICREO,3140
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3107
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2135
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2044
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,1947
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1860
diputado,PEX,2,PARTIDO MORADO,1690
diputado,PEX,2,PODEMOS PERÚ,1651
diputado,PEX,2,UNIDAD NACIONAL,1617
diputado,PEX,2,ALIANZA PARA EL PROGRESO,1472
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1460
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1413
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1356
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,1242
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,1190
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1005
diputado,PEX,2,PROGRESEMOS,890
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,828
diputado,PEX,2,FUERZA Y LIBERTAD,553
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,448
diputado,PEX,2,PARTIDO POLÍTICO PRIN,440
diputado,PEX,2,FE EN EL PERÚ,367
diputado,PEX,2,SALVEMOS AL PERÚ,273
senador,Amazonas,1,VOTOS EN BLANCO,97868
senador,Amazonas,1,VOTOS NULOS,28062
senador,Amazonas,1,FUERZA POPULAR,22741
senador,Amazonas,1,AHORA NACIÓN - AN,9124
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8321
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,8115
senador,Amazonas,1,PODEMOS PERÚ,7798
senador,Amazonas,1,RENOVACIÓN POPULAR,5986
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,4733
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2734
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,2572
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
senador,Amazonas,1,PARTIDO APRISTA PERUANO,1881
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1715
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1376
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1211
senador,Amazonas,1,PARTIDO MORADO,1075
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,924
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,794
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,740
senador,Amazonas,1,UN CAMINO DIFERENTE,646
senador,Amazonas,1,PROGRESEMOS,466
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,445
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,308
senador,Amazonas,1,LIBERTAD POPULAR,297
senador,Amazonas,1,FUERZA Y LIBERTAD,209
senador,Áncash,1,VOTOS EN BLANCO,123388
senador,Áncash,1,VOTOS NULOS,121412
senador,Áncash,1,FUERZA POPULAR,72124
senador,Áncash,1,JUNTOS POR EL PERÚ,67256
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,40557
senador,Áncash,1,PARTIDO CÍVICO OBRAS,40189
senador,Áncash,1,AHORA NACIÓN - AN,39726
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,33426
senador,Áncash,1,RENOVACIÓN POPULAR,26873
senador,Áncash,1,PODEMOS PERÚ,20017
senador,Áncash,1,ALIANZA PARA EL PROGRESO,17558
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11824
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11295
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8939
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8332
senador,Áncash,1,PARTIDO APRISTA PERUANO,7293
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,6077
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,4425
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,4362
senador,Áncash,1,PROGRESEMOS,4356
senador,Áncash,1,UN CAMINO DIFERENTE,3966
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3849
senador,Áncash,1,LIBERTAD POPULAR,3182
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2997
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2830
senador,Áncash,1,PARTIDO MORADO,1996
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1456
senador,Áncash,1,FE EN EL PERÚ,1365
senador,Áncash,1,UNIDAD NACIONAL,1094
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,913
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,894
senador,Áncash,1,FUERZA Y LIBERTAD,893
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,892
senador,Áncash,1,SALVEMOS AL PERÚ,854
senador,Áncash,1,PARTIDO POLÍTICO PRIN,597
senador,Áncash,1,PERÚ MODERNO,334
senador,Apurímac,1,JUNTOS POR EL PERÚ,70021
senador,Apurímac,1,VOTOS EN BLANCO,37863
senador,Apurímac,1,VOTOS NULOS,36746
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,20709
senador,Apurímac,1,AHORA NACIÓN - AN,20082
senador,Apurímac,1,FUERZA POPULAR,9768
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,7849
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6563
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,6518
senador,Apurímac,1,PODEMOS PERÚ,5138
senador,Apurímac,1,RENOVACIÓN POPULAR,4482
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3746
senador,Apurímac,1,PROGRESEMOS,3343
senador,Apurímac,1,LIBERTAD POPULAR,2699
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2677
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,2267
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2079
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1879
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1781
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1505
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1084
senador,Apurímac,1,PARTIDO APRISTA PERUANO,1029
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,859
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
senador,Apurímac,1,SALVEMOS AL PERÚ,829
senador,Apurímac,1,PARTIDO MORADO,647
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,505
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,469
senador,Apurímac,1,FUERZA Y LIBERTAD,364
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,353
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Apurímac,1,UNIDAD NACIONAL,210
senador,Apurímac,1,UN CAMINO DIFERENTE,181
senador,Apurímac,1,PERÚ MODERNO,59
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,150770
senador,Arequipa,1,VOTOS NULOS,135599
senador,Arequipa,1,VOTOS EN BLANCO,102396
senador,Arequipa,1,JUNTOS POR EL PERÚ,82613
senador,Arequipa,1,AHORA NACIÓN - AN,79488
senador,Arequipa,1,RENOVACIÓN POPULAR,78501
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,77420
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,57494
senador,Arequipa,1,FUERZA POPULAR,45912
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",35319
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,23520
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15501
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14566
senador,Arequipa,1,PODEMOS PERÚ,12496
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,11901
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,10165
senador,Arequipa,1,PARTIDO APRISTA PERUANO,8170
senador,Arequipa,1,PROGRESEMOS,8149
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,7518
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6831
senador,Arequipa,1,PARTIDO MORADO,4608
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4235
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3501
senador,Arequipa,1,UNIDAD NACIONAL,2652
senador,Arequipa,1,FUERZA Y LIBERTAD,2290
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2198
senador,Arequipa,1,UN CAMINO DIFERENTE,1766
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1646
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1493
senador,Arequipa,1,FE EN EL PERÚ,1441
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1130
senador,Arequipa,1,PERÚ MODERNO,1052
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,974
senador,Arequipa,1,SALVEMOS AL PERÚ,912
senador,Ayacucho,1,JUNTOS POR EL PERÚ,74929
senador,Ayacucho,1,VOTOS NULOS,54961
senador,Ayacucho,1,VOTOS EN BLANCO,51882
senador,Ayacucho,1,AHORA NACIÓN - AN,38270
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,29539
senador,Ayacucho,1,FUERZA POPULAR,16926
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,13862
senador,Ayacucho,1,PODEMOS PERÚ,8700
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8541
senador,Ayacucho,1,RENOVACIÓN POPULAR,6521
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6153
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,5199
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,4705
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4445
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4402
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4278
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,4144
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,4109
senador,Ayacucho,1,LIBERTAD POPULAR,3368
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2886
senador,Ayacucho,1,PROGRESEMOS,2010
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1685
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,1186
senador,Ayacucho,1,FUERZA Y LIBERTAD,955
senador,Ayacucho,1,UN CAMINO DIFERENTE,662
senador,Ayacucho,1,SALVEMOS AL PERÚ,644
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,597
senador,Ayacucho,1,UNIDAD NACIONAL,376
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,355
senador,Cajamarca,1,VOTOS EN BLANCO,392205
senador,Cajamarca,1,VOTOS NULOS,99949
senador,Cajamarca,1,FUERZA POPULAR,64521
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,51549
senador,Cajamarca,1,AHORA NACIÓN - AN,26220
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,23758
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,22145
senador,Cajamarca,1,PODEMOS PERÚ,20134
senador,Cajamarca,1,RENOVACIÓN POPULAR,15385
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,12941
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12749
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11220
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9170
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,8824
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6390
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5883
senador,Cajamarca,1,LIBERTAD POPULAR,4924
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4666
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,4334
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,4057
senador,Cajamarca,1,UNIDAD NACIONAL,3952
senador,Cajamarca,1,UN CAMINO DIFERENTE,3056
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2923
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2746
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2348
senador,Cajamarca,1,PROGRESEMOS,1767
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1745
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1454
senador,Cajamarca,1,SALVEMOS AL PERÚ,1294
senador,Cajamarca,1,PERÚ MODERNO,852
senador,Cajamarca,1,FUERZA Y LIBERTAD,615
senador,Callao,1,VOTOS NULOS,117500
senador,Callao,1,FUERZA POPULAR,90507
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,77376
senador,Callao,1,VOTOS EN BLANCO,76933
senador,Callao,1,RENOVACIÓN POPULAR,72803
senador,Callao,1,PARTIDO PAÍS PARA TODOS,45502
senador,Callao,1,PARTIDO CÍVICO OBRAS,37940
senador,Callao,1,AHORA NACIÓN - AN,34753
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",22559
senador,Callao,1,JUNTOS POR EL PERÚ,15791
senador,Callao,1,PARTIDO APRISTA PERUANO,9332
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6713
senador,Callao,1,PODEMOS PERÚ,6056
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5959
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5694
senador,Callao,1,ALIANZA PARA EL PROGRESO,5465
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5087
senador,Callao,1,PROGRESEMOS,4321
senador,Callao,1,UNIDAD NACIONAL,4095
senador,Callao,1,PARTIDO MORADO,3807
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,3484
senador,Callao,1,LIBERTAD POPULAR,2881
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2750
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2518
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2326
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,2224
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,2010
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1922
senador,Callao,1,FUERZA Y LIBERTAD,1186
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,887
senador,Callao,1,FE EN EL PERÚ,727
senador,Callao,1,PARTIDO POLÍTICO PRIN,679
senador,Callao,1,SALVEMOS AL PERÚ,506
senador,Callao,1,PERÚ MODERNO,328
senador,Huancavelica,1,JUNTOS POR EL PERÚ,67895
senador,Huancavelica,1,VOTOS EN BLANCO,59524
senador,Huancavelica,1,VOTOS NULOS,30427
senador,Huancavelica,1,FUERZA POPULAR,9720
senador,Huancavelica,1,PODEMOS PERÚ,7242
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,6419
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4819
senador,Huancavelica,1,PROGRESEMOS,4587
senador,Huancavelica,1,RENOVACIÓN POPULAR,3947
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3373
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2773
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2548
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2367
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2313
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2294
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2153
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1867
senador,Huancavelica,1,FUERZA Y LIBERTAD,858
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,739
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,543
senador,Huancavelica,1,UNIDAD NACIONAL,469
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,382
senador,Huancavelica,1,UN CAMINO DIFERENTE,337
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,305
senador,Huancavelica,1,PERÚ MODERNO,89
senador,Huánuco,1,JUNTOS POR EL PERÚ,88123
senador,Huánuco,1,VOTOS EN BLANCO,70669
senador,Huánuco,1,VOTOS NULOS,70472
senador,Huánuco,1,FUERZA POPULAR,39860
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,36633
senador,Huánuco,1,RENOVACIÓN POPULAR,23690
senador,Huánuco,1,AHORA NACIÓN - AN,17215
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,16081
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,12654
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8295
senador,Huánuco,1,PODEMOS PERÚ,7993
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5182
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5103
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4949
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,4756
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,4498
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3417
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,3165
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2466
senador,Huánuco,1,PARTIDO APRISTA PERUANO,2227
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,2213
senador,Huánuco,1,PROGRESEMOS,1906
senador,Huánuco,1,LIBERTAD POPULAR,1688
senador,Huánuco,1,FE EN EL PERÚ,1165
senador,Huánuco,1,PARTIDO MORADO,1107
senador,Huánuco,1,UNIDAD NACIONAL,1046
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,986
senador,Huánuco,1,UN CAMINO DIFERENTE,853
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,792
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,678
senador,Huánuco,1,FUERZA Y LIBERTAD,672
senador,Huánuco,1,PERÚ MODERNO,652
senador,Ica,1,VOTOS NULOS,99617
senador,Ica,1,VOTOS EN BLANCO,74843
senador,Ica,1,FUERZA POPULAR,72558
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,41407
senador,Ica,1,PARTIDO CÍVICO OBRAS,40613
senador,Ica,1,RENOVACIÓN POPULAR,37499
senador,Ica,1,JUNTOS POR EL PERÚ,33882
senador,Ica,1,PARTIDO PAÍS PARA TODOS,33864
senador,Ica,1,AHORA NACIÓN - AN,30006
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16198
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14526
senador,Ica,1,ALIANZA PARA EL PROGRESO,12943
senador,Ica,1,PODEMOS PERÚ,11994
senador,Ica,1,PARTIDO APRISTA PERUANO,8166
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7288
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6397
senador,Ica,1,PROGRESEMOS,5811
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3943
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,3731
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3168
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,3063
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2696
senador,Ica,1,PARTIDO MORADO,2663
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2452
