cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11537
diputado,Ucayali,3,FUERZA POPULAR,11092
diputado,Ucayali,3,VOTOS EN BLANCO,9701
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2735
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2425
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2289
diputado,Ucayali,3,RENOVACIÓN POPULAR,2052
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2002
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1814
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1722
diputado,Ucayali,3,AHORA NACIÓN - AN,1477
diputado,Ucayali,3,PODEMOS PERÚ,1467
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,690
diputado,Ucayali,3,PROGRESEMOS,636
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,607
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,531
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,385
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,217
diputado,Ucayali,3,FE EN EL PERÚ,203
diputado,Ucayali,3,UNIDAD NACIONAL,184
diputado,Ucayali,3,FUERZA Y LIBERTAD,128
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Ucayali,3,LIBERTAD POPULAR,119
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Ucayali,3,PERÚ MODERNO,95
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,75
diputado,Ucayali,3,UN CAMINO DIFERENTE,72
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11403
diputado,PEX,2,RENOVACIÓN POPULAR,10244
diputado,PEX,2,VOTOS EN BLANCO,5859
diputado,PEX,2,FUERZA POPULAR,5274
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4190
diputado,PEX,2,AHORA NACIÓN - AN,2821
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2598
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2499
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1398
diputado,PEX,2,PARTIDO APRISTA PERUANO,654
diputado,PEX,2,PARTIDO SICREO,473
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,374
diputado,PEX,2,UN CAMINO DIFERENTE,345
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,249
diputado,PEX,2,UNIDAD NACIONAL,249
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,206
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,156
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,PEX,2,PROGRESEMOS,119
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,35934
senador,Amazonas,1,VOTOS NULOS,11435
senador,Amazonas,1,FUERZA POPULAR,10874
senador,Amazonas,1,AHORA NACIÓN - AN,4128
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3988
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3336
senador,Amazonas,1,RENOVACIÓN POPULAR,2728
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2286
senador,Amazonas,1,PODEMOS PERÚ,2185
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1196
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1135
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",923
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,902
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,665
senador,Amazonas,1,PARTIDO APRISTA PERUANO,603
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,585
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,492
senador,Amazonas,1,PARTIDO MORADO,369
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,339
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,326
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,318
senador,Amazonas,1,UN CAMINO DIFERENTE,267
senador,Amazonas,1,PROGRESEMOS,199
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,137
senador,Amazonas,1,LIBERTAD POPULAR,126
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,41949
senador,Áncash,1,VOTOS NULOS,34611
senador,Áncash,1,JUNTOS POR EL PERÚ,26459
senador,Áncash,1,FUERZA POPULAR,22999
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11924
senador,Áncash,1,AHORA NACIÓN - AN,11876
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10204
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7396
senador,Áncash,1,PODEMOS PERÚ,6586
senador,Áncash,1,RENOVACIÓN POPULAR,6475
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3990
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3942
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2514
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2299
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2192
senador,Áncash,1,PARTIDO APRISTA PERUANO,1824
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1528
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1214
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1198
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1178
senador,Áncash,1,PROGRESEMOS,1051
senador,Áncash,1,LIBERTAD POPULAR,1022
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,994
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,785
senador,Áncash,1,UN CAMINO DIFERENTE,698
senador,Áncash,1,PARTIDO MORADO,528
senador,Áncash,1,FE EN EL PERÚ,445
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
senador,Áncash,1,FUERZA Y LIBERTAD,321
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,280
senador,Áncash,1,SALVEMOS AL PERÚ,274
senador,Áncash,1,UNIDAD NACIONAL,270
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,247
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
senador,Áncash,1,PARTIDO POLÍTICO PRIN,172
senador,Áncash,1,PERÚ MODERNO,57
senador,Apurímac,1,JUNTOS POR EL PERÚ,25961
senador,Apurímac,1,VOTOS EN BLANCO,13033
senador,Apurímac,1,VOTOS NULOS,11518
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6018
senador,Apurímac,1,AHORA NACIÓN - AN,5278
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3275
senador,Apurímac,1,FUERZA POPULAR,2541
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2062
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1811
senador,Apurímac,1,PODEMOS PERÚ,1460
senador,Apurímac,1,RENOVACIÓN POPULAR,1126
senador,Apurímac,1,PROGRESEMOS,1057
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1052
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
senador,Apurímac,1,LIBERTAD POPULAR,848
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,729
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,685
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,527
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,516
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,425
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
senador,Apurímac,1,SALVEMOS AL PERÚ,322
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,300
senador,Apurímac,1,PARTIDO APRISTA PERUANO,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Apurímac,1,PARTIDO MORADO,179
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,170
senador,Apurímac,1,FUERZA Y LIBERTAD,141
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,137
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,128
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,15
senador,Arequipa,1,VOTOS NULOS,32707
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,27661
senador,Arequipa,1,VOTOS EN BLANCO,26085
senador,Arequipa,1,JUNTOS POR EL PERÚ,23855
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,18397
senador,Arequipa,1,AHORA NACIÓN - AN,15261
senador,Arequipa,1,RENOVACIÓN POPULAR,13692
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13033
senador,Arequipa,1,FUERZA POPULAR,11472
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6258
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4652
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4248
senador,Arequipa,1,PODEMOS PERÚ,3208
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2989
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2544
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2407
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2179
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1932
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1611
senador,Arequipa,1,PROGRESEMOS,1593
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,857
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,829
senador,Arequipa,1,PARTIDO MORADO,818
senador,Arequipa,1,UNIDAD NACIONAL,508
senador,Arequipa,1,FUERZA Y LIBERTAD,457
senador,Arequipa,1,UN CAMINO DIFERENTE,429
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,388
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,366
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,346
senador,Arequipa,1,FE EN EL PERÚ,341
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,251
senador,Arequipa,1,PERÚ MODERNO,236
senador,Arequipa,1,SALVEMOS AL PERÚ,206
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,195
senador,Ayacucho,1,JUNTOS POR EL PERÚ,33378
senador,Ayacucho,1,VOTOS NULOS,23754
senador,Ayacucho,1,VOTOS EN BLANCO,23079
senador,Ayacucho,1,AHORA NACIÓN - AN,16257
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12854
senador,Ayacucho,1,FUERZA POPULAR,7325
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6051
senador,Ayacucho,1,PODEMOS PERÚ,4070
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3605
senador,Ayacucho,1,RENOVACIÓN POPULAR,2548
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2409
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2330
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2158
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2158
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1922
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1804
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1766
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1734
senador,Ayacucho,1,LIBERTAD POPULAR,1419
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1156
senador,Ayacucho,1,PROGRESEMOS,837
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,759
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,582
senador,Ayacucho,1,FUERZA Y LIBERTAD,398
senador,Ayacucho,1,UN CAMINO DIFERENTE,333
senador,Ayacucho,1,SALVEMOS AL PERÚ,284
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
senador,Ayacucho,1,UNIDAD NACIONAL,138
senador,Cajamarca,1,VOTOS EN BLANCO,84398
senador,Cajamarca,1,VOTOS NULOS,21242
senador,Cajamarca,1,FUERZA POPULAR,14609
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11488
senador,Cajamarca,1,AHORA NACIÓN - AN,5827
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5327
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5090
senador,Cajamarca,1,PODEMOS PERÚ,4409
senador,Cajamarca,1,RENOVACIÓN POPULAR,3547
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2647
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2455
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2368
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2219
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2021
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1372
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1335
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1143
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,999
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,900
senador,Cajamarca,1,LIBERTAD POPULAR,838
senador,Cajamarca,1,UNIDAD NACIONAL,756
senador,Cajamarca,1,UN CAMINO DIFERENTE,645
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,539
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,475
senador,Cajamarca,1,PROGRESEMOS,379
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,373
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Cajamarca,1,SALVEMOS AL PERÚ,267
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,124
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37738
senador,Cusco,1,VOTOS NULOS,35272
senador,Cusco,1,VOTOS EN BLANCO,27639
senador,Cusco,1,AHORA NACIÓN - AN,23329
senador,Cusco,1,PARTIDO CÍVICO OBRAS,21920
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13391
senador,Cusco,1,FUERZA POPULAR,6331
senador,Cusco,1,RENOVACIÓN POPULAR,5639
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5184
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4434
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4308
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3835
senador,Cusco,1,PODEMOS PERÚ,3398
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2986
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2969
senador,Cusco,1,PARTIDO APRISTA PERUANO,2540
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2383
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2019
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1964
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1877
senador,Cusco,1,PROGRESEMOS,1873
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1473
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1146
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,951
senador,Cusco,1,LIBERTAD POPULAR,762
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,408
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,371
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,368
senador,Cusco,1,SALVEMOS AL PERÚ,343
senador,Cusco,1,UNIDAD NACIONAL,306
senador,Cusco,1,FUERZA Y LIBERTAD,299
senador,Cusco,1,UN CAMINO DIFERENTE,229
senador,Cusco,1,PERÚ MODERNO,167
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26106
senador,Huancavelica,1,VOTOS EN BLANCO,23134
senador,Huancavelica,1,VOTOS NULOS,11450
senador,Huancavelica,1,FUERZA POPULAR,4554
senador,Huancavelica,1,PODEMOS PERÚ,3082
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2673
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Huancavelica,1,RENOVACIÓN POPULAR,1317
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,877
senador,Huancavelica,1,PROGRESEMOS,870
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,712
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,690
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,678
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,416
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
senador,Huancavelica,1,UNIDAD NACIONAL,203
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,188
senador,Huancavelica,1,FUERZA Y LIBERTAD,175
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,152
senador,Huancavelica,1,UN CAMINO DIFERENTE,116
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,21739
senador,Huánuco,1,VOTOS EN BLANCO,17668
senador,Huánuco,1,VOTOS NULOS,16854
senador,Huánuco,1,FUERZA POPULAR,10554
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8194
senador,Huánuco,1,RENOVACIÓN POPULAR,4075
senador,Huánuco,1,AHORA NACIÓN - AN,3608
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3303
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2594
senador,Huánuco,1,PODEMOS PERÚ,2228
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2037
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1097
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,974
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,888
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,856
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,799
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,770
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,727
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,525
senador,Huánuco,1,LIBERTAD POPULAR,427
senador,Huánuco,1,PARTIDO APRISTA PERUANO,362
senador,Huánuco,1,PROGRESEMOS,330
senador,Huánuco,1,FE EN EL PERÚ,277
senador,Huánuco,1,UN CAMINO DIFERENTE,200
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
senador,Huánuco,1,FUERZA Y LIBERTAD,84
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7308
senador,Ica,1,FUERZA POPULAR,5562
senador,Ica,1,VOTOS EN BLANCO,5458
