cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,6099
diputado,Tumbes,2,VOTOS NULOS,5450
diputado,Tumbes,2,FUERZA POPULAR,4616
diputado,Tumbes,2,RENOVACIÓN POPULAR,1872
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1516
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1449
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1256
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,896
diputado,Tumbes,2,AHORA NACIÓN - AN,807
diputado,Tumbes,2,PODEMOS PERÚ,755
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,749
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,434
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",350
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,315
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,304
diputado,Tumbes,2,FE EN EL PERÚ,254
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Tumbes,2,PARTIDO MORADO,107
diputado,Tumbes,2,UNIDAD NACIONAL,97
diputado,Tumbes,2,LIBERTAD POPULAR,90
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,66
diputado,Tumbes,2,UN CAMINO DIFERENTE,53
diputado,Tumbes,2,SALVEMOS AL PERÚ,43
diputado,Tumbes,2,FUERZA Y LIBERTAD,40
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13524
diputado,Ucayali,3,FUERZA POPULAR,12586
diputado,Ucayali,3,VOTOS EN BLANCO,11406
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3204
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2819
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2609
diputado,Ucayali,3,RENOVACIÓN POPULAR,2466
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2427
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2119
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1978
diputado,Ucayali,3,AHORA NACIÓN - AN,1734
diputado,Ucayali,3,PODEMOS PERÚ,1722
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1304
diputado,Ucayali,3,PROGRESEMOS,784
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,781
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,670
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,620
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,619
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,534
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,459
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,346
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,341
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,250
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,215
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Ucayali,3,LIBERTAD POPULAR,143
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Ucayali,3,PERÚ MODERNO,107
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,97
diputado,Ucayali,3,UN CAMINO DIFERENTE,93
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,45
diputado,PEX,2,VOTOS NULOS,12020
diputado,PEX,2,RENOVACIÓN POPULAR,10817
diputado,PEX,2,VOTOS EN BLANCO,6257
diputado,PEX,2,FUERZA POPULAR,5585
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4367
diputado,PEX,2,AHORA NACIÓN - AN,2938
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2740
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2638
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1451
diputado,PEX,2,PARTIDO APRISTA PERUANO,755
diputado,PEX,2,PARTIDO SICREO,491
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,404
diputado,PEX,2,UN CAMINO DIFERENTE,362
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,315
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,PEX,2,UNIDAD NACIONAL,261
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,244
diputado,PEX,2,PARTIDO MORADO,222
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,210
diputado,PEX,2,ALIANZA PARA EL PROGRESO,203
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,169
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,144
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,38
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
senador,Amazonas,1,VOTOS EN BLANCO,39633
senador,Amazonas,1,VOTOS NULOS,12508
senador,Amazonas,1,FUERZA POPULAR,11743
senador,Amazonas,1,AHORA NACIÓN - AN,4540
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4220
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3602
senador,Amazonas,1,RENOVACIÓN POPULAR,2934
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2459
senador,Amazonas,1,PODEMOS PERÚ,2428
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1343
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1212
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1033
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1006
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,729
senador,Amazonas,1,PARTIDO APRISTA PERUANO,660
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,655
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,548
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,399
senador,Amazonas,1,PARTIDO MORADO,394
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,371
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,351
senador,Amazonas,1,UN CAMINO DIFERENTE,309
senador,Amazonas,1,PROGRESEMOS,218
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,152
senador,Amazonas,1,LIBERTAD POPULAR,142
senador,Amazonas,1,FUERZA Y LIBERTAD,98
senador,Áncash,1,VOTOS EN BLANCO,46168
senador,Áncash,1,VOTOS NULOS,38831
senador,Áncash,1,JUNTOS POR EL PERÚ,29196
senador,Áncash,1,FUERZA POPULAR,24862
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13228
senador,Áncash,1,AHORA NACIÓN - AN,13097
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11557
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8396
senador,Áncash,1,PODEMOS PERÚ,7241
senador,Áncash,1,RENOVACIÓN POPULAR,7232
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4410
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4273
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2845
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2561
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2464
senador,Áncash,1,PARTIDO APRISTA PERUANO,1978
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1718
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1388
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1358
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
senador,Áncash,1,PROGRESEMOS,1190
senador,Áncash,1,LIBERTAD POPULAR,1124
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1077
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,889
senador,Áncash,1,UN CAMINO DIFERENTE,791
senador,Áncash,1,PARTIDO MORADO,604
senador,Áncash,1,FE EN EL PERÚ,488
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,407
senador,Áncash,1,FUERZA Y LIBERTAD,351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,311
senador,Áncash,1,SALVEMOS AL PERÚ,302
senador,Áncash,1,UNIDAD NACIONAL,296
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,266
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
senador,Áncash,1,PARTIDO POLÍTICO PRIN,196
senador,Áncash,1,PERÚ MODERNO,63
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,41803
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,35912
senador,Arequipa,1,VOTOS EN BLANCO,33574
senador,Arequipa,1,JUNTOS POR EL PERÚ,30875
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,24625
senador,Arequipa,1,AHORA NACIÓN - AN,20634
senador,Arequipa,1,RENOVACIÓN POPULAR,17572
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,16110
senador,Arequipa,1,FUERZA POPULAR,14015
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8126
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6263
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5563
senador,Arequipa,1,PODEMOS PERÚ,4223
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3940
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3167
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2949
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2616
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2499
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2126
senador,Arequipa,1,PROGRESEMOS,2111
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1099
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1096
senador,Arequipa,1,PARTIDO MORADO,1078
senador,Arequipa,1,UNIDAD NACIONAL,625
senador,Arequipa,1,FUERZA Y LIBERTAD,589
senador,Arequipa,1,UN CAMINO DIFERENTE,525
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,518
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,492
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,452
senador,Arequipa,1,FE EN EL PERÚ,438
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,318
senador,Arequipa,1,PERÚ MODERNO,289
senador,Arequipa,1,SALVEMOS AL PERÚ,275
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,266
senador,Ayacucho,1,JUNTOS POR EL PERÚ,36430
senador,Ayacucho,1,VOTOS NULOS,25907
senador,Ayacucho,1,VOTOS EN BLANCO,25353
senador,Ayacucho,1,AHORA NACIÓN - AN,17403
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13712
senador,Ayacucho,1,FUERZA POPULAR,7851
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6357
senador,Ayacucho,1,PODEMOS PERÚ,4495
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3854
senador,Ayacucho,1,RENOVACIÓN POPULAR,2716
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2575
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2465
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2295
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2267
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2109
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1942
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1884
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1842
senador,Ayacucho,1,LIBERTAD POPULAR,1513
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1284
senador,Ayacucho,1,PROGRESEMOS,907
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,811
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,610
senador,Ayacucho,1,FUERZA Y LIBERTAD,424
senador,Ayacucho,1,UN CAMINO DIFERENTE,349
senador,Ayacucho,1,SALVEMOS AL PERÚ,307
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,158
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Cajamarca,1,VOTOS EN BLANCO,97500
senador,Cajamarca,1,VOTOS NULOS,24721
senador,Cajamarca,1,FUERZA POPULAR,17449
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13343
senador,Cajamarca,1,AHORA NACIÓN - AN,6674
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6266
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5883
senador,Cajamarca,1,PODEMOS PERÚ,5083
senador,Cajamarca,1,RENOVACIÓN POPULAR,4221
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3140
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2946
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2733
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2537
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2300
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1525
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1507
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1357
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1289
senador,Cajamarca,1,LIBERTAD POPULAR,1044
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1043
senador,Cajamarca,1,UNIDAD NACIONAL,884
senador,Cajamarca,1,UN CAMINO DIFERENTE,805
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,644
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,625
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,558
senador,Cajamarca,1,PROGRESEMOS,440
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,440
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
senador,Cajamarca,1,SALVEMOS AL PERÚ,303
senador,Cajamarca,1,PERÚ MODERNO,191
senador,Cajamarca,1,FUERZA Y LIBERTAD,155
senador,Callao,1,VOTOS NULOS,81943
senador,Callao,1,FUERZA POPULAR,67207
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59902
senador,Callao,1,RENOVACIÓN POPULAR,56999
senador,Callao,1,VOTOS EN BLANCO,56088
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34335
senador,Callao,1,PARTIDO CÍVICO OBRAS,27687
senador,Callao,1,AHORA NACIÓN - AN,26261
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17554
senador,Callao,1,JUNTOS POR EL PERÚ,11178
senador,Callao,1,PARTIDO APRISTA PERUANO,7311
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4937
senador,Callao,1,PODEMOS PERÚ,4356
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4298
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4216
senador,Callao,1,ALIANZA PARA EL PROGRESO,4104
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3922
senador,Callao,1,PROGRESEMOS,3197
senador,Callao,1,UNIDAD NACIONAL,3183
senador,Callao,1,PARTIDO MORADO,2805
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2067
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1807
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1626
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1518
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,862
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,42541
senador,Cusco,1,VOTOS NULOS,40426
senador,Cusco,1,VOTOS EN BLANCO,31691
senador,Cusco,1,AHORA NACIÓN - AN,26800
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24987
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,15587
senador,Cusco,1,FUERZA POPULAR,7114
senador,Cusco,1,RENOVACIÓN POPULAR,6694
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5768
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5065
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4951
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4417
senador,Cusco,1,PODEMOS PERÚ,3841
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3446
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3358
senador,Cusco,1,PARTIDO APRISTA PERUANO,2953
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2667
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2246
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2214
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2148
senador,Cusco,1,PROGRESEMOS,2091
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1729
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1316
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1089
senador,Cusco,1,LIBERTAD POPULAR,873
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,471
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,445
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,422
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,422
senador,Cusco,1,SALVEMOS AL PERÚ,389
senador,Cusco,1,FUERZA Y LIBERTAD,346
senador,Cusco,1,UNIDAD NACIONAL,343
senador,Cusco,1,UN CAMINO DIFERENTE,274
senador,Cusco,1,PERÚ MODERNO,192
senador,Huancavelica,1,JUNTOS POR EL PERÚ,32964
senador,Huancavelica,1,VOTOS EN BLANCO,28644
senador,Huancavelica,1,VOTOS NULOS,14275
senador,Huancavelica,1,FUERZA POPULAR,5278
senador,Huancavelica,1,PODEMOS PERÚ,3708
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3069
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2061
senador,Huancavelica,1,RENOVACIÓN POPULAR,1704
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
senador,Huancavelica,1,PROGRESEMOS,1110
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1096
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1057
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,978
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,973
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,920
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,895
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,608
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,360
senador,Huancavelica,1,FUERZA Y LIBERTAD,291
senador,Huancavelica,1,UNIDAD NACIONAL,243
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,233
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,187
senador,Huancavelica,1,UN CAMINO DIFERENTE,157
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
senador,Huancavelica,1,PERÚ MODERNO,38
senador,Huánuco,1,JUNTOS POR EL PERÚ,23809
senador,Huánuco,1,VOTOS EN BLANCO,18902
senador,Huánuco,1,VOTOS NULOS,18116
senador,Huánuco,1,FUERZA POPULAR,11100
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8714
senador,Huánuco,1,RENOVACIÓN POPULAR,4456
senador,Huánuco,1,AHORA NACIÓN - AN,3935
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3502
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2679
senador,Huánuco,1,PODEMOS PERÚ,2408
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2209
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1160
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1034
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,982
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",913
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,912
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,865
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,817
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,772
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,560
senador,Huánuco,1,LIBERTAD POPULAR,453
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,360
senador,Huánuco,1,FE EN EL PERÚ,287
senador,Huánuco,1,UN CAMINO DIFERENTE,216
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
senador,Huánuco,1,PARTIDO MORADO,180
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,100
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12225
senador,Ica,1,VOTOS EN BLANCO,9334
