cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4601
diputado,Tumbes,2,VOTOS NULOS,4192
diputado,Tumbes,2,FUERZA POPULAR,3099
diputado,Tumbes,2,RENOVACIÓN POPULAR,1488
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1307
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1231
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1021
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Tumbes,2,PODEMOS PERÚ,636
diputado,Tumbes,2,AHORA NACIÓN - AN,624
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,606
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,411
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,281
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",275
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,273
diputado,Tumbes,2,FE EN EL PERÚ,216
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,164
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,146
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,98
diputado,Tumbes,2,UNIDAD NACIONAL,82
diputado,Tumbes,2,LIBERTAD POPULAR,68
diputado,Tumbes,2,PARTIDO MORADO,68
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Tumbes,2,SALVEMOS AL PERÚ,41
diputado,Tumbes,2,UN CAMINO DIFERENTE,34
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Tumbes,2,FUERZA Y LIBERTAD,30
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12515
diputado,Ucayali,3,FUERZA POPULAR,11918
diputado,Ucayali,3,VOTOS EN BLANCO,10477
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2981
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2637
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2463
diputado,Ucayali,3,RENOVACIÓN POPULAR,2263
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2218
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1967
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1860
diputado,Ucayali,3,AHORA NACIÓN - AN,1618
diputado,Ucayali,3,PODEMOS PERÚ,1604
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1251
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,748
diputado,Ucayali,3,PROGRESEMOS,726
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,639
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,580
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,576
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,490
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,425
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,311
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,233
diputado,Ucayali,3,FE EN EL PERÚ,214
diputado,Ucayali,3,UNIDAD NACIONAL,200
diputado,Ucayali,3,FUERZA Y LIBERTAD,145
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Ucayali,3,LIBERTAD POPULAR,130
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,Ucayali,3,PERÚ MODERNO,101
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,88
diputado,Ucayali,3,UN CAMINO DIFERENTE,84
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11537
diputado,PEX,2,RENOVACIÓN POPULAR,10516
diputado,PEX,2,VOTOS EN BLANCO,5955
diputado,PEX,2,FUERZA POPULAR,5361
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4262
diputado,PEX,2,AHORA NACIÓN - AN,2866
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2629
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2532
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1414
diputado,PEX,2,PARTIDO APRISTA PERUANO,680
diputado,PEX,2,PARTIDO SICREO,478
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,379
diputado,PEX,2,UN CAMINO DIFERENTE,348
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,306
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,264
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
diputado,PEX,2,PARTIDO MORADO,212
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,203
diputado,PEX,2,ALIANZA PARA EL PROGRESO,194
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,163
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,151
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,135
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,88
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,36678
senador,Amazonas,1,VOTOS NULOS,11597
senador,Amazonas,1,FUERZA POPULAR,11045
senador,Amazonas,1,AHORA NACIÓN - AN,4182
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4022
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3369
senador,Amazonas,1,RENOVACIÓN POPULAR,2760
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2298
senador,Amazonas,1,PODEMOS PERÚ,2227
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1152
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",933
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,919
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,678
senador,Amazonas,1,PARTIDO APRISTA PERUANO,612
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,597
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,499
senador,Amazonas,1,PARTIDO MORADO,374
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,328
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,325
senador,Amazonas,1,UN CAMINO DIFERENTE,274
senador,Amazonas,1,PROGRESEMOS,202
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,155
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,140
senador,Amazonas,1,LIBERTAD POPULAR,127
senador,Amazonas,1,FUERZA Y LIBERTAD,95
senador,Áncash,1,VOTOS EN BLANCO,42898
senador,Áncash,1,VOTOS NULOS,35901
senador,Áncash,1,JUNTOS POR EL PERÚ,27043
senador,Áncash,1,FUERZA POPULAR,23480
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12268
senador,Áncash,1,AHORA NACIÓN - AN,12225
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10606
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7748
senador,Áncash,1,PODEMOS PERÚ,6745
senador,Áncash,1,RENOVACIÓN POPULAR,6712
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4089
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4086
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2648
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2373
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2276
senador,Áncash,1,PARTIDO APRISTA PERUANO,1858
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1590
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1260
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1246
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1208
senador,Áncash,1,PROGRESEMOS,1106
senador,Áncash,1,LIBERTAD POPULAR,1055
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1011
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,819
senador,Áncash,1,UN CAMINO DIFERENTE,733
senador,Áncash,1,PARTIDO MORADO,545
senador,Áncash,1,FE EN EL PERÚ,458
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
senador,Áncash,1,FUERZA Y LIBERTAD,326
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,290
senador,Áncash,1,SALVEMOS AL PERÚ,282
senador,Áncash,1,UNIDAD NACIONAL,279
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,250
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
senador,Áncash,1,PARTIDO POLÍTICO PRIN,177
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,26538
senador,Apurímac,1,VOTOS EN BLANCO,13325
senador,Apurímac,1,VOTOS NULOS,11829
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6221
senador,Apurímac,1,AHORA NACIÓN - AN,5339
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3295
senador,Apurímac,1,FUERZA POPULAR,2597
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2294
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1856
senador,Apurímac,1,PODEMOS PERÚ,1490
senador,Apurímac,1,RENOVACIÓN POPULAR,1138
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1068
senador,Apurímac,1,PROGRESEMOS,1067
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1057
senador,Apurímac,1,LIBERTAD POPULAR,1044
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,748
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,706
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,537
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,527
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,438
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,338
senador,Apurímac,1,SALVEMOS AL PERÚ,335
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,305
senador,Apurímac,1,PARTIDO APRISTA PERUANO,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
senador,Apurímac,1,PARTIDO MORADO,181
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
senador,Apurímac,1,FUERZA Y LIBERTAD,143
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,140
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,130
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,46
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,35002
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,29576
senador,Arequipa,1,VOTOS EN BLANCO,28193
senador,Arequipa,1,JUNTOS POR EL PERÚ,25772
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,20100
senador,Arequipa,1,AHORA NACIÓN - AN,16566
senador,Arequipa,1,RENOVACIÓN POPULAR,14350
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13731
senador,Arequipa,1,FUERZA POPULAR,12068
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6683
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5014
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4632
senador,Arequipa,1,PODEMOS PERÚ,3470
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3203
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2681
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2534
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2282
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2090
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1753
senador,Arequipa,1,PROGRESEMOS,1714
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,916
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,892
senador,Arequipa,1,PARTIDO MORADO,879
senador,Arequipa,1,UNIDAD NACIONAL,536
senador,Arequipa,1,FUERZA Y LIBERTAD,494
senador,Arequipa,1,UN CAMINO DIFERENTE,454
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,416
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,384
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,372
senador,Arequipa,1,FE EN EL PERÚ,353
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,263
senador,Arequipa,1,PERÚ MODERNO,241
senador,Arequipa,1,SALVEMOS AL PERÚ,223
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,216
senador,Ayacucho,1,JUNTOS POR EL PERÚ,34815
senador,Ayacucho,1,VOTOS NULOS,24697
senador,Ayacucho,1,VOTOS EN BLANCO,24392
senador,Ayacucho,1,AHORA NACIÓN - AN,16792
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13231
senador,Ayacucho,1,FUERZA POPULAR,7601
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6155
senador,Ayacucho,1,PODEMOS PERÚ,4324
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3715
senador,Ayacucho,1,RENOVACIÓN POPULAR,2633
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2487
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2398
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2229
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2195
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2011
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1873
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1817
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1779
senador,Ayacucho,1,LIBERTAD POPULAR,1456
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1235
senador,Ayacucho,1,PROGRESEMOS,871
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,785
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,596
senador,Ayacucho,1,FUERZA Y LIBERTAD,409
senador,Ayacucho,1,UN CAMINO DIFERENTE,342
senador,Ayacucho,1,SALVEMOS AL PERÚ,296
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Ayacucho,1,UNIDAD NACIONAL,149
senador,Cajamarca,1,VOTOS EN BLANCO,87928
senador,Cajamarca,1,VOTOS NULOS,22200
senador,Cajamarca,1,FUERZA POPULAR,15401
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11943
senador,Cajamarca,1,AHORA NACIÓN - AN,6046
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5570
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5318
senador,Cajamarca,1,PODEMOS PERÚ,4570
senador,Cajamarca,1,RENOVACIÓN POPULAR,3714
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2764
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2581
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2460
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2300
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2083
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1439
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1380
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1188
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1146
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,940
senador,Cajamarca,1,LIBERTAD POPULAR,899
senador,Cajamarca,1,UNIDAD NACIONAL,785
senador,Cajamarca,1,UN CAMINO DIFERENTE,712
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,564
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,496
senador,Cajamarca,1,PROGRESEMOS,397
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,385
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,308
senador,Cajamarca,1,SALVEMOS AL PERÚ,280
senador,Cajamarca,1,PERÚ MODERNO,170
senador,Cajamarca,1,FUERZA Y LIBERTAD,128
senador,Callao,1,VOTOS NULOS,81847
senador,Callao,1,FUERZA POPULAR,67073
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59769
senador,Callao,1,RENOVACIÓN POPULAR,56871
senador,Callao,1,VOTOS EN BLANCO,55988
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34269
senador,Callao,1,PARTIDO CÍVICO OBRAS,27638
senador,Callao,1,AHORA NACIÓN - AN,26204
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
senador,Callao,1,JUNTOS POR EL PERÚ,11168
senador,Callao,1,PARTIDO APRISTA PERUANO,7296
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4927
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4207
senador,Callao,1,ALIANZA PARA EL PROGRESO,4097
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3910
senador,Callao,1,PROGRESEMOS,3193
senador,Callao,1,UNIDAD NACIONAL,3177
senador,Callao,1,PARTIDO MORADO,2801
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2059
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1802
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1635
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1619
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40750
senador,Cusco,1,VOTOS NULOS,37899
senador,Cusco,1,VOTOS EN BLANCO,29998
senador,Cusco,1,AHORA NACIÓN - AN,25054
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23595
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14087
senador,Cusco,1,FUERZA POPULAR,6645
senador,Cusco,1,RENOVACIÓN POPULAR,5963
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5498
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4723
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4522
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4158
senador,Cusco,1,PODEMOS PERÚ,3645
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3177
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3111
senador,Cusco,1,PARTIDO APRISTA PERUANO,2656
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2549
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2115
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2113
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2020
senador,Cusco,1,PROGRESEMOS,1949
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1616
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1237
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1014
senador,Cusco,1,LIBERTAD POPULAR,803
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,432
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,391
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,320
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,178
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26793
senador,Huancavelica,1,VOTOS EN BLANCO,23638
senador,Huancavelica,1,VOTOS NULOS,11768
senador,Huancavelica,1,FUERZA POPULAR,4600
senador,Huancavelica,1,PODEMOS PERÚ,3157
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2694
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1657
senador,Huancavelica,1,RENOVACIÓN POPULAR,1349
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1084
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,906
senador,Huancavelica,1,PROGRESEMOS,901
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",869
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,724
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,711
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,692
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,630
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,422
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,290
senador,Huancavelica,1,UNIDAD NACIONAL,204
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,193
senador,Huancavelica,1,FUERZA Y LIBERTAD,177
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,153
senador,Huancavelica,1,UN CAMINO DIFERENTE,122
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22361
senador,Huánuco,1,VOTOS EN BLANCO,18067
senador,Huánuco,1,VOTOS NULOS,17316
senador,Huánuco,1,FUERZA POPULAR,10738
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8367
senador,Huánuco,1,RENOVACIÓN POPULAR,4133
senador,Huánuco,1,AHORA NACIÓN - AN,3672
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3351
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2624
senador,Huánuco,1,PODEMOS PERÚ,2312
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2068
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1122
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,986
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,915
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",859
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,812
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,791
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,740
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,538
senador,Huánuco,1,LIBERTAD POPULAR,440
senador,Huánuco,1,PARTIDO APRISTA PERUANO,368
senador,Huánuco,1,PROGRESEMOS,335
senador,Huánuco,1,FE EN EL PERÚ,280
senador,Huánuco,1,UN CAMINO DIFERENTE,210
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,164
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Huánuco,1,UNIDAD NACIONAL,142
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,109
senador,Huánuco,1,FUERZA Y LIBERTAD,87
senador,Huánuco,1,PERÚ MODERNO,73
senador,Ica,1,VOTOS NULOS,8101
senador,Ica,1,FUERZA POPULAR,6015
senador,Ica,1,VOTOS EN BLANCO,6005
