cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,342
diputado,Ucayali,3,FUERZA POPULAR,259
diputado,Ucayali,3,VOTOS EN BLANCO,257
diputado,Ucayali,3,JUNTOS POR EL PERÚ,113
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,74
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,34
diputado,Ucayali,3,AHORA NACIÓN - AN,34
diputado,Ucayali,3,RENOVACIÓN POPULAR,32
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,26
diputado,Ucayali,3,PODEMOS PERÚ,24
diputado,Ucayali,3,FE EN EL PERÚ,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,8
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,UNIDAD NACIONAL,5
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,3
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,RENOVACIÓN POPULAR,4780
diputado,PEX,2,VOTOS NULOS,4659
diputado,PEX,2,FUERZA POPULAR,2477
diputado,PEX,2,VOTOS EN BLANCO,2426
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2368
diputado,PEX,2,AHORA NACIÓN - AN,1584
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1413
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1340
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",796
diputado,PEX,2,PARTIDO APRISTA PERUANO,330
diputado,PEX,2,PARTIDO SICREO,235
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,212
diputado,PEX,2,UN CAMINO DIFERENTE,178
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,161
diputado,PEX,2,UNIDAD NACIONAL,135
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,130
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,100
diputado,PEX,2,PARTIDO MORADO,100
diputado,PEX,2,ALIANZA PARA EL PROGRESO,82
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,74
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,72
diputado,PEX,2,PROGRESEMOS,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,67
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,PEX,2,FUERZA Y LIBERTAD,51
diputado,PEX,2,SALVEMOS AL PERÚ,26
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,6050
senador,Amazonas,1,VOTOS NULOS,2317
senador,Amazonas,1,FUERZA POPULAR,2315
senador,Amazonas,1,AHORA NACIÓN - AN,948
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,912
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,671
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,630
senador,Amazonas,1,RENOVACIÓN POPULAR,596
senador,Amazonas,1,PODEMOS PERÚ,311
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,255
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,253
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",218
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,178
senador,Amazonas,1,PARTIDO APRISTA PERUANO,135
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,125
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,107
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,100
senador,Amazonas,1,PARTIDO MORADO,91
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,76
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,62
senador,Amazonas,1,UN CAMINO DIFERENTE,55
senador,Amazonas,1,PROGRESEMOS,50
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
senador,Amazonas,1,LIBERTAD POPULAR,31
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Amazonas,1,FUERZA Y LIBERTAD,26
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,18
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
senador,Áncash,1,VOTOS EN BLANCO,3794
senador,Áncash,1,VOTOS NULOS,3637
senador,Áncash,1,FUERZA POPULAR,2593
senador,Áncash,1,JUNTOS POR EL PERÚ,2323
senador,Áncash,1,AHORA NACIÓN - AN,1428
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1285
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,979
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,951
senador,Áncash,1,RENOVACIÓN POPULAR,667
senador,Áncash,1,PODEMOS PERÚ,485
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,449
senador,Áncash,1,ALIANZA PARA EL PROGRESO,326
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",293
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,280
senador,Áncash,1,PARTIDO APRISTA PERUANO,280
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,236
senador,Áncash,1,LIBERTAD POPULAR,193
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,119
senador,Áncash,1,PROGRESEMOS,113
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,105
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,102
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,95
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,94
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
senador,Áncash,1,PARTIDO MORADO,60
senador,Áncash,1,UN CAMINO DIFERENTE,57
senador,Áncash,1,UNIDAD NACIONAL,38
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Áncash,1,FE EN EL PERÚ,31
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,28
senador,Áncash,1,FUERZA Y LIBERTAD,27
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,20
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Áncash,1,SALVEMOS AL PERÚ,17
senador,Áncash,1,PARTIDO POLÍTICO PRIN,14
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1689
senador,Apurímac,1,VOTOS NULOS,961
senador,Apurímac,1,VOTOS EN BLANCO,918
senador,Apurímac,1,AHORA NACIÓN - AN,797
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,548
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,336
senador,Apurímac,1,FUERZA POPULAR,318
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,271
senador,Apurímac,1,RENOVACIÓN POPULAR,183
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,112
senador,Apurímac,1,PROGRESEMOS,108
senador,Apurímac,1,PODEMOS PERÚ,86
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,78
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,77
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,67
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,58
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,48
senador,Apurímac,1,SALVEMOS AL PERÚ,46
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,45
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Apurímac,1,LIBERTAD POPULAR,38
senador,Apurímac,1,PARTIDO APRISTA PERUANO,38
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,31
senador,Apurímac,1,PARTIDO MORADO,26
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Apurímac,1,FUERZA Y LIBERTAD,14
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,8
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,2187
senador,Arequipa,1,VOTOS EN BLANCO,1830
senador,Arequipa,1,JUNTOS POR EL PERÚ,1556
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,1261
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,1216
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,995
senador,Arequipa,1,FUERZA POPULAR,827
senador,Arequipa,1,AHORA NACIÓN - AN,728
senador,Arequipa,1,RENOVACIÓN POPULAR,631
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,343
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,340
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",278
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,238
senador,Arequipa,1,PODEMOS PERÚ,193
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,143
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,142
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
senador,Arequipa,1,PARTIDO APRISTA PERUANO,138
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,107
senador,Arequipa,1,PROGRESEMOS,86
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,53
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
senador,Arequipa,1,UN CAMINO DIFERENTE,36
senador,Arequipa,1,PARTIDO MORADO,34
senador,Arequipa,1,UNIDAD NACIONAL,27
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,22
senador,Arequipa,1,FUERZA Y LIBERTAD,20
senador,Arequipa,1,FE EN EL PERÚ,14
senador,Arequipa,1,PERÚ MODERNO,14
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,13
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,10
senador,Arequipa,1,SALVEMOS AL PERÚ,9
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
senador,Ayacucho,1,JUNTOS POR EL PERÚ,2207
senador,Ayacucho,1,VOTOS EN BLANCO,1430
senador,Ayacucho,1,VOTOS NULOS,1299
senador,Ayacucho,1,AHORA NACIÓN - AN,998
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,745
senador,Ayacucho,1,FUERZA POPULAR,378
senador,Ayacucho,1,PODEMOS PERÚ,357
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,205
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,180
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,163
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,120
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,118
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,114
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,107
senador,Ayacucho,1,UN CAMINO DIFERENTE,88
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,86
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
senador,Ayacucho,1,LIBERTAD POPULAR,82
senador,Ayacucho,1,RENOVACIÓN POPULAR,81
senador,Ayacucho,1,PROGRESEMOS,59
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,32
senador,Ayacucho,1,SALVEMOS AL PERÚ,23
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,23
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Ayacucho,1,FUERZA Y LIBERTAD,16
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Ayacucho,1,UNIDAD NACIONAL,5
senador,Cajamarca,1,VOTOS EN BLANCO,13347
senador,Cajamarca,1,VOTOS NULOS,3137
senador,Cajamarca,1,FUERZA POPULAR,2046
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1800
senador,Cajamarca,1,AHORA NACIÓN - AN,922
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,752
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,650
senador,Cajamarca,1,PODEMOS PERÚ,646
senador,Cajamarca,1,RENOVACIÓN POPULAR,471
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,405
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,343
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,343
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",316
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,177
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,152
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,132
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,130
senador,Cajamarca,1,LIBERTAD POPULAR,93
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,86
senador,Cajamarca,1,UN CAMINO DIFERENTE,80
senador,Cajamarca,1,UNIDAD NACIONAL,59
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,56
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,51
senador,Cajamarca,1,SALVEMOS AL PERÚ,42
senador,Cajamarca,1,PROGRESEMOS,41
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,38
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,50039
senador,Callao,1,FUERZA POPULAR,41137
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,39608
senador,Callao,1,RENOVACIÓN POPULAR,37848
senador,Callao,1,VOTOS EN BLANCO,33160
senador,Callao,1,PARTIDO PAÍS PARA TODOS,21232
senador,Callao,1,AHORA NACIÓN - AN,16490
senador,Callao,1,PARTIDO CÍVICO OBRAS,16410
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11545
senador,Callao,1,JUNTOS POR EL PERÚ,6111
senador,Callao,1,PARTIDO APRISTA PERUANO,4882
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3000
senador,Callao,1,PODEMOS PERÚ,2654
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2598
senador,Callao,1,ALIANZA PARA EL PROGRESO,2597
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2499
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2450
senador,Callao,1,UNIDAD NACIONAL,2085
senador,Callao,1,PROGRESEMOS,1995
senador,Callao,1,PARTIDO MORADO,1767
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1673
senador,Callao,1,LIBERTAD POPULAR,1396
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1330
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1111
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,990
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,916
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,903
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,799
senador,Callao,1,FUERZA Y LIBERTAD,574
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,437
senador,Callao,1,PARTIDO POLÍTICO PRIN,335
senador,Callao,1,FE EN EL PERÚ,326
senador,Callao,1,SALVEMOS AL PERÚ,250
senador,Callao,1,PERÚ MODERNO,135
senador,Cusco,1,JUNTOS POR EL PERÚ,2069
senador,Cusco,1,VOTOS NULOS,1633
senador,Cusco,1,VOTOS EN BLANCO,1379
senador,Cusco,1,AHORA NACIÓN - AN,1188
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1095
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,389
senador,Cusco,1,FUERZA POPULAR,264
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,241
senador,Cusco,1,RENOVACIÓN POPULAR,169
senador,Cusco,1,PODEMOS PERÚ,163
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,150
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,115
senador,Cusco,1,ALIANZA PARA EL PROGRESO,98
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,91
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Cusco,1,PROGRESEMOS,82
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Cusco,1,PARTIDO APRISTA PERUANO,74
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,42
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Cusco,1,LIBERTAD POPULAR,20
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,Cusco,1,SALVEMOS AL PERÚ,14
senador,Cusco,1,UN CAMINO DIFERENTE,10
senador,Cusco,1,UNIDAD NACIONAL,9
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Cusco,1,PERÚ MODERNO,6
senador,Huancavelica,1,JUNTOS POR EL PERÚ,1484
senador,Huancavelica,1,VOTOS EN BLANCO,999
senador,Huancavelica,1,VOTOS NULOS,611
senador,Huancavelica,1,FUERZA POPULAR,233
senador,Huancavelica,1,PODEMOS PERÚ,162
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,120
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,44
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Huancavelica,1,RENOVACIÓN POPULAR,35
senador,Huancavelica,1,PROGRESEMOS,34
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,25
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,25
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,7
senador,Huancavelica,1,UN CAMINO DIFERENTE,7
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
senador,Huancavelica,1,FUERZA Y LIBERTAD,6
senador,Huancavelica,1,UNIDAD NACIONAL,6
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,4
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,2219
senador,Huánuco,1,VOTOS EN BLANCO,1805
senador,Huánuco,1,VOTOS NULOS,1766
senador,Huánuco,1,FUERZA POPULAR,1116
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,834
senador,Huánuco,1,RENOVACIÓN POPULAR,476
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,475
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,388
senador,Huánuco,1,AHORA NACIÓN - AN,339
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,234
senador,Huánuco,1,PODEMOS PERÚ,232
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,120
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,91
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,89
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,83
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,77
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,67
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,57
senador,Huánuco,1,LIBERTAD POPULAR,51
senador,Huánuco,1,PARTIDO APRISTA PERUANO,42
senador,Huánuco,1,PROGRESEMOS,35
senador,Huánuco,1,FE EN EL PERÚ,23
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
senador,Huánuco,1,PARTIDO MORADO,19
senador,Huánuco,1,UNIDAD NACIONAL,16
senador,Huánuco,1,UN CAMINO DIFERENTE,13
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
senador,Huánuco,1,PERÚ MODERNO,5
senador,Huánuco,1,FUERZA Y LIBERTAD,3
senador,Ica,1,VOTOS NULOS,1244
senador,Ica,1,FUERZA POPULAR,1100
senador,Ica,1,VOTOS EN BLANCO,1099
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,638
senador,Ica,1,PARTIDO PAÍS PARA TODOS,597
senador,Ica,1,PARTIDO CÍVICO OBRAS,524
senador,Ica,1,RENOVACIÓN POPULAR,489
senador,Ica,1,AHORA NACIÓN - AN,340
senador,Ica,1,JUNTOS POR EL PERÚ,332
senador,Ica,1,PODEMOS PERÚ,206
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",204
senador,Ica,1,ALIANZA PARA EL PROGRESO,194
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,126
senador,Ica,1,PARTIDO APRISTA PERUANO,114
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,100
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,74
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
