cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,51
diputado,Ucayali,3,VOTOS EN BLANCO,26
diputado,Ucayali,3,FUERZA POPULAR,23
diputado,Ucayali,3,JUNTOS POR EL PERÚ,7
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,3
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3
diputado,Ucayali,3,AHORA NACIÓN - AN,3
diputado,Ucayali,3,PODEMOS PERÚ,2
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,1
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Ucayali,3,UNIDAD NACIONAL,1
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PROGRESEMOS,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,FE EN EL PERÚ,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,UN CAMINO DIFERENTE,0
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,0
diputado,Ucayali,3,RENOVACIÓN POPULAR,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4197
diputado,PEX,2,RENOVACIÓN POPULAR,3852
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2148
diputado,PEX,2,VOTOS EN BLANCO,2051
diputado,PEX,2,FUERZA POPULAR,2047
diputado,PEX,2,AHORA NACIÓN - AN,1410
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1284
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1196
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",713
diputado,PEX,2,PARTIDO APRISTA PERUANO,287
diputado,PEX,2,PARTIDO SICREO,208
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,193
diputado,PEX,2,UN CAMINO DIFERENTE,171
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,148
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,PEX,2,UNIDAD NACIONAL,103
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,91
diputado,PEX,2,PARTIDO MORADO,90
diputado,PEX,2,ALIANZA PARA EL PROGRESO,76
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,63
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,61
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,60
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,PEX,2,PODEMOS PERÚ,59
diputado,PEX,2,PROGRESEMOS,58
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,PEX,2,FUERZA Y LIBERTAD,45
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,11
senador,Amazonas,1,VOTOS EN BLANCO,1533
senador,Amazonas,1,FUERZA POPULAR,530
senador,Amazonas,1,VOTOS NULOS,466
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,225
senador,Amazonas,1,AHORA NACIÓN - AN,195
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,166
senador,Amazonas,1,RENOVACIÓN POPULAR,149
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,129
senador,Amazonas,1,PODEMOS PERÚ,83
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,75
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,55
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,33
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,30
senador,Amazonas,1,PARTIDO APRISTA PERUANO,27
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,26
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,23
senador,Amazonas,1,UN CAMINO DIFERENTE,20
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Amazonas,1,PARTIDO MORADO,18
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,12
senador,Amazonas,1,PROGRESEMOS,11
senador,Amazonas,1,FUERZA Y LIBERTAD,8
senador,Amazonas,1,LIBERTAD POPULAR,6
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,2
senador,Áncash,1,VOTOS EN BLANCO,886
senador,Áncash,1,VOTOS NULOS,842
senador,Áncash,1,JUNTOS POR EL PERÚ,598
senador,Áncash,1,FUERZA POPULAR,558
senador,Áncash,1,AHORA NACIÓN - AN,420
senador,Áncash,1,PARTIDO CÍVICO OBRAS,360
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,248
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,220
senador,Áncash,1,RENOVACIÓN POPULAR,141
senador,Áncash,1,PODEMOS PERÚ,118
senador,Áncash,1,ALIANZA PARA EL PROGRESO,90
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
senador,Áncash,1,LIBERTAD POPULAR,68
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,61
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
senador,Áncash,1,PARTIDO APRISTA PERUANO,54
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,50
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,38
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,36
senador,Áncash,1,PROGRESEMOS,27
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,23
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
senador,Áncash,1,PARTIDO MORADO,21
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,20
senador,Áncash,1,UNIDAD NACIONAL,11
senador,Áncash,1,FE EN EL PERÚ,10
senador,Áncash,1,UN CAMINO DIFERENTE,8
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Áncash,1,SALVEMOS AL PERÚ,5
senador,Áncash,1,FUERZA Y LIBERTAD,5
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Áncash,1,PARTIDO POLÍTICO PRIN,2
senador,Áncash,1,PERÚ MODERNO,1
senador,Apurímac,1,JUNTOS POR EL PERÚ,1099
senador,Apurímac,1,VOTOS EN BLANCO,496
senador,Apurímac,1,VOTOS NULOS,445
senador,Apurímac,1,AHORA NACIÓN - AN,394
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,272
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,167
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,160
senador,Apurímac,1,FUERZA POPULAR,145
senador,Apurímac,1,RENOVACIÓN POPULAR,72
senador,Apurímac,1,PODEMOS PERÚ,53
senador,Apurímac,1,PROGRESEMOS,52
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,49
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,47
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,40
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,28
senador,Apurímac,1,SALVEMOS AL PERÚ,28
senador,Apurímac,1,LIBERTAD POPULAR,26
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,24
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,22
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,21
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
senador,Apurímac,1,PARTIDO APRISTA PERUANO,16
senador,Apurímac,1,PARTIDO MORADO,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Apurímac,1,UNIDAD NACIONAL,4
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Apurímac,1,UN CAMINO DIFERENTE,2
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,736
senador,Arequipa,1,VOTOS EN BLANCO,569
senador,Arequipa,1,JUNTOS POR EL PERÚ,503
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,401
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,381
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,352
senador,Arequipa,1,FUERZA POPULAR,271
senador,Arequipa,1,AHORA NACIÓN - AN,244
senador,Arequipa,1,RENOVACIÓN POPULAR,226
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",100
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,93
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,86
senador,Arequipa,1,PARTIDO APRISTA PERUANO,72
senador,Arequipa,1,PODEMOS PERÚ,67
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,62
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,54
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,44
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
senador,Arequipa,1,PROGRESEMOS,24
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,13
senador,Arequipa,1,FUERZA Y LIBERTAD,12
senador,Arequipa,1,PARTIDO MORADO,11
senador,Arequipa,1,UN CAMINO DIFERENTE,9
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
senador,Arequipa,1,UNIDAD NACIONAL,8
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Arequipa,1,PERÚ MODERNO,7
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Arequipa,1,FE EN EL PERÚ,4
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Arequipa,1,SALVEMOS AL PERÚ,1
senador,Ayacucho,1,JUNTOS POR EL PERÚ,225
senador,Ayacucho,1,VOTOS EN BLANCO,170
senador,Ayacucho,1,VOTOS NULOS,139
senador,Ayacucho,1,AHORA NACIÓN - AN,96
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,77
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
senador,Ayacucho,1,PODEMOS PERÚ,35
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,31
senador,Ayacucho,1,FUERZA POPULAR,31
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,30
senador,Ayacucho,1,UN CAMINO DIFERENTE,21
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,18
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,17
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,17
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,11
senador,Ayacucho,1,LIBERTAD POPULAR,11
senador,Ayacucho,1,RENOVACIÓN POPULAR,11
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,5
senador,Ayacucho,1,PROGRESEMOS,3
senador,Ayacucho,1,SALVEMOS AL PERÚ,3
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,2
senador,Ayacucho,1,FUERZA Y LIBERTAD,2
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Ayacucho,1,UNIDAD NACIONAL,1
senador,Cajamarca,1,VOTOS EN BLANCO,4144
senador,Cajamarca,1,VOTOS NULOS,953
senador,Cajamarca,1,FUERZA POPULAR,717
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,569
senador,Cajamarca,1,AHORA NACIÓN - AN,222
senador,Cajamarca,1,PODEMOS PERÚ,214
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,179
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,174
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,154
senador,Cajamarca,1,RENOVACIÓN POPULAR,136
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,91
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,81
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",80
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,41
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,39
senador,Cajamarca,1,UN CAMINO DIFERENTE,28
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,24
senador,Cajamarca,1,LIBERTAD POPULAR,24
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,24
senador,Cajamarca,1,PROGRESEMOS,16
senador,Cajamarca,1,UNIDAD NACIONAL,15
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Cajamarca,1,SALVEMOS AL PERÚ,13
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Cajamarca,1,PERÚ MODERNO,3
senador,Cajamarca,1,FUERZA Y LIBERTAD,3
senador,Callao,1,VOTOS NULOS,26279
senador,Callao,1,FUERZA POPULAR,22022
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,21814
senador,Callao,1,RENOVACIÓN POPULAR,21138
senador,Callao,1,VOTOS EN BLANCO,17354
senador,Callao,1,PARTIDO PAÍS PARA TODOS,11373
senador,Callao,1,AHORA NACIÓN - AN,8653
senador,Callao,1,PARTIDO CÍVICO OBRAS,8530
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6200
senador,Callao,1,JUNTOS POR EL PERÚ,3061
senador,Callao,1,PARTIDO APRISTA PERUANO,2752
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1644
senador,Callao,1,ALIANZA PARA EL PROGRESO,1424
senador,Callao,1,PODEMOS PERÚ,1391
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1359
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1327
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1313
senador,Callao,1,UNIDAD NACIONAL,1142
senador,Callao,1,PROGRESEMOS,1098
senador,Callao,1,PARTIDO MORADO,958
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,891
senador,Callao,1,LIBERTAD POPULAR,764
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,737
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,570
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,516
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,475
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,468
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,430
senador,Callao,1,FUERZA Y LIBERTAD,292
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,243
senador,Callao,1,FE EN EL PERÚ,173
senador,Callao,1,PARTIDO POLÍTICO PRIN,172
senador,Callao,1,SALVEMOS AL PERÚ,132
senador,Callao,1,PERÚ MODERNO,71
senador,Cusco,1,AHORA NACIÓN - AN,236
senador,Cusco,1,JUNTOS POR EL PERÚ,229
senador,Cusco,1,VOTOS EN BLANCO,189
senador,Cusco,1,VOTOS NULOS,171
senador,Cusco,1,PARTIDO CÍVICO OBRAS,115
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,80
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,48
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36
senador,Cusco,1,FUERZA POPULAR,36
senador,Cusco,1,RENOVACIÓN POPULAR,34
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,28
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,16
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,15
senador,Cusco,1,PODEMOS PERÚ,15
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
senador,Cusco,1,ALIANZA PARA EL PROGRESO,13
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
senador,Cusco,1,PROGRESEMOS,10
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,7
senador,Cusco,1,PARTIDO APRISTA PERUANO,6
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,4
senador,Cusco,1,LIBERTAD POPULAR,3
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Cusco,1,SALVEMOS AL PERÚ,2
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Cusco,1,PERÚ MODERNO,1
senador,Cusco,1,FUERZA Y LIBERTAD,1
senador,Cusco,1,UNIDAD NACIONAL,1
senador,Cusco,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,JUNTOS POR EL PERÚ,81
senador,Huancavelica,1,VOTOS EN BLANCO,40
senador,Huancavelica,1,VOTOS NULOS,33
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,30
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
senador,Huancavelica,1,PODEMOS PERÚ,4
senador,Huancavelica,1,FUERZA POPULAR,4
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PROGRESEMOS,0
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,RENOVACIÓN POPULAR,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,118
senador,Huánuco,1,VOTOS EN BLANCO,56
senador,Huánuco,1,VOTOS NULOS,41
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,11
senador,Huánuco,1,FUERZA POPULAR,11
senador,Huánuco,1,PODEMOS PERÚ,9
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,4
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Huánuco,1,FE EN EL PERÚ,2
senador,Huánuco,1,PERÚ MODERNO,2
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huánuco,1,AHORA NACIÓN - AN,1
senador,Huánuco,1,LIBERTAD POPULAR,1
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Huánuco,1,PROGRESEMOS,0
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,0
senador,Huánuco,1,UN CAMINO DIFERENTE,0
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Huánuco,1,PARTIDO APRISTA PERUANO,0
senador,Huánuco,1,RENOVACIÓN POPULAR,0
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Huánuco,1,FUERZA Y LIBERTAD,0
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Huánuco,1,PARTIDO MORADO,0
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Ica,1,PARTIDO CÍVICO OBRAS,0
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Ica,1,PARTIDO POLÍTICO PRIN,0
senador,Ica,1,PROGRESEMOS,0
senador,Ica,1,PARTIDO PAÍS PARA TODOS,0
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Ica,1,JUNTOS POR EL PERÚ,0
senador,Ica,1,PODEMOS PERÚ,0
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Ica,1,FUERZA POPULAR,0
