cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Tumbes,2,VOTOS EN BLANCO,8652
diputado,Tumbes,2,VOTOS NULOS,7551
diputado,Tumbes,2,FUERZA POPULAR,6343
diputado,Tumbes,2,RENOVACIÓN POPULAR,2439
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2369
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1953
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1850
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1204
diputado,Tumbes,2,PODEMOS PERÚ,1185
diputado,Tumbes,2,AHORA NACIÓN - AN,1168
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1095
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,580
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,521
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",507
diputado,Tumbes,2,FE EN EL PERÚ,426
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,425
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,343
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,308
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,255
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,232
diputado,Tumbes,2,PARTIDO MORADO,159
diputado,Tumbes,2,UNIDAD NACIONAL,149
diputado,Tumbes,2,LIBERTAD POPULAR,117
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Tumbes,2,SALVEMOS AL PERÚ,79
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,VOTOS NULOS,17688
diputado,Ucayali,3,FUERZA POPULAR,16693
diputado,Ucayali,3,VOTOS EN BLANCO,16259
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4696
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3834
diputado,Ucayali,3,RENOVACIÓN POPULAR,3809
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3516
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3405
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2881
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2554
diputado,Ucayali,3,PODEMOS PERÚ,2486
diputado,Ucayali,3,AHORA NACIÓN - AN,2433
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1741
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1126
diputado,Ucayali,3,PROGRESEMOS,1008
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,885
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,854
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,826
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,764
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,543
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,481
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,356
diputado,Ucayali,3,UNIDAD NACIONAL,313
diputado,Ucayali,3,FE EN EL PERÚ,264
diputado,Ucayali,3,FUERZA Y LIBERTAD,254
diputado,Ucayali,3,LIBERTAD POPULAR,198
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,142
diputado,Ucayali,3,PERÚ MODERNO,139
diputado,Ucayali,3,UN CAMINO DIFERENTE,133
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,66
diputado,PEX,2,VOTOS NULOS,13613
diputado,PEX,2,RENOVACIÓN POPULAR,11667
diputado,PEX,2,VOTOS EN BLANCO,7126
diputado,PEX,2,FUERZA POPULAR,6131
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4788
diputado,PEX,2,AHORA NACIÓN - AN,3220
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3122
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2969
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1589
diputado,PEX,2,PARTIDO APRISTA PERUANO,833
diputado,PEX,2,PARTIDO SICREO,538
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,459
diputado,PEX,2,UN CAMINO DIFERENTE,396
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,332
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,PEX,2,UNIDAD NACIONAL,278
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,277
diputado,PEX,2,PARTIDO MORADO,249
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,234
diputado,PEX,2,ALIANZA PARA EL PROGRESO,228
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,204
diputado,PEX,2,PODEMOS PERÚ,203
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,182
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,179
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,162
diputado,PEX,2,PROGRESEMOS,134
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,40
senador,Amazonas,1,VOTOS EN BLANCO,43937
senador,Amazonas,1,VOTOS NULOS,13637
senador,Amazonas,1,FUERZA POPULAR,12695
senador,Amazonas,1,AHORA NACIÓN - AN,4962
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4484
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3866
senador,Amazonas,1,RENOVACIÓN POPULAR,3151
senador,Amazonas,1,PODEMOS PERÚ,2851
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2630
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1485
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1298
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1136
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
senador,Amazonas,1,PARTIDO APRISTA PERUANO,748
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,724
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,627
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,400
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,373
senador,Amazonas,1,UN CAMINO DIFERENTE,343
senador,Amazonas,1,PROGRESEMOS,232
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,55148
senador,Áncash,1,VOTOS NULOS,46807
senador,Áncash,1,JUNTOS POR EL PERÚ,35135
senador,Áncash,1,FUERZA POPULAR,29337
senador,Áncash,1,AHORA NACIÓN - AN,16439
senador,Áncash,1,PARTIDO CÍVICO OBRAS,16412
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,14726
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10440
senador,Áncash,1,RENOVACIÓN POPULAR,8809
senador,Áncash,1,PODEMOS PERÚ,8433
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5326
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4788
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3527
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3137
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2873
senador,Áncash,1,PARTIDO APRISTA PERUANO,2306
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2060
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1718
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1635
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1610
senador,Áncash,1,PROGRESEMOS,1567
senador,Áncash,1,LIBERTAD POPULAR,1344
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1276
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1040
senador,Áncash,1,UN CAMINO DIFERENTE,940
senador,Áncash,1,PARTIDO MORADO,727
senador,Áncash,1,FE EN EL PERÚ,568
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,498
senador,Áncash,1,FUERZA Y LIBERTAD,417
senador,Áncash,1,SALVEMOS AL PERÚ,371
senador,Áncash,1,UNIDAD NACIONAL,358
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,348
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,326
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
senador,Áncash,1,PARTIDO POLÍTICO PRIN,235
senador,Áncash,1,PERÚ MODERNO,73
senador,Apurímac,1,JUNTOS POR EL PERÚ,34243
senador,Apurímac,1,VOTOS EN BLANCO,17233
senador,Apurímac,1,VOTOS NULOS,16078
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,8371
senador,Apurímac,1,AHORA NACIÓN - AN,6914
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3747
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3627
senador,Apurímac,1,FUERZA POPULAR,3557
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2401
senador,Apurímac,1,PODEMOS PERÚ,2073
senador,Apurímac,1,LIBERTAD POPULAR,1840
senador,Apurímac,1,RENOVACIÓN POPULAR,1542
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1385
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1322
senador,Apurímac,1,PROGRESEMOS,1312
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,948
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,883
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,746
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,702
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,662
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,451
senador,Apurímac,1,SALVEMOS AL PERÚ,416
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,392
senador,Apurímac,1,PARTIDO APRISTA PERUANO,285
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,230
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
senador,Apurímac,1,PARTIDO MORADO,215
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,179
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,164
senador,Apurímac,1,FUERZA Y LIBERTAD,163
senador,Apurímac,1,UNIDAD NACIONAL,90
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
senador,Apurímac,1,UN CAMINO DIFERENTE,58
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,VOTOS NULOS,51846
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,48482
senador,Arequipa,1,VOTOS EN BLANCO,41303
senador,Arequipa,1,JUNTOS POR EL PERÚ,36680
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30520
senador,Arequipa,1,AHORA NACIÓN - AN,27457
senador,Arequipa,1,RENOVACIÓN POPULAR,24738
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20877
senador,Arequipa,1,FUERZA POPULAR,18385
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11024
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8100
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6709
senador,Arequipa,1,PODEMOS PERÚ,5075
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5042
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3942
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3845
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3183
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3039
senador,Arequipa,1,PROGRESEMOS,2910
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2596
senador,Arequipa,1,PARTIDO MORADO,1469
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1427
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1388
senador,Arequipa,1,UNIDAD NACIONAL,876
senador,Arequipa,1,FUERZA Y LIBERTAD,802
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,704
senador,Arequipa,1,UN CAMINO DIFERENTE,670
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,598
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,550
senador,Arequipa,1,FE EN EL PERÚ,530
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,394
senador,Arequipa,1,PERÚ MODERNO,359
senador,Arequipa,1,SALVEMOS AL PERÚ,343
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,328
senador,Ayacucho,1,JUNTOS POR EL PERÚ,43716
senador,Ayacucho,1,VOTOS NULOS,31825
senador,Ayacucho,1,VOTOS EN BLANCO,30866
senador,Ayacucho,1,AHORA NACIÓN - AN,22199
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,16744
senador,Ayacucho,1,FUERZA POPULAR,9779
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8357
senador,Ayacucho,1,PODEMOS PERÚ,5177
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4804
senador,Ayacucho,1,RENOVACIÓN POPULAR,3757
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3476
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3114
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2847
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2670
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2555
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2454
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2433
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2348
senador,Ayacucho,1,LIBERTAD POPULAR,1947
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1664
senador,Ayacucho,1,PROGRESEMOS,1165
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1004
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,781
senador,Ayacucho,1,FUERZA Y LIBERTAD,567
senador,Ayacucho,1,UN CAMINO DIFERENTE,414
senador,Ayacucho,1,SALVEMOS AL PERÚ,371
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,333
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
senador,Ayacucho,1,UNIDAD NACIONAL,210
senador,Cajamarca,1,VOTOS EN BLANCO,113197
senador,Cajamarca,1,VOTOS NULOS,29139
senador,Cajamarca,1,FUERZA POPULAR,20335
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15521
senador,Cajamarca,1,AHORA NACIÓN - AN,7796
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7308
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6826
senador,Cajamarca,1,PODEMOS PERÚ,5787
senador,Cajamarca,1,RENOVACIÓN POPULAR,5057
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3690
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3521
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3169
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2941
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2737
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1796
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1763
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1573
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1517
senador,Cajamarca,1,LIBERTAD POPULAR,1265
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1226
senador,Cajamarca,1,UNIDAD NACIONAL,1090
senador,Cajamarca,1,UN CAMINO DIFERENTE,952
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,765
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,762
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,672
senador,Cajamarca,1,PROGRESEMOS,523
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,500
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
senador,Cajamarca,1,SALVEMOS AL PERÚ,349
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,174
senador,Callao,1,VOTOS NULOS,82609
senador,Callao,1,FUERZA POPULAR,67764
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60413
senador,Callao,1,RENOVACIÓN POPULAR,57381
senador,Callao,1,VOTOS EN BLANCO,56552
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34635
senador,Callao,1,PARTIDO CÍVICO OBRAS,27965
senador,Callao,1,AHORA NACIÓN - AN,26478
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17710
senador,Callao,1,JUNTOS POR EL PERÚ,11309
senador,Callao,1,PARTIDO APRISTA PERUANO,7340
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4981
senador,Callao,1,PODEMOS PERÚ,4404
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4350
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4244
senador,Callao,1,ALIANZA PARA EL PROGRESO,4132
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3949
senador,Callao,1,PROGRESEMOS,3234
senador,Callao,1,UNIDAD NACIONAL,3195
senador,Callao,1,PARTIDO MORADO,2832
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2682
senador,Callao,1,LIBERTAD POPULAR,2218
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2091
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1821
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1656
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1634
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1525
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1373
senador,Callao,1,FUERZA Y LIBERTAD,866
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,373
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,55756
senador,Cusco,1,VOTOS NULOS,49591
senador,Cusco,1,VOTOS EN BLANCO,39002
senador,Cusco,1,AHORA NACIÓN - AN,31961
senador,Cusco,1,PARTIDO CÍVICO OBRAS,30524
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18383
senador,Cusco,1,FUERZA POPULAR,8566
senador,Cusco,1,RENOVACIÓN POPULAR,7799
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7146
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6159
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5915
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5769
senador,Cusco,1,PODEMOS PERÚ,4801
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4066
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3888
senador,Cusco,1,PARTIDO APRISTA PERUANO,3503
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3039
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2973
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2672
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2557
senador,Cusco,1,PROGRESEMOS,2527
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2066
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1611
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1285
senador,Cusco,1,LIBERTAD POPULAR,1138
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,545
senador,Cusco,1,SALVEMOS AL PERÚ,525
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,522
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,491
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
senador,Cusco,1,UNIDAD NACIONAL,424
senador,Cusco,1,FUERZA Y LIBERTAD,411
senador,Cusco,1,UN CAMINO DIFERENTE,323
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,45948
senador,Huancavelica,1,VOTOS EN BLANCO,39443
senador,Huancavelica,1,VOTOS NULOS,20069
senador,Huancavelica,1,FUERZA POPULAR,6771
senador,Huancavelica,1,PODEMOS PERÚ,5043
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3783
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2780
senador,Huancavelica,1,RENOVACIÓN POPULAR,2558
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2278
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
senador,Huancavelica,1,PROGRESEMOS,1744
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1739
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1613
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1561
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1558
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1463
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1243
senador,Huancavelica,1,FUERZA Y LIBERTAD,583
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,476
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,363
senador,Huancavelica,1,UNIDAD NACIONAL,333
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,269
senador,Huancavelica,1,UN CAMINO DIFERENTE,229
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
senador,Huancavelica,1,PERÚ MODERNO,56
senador,Huánuco,1,JUNTOS POR EL PERÚ,26170
senador,Huánuco,1,VOTOS EN BLANCO,21590
senador,Huánuco,1,VOTOS NULOS,20280
senador,Huánuco,1,FUERZA POPULAR,12591
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9524
senador,Huánuco,1,RENOVACIÓN POPULAR,5162
senador,Huánuco,1,AHORA NACIÓN - AN,4379
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3933
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2891
senador,Huánuco,1,PODEMOS PERÚ,2697
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2483
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1299
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1130
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1122
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1100
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1009
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,985
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,915
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,914
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,617
senador,Huánuco,1,LIBERTAD POPULAR,522
senador,Huánuco,1,PARTIDO APRISTA PERUANO,467
senador,Huánuco,1,PROGRESEMOS,398
senador,Huánuco,1,FE EN EL PERÚ,332
senador,Huánuco,1,UN CAMINO DIFERENTE,253
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
senador,Huánuco,1,PARTIDO MORADO,223
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
senador,Huánuco,1,UNIDAD NACIONAL,172
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,128
