cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5175
diputado,Tumbes,2,VOTOS NULOS,4620
diputado,Tumbes,2,FUERZA POPULAR,3736
diputado,Tumbes,2,RENOVACIÓN POPULAR,1680
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1395
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1332
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1116
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,822
diputado,Tumbes,2,AHORA NACIÓN - AN,688
diputado,Tumbes,2,PODEMOS PERÚ,678
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,666
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,424
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",315
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,297
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,287
diputado,Tumbes,2,FE EN EL PERÚ,223
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,202
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,162
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,132
diputado,Tumbes,2,PARTIDO MORADO,98
diputado,Tumbes,2,UNIDAD NACIONAL,87
diputado,Tumbes,2,LIBERTAD POPULAR,76
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,UN CAMINO DIFERENTE,39
diputado,Tumbes,2,FUERZA Y LIBERTAD,36
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,13051
diputado,Ucayali,3,FUERZA POPULAR,12281
diputado,Ucayali,3,VOTOS EN BLANCO,10932
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3103
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2736
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2535
diputado,Ucayali,3,RENOVACIÓN POPULAR,2376
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2322
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2049
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1921
diputado,Ucayali,3,AHORA NACIÓN - AN,1677
diputado,Ucayali,3,PODEMOS PERÚ,1675
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1280
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,767
diputado,Ucayali,3,PROGRESEMOS,754
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,651
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,601
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,593
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,513
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,444
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,324
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,239
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,205
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Ucayali,3,LIBERTAD POPULAR,140
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,91
diputado,Ucayali,3,UN CAMINO DIFERENTE,88
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11644
diputado,PEX,2,RENOVACIÓN POPULAR,10642
diputado,PEX,2,VOTOS EN BLANCO,6006
diputado,PEX,2,FUERZA POPULAR,5416
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4289
diputado,PEX,2,AHORA NACIÓN - AN,2888
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2555
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,PEX,2,PARTIDO APRISTA PERUANO,738
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,38116
senador,Amazonas,1,VOTOS NULOS,11994
senador,Amazonas,1,FUERZA POPULAR,11329
senador,Amazonas,1,AHORA NACIÓN - AN,4373
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4109
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3481
senador,Amazonas,1,RENOVACIÓN POPULAR,2825
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2374
senador,Amazonas,1,PODEMOS PERÚ,2302
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1276
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1181
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",978
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,955
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,693
senador,Amazonas,1,PARTIDO APRISTA PERUANO,631
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,615
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,523
senador,Amazonas,1,PARTIDO MORADO,387
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,373
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,354
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,340
senador,Amazonas,1,UN CAMINO DIFERENTE,290
senador,Amazonas,1,PROGRESEMOS,210
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,164
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,146
senador,Amazonas,1,LIBERTAD POPULAR,135
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,44483
senador,Áncash,1,VOTOS NULOS,37381
senador,Áncash,1,JUNTOS POR EL PERÚ,28062
senador,Áncash,1,FUERZA POPULAR,24228
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12785
senador,Áncash,1,AHORA NACIÓN - AN,12634
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11104
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8069
senador,Áncash,1,RENOVACIÓN POPULAR,6999
senador,Áncash,1,PODEMOS PERÚ,6936
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4273
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4168
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2753
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2470
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2350
senador,Áncash,1,PARTIDO APRISTA PERUANO,1923
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1638
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1313
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1292
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1256
senador,Áncash,1,PROGRESEMOS,1145
senador,Áncash,1,LIBERTAD POPULAR,1099
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1043
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,849
senador,Áncash,1,UN CAMINO DIFERENTE,767
senador,Áncash,1,PARTIDO MORADO,582
senador,Áncash,1,FE EN EL PERÚ,471
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
senador,Áncash,1,FUERZA Y LIBERTAD,343
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,303
senador,Áncash,1,SALVEMOS AL PERÚ,296
senador,Áncash,1,UNIDAD NACIONAL,290
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,260
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
senador,Áncash,1,PARTIDO POLÍTICO PRIN,185
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,27932
senador,Apurímac,1,VOTOS EN BLANCO,14001
senador,Apurímac,1,VOTOS NULOS,12523
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6621
senador,Apurímac,1,AHORA NACIÓN - AN,5546
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3379
senador,Apurímac,1,FUERZA POPULAR,2775
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2519
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1920
senador,Apurímac,1,PODEMOS PERÚ,1585
senador,Apurímac,1,LIBERTAD POPULAR,1241
senador,Apurímac,1,RENOVACIÓN POPULAR,1188
senador,Apurímac,1,PROGRESEMOS,1103
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1102
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1095
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,800
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,731
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,567
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,560
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,465
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
senador,Apurímac,1,SALVEMOS AL PERÚ,351
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,325
senador,Apurímac,1,PARTIDO APRISTA PERUANO,224
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,152
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,137
senador,Apurímac,1,UNIDAD NACIONAL,75
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,37793
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,32368
senador,Arequipa,1,VOTOS EN BLANCO,30515
senador,Arequipa,1,JUNTOS POR EL PERÚ,27907
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,21952
senador,Arequipa,1,AHORA NACIÓN - AN,18255
senador,Arequipa,1,RENOVACIÓN POPULAR,15909
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14756
senador,Arequipa,1,FUERZA POPULAR,12871
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7296
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5474
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5035
senador,Arequipa,1,PODEMOS PERÚ,3772
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3496
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2886
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2694
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2431
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2259
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1929
senador,Arequipa,1,PROGRESEMOS,1890
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,998
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,980
senador,Arequipa,1,PARTIDO MORADO,966
senador,Arequipa,1,UNIDAD NACIONAL,574
senador,Arequipa,1,FUERZA Y LIBERTAD,534
senador,Arequipa,1,UN CAMINO DIFERENTE,481
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,458
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,431
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,406
senador,Arequipa,1,FE EN EL PERÚ,392
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,287
senador,Arequipa,1,PERÚ MODERNO,255
senador,Arequipa,1,SALVEMOS AL PERÚ,242
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,239
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35451
senador,Ayacucho,1,VOTOS NULOS,25039
senador,Ayacucho,1,VOTOS EN BLANCO,24664
senador,Ayacucho,1,AHORA NACIÓN - AN,16957
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13405
senador,Ayacucho,1,FUERZA POPULAR,7679
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6198
senador,Ayacucho,1,PODEMOS PERÚ,4401
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3747
senador,Ayacucho,1,RENOVACIÓN POPULAR,2653
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2517
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2422
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2245
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2212
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2068
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1894
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1839
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1794
senador,Ayacucho,1,LIBERTAD POPULAR,1467
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1254
senador,Ayacucho,1,PROGRESEMOS,876
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,794
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,600
senador,Ayacucho,1,FUERZA Y LIBERTAD,413
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,300
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
senador,Ayacucho,1,UNIDAD NACIONAL,152
senador,Cajamarca,1,VOTOS EN BLANCO,93392
senador,Cajamarca,1,VOTOS NULOS,23597
senador,Cajamarca,1,FUERZA POPULAR,16522
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12702
senador,Cajamarca,1,AHORA NACIÓN - AN,6334
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5946
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5604
senador,Cajamarca,1,PODEMOS PERÚ,4876
senador,Cajamarca,1,RENOVACIÓN POPULAR,3971
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2970
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2771
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2614
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2432
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2168
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1467
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1440
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1294
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1241
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,990
senador,Cajamarca,1,LIBERTAD POPULAR,975
senador,Cajamarca,1,UNIDAD NACIONAL,838
senador,Cajamarca,1,UN CAMINO DIFERENTE,781
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,608
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,530
senador,Cajamarca,1,PROGRESEMOS,422
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,419
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
senador,Cajamarca,1,SALVEMOS AL PERÚ,298
senador,Cajamarca,1,PERÚ MODERNO,184
senador,Cajamarca,1,FUERZA Y LIBERTAD,139
senador,Callao,1,VOTOS NULOS,81896
senador,Callao,1,FUERZA POPULAR,67131
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59852
senador,Callao,1,RENOVACIÓN POPULAR,56965
senador,Callao,1,VOTOS EN BLANCO,56028
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34300
senador,Callao,1,PARTIDO CÍVICO OBRAS,27656
senador,Callao,1,AHORA NACIÓN - AN,26239
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17532
senador,Callao,1,JUNTOS POR EL PERÚ,11172
senador,Callao,1,PARTIDO APRISTA PERUANO,7307
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4932
senador,Callao,1,PODEMOS PERÚ,4354
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4102
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3917
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2804
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1804
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1516
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40818
senador,Cusco,1,VOTOS NULOS,38001
senador,Cusco,1,VOTOS EN BLANCO,30072
senador,Cusco,1,AHORA NACIÓN - AN,25125
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14168
senador,Cusco,1,FUERZA POPULAR,6665
senador,Cusco,1,RENOVACIÓN POPULAR,6002
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5504
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4738
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4169
senador,Cusco,1,PODEMOS PERÚ,3653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3187
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2122
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2120
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1246
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,435
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,322
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,28600
senador,Huancavelica,1,VOTOS EN BLANCO,25136
senador,Huancavelica,1,VOTOS NULOS,12463
senador,Huancavelica,1,FUERZA POPULAR,4786
senador,Huancavelica,1,PODEMOS PERÚ,3327
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2835
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1821
senador,Huancavelica,1,RENOVACIÓN POPULAR,1443
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1170
senador,Huancavelica,1,PROGRESEMOS,981
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,970
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",912
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,771
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,751
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,737
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,707
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,456
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,311
senador,Huancavelica,1,UNIDAD NACIONAL,217
senador,Huancavelica,1,FUERZA Y LIBERTAD,209
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,198
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,161
senador,Huancavelica,1,UN CAMINO DIFERENTE,139
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22757
senador,Huánuco,1,VOTOS EN BLANCO,18360
senador,Huánuco,1,VOTOS NULOS,17642
senador,Huánuco,1,FUERZA POPULAR,10926
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8517
senador,Huánuco,1,RENOVACIÓN POPULAR,4367
senador,Huánuco,1,AHORA NACIÓN - AN,3782
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3436
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2652
senador,Huánuco,1,PODEMOS PERÚ,2343
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2165
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1147
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1010
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,954
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,894
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",888
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,848
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,803
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,763
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,551
senador,Huánuco,1,LIBERTAD POPULAR,446
senador,Huánuco,1,PARTIDO APRISTA PERUANO,396
senador,Huánuco,1,PROGRESEMOS,352
senador,Huánuco,1,FE EN EL PERÚ,282
senador,Huánuco,1,UN CAMINO DIFERENTE,213
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
senador,Huánuco,1,PARTIDO MORADO,176
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
senador,Huánuco,1,UNIDAD NACIONAL,148
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,116
senador,Huánuco,1,FUERZA Y LIBERTAD,95
senador,Huánuco,1,PERÚ MODERNO,80
senador,Ica,1,VOTOS NULOS,10490
senador,Ica,1,VOTOS EN BLANCO,7962
senador,Ica,1,FUERZA POPULAR,7859
