cargo,dept,seats,party,votes
senador,San Martín,1,FUERZA POPULAR,4
senador,San Martín,1,JUNTOS POR EL PERÚ,1
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,1
senador,San Martín,1,PARTIDO PATRIÓTICO DEL PERÚ,1
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,San Martín,1,RENOVACIÓN POPULAR,1
senador,San Martín,1,VOTOS EN BLANCO,18
senador,San Martín,1,VOTOS NULOS,20
senador,Tacna,1,AHORA NACIÓN - AN,4
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Tacna,1,FE EN EL PERÚ,1
senador,Tacna,1,FUERZA POPULAR,6
senador,Tacna,1,PARTIDO CÍVICO OBRAS,1
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,1
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Tacna,1,PODEMOS PERÚ,2
senador,Tacna,1,RENOVACIÓN POPULAR,1
senador,Tacna,1,VOTOS EN BLANCO,7
senador,Tacna,1,VOTOS NULOS,11
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,5
senador,Tumbes,1,FUERZA POPULAR,4
senador,Tumbes,1,JUNTOS POR EL PERÚ,1
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Tumbes,1,VOTOS EN BLANCO,20
senador,Tumbes,1,VOTOS NULOS,8
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,1
senador,Ucayali,1,FUERZA POPULAR,5
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,3
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Ucayali,1,PODEMOS PERÚ,4
senador,Ucayali,1,RENOVACIÓN POPULAR,5
senador,Ucayali,1,UN CAMINO DIFERENTE,1
senador,Ucayali,1,VOTOS EN BLANCO,10
senador,Ucayali,1,VOTOS NULOS,5
senador,Áncash,1,AHORA NACIÓN - AN,1
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4
senador,Áncash,1,FUERZA POPULAR,12
senador,Áncash,1,JUNTOS POR EL PERÚ,7
senador,Áncash,1,PARTIDO APRISTA PERUANO,2
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
senador,Áncash,1,PARTIDO DEMÓCRATA VERDE,1
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,2
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,3
senador,Áncash,1,PODEMOS PERÚ,2
senador,Áncash,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Áncash,1,PROGRESEMOS,3
senador,Áncash,1,RENOVACIÓN POPULAR,4
senador,Áncash,1,VOTOS EN BLANCO,14
senador,Áncash,1,VOTOS NULOS,14
senador, PEX, 1, FUERZA POPULAR, 3
senador, PEX, 1, RENOVACIÓN POPULAR, 2
