cargo,dept,seats,party,votes
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,598
diputado,Ucayali,3,FUERZA POPULAR,499
diputado,Ucayali,3,VOTOS EN BLANCO,409
diputado,Ucayali,3,JUNTOS POR EL PERÚ,174
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,109
diputado,Ucayali,3,RENOVACIÓN POPULAR,52
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,51
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Ucayali,3,AHORA NACIÓN - AN,49
diputado,Ucayali,3,FE EN EL PERÚ,48
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,48
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,41
diputado,Ucayali,3,PODEMOS PERÚ,34
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,20
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Ucayali,3,PROGRESEMOS,15
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,15
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,15
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,14
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,11
diputado,Ucayali,3,UNIDAD NACIONAL,7
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Ucayali,3,UN CAMINO DIFERENTE,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,LIBERTAD POPULAR,2
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Ucayali,3,FUERZA Y LIBERTAD,2
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,PEX,2,RENOVACIÓN POPULAR,5171
diputado,PEX,2,VOTOS NULOS,5067
diputado,PEX,2,FUERZA POPULAR,2699
diputado,PEX,2,VOTOS EN BLANCO,2670
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2498
diputado,PEX,2,AHORA NACIÓN - AN,1682
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1506
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1417
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",838
diputado,PEX,2,PARTIDO APRISTA PERUANO,355
diputado,PEX,2,PARTIDO SICREO,248
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,216
diputado,PEX,2,UN CAMINO DIFERENTE,185
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,175
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,144
diputado,PEX,2,UNIDAD NACIONAL,139
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,112
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,110
diputado,PEX,2,PARTIDO MORADO,108
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,102
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,86
diputado,PEX,2,ALIANZA PARA EL PROGRESO,83
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,76
diputado,PEX,2,PODEMOS PERÚ,72
diputado,PEX,2,PROGRESEMOS,70
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,70
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,66
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,PEX,2,FUERZA Y LIBERTAD,54
diputado,PEX,2,SALVEMOS AL PERÚ,28
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,PEX,2,FE EN EL PERÚ,16
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,7741
senador,Amazonas,1,FUERZA POPULAR,2901
senador,Amazonas,1,VOTOS NULOS,2888
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,1197
senador,Amazonas,1,AHORA NACIÓN - AN,1158
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,851
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,766
senador,Amazonas,1,RENOVACIÓN POPULAR,720
senador,Amazonas,1,PODEMOS PERÚ,405
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,310
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",268
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,218
senador,Amazonas,1,PARTIDO APRISTA PERUANO,161
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,158
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,135
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Amazonas,1,PARTIDO MORADO,111
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,89
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,77
senador,Amazonas,1,UN CAMINO DIFERENTE,70
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
senador,Amazonas,1,PROGRESEMOS,58
senador,Amazonas,1,LIBERTAD POPULAR,34
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Amazonas,1,FUERZA Y LIBERTAD,29
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,26
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,Áncash,1,VOTOS EN BLANCO,7449
senador,Áncash,1,VOTOS NULOS,6348
senador,Áncash,1,JUNTOS POR EL PERÚ,4535
senador,Áncash,1,FUERZA POPULAR,4202
senador,Áncash,1,AHORA NACIÓN - AN,2287
senador,Áncash,1,PARTIDO CÍVICO OBRAS,2191
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,1938
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1374
senador,Áncash,1,RENOVACIÓN POPULAR,956
senador,Áncash,1,PODEMOS PERÚ,828
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,587
senador,Áncash,1,ALIANZA PARA EL PROGRESO,527
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",400
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,378
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,370
senador,Áncash,1,PARTIDO APRISTA PERUANO,339
senador,Áncash,1,LIBERTAD POPULAR,268
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,212
senador,Áncash,1,PROGRESEMOS,202
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,196
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,186
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,186
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,179
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,143
senador,Áncash,1,PARTIDO MORADO,80
senador,Áncash,1,UN CAMINO DIFERENTE,74
senador,Áncash,1,FE EN EL PERÚ,68
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
senador,Áncash,1,UNIDAD NACIONAL,50
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,44
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,37
senador,Áncash,1,SALVEMOS AL PERÚ,37
senador,Áncash,1,FUERZA Y LIBERTAD,37
senador,Áncash,1,PARTIDO POLÍTICO PRIN,35
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
senador,Áncash,1,PERÚ MODERNO,7
senador,Apurímac,1,JUNTOS POR EL PERÚ,6131
senador,Apurímac,1,VOTOS EN BLANCO,2877
senador,Apurímac,1,VOTOS NULOS,2518
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,1575
senador,Apurímac,1,AHORA NACIÓN - AN,1543
senador,Apurímac,1,FUERZA POPULAR,601
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,550
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,467
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,379
senador,Apurímac,1,RENOVACIÓN POPULAR,346
senador,Apurímac,1,PROGRESEMOS,288
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,249
senador,Apurímac,1,PODEMOS PERÚ,249
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,174
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,166
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,140
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,117
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,107
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,85
senador,Apurímac,1,LIBERTAD POPULAR,83
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,82
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
senador,Apurímac,1,SALVEMOS AL PERÚ,82
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,59
senador,Apurímac,1,PARTIDO APRISTA PERUANO,56
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,53
senador,Apurímac,1,FUERZA Y LIBERTAD,47
senador,Apurímac,1,PARTIDO MORADO,45
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
senador,Apurímac,1,UNIDAD NACIONAL,19
senador,Apurímac,1,UN CAMINO DIFERENTE,8
senador,Apurímac,1,PERÚ MODERNO,4
senador,Arequipa,1,VOTOS NULOS,3615
senador,Arequipa,1,VOTOS EN BLANCO,2986
senador,Arequipa,1,JUNTOS POR EL PERÚ,2779
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,2277
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,2127
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,1525
senador,Arequipa,1,AHORA NACIÓN - AN,1344
senador,Arequipa,1,FUERZA POPULAR,1251
senador,Arequipa,1,RENOVACIÓN POPULAR,1029
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,557
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",490
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,485
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,424
senador,Arequipa,1,PODEMOS PERÚ,365
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,256
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,221
senador,Arequipa,1,PARTIDO APRISTA PERUANO,213
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
senador,Arequipa,1,PROGRESEMOS,143
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,90
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,71
senador,Arequipa,1,PARTIDO MORADO,71
senador,Arequipa,1,UN CAMINO DIFERENTE,63
senador,Arequipa,1,UNIDAD NACIONAL,44
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,37
senador,Arequipa,1,FUERZA Y LIBERTAD,32
senador,Arequipa,1,FE EN EL PERÚ,28
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
senador,Arequipa,1,PERÚ MODERNO,23
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,20
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,20
senador,Arequipa,1,SALVEMOS AL PERÚ,19
senador,Ayacucho,1,JUNTOS POR EL PERÚ,3496
senador,Ayacucho,1,VOTOS EN BLANCO,2197
senador,Ayacucho,1,VOTOS NULOS,2165
senador,Ayacucho,1,AHORA NACIÓN - AN,1354
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,1116
senador,Ayacucho,1,FUERZA POPULAR,614
senador,Ayacucho,1,PODEMOS PERÚ,534
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,293
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,280
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,238
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,187
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,166
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,161
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,156
senador,Ayacucho,1,RENOVACIÓN POPULAR,138
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,125
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Ayacucho,1,LIBERTAD POPULAR,124
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,121
senador,Ayacucho,1,UN CAMINO DIFERENTE,96
senador,Ayacucho,1,PROGRESEMOS,84
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,56
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,40
senador,Ayacucho,1,SALVEMOS AL PERÚ,37
senador,Ayacucho,1,FUERZA Y LIBERTAD,23
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
senador,Ayacucho,1,UNIDAD NACIONAL,7
senador,Cajamarca,1,VOTOS EN BLANCO,15315
senador,Cajamarca,1,VOTOS NULOS,3637
senador,Cajamarca,1,FUERZA POPULAR,2321
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,2092
senador,Cajamarca,1,AHORA NACIÓN - AN,1119
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,904
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,751
senador,Cajamarca,1,PODEMOS PERÚ,745
senador,Cajamarca,1,RENOVACIÓN POPULAR,537
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,480
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,459
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,378
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",361
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,210
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,147
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,144
senador,Cajamarca,1,LIBERTAD POPULAR,98
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
senador,Cajamarca,1,UN CAMINO DIFERENTE,90
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,70
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,62
senador,Cajamarca,1,UNIDAD NACIONAL,62
senador,Cajamarca,1,PROGRESEMOS,45
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,45
senador,Cajamarca,1,SALVEMOS AL PERÚ,45
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,11
senador,Callao,1,VOTOS NULOS,58843
senador,Callao,1,FUERZA POPULAR,48089
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,45508
senador,Callao,1,RENOVACIÓN POPULAR,43373
senador,Callao,1,VOTOS EN BLANCO,38928
senador,Callao,1,PARTIDO PAÍS PARA TODOS,24798
senador,Callao,1,PARTIDO CÍVICO OBRAS,19317
senador,Callao,1,AHORA NACIÓN - AN,19117
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13350
senador,Callao,1,JUNTOS POR EL PERÚ,7291
senador,Callao,1,PARTIDO APRISTA PERUANO,5588
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3524
senador,Callao,1,PODEMOS PERÚ,3090
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3057
senador,Callao,1,ALIANZA PARA EL PROGRESO,3003
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2948
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2935
senador,Callao,1,UNIDAD NACIONAL,2440
senador,Callao,1,PROGRESEMOS,2329
senador,Callao,1,PARTIDO MORADO,2044
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1909
senador,Callao,1,LIBERTAD POPULAR,1614
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1524
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1284
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1162
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1086
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1070
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,960
senador,Callao,1,FUERZA Y LIBERTAD,652
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,501
senador,Callao,1,PARTIDO POLÍTICO PRIN,391
senador,Callao,1,FE EN EL PERÚ,372
senador,Callao,1,SALVEMOS AL PERÚ,279
senador,Callao,1,PERÚ MODERNO,178
senador,Cusco,1,JUNTOS POR EL PERÚ,2384
senador,Cusco,1,VOTOS NULOS,1939
senador,Cusco,1,VOTOS EN BLANCO,1585
senador,Cusco,1,AHORA NACIÓN - AN,1339
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1291
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,481
senador,Cusco,1,FUERZA POPULAR,300
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,271
senador,Cusco,1,PODEMOS PERÚ,199
senador,Cusco,1,RENOVACIÓN POPULAR,198
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,175
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,167
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,130
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,109
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,106
senador,Cusco,1,ALIANZA PARA EL PROGRESO,106
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,96
senador,Cusco,1,PROGRESEMOS,94
senador,Cusco,1,PARTIDO APRISTA PERUANO,91
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,82
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,58
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,48
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,24
senador,Cusco,1,LIBERTAD POPULAR,22
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Cusco,1,SALVEMOS AL PERÚ,16
senador,Cusco,1,UN CAMINO DIFERENTE,11
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
senador,Cusco,1,UNIDAD NACIONAL,10
senador,Cusco,1,PERÚ MODERNO,7
senador,Huancavelica,1,JUNTOS POR EL PERÚ,3180
senador,Huancavelica,1,VOTOS EN BLANCO,2575
senador,Huancavelica,1,VOTOS NULOS,1388
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,631
senador,Huancavelica,1,FUERZA POPULAR,489
senador,Huancavelica,1,PODEMOS PERÚ,380
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,150
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,149
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,124
senador,Huancavelica,1,RENOVACIÓN POPULAR,122
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,106
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",103
senador,Huancavelica,1,PROGRESEMOS,92
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,88
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,86
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,31
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,27
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,20
senador,Huancavelica,1,UN CAMINO DIFERENTE,15
senador,Huancavelica,1,FUERZA Y LIBERTAD,13
senador,Huancavelica,1,UNIDAD NACIONAL,13
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Huancavelica,1,PERÚ MODERNO,1
senador,Huánuco,1,VOTOS NULOS,3352
senador,Huánuco,1,JUNTOS POR EL PERÚ,3232
senador,Huánuco,1,VOTOS EN BLANCO,2898
senador,Huánuco,1,FUERZA POPULAR,2114
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,1452
senador,Huánuco,1,RENOVACIÓN POPULAR,982
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,669
senador,Huánuco,1,AHORA NACIÓN - AN,664
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,660
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,477
senador,Huánuco,1,PODEMOS PERÚ,374
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,191
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,176
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",165
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,162
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,126
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,121
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,105
senador,Huánuco,1,PARTIDO APRISTA PERUANO,96
senador,Huánuco,1,LIBERTAD POPULAR,79
senador,Huánuco,1,PROGRESEMOS,68
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
senador,Huánuco,1,PARTIDO MORADO,41
senador,Huánuco,1,UNIDAD NACIONAL,37
senador,Huánuco,1,FE EN EL PERÚ,33
senador,Huánuco,1,UN CAMINO DIFERENTE,32
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
senador,Huánuco,1,PERÚ MODERNO,17
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14
senador,Huánuco,1,FUERZA Y LIBERTAD,11
senador,Ica,1,VOTOS NULOS,1296
senador,Ica,1,VOTOS EN BLANCO,1191
senador,Ica,1,FUERZA POPULAR,1160
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,686
senador,Ica,1,PARTIDO PAÍS PARA TODOS,624
senador,Ica,1,PARTIDO CÍVICO OBRAS,546
senador,Ica,1,RENOVACIÓN POPULAR,519
senador,Ica,1,AHORA NACIÓN - AN,360
senador,Ica,1,JUNTOS POR EL PERÚ,351
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",220
senador,Ica,1,PODEMOS PERÚ,216
senador,Ica,1,ALIANZA PARA EL PROGRESO,205
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,132
senador,Ica,1,PARTIDO APRISTA PERUANO,129
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,105
