cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,832
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,574
diputado,Tumbes,2,JUNTOS POR EL PERÚ,538
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,483
diputado,Tumbes,2,AHORA NACIÓN - AN,298
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,292
diputado,Tumbes,2,PODEMOS PERÚ,269
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",129
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,116
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,112
diputado,Tumbes,2,FE EN EL PERÚ,100
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,83
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,61
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,39
diputado,Tumbes,2,PARTIDO MORADO,39
diputado,Tumbes,2,UNIDAD NACIONAL,29
diputado,Tumbes,2,LIBERTAD POPULAR,18
diputado,Tumbes,2,SALVEMOS AL PERÚ,18
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,UN CAMINO DIFERENTE,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,10
diputado,Ucayali,3,VOTOS NULOS,5892
diputado,Ucayali,3,FUERZA POPULAR,5760
diputado,Ucayali,3,VOTOS EN BLANCO,5471
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1548
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1050
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1021
diputado,Ucayali,3,RENOVACIÓN POPULAR,965
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Ucayali,3,AHORA NACIÓN - AN,688
diputado,Ucayali,3,PODEMOS PERÚ,662
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ucayali,3,PROGRESEMOS,317
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,312
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,95
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,8279
diputado,PEX,2,RENOVACIÓN POPULAR,7709
diputado,PEX,2,VOTOS EN BLANCO,4330
diputado,PEX,2,FUERZA POPULAR,4052
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3326
diputado,PEX,2,AHORA NACIÓN - AN,2302
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2072
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1949
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1126
diputado,PEX,2,PARTIDO APRISTA PERUANO,513
diputado,PEX,2,PARTIDO SICREO,395
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,302
diputado,PEX,2,UN CAMINO DIFERENTE,284
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,251
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202
diputado,PEX,2,UNIDAD NACIONAL,189
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,173
diputado,PEX,2,ALIANZA PARA EL PROGRESO,151
diputado,PEX,2,PARTIDO MORADO,151
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,138
diputado,PEX,2,PODEMOS PERÚ,128
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,117
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,116
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,107
diputado,PEX,2,PROGRESEMOS,100
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,PEX,2,FUERZA Y LIBERTAD,68
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,PEX,2,SALVEMOS AL PERÚ,34
diputado,PEX,2,FE EN EL PERÚ,24
diputado,PEX,2,PARTIDO POLÍTICO PRIN,23
senador,Amazonas,1,VOTOS EN BLANCO,25660
senador,Amazonas,1,VOTOS NULOS,8523
senador,Amazonas,1,FUERZA POPULAR,7851
senador,Amazonas,1,AHORA NACIÓN - AN,2956
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2928
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2296
senador,Amazonas,1,RENOVACIÓN POPULAR,2064
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1728
senador,Amazonas,1,PODEMOS PERÚ,1507
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,853
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,807
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",716
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,707
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,437
senador,Amazonas,1,PARTIDO APRISTA PERUANO,383
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,369
senador,Amazonas,1,PARTIDO MORADO,270
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,225
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,216
senador,Amazonas,1,UN CAMINO DIFERENTE,205
senador,Amazonas,1,PROGRESEMOS,152
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,101
senador,Amazonas,1,LIBERTAD POPULAR,99
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,85
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Áncash,1,VOTOS EN BLANCO,28927
senador,Áncash,1,VOTOS NULOS,23672
senador,Áncash,1,JUNTOS POR EL PERÚ,17751
senador,Áncash,1,FUERZA POPULAR,15976
senador,Áncash,1,AHORA NACIÓN - AN,8120
senador,Áncash,1,PARTIDO CÍVICO OBRAS,8026
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6971
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4975
senador,Áncash,1,RENOVACIÓN POPULAR,4320
senador,Áncash,1,PODEMOS PERÚ,4281
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2824
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2582
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1647
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1514
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1453
senador,Áncash,1,PARTIDO APRISTA PERUANO,1270
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,970
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,800
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,797
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,774
senador,Áncash,1,LIBERTAD POPULAR,768
senador,Áncash,1,PROGRESEMOS,715
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,711
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,520
senador,Áncash,1,UN CAMINO DIFERENTE,408
senador,Áncash,1,PARTIDO MORADO,320
senador,Áncash,1,FE EN EL PERÚ,304
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
senador,Áncash,1,SALVEMOS AL PERÚ,187
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,184
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,181
senador,Áncash,1,UNIDAD NACIONAL,174
senador,Áncash,1,FUERZA Y LIBERTAD,168
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Áncash,1,PARTIDO POLÍTICO PRIN,119
senador,Áncash,1,PERÚ MODERNO,28
senador,Apurímac,1,JUNTOS POR EL PERÚ,19288
senador,Apurímac,1,VOTOS EN BLANCO,9855
senador,Apurímac,1,VOTOS NULOS,8747
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4607
senador,Apurímac,1,AHORA NACIÓN - AN,4245
senador,Apurímac,1,FUERZA POPULAR,1987
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1881
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1560
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1487
senador,Apurímac,1,PODEMOS PERÚ,1096
senador,Apurímac,1,RENOVACIÓN POPULAR,942
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,937
senador,Apurímac,1,PROGRESEMOS,860
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,813
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,544
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,540
senador,Apurímac,1,LIBERTAD POPULAR,532
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,443
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,401
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,346
senador,Apurímac,1,SALVEMOS AL PERÚ,277
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,253
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,235
senador,Apurímac,1,PARTIDO APRISTA PERUANO,187
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Apurímac,1,PARTIDO MORADO,156
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,120
senador,Apurímac,1,FUERZA Y LIBERTAD,118
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
senador,Apurímac,1,UNIDAD NACIONAL,59
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,12
senador,Arequipa,1,VOTOS NULOS,20941
senador,Arequipa,1,VOTOS EN BLANCO,17022
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,16503
senador,Arequipa,1,JUNTOS POR EL PERÚ,15712
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11419
senador,Arequipa,1,AHORA NACIÓN - AN,9083
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8589
senador,Arequipa,1,RENOVACIÓN POPULAR,8437
senador,Arequipa,1,FUERZA POPULAR,7012
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3732
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2830
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2822
senador,Arequipa,1,PODEMOS PERÚ,2079
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1844
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1657
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1644
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1537
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1267
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
senador,Arequipa,1,PROGRESEMOS,959
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,527
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,505
senador,Arequipa,1,PARTIDO MORADO,505
senador,Arequipa,1,UNIDAD NACIONAL,326
senador,Arequipa,1,FUERZA Y LIBERTAD,294
senador,Arequipa,1,UN CAMINO DIFERENTE,267
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,221
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,210
senador,Arequipa,1,FE EN EL PERÚ,202
senador,Arequipa,1,PERÚ MODERNO,164
senador,Arequipa,1,SALVEMOS AL PERÚ,139
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,134
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,120
senador,Ayacucho,1,JUNTOS POR EL PERÚ,23028
senador,Ayacucho,1,VOTOS NULOS,17747
senador,Ayacucho,1,VOTOS EN BLANCO,16625
senador,Ayacucho,1,AHORA NACIÓN - AN,12565
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9560
senador,Ayacucho,1,FUERZA POPULAR,5636
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5063
senador,Ayacucho,1,PODEMOS PERÚ,3065
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2653
senador,Ayacucho,1,RENOVACIÓN POPULAR,2115
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1874
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1853
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1648
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1541
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1401
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1372
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1335
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1274
senador,Ayacucho,1,LIBERTAD POPULAR,1108
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,909
senador,Ayacucho,1,PROGRESEMOS,668
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,529
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,493
senador,Ayacucho,1,FUERZA Y LIBERTAD,310
senador,Ayacucho,1,UN CAMINO DIFERENTE,272
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,203
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,109
senador,Cajamarca,1,VOTOS EN BLANCO,61680
senador,Cajamarca,1,VOTOS NULOS,15325
senador,Cajamarca,1,FUERZA POPULAR,10255
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,8405
senador,Cajamarca,1,AHORA NACIÓN - AN,4251
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3751
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3721
senador,Cajamarca,1,PODEMOS PERÚ,3203
senador,Cajamarca,1,RENOVACIÓN POPULAR,2486
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1937
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1791
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1674
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1640
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1521
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1037
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,964
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,859
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,688
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,620
senador,Cajamarca,1,LIBERTAD POPULAR,539
senador,Cajamarca,1,UNIDAD NACIONAL,509
senador,Cajamarca,1,UN CAMINO DIFERENTE,449
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,387
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,385
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,279
senador,Cajamarca,1,PROGRESEMOS,266
senador,Cajamarca,1,SALVEMOS AL PERÚ,202
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
senador,Cajamarca,1,PERÚ MODERNO,103
senador,Cajamarca,1,FUERZA Y LIBERTAD,88
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,27442
senador,Cusco,1,VOTOS NULOS,23976
senador,Cusco,1,VOTOS EN BLANCO,18770
senador,Cusco,1,AHORA NACIÓN - AN,15674
senador,Cusco,1,PARTIDO CÍVICO OBRAS,15596
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,8512
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3947
senador,Cusco,1,FUERZA POPULAR,3939
senador,Cusco,1,RENOVACIÓN POPULAR,3532
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3135
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2640
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2392
senador,Cusco,1,PODEMOS PERÚ,2265
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2007
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1835
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1722
senador,Cusco,1,PARTIDO APRISTA PERUANO,1561
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1347
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1331
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1317
senador,Cusco,1,PROGRESEMOS,1159
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,967
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,791
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,655
senador,Cusco,1,LIBERTAD POPULAR,508
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,269
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,257
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
senador,Cusco,1,SALVEMOS AL PERÚ,234
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
senador,Cusco,1,FUERZA Y LIBERTAD,216
senador,Cusco,1,UNIDAD NACIONAL,201
senador,Cusco,1,UN CAMINO DIFERENTE,154
senador,Cusco,1,PERÚ MODERNO,112
senador,Huancavelica,1,JUNTOS POR EL PERÚ,20648
senador,Huancavelica,1,VOTOS EN BLANCO,18186
senador,Huancavelica,1,VOTOS NULOS,8917
senador,Huancavelica,1,FUERZA POPULAR,3890
senador,Huancavelica,1,PODEMOS PERÚ,2425
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2191
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1262
senador,Huancavelica,1,RENOVACIÓN POPULAR,962
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,829
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,654
senador,Huancavelica,1,PROGRESEMOS,646
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,612
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,590
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",580
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,527
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,513
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,325
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
senador,Huancavelica,1,UNIDAD NACIONAL,185
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,167
senador,Huancavelica,1,FUERZA Y LIBERTAD,144
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,120
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
senador,Huancavelica,1,UN CAMINO DIFERENTE,76
senador,Huancavelica,1,PERÚ MODERNO,25
senador,Huánuco,1,JUNTOS POR EL PERÚ,17290
senador,Huánuco,1,VOTOS EN BLANCO,13993
senador,Huánuco,1,VOTOS NULOS,13550
senador,Huánuco,1,FUERZA POPULAR,8169
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6277
senador,Huánuco,1,RENOVACIÓN POPULAR,3017
senador,Huánuco,1,AHORA NACIÓN - AN,2712
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2548
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2270
senador,Huánuco,1,PODEMOS PERÚ,1685
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1415
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,839
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,730
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,665
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,657
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,622
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",618
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,604
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,514
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,411
senador,Huánuco,1,LIBERTAD POPULAR,321
senador,Huánuco,1,PARTIDO APRISTA PERUANO,267
senador,Huánuco,1,PROGRESEMOS,233
senador,Huánuco,1,FE EN EL PERÚ,223
senador,Huánuco,1,UN CAMINO DIFERENTE,162
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
senador,Huánuco,1,PARTIDO MORADO,125
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,102
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,78
senador,Huánuco,1,FUERZA Y LIBERTAD,55
senador,Huánuco,1,PERÚ MODERNO,51
senador,Ica,1,VOTOS NULOS,4474
senador,Ica,1,FUERZA POPULAR,3552
senador,Ica,1,VOTOS EN BLANCO,3379
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1988
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1887
senador,Ica,1,PARTIDO CÍVICO OBRAS,1560
