cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,166
diputado,Ucayali,3,FUERZA POPULAR,150
diputado,Ucayali,3,VOTOS EN BLANCO,144
diputado,Ucayali,3,JUNTOS POR EL PERÚ,50
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,33
diputado,Ucayali,3,AHORA NACIÓN - AN,19
diputado,Ucayali,3,RENOVACIÓN POPULAR,15
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,13
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,12
diputado,Ucayali,3,FE EN EL PERÚ,10
diputado,Ucayali,3,PODEMOS PERÚ,9
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,8
diputado,Ucayali,3,PROGRESEMOS,8
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,7
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,6
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,4
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ucayali,3,UNIDAD NACIONAL,2
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4369
diputado,PEX,2,RENOVACIÓN POPULAR,4073
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2249
diputado,PEX,2,VOTOS EN BLANCO,2169
diputado,PEX,2,FUERZA POPULAR,2150
diputado,PEX,2,AHORA NACIÓN - AN,1476
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1340
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1239
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",746
diputado,PEX,2,PARTIDO APRISTA PERUANO,299
diputado,PEX,2,PARTIDO SICREO,215
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,196
diputado,PEX,2,UN CAMINO DIFERENTE,172
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,154
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,118
diputado,PEX,2,UNIDAD NACIONAL,106
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,99
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,98
diputado,PEX,2,PARTIDO MORADO,96
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,94
diputado,PEX,2,ALIANZA PARA EL PROGRESO,76
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,63
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,62
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,62
diputado,PEX,2,PROGRESEMOS,61
diputado,PEX,2,PODEMOS PERÚ,61
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,PEX,2,FUERZA Y LIBERTAD,47
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,2856
senador,Amazonas,1,FUERZA POPULAR,1144
senador,Amazonas,1,VOTOS NULOS,993
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,405
senador,Amazonas,1,AHORA NACIÓN - AN,403
senador,Amazonas,1,RENOVACIÓN POPULAR,319
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,271
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,270
senador,Amazonas,1,PODEMOS PERÚ,147
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,112
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",96
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,71
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,58
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,50
senador,Amazonas,1,PARTIDO APRISTA PERUANO,46
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,45
senador,Amazonas,1,UN CAMINO DIFERENTE,31
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,30
senador,Amazonas,1,PARTIDO MORADO,30
senador,Amazonas,1,PROGRESEMOS,25
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
senador,Amazonas,1,LIBERTAD POPULAR,18
senador,Amazonas,1,FUERZA Y LIBERTAD,15
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,4
senador,Áncash,1,VOTOS NULOS,2234
senador,Áncash,1,VOTOS EN BLANCO,2192
senador,Áncash,1,FUERZA POPULAR,1515
senador,Áncash,1,JUNTOS POR EL PERÚ,1314
senador,Áncash,1,AHORA NACIÓN - AN,921
senador,Áncash,1,PARTIDO CÍVICO OBRAS,814
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,630
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,611
senador,Áncash,1,RENOVACIÓN POPULAR,436
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
senador,Áncash,1,PODEMOS PERÚ,249
senador,Áncash,1,ALIANZA PARA EL PROGRESO,209
senador,Áncash,1,PARTIDO APRISTA PERUANO,185
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",164
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,123
senador,Áncash,1,LIBERTAD POPULAR,113
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,79
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,69
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,69
senador,Áncash,1,PROGRESEMOS,66
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,63
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,61
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,Áncash,1,PARTIDO MORADO,35
senador,Áncash,1,UN CAMINO DIFERENTE,30
senador,Áncash,1,UNIDAD NACIONAL,24
senador,Áncash,1,FE EN EL PERÚ,19
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,18
senador,Áncash,1,FUERZA Y LIBERTAD,18
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Áncash,1,SALVEMOS AL PERÚ,9
senador,Áncash,1,PARTIDO POLÍTICO PRIN,7
senador,Áncash,1,PERÚ MODERNO,4
senador,Apurímac,1,JUNTOS POR EL PERÚ,1295
senador,Apurímac,1,VOTOS NULOS,626
senador,Apurímac,1,VOTOS EN BLANCO,613
senador,Apurímac,1,AHORA NACIÓN - AN,530
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,384
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,210
senador,Apurímac,1,FUERZA POPULAR,198
senador,Apurímac,1,RENOVACIÓN POPULAR,100
senador,Apurímac,1,PROGRESEMOS,70
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,65
senador,Apurímac,1,PODEMOS PERÚ,64
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,57
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,33
senador,Apurímac,1,SALVEMOS AL PERÚ,32
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1144
senador,Arequipa,1,VOTOS EN BLANCO,807
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,666
senador,Arequipa,1,JUNTOS POR EL PERÚ,627
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,563
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,550
senador,Arequipa,1,FUERZA POPULAR,415
senador,Arequipa,1,RENOVACIÓN POPULAR,375
senador,Arequipa,1,AHORA NACIÓN - AN,350
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,187
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",135
senador,Arequipa,1,PARTIDO APRISTA PERUANO,83
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,82
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,80
senador,Arequipa,1,PODEMOS PERÚ,79
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,46
senador,Arequipa,1,PROGRESEMOS,45
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,19
senador,Arequipa,1,PARTIDO MORADO,16
senador,Arequipa,1,FUERZA Y LIBERTAD,15
senador,Arequipa,1,UN CAMINO DIFERENTE,14
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
senador,Arequipa,1,UNIDAD NACIONAL,13
senador,Arequipa,1,FE EN EL PERÚ,9
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Arequipa,1,PERÚ MODERNO,9
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Arequipa,1,SALVEMOS AL PERÚ,2
senador,Ayacucho,1,JUNTOS POR EL PERÚ,517
senador,Ayacucho,1,VOTOS NULOS,387
senador,Ayacucho,1,VOTOS EN BLANCO,309
senador,Ayacucho,1,AHORA NACIÓN - AN,252
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,231
senador,Ayacucho,1,PODEMOS PERÚ,101
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Ayacucho,1,FUERZA POPULAR,63
senador,Ayacucho,1,UN CAMINO DIFERENTE,62
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,61
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,53
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,32
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,32
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,31
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,27
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,26
senador,Ayacucho,1,LIBERTAD POPULAR,25
senador,Ayacucho,1,RENOVACIÓN POPULAR,22
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
senador,Ayacucho,1,PROGRESEMOS,10
senador,Ayacucho,1,SALVEMOS AL PERÚ,7
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,5
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,4
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Ayacucho,1,FUERZA Y LIBERTAD,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Ayacucho,1,UNIDAD NACIONAL,2
senador,Cajamarca,1,VOTOS EN BLANCO,8400
senador,Cajamarca,1,VOTOS NULOS,1697
senador,Cajamarca,1,FUERZA POPULAR,1254
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1008
senador,Cajamarca,1,PODEMOS PERÚ,448
senador,Cajamarca,1,AHORA NACIÓN - AN,410
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,342
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,322
senador,Cajamarca,1,RENOVACIÓN POPULAR,248
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,212
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,153
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,150
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",147
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,79
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,69
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,52
senador,Cajamarca,1,LIBERTAD POPULAR,45
senador,Cajamarca,1,UN CAMINO DIFERENTE,43
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,41
senador,Cajamarca,1,PROGRESEMOS,25
senador,Cajamarca,1,SALVEMOS AL PERÚ,22
senador,Cajamarca,1,UNIDAD NACIONAL,22
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,21
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Cajamarca,1,PERÚ MODERNO,6
senador,Cajamarca,1,FUERZA Y LIBERTAD,5
senador,Callao,1,VOTOS NULOS,37865
senador,Callao,1,FUERZA POPULAR,31316
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,30528
senador,Callao,1,RENOVACIÓN POPULAR,29362
senador,Callao,1,VOTOS EN BLANCO,24983
senador,Callao,1,PARTIDO PAÍS PARA TODOS,16266
senador,Callao,1,AHORA NACIÓN - AN,12559
senador,Callao,1,PARTIDO CÍVICO OBRAS,12445
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8859
senador,Callao,1,JUNTOS POR EL PERÚ,4459
senador,Callao,1,PARTIDO APRISTA PERUANO,3802
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2334
senador,Callao,1,PODEMOS PERÚ,1993
senador,Callao,1,ALIANZA PARA EL PROGRESO,1982
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1941
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1884
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1871
senador,Callao,1,UNIDAD NACIONAL,1577
senador,Callao,1,PROGRESEMOS,1569
senador,Callao,1,PARTIDO MORADO,1388
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1259
senador,Callao,1,LIBERTAD POPULAR,1099
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1017
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,840
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,744
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,683
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,681
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
senador,Callao,1,FUERZA Y LIBERTAD,442
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,332
senador,Callao,1,FE EN EL PERÚ,252
senador,Callao,1,PARTIDO POLÍTICO PRIN,250
senador,Callao,1,SALVEMOS AL PERÚ,187
senador,Callao,1,PERÚ MODERNO,102
senador,Cusco,1,JUNTOS POR EL PERÚ,462
senador,Cusco,1,VOTOS EN BLANCO,388
senador,Cusco,1,AHORA NACIÓN - AN,349
senador,Cusco,1,VOTOS NULOS,328
senador,Cusco,1,PARTIDO CÍVICO OBRAS,197
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,126
senador,Cusco,1,FUERZA POPULAR,77
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,66
senador,Cusco,1,RENOVACIÓN POPULAR,60
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
senador,Cusco,1,PODEMOS PERÚ,40
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,36
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,33
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
senador,Cusco,1,ALIANZA PARA EL PROGRESO,24
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,22
senador,Cusco,1,PARTIDO APRISTA PERUANO,19
senador,Cusco,1,PROGRESEMOS,18
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,17
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Cusco,1,FUERZA Y LIBERTAD,9
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,7
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Cusco,1,SALVEMOS AL PERÚ,4
senador,Cusco,1,LIBERTAD POPULAR,3
senador,Cusco,1,UNIDAD NACIONAL,3
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Cusco,1,UN CAMINO DIFERENTE,2
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Cusco,1,PERÚ MODERNO,1
senador,Huancavelica,1,JUNTOS POR EL PERÚ,81
senador,Huancavelica,1,VOTOS EN BLANCO,40
senador,Huancavelica,1,VOTOS NULOS,33
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,30
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
senador,Huancavelica,1,PODEMOS PERÚ,4
senador,Huancavelica,1,FUERZA POPULAR,4
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PROGRESEMOS,0
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,RENOVACIÓN POPULAR,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,285
senador,Huánuco,1,VOTOS EN BLANCO,157
senador,Huánuco,1,VOTOS NULOS,112
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,38
senador,Huánuco,1,FUERZA POPULAR,28
senador,Huánuco,1,PODEMOS PERÚ,19
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,11
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,8
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4
senador,Huánuco,1,AHORA NACIÓN - AN,3
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huánuco,1,FE EN EL PERÚ,2
senador,Huánuco,1,PERÚ MODERNO,2
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1
senador,Huánuco,1,LIBERTAD POPULAR,1
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Huánuco,1,PROGRESEMOS,0
senador,Huánuco,1,RENOVACIÓN POPULAR,0
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Huánuco,1,PARTIDO MORADO,0
senador,Ica,1,VOTOS NULOS,587
senador,Ica,1,VOTOS EN BLANCO,489
senador,Ica,1,FUERZA POPULAR,476
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,300
senador,Ica,1,PARTIDO PAÍS PARA TODOS,263
senador,Ica,1,PARTIDO CÍVICO OBRAS,247
senador,Ica,1,RENOVACIÓN POPULAR,187
senador,Ica,1,JUNTOS POR EL PERÚ,167
senador,Ica,1,AHORA NACIÓN - AN,157
senador,Ica,1,ALIANZA PARA EL PROGRESO,86
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81
senador,Ica,1,PODEMOS PERÚ,81
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,51
senador,Ica,1,PARTIDO APRISTA PERUANO,43
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,40
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
senador,Ica,1,PROGRESEMOS,31
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,30
