cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Tacna,2,UN CAMINO DIFERENTE,79
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Tumbes,2,VOTOS EN BLANCO,7409
diputado,Tumbes,2,VOTOS NULOS,6493
diputado,Tumbes,2,FUERZA POPULAR,5628
diputado,Tumbes,2,RENOVACIÓN POPULAR,2216
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1911
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1715
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1588
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1091
diputado,Tumbes,2,AHORA NACIÓN - AN,994
diputado,Tumbes,2,PODEMOS PERÚ,984
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,926
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,523
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,395
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,377
diputado,Tumbes,2,FE EN EL PERÚ,341
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,214
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,204
diputado,Tumbes,2,PARTIDO MORADO,137
diputado,Tumbes,2,UNIDAD NACIONAL,132
diputado,Tumbes,2,LIBERTAD POPULAR,100
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Tumbes,2,UN CAMINO DIFERENTE,69
diputado,Tumbes,2,SALVEMOS AL PERÚ,67
diputado,Tumbes,2,FUERZA Y LIBERTAD,52
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Ucayali,3,VOTOS NULOS,15035
diputado,Ucayali,3,FUERZA POPULAR,14301
diputado,Ucayali,3,VOTOS EN BLANCO,13390
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3765
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3209
diputado,Ucayali,3,RENOVACIÓN POPULAR,3106
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2931
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2855
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2382
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2230
diputado,Ucayali,3,PODEMOS PERÚ,2049
diputado,Ucayali,3,AHORA NACIÓN - AN,2022
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1477
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,938
diputado,Ucayali,3,PROGRESEMOS,892
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,731
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,729
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,725
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,627
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,603
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,442
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,406
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,291
diputado,Ucayali,3,UNIDAD NACIONAL,251
diputado,Ucayali,3,FE EN EL PERÚ,240
diputado,Ucayali,3,FUERZA Y LIBERTAD,177
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Ucayali,3,LIBERTAD POPULAR,164
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,124
diputado,Ucayali,3,PERÚ MODERNO,116
diputado,Ucayali,3,UN CAMINO DIFERENTE,115
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,54
diputado,PEX,2,VOTOS NULOS,12619
diputado,PEX,2,RENOVACIÓN POPULAR,11125
diputado,PEX,2,VOTOS EN BLANCO,6550
diputado,PEX,2,FUERZA POPULAR,5789
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4511
diputado,PEX,2,AHORA NACIÓN - AN,3046
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2861
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2771
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1490
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,513
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,266
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42647
senador,Amazonas,1,VOTOS NULOS,13233
senador,Amazonas,1,FUERZA POPULAR,12451
senador,Amazonas,1,AHORA NACIÓN - AN,4831
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4412
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
senador,Amazonas,1,RENOVACIÓN POPULAR,3099
senador,Amazonas,1,PODEMOS PERÚ,2696
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2567
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1466
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1265
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1110
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1088
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,794
senador,Amazonas,1,PARTIDO APRISTA PERUANO,717
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,715
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,612
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,363
senador,Amazonas,1,UN CAMINO DIFERENTE,336
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,187
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,50719
senador,Áncash,1,VOTOS NULOS,42700
senador,Áncash,1,JUNTOS POR EL PERÚ,31974
senador,Áncash,1,FUERZA POPULAR,27207
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14713
senador,Áncash,1,AHORA NACIÓN - AN,14712
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,12955
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9278
senador,Áncash,1,RENOVACIÓN POPULAR,7927
senador,Áncash,1,PODEMOS PERÚ,7847
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4820
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4508
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3149
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2838
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2696
senador,Áncash,1,PARTIDO APRISTA PERUANO,2130
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1870
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1551
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1495
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1438
senador,Áncash,1,PROGRESEMOS,1357
senador,Áncash,1,LIBERTAD POPULAR,1235
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,967
senador,Áncash,1,UN CAMINO DIFERENTE,872
senador,Áncash,1,PARTIDO MORADO,651
senador,Áncash,1,FE EN EL PERÚ,517
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,462
senador,Áncash,1,FUERZA Y LIBERTAD,373
senador,Áncash,1,SALVEMOS AL PERÚ,338
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,330
senador,Áncash,1,UNIDAD NACIONAL,318
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,290
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
senador,Áncash,1,PARTIDO POLÍTICO PRIN,215
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,49880
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,45519
senador,Arequipa,1,VOTOS EN BLANCO,39865
senador,Arequipa,1,JUNTOS POR EL PERÚ,35720
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,29333
senador,Arequipa,1,AHORA NACIÓN - AN,25872
senador,Arequipa,1,RENOVACIÓN POPULAR,23329
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,19818
senador,Arequipa,1,FUERZA POPULAR,17506
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10376
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7690
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6507
senador,Arequipa,1,PODEMOS PERÚ,4894
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4794
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3732
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3688
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3067
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2937
senador,Arequipa,1,PROGRESEMOS,2734
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2512
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1366
senador,Arequipa,1,PARTIDO MORADO,1358
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1330
senador,Arequipa,1,UNIDAD NACIONAL,818
senador,Arequipa,1,FUERZA Y LIBERTAD,753
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,663
senador,Arequipa,1,UN CAMINO DIFERENTE,640
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,572
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,527
senador,Arequipa,1,FE EN EL PERÚ,511
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,375
senador,Arequipa,1,PERÚ MODERNO,350
senador,Arequipa,1,SALVEMOS AL PERÚ,335
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,311
senador,Ayacucho,1,JUNTOS POR EL PERÚ,39017
senador,Ayacucho,1,VOTOS NULOS,28264
senador,Ayacucho,1,VOTOS EN BLANCO,27630
senador,Ayacucho,1,AHORA NACIÓN - AN,19497
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,14905
senador,Ayacucho,1,FUERZA POPULAR,8665
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7222
senador,Ayacucho,1,PODEMOS PERÚ,4763
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4234
senador,Ayacucho,1,RENOVACIÓN POPULAR,3180
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2968
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2630
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2596
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2416
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2306
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2148
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2111
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2044
senador,Ayacucho,1,LIBERTAD POPULAR,1687
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1437
senador,Ayacucho,1,PROGRESEMOS,1015
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,899
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,680
senador,Ayacucho,1,FUERZA Y LIBERTAD,476
senador,Ayacucho,1,UN CAMINO DIFERENTE,375
senador,Ayacucho,1,SALVEMOS AL PERÚ,331
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
senador,Ayacucho,1,UNIDAD NACIONAL,181
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Cajamarca,1,VOTOS EN BLANCO,106571
senador,Cajamarca,1,VOTOS NULOS,27221
senador,Cajamarca,1,FUERZA POPULAR,19200
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14672
senador,Cajamarca,1,AHORA NACIÓN - AN,7289
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6846
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6448
senador,Cajamarca,1,PODEMOS PERÚ,5450
senador,Cajamarca,1,RENOVACIÓN POPULAR,4714
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3504
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3284
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2979
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2780
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2543
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1668
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1653
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1487
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1445
senador,Cajamarca,1,LIBERTAD POPULAR,1184
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1152
senador,Cajamarca,1,UNIDAD NACIONAL,1013
senador,Cajamarca,1,UN CAMINO DIFERENTE,886
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,722
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,688
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,623
senador,Cajamarca,1,PROGRESEMOS,486
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,469
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,411
senador,Cajamarca,1,SALVEMOS AL PERÚ,334
senador,Cajamarca,1,PERÚ MODERNO,199
senador,Cajamarca,1,FUERZA Y LIBERTAD,167
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,50197
senador,Cusco,1,VOTOS NULOS,46276
senador,Cusco,1,VOTOS EN BLANCO,36081
senador,Cusco,1,AHORA NACIÓN - AN,29992
senador,Cusco,1,PARTIDO CÍVICO OBRAS,28468
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17878
senador,Cusco,1,FUERZA POPULAR,7957
senador,Cusco,1,RENOVACIÓN POPULAR,7543
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6807
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5684
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5575
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5563
senador,Cusco,1,PODEMOS PERÚ,4372
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3820
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3732
senador,Cusco,1,PARTIDO APRISTA PERUANO,3302
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2875
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2757
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2522
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2426
senador,Cusco,1,PROGRESEMOS,2355
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1929
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1499
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1210
senador,Cusco,1,LIBERTAD POPULAR,1065
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,517
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,493
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
senador,Cusco,1,SALVEMOS AL PERÚ,471
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,459
senador,Cusco,1,UNIDAD NACIONAL,387
senador,Cusco,1,FUERZA Y LIBERTAD,380
senador,Cusco,1,UN CAMINO DIFERENTE,297
senador,Cusco,1,PERÚ MODERNO,213
senador,Huancavelica,1,JUNTOS POR EL PERÚ,38452
senador,Huancavelica,1,VOTOS EN BLANCO,33194
senador,Huancavelica,1,VOTOS NULOS,16634
senador,Huancavelica,1,FUERZA POPULAR,5936
senador,Huancavelica,1,PODEMOS PERÚ,4338
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3328
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2345
senador,Huancavelica,1,RENOVACIÓN POPULAR,2066
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1678
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1342
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1299
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1274
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1266
senador,Huancavelica,1,PROGRESEMOS,1253
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1180
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1099
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,906
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,416
senador,Huancavelica,1,FUERZA Y LIBERTAD,403
senador,Huancavelica,1,UNIDAD NACIONAL,284
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,281
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,224
senador,Huancavelica,1,UN CAMINO DIFERENTE,182
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huancavelica,1,PERÚ MODERNO,43
senador,Huánuco,1,JUNTOS POR EL PERÚ,24249
senador,Huánuco,1,VOTOS EN BLANCO,19312
senador,Huánuco,1,VOTOS NULOS,18430
senador,Huánuco,1,FUERZA POPULAR,11210
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8820
senador,Huánuco,1,RENOVACIÓN POPULAR,4517
senador,Huánuco,1,AHORA NACIÓN - AN,3987
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3530
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2706
senador,Huánuco,1,PODEMOS PERÚ,2448
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2238
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1171
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1053
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,997
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",926
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,880
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,792
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,456
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,292
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,186
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
senador,Huánuco,1,UNIDAD NACIONAL,151
