cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11460
diputado,Ucayali,3,FUERZA POPULAR,11016
diputado,Ucayali,3,VOTOS EN BLANCO,9630
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2722
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2401
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2269
diputado,Ucayali,3,RENOVACIÓN POPULAR,2032
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1983
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1796
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1711
diputado,Ucayali,3,PODEMOS PERÚ,1459
diputado,Ucayali,3,AHORA NACIÓN - AN,1458
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,683
diputado,Ucayali,3,PROGRESEMOS,630
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,603
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,521
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,510
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,381
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,278
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,217
diputado,Ucayali,3,FE EN EL PERÚ,201
diputado,Ucayali,3,UNIDAD NACIONAL,184
diputado,Ucayali,3,FUERZA Y LIBERTAD,127
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Ucayali,3,LIBERTAD POPULAR,117
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Ucayali,3,PERÚ MODERNO,94
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,75
diputado,Ucayali,3,UN CAMINO DIFERENTE,71
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11403
diputado,PEX,2,RENOVACIÓN POPULAR,10244
diputado,PEX,2,VOTOS EN BLANCO,5859
diputado,PEX,2,FUERZA POPULAR,5274
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4190
diputado,PEX,2,AHORA NACIÓN - AN,2821
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2598
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2499
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1398
diputado,PEX,2,PARTIDO APRISTA PERUANO,654
diputado,PEX,2,PARTIDO SICREO,473
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,374
diputado,PEX,2,UN CAMINO DIFERENTE,345
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,249
diputado,PEX,2,UNIDAD NACIONAL,249
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,206
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,156
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,PEX,2,PROGRESEMOS,119
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,35838
senador,Amazonas,1,VOTOS NULOS,11413
senador,Amazonas,1,FUERZA POPULAR,10847
senador,Amazonas,1,AHORA NACIÓN - AN,4118
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3985
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3334
senador,Amazonas,1,RENOVACIÓN POPULAR,2721
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2280
senador,Amazonas,1,PODEMOS PERÚ,2181
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1192
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1132
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",918
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,899
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,663
senador,Amazonas,1,PARTIDO APRISTA PERUANO,596
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,582
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,491
senador,Amazonas,1,PARTIDO MORADO,369
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,317
senador,Amazonas,1,UN CAMINO DIFERENTE,266
senador,Amazonas,1,PROGRESEMOS,198
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,137
senador,Amazonas,1,LIBERTAD POPULAR,126
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,41798
senador,Áncash,1,VOTOS NULOS,34463
senador,Áncash,1,JUNTOS POR EL PERÚ,26416
senador,Áncash,1,FUERZA POPULAR,22912
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11876
senador,Áncash,1,AHORA NACIÓN - AN,11837
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10136
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7325
senador,Áncash,1,PODEMOS PERÚ,6565
senador,Áncash,1,RENOVACIÓN POPULAR,6423
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3979
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3909
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2485
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2283
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2174
senador,Áncash,1,PARTIDO APRISTA PERUANO,1810
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1518
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1209
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1189
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1176
senador,Áncash,1,PROGRESEMOS,1047
senador,Áncash,1,LIBERTAD POPULAR,1022
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,992
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,781
senador,Áncash,1,UN CAMINO DIFERENTE,689
senador,Áncash,1,PARTIDO MORADO,524
senador,Áncash,1,FE EN EL PERÚ,442
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
senador,Áncash,1,FUERZA Y LIBERTAD,319
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,277
senador,Áncash,1,SALVEMOS AL PERÚ,270
senador,Áncash,1,UNIDAD NACIONAL,268
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,247
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
senador,Áncash,1,PARTIDO POLÍTICO PRIN,171
senador,Áncash,1,PERÚ MODERNO,55
senador,Apurímac,1,JUNTOS POR EL PERÚ,25709
senador,Apurímac,1,VOTOS EN BLANCO,12877
senador,Apurímac,1,VOTOS NULOS,11339
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5948
senador,Apurímac,1,AHORA NACIÓN - AN,5251
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3265
senador,Apurímac,1,FUERZA POPULAR,2524
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2016
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1793
senador,Apurímac,1,PODEMOS PERÚ,1441
senador,Apurímac,1,RENOVACIÓN POPULAR,1113
senador,Apurímac,1,PROGRESEMOS,1050
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1046
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,714
senador,Apurímac,1,LIBERTAD POPULAR,703
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,679
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,519
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,508
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,418
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
senador,Apurímac,1,SALVEMOS AL PERÚ,322
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,299
senador,Apurímac,1,PARTIDO APRISTA PERUANO,214
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Apurímac,1,PARTIDO MORADO,178
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,168
senador,Apurímac,1,FUERZA Y LIBERTAD,141
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,137
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,128
senador,Apurímac,1,UNIDAD NACIONAL,73
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,32330
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,27360
senador,Arequipa,1,VOTOS EN BLANCO,25786
senador,Arequipa,1,JUNTOS POR EL PERÚ,23649
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,18200
senador,Arequipa,1,AHORA NACIÓN - AN,15073
senador,Arequipa,1,RENOVACIÓN POPULAR,13497
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,12909
senador,Arequipa,1,FUERZA POPULAR,11338
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6181
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4598
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4212
senador,Arequipa,1,PODEMOS PERÚ,3172
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2960
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2524
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2391
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2156
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1914
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1588
senador,Arequipa,1,PROGRESEMOS,1577
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,821
senador,Arequipa,1,PARTIDO MORADO,808
senador,Arequipa,1,UNIDAD NACIONAL,507
senador,Arequipa,1,FUERZA Y LIBERTAD,454
senador,Arequipa,1,UN CAMINO DIFERENTE,422
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,358
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,342
senador,Arequipa,1,FE EN EL PERÚ,339
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,248
senador,Arequipa,1,PERÚ MODERNO,234
senador,Arequipa,1,SALVEMOS AL PERÚ,203
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,194
senador,Ayacucho,1,JUNTOS POR EL PERÚ,33133
senador,Ayacucho,1,VOTOS NULOS,23570
senador,Ayacucho,1,VOTOS EN BLANCO,22874
senador,Ayacucho,1,AHORA NACIÓN - AN,16140
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12751
senador,Ayacucho,1,FUERZA POPULAR,7265
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5987
senador,Ayacucho,1,PODEMOS PERÚ,4048
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3556
senador,Ayacucho,1,RENOVACIÓN POPULAR,2533
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2387
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2329
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2142
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2140
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1908
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1795
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1745
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1721
senador,Ayacucho,1,LIBERTAD POPULAR,1408
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1141
senador,Ayacucho,1,PROGRESEMOS,833
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,751
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,577
senador,Ayacucho,1,FUERZA Y LIBERTAD,395
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,284
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
senador,Ayacucho,1,UNIDAD NACIONAL,137
senador,Cajamarca,1,VOTOS EN BLANCO,83788
senador,Cajamarca,1,VOTOS NULOS,21123
senador,Cajamarca,1,FUERZA POPULAR,14533
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11425
senador,Cajamarca,1,AHORA NACIÓN - AN,5808
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5316
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5073
senador,Cajamarca,1,PODEMOS PERÚ,4382
senador,Cajamarca,1,RENOVACIÓN POPULAR,3539
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2637
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2442
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2367
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2212
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2018
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1371
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1334
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1136
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,994
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,895
senador,Cajamarca,1,LIBERTAD POPULAR,837
senador,Cajamarca,1,UNIDAD NACIONAL,756
senador,Cajamarca,1,UN CAMINO DIFERENTE,642
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,546
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,536
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,474
senador,Cajamarca,1,PROGRESEMOS,375
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,373
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,296
senador,Cajamarca,1,SALVEMOS AL PERÚ,266
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,124
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37583
senador,Cusco,1,VOTOS NULOS,35122
senador,Cusco,1,VOTOS EN BLANCO,27514
senador,Cusco,1,AHORA NACIÓN - AN,23240
senador,Cusco,1,PARTIDO CÍVICO OBRAS,21828
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13344
senador,Cusco,1,FUERZA POPULAR,6309
senador,Cusco,1,RENOVACIÓN POPULAR,5627
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5157
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4421
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4290
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3780
senador,Cusco,1,PODEMOS PERÚ,3379
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2979
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2961
senador,Cusco,1,PARTIDO APRISTA PERUANO,2538
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2378
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2012
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1957
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1874
senador,Cusco,1,PROGRESEMOS,1867
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1464
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1144
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,946
senador,Cusco,1,LIBERTAD POPULAR,759
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,406
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,369
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,367
senador,Cusco,1,SALVEMOS AL PERÚ,341
senador,Cusco,1,UNIDAD NACIONAL,305
senador,Cusco,1,FUERZA Y LIBERTAD,298
senador,Cusco,1,UN CAMINO DIFERENTE,228
senador,Cusco,1,PERÚ MODERNO,166
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26058
senador,Huancavelica,1,VOTOS EN BLANCO,23095
senador,Huancavelica,1,VOTOS NULOS,11443
senador,Huancavelica,1,FUERZA POPULAR,4547
senador,Huancavelica,1,PODEMOS PERÚ,3061
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2672
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1628
senador,Huancavelica,1,RENOVACIÓN POPULAR,1315
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1052
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,876
senador,Huancavelica,1,PROGRESEMOS,870
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,711
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,689
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,676
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,416
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,281
senador,Huancavelica,1,UNIDAD NACIONAL,203
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,188
senador,Huancavelica,1,FUERZA Y LIBERTAD,175
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,150
senador,Huancavelica,1,UN CAMINO DIFERENTE,116
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,21739
senador,Huánuco,1,VOTOS EN BLANCO,17668
senador,Huánuco,1,VOTOS NULOS,16854
senador,Huánuco,1,FUERZA POPULAR,10554
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8194
senador,Huánuco,1,RENOVACIÓN POPULAR,4075
senador,Huánuco,1,AHORA NACIÓN - AN,3608
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3303
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2594
senador,Huánuco,1,PODEMOS PERÚ,2228
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2037
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1097
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,974
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,888
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,856
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,799
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,770
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,727
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,525
senador,Huánuco,1,LIBERTAD POPULAR,427
senador,Huánuco,1,PARTIDO APRISTA PERUANO,362
senador,Huánuco,1,PROGRESEMOS,330
senador,Huánuco,1,FE EN EL PERÚ,277
senador,Huánuco,1,UN CAMINO DIFERENTE,200
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
senador,Huánuco,1,FUERZA Y LIBERTAD,84
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7225
senador,Ica,1,FUERZA POPULAR,5533
senador,Ica,1,VOTOS EN BLANCO,5435
