cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,812
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,548
diputado,Tumbes,2,JUNTOS POR EL PERÚ,528
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,463
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,266
diputado,Tumbes,2,AHORA NACIÓN - AN,257
diputado,Tumbes,2,PODEMOS PERÚ,247
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,225
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",123
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,107
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,106
diputado,Tumbes,2,FE EN EL PERÚ,93
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,74
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,56
diputado,Tumbes,2,PARTIDO MORADO,38
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,37
diputado,Tumbes,2,UNIDAD NACIONAL,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Tumbes,2,LIBERTAD POPULAR,14
diputado,Tumbes,2,SALVEMOS AL PERÚ,14
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,UN CAMINO DIFERENTE,11
diputado,Tumbes,2,FUERZA Y LIBERTAD,10
diputado,Ucayali,3,VOTOS NULOS,5892
diputado,Ucayali,3,FUERZA POPULAR,5760
diputado,Ucayali,3,VOTOS EN BLANCO,5471
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1548
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1050
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1021
diputado,Ucayali,3,RENOVACIÓN POPULAR,965
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Ucayali,3,AHORA NACIÓN - AN,688
diputado,Ucayali,3,PODEMOS PERÚ,662
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ucayali,3,PROGRESEMOS,317
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,312
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,95
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,8233
diputado,PEX,2,RENOVACIÓN POPULAR,7594
diputado,PEX,2,VOTOS EN BLANCO,4292
diputado,PEX,2,FUERZA POPULAR,4016
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3287
diputado,PEX,2,AHORA NACIÓN - AN,2282
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2059
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1934
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1122
diputado,PEX,2,PARTIDO APRISTA PERUANO,509
diputado,PEX,2,PARTIDO SICREO,392
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,301
diputado,PEX,2,UN CAMINO DIFERENTE,284
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,246
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,201
diputado,PEX,2,UNIDAD NACIONAL,189
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,172
diputado,PEX,2,ALIANZA PARA EL PROGRESO,150
diputado,PEX,2,PARTIDO MORADO,149
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
diputado,PEX,2,PODEMOS PERÚ,125
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,115
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,106
diputado,PEX,2,PROGRESEMOS,100
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,PEX,2,FUERZA Y LIBERTAD,68
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,PEX,2,SALVEMOS AL PERÚ,34
diputado,PEX,2,FE EN EL PERÚ,24
diputado,PEX,2,PARTIDO POLÍTICO PRIN,23
senador,Amazonas,1,VOTOS EN BLANCO,25555
senador,Amazonas,1,VOTOS NULOS,8456
senador,Amazonas,1,FUERZA POPULAR,7795
senador,Amazonas,1,AHORA NACIÓN - AN,2934
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2887
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2252
senador,Amazonas,1,RENOVACIÓN POPULAR,2053
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1710
senador,Amazonas,1,PODEMOS PERÚ,1499
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,853
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,801
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",710
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,706
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,433
senador,Amazonas,1,PARTIDO APRISTA PERUANO,382
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,368
senador,Amazonas,1,PARTIDO MORADO,268
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,225
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,214
senador,Amazonas,1,UN CAMINO DIFERENTE,204
senador,Amazonas,1,PROGRESEMOS,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Amazonas,1,LIBERTAD POPULAR,97
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,85
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Áncash,1,VOTOS EN BLANCO,28497
senador,Áncash,1,VOTOS NULOS,23334
senador,Áncash,1,JUNTOS POR EL PERÚ,17553
senador,Áncash,1,FUERZA POPULAR,15563
senador,Áncash,1,AHORA NACIÓN - AN,8043
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7901
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6854
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4888
senador,Áncash,1,RENOVACIÓN POPULAR,4238
senador,Áncash,1,PODEMOS PERÚ,4202
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2785
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2543
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1610
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1500
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1437
senador,Áncash,1,PARTIDO APRISTA PERUANO,1243
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,958
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,793
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,787
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,763
senador,Áncash,1,LIBERTAD POPULAR,762
senador,Áncash,1,PROGRESEMOS,706
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,700
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,515
senador,Áncash,1,UN CAMINO DIFERENTE,403
senador,Áncash,1,PARTIDO MORADO,317
senador,Áncash,1,FE EN EL PERÚ,300
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Áncash,1,SALVEMOS AL PERÚ,186
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,183
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,180
senador,Áncash,1,UNIDAD NACIONAL,174
senador,Áncash,1,FUERZA Y LIBERTAD,168
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
senador,Áncash,1,PARTIDO POLÍTICO PRIN,114
senador,Áncash,1,PERÚ MODERNO,28
senador,Apurímac,1,JUNTOS POR EL PERÚ,19023
senador,Apurímac,1,VOTOS EN BLANCO,9589
senador,Apurímac,1,VOTOS NULOS,8583
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4536
senador,Apurímac,1,AHORA NACIÓN - AN,4205
senador,Apurímac,1,FUERZA POPULAR,1955
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1878
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1536
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1359
senador,Apurímac,1,PODEMOS PERÚ,1076
senador,Apurímac,1,RENOVACIÓN POPULAR,938
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,934
senador,Apurímac,1,PROGRESEMOS,850
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,764
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,540
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,530
senador,Apurímac,1,LIBERTAD POPULAR,513
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,438
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,389
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,339
senador,Apurímac,1,SALVEMOS AL PERÚ,270
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,226
senador,Apurímac,1,PARTIDO APRISTA PERUANO,185
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
senador,Apurímac,1,PARTIDO MORADO,156
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,137
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,119
senador,Apurímac,1,FUERZA Y LIBERTAD,116
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,101
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,11
senador,Arequipa,1,VOTOS NULOS,20500
senador,Arequipa,1,VOTOS EN BLANCO,16689
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,15863
senador,Arequipa,1,JUNTOS POR EL PERÚ,15516
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11242
senador,Arequipa,1,AHORA NACIÓN - AN,8741
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8375
senador,Arequipa,1,RENOVACIÓN POPULAR,8219
senador,Arequipa,1,FUERZA POPULAR,6865
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3596
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2803
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2748
senador,Arequipa,1,PODEMOS PERÚ,2044
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1792
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1635
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1607
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1503
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1245
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,995
senador,Arequipa,1,PROGRESEMOS,931
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,510
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,498
senador,Arequipa,1,PARTIDO MORADO,491
senador,Arequipa,1,UNIDAD NACIONAL,318
senador,Arequipa,1,FUERZA Y LIBERTAD,281
senador,Arequipa,1,UN CAMINO DIFERENTE,263
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,214
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,207
senador,Arequipa,1,FE EN EL PERÚ,196
senador,Arequipa,1,PERÚ MODERNO,163
senador,Arequipa,1,SALVEMOS AL PERÚ,135
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,130
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,116
senador,Ayacucho,1,JUNTOS POR EL PERÚ,23028
senador,Ayacucho,1,VOTOS NULOS,17747
senador,Ayacucho,1,VOTOS EN BLANCO,16625
senador,Ayacucho,1,AHORA NACIÓN - AN,12565
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9560
senador,Ayacucho,1,FUERZA POPULAR,5636
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5063
senador,Ayacucho,1,PODEMOS PERÚ,3065
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2653
senador,Ayacucho,1,RENOVACIÓN POPULAR,2115
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1874
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1853
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1648
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1541
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1401
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1372
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1335
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1274
senador,Ayacucho,1,LIBERTAD POPULAR,1108
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,909
senador,Ayacucho,1,PROGRESEMOS,668
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,529
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,493
senador,Ayacucho,1,FUERZA Y LIBERTAD,310
senador,Ayacucho,1,UN CAMINO DIFERENTE,272
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,203
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,109
senador,Cajamarca,1,VOTOS EN BLANCO,59831
senador,Cajamarca,1,VOTOS NULOS,14877
senador,Cajamarca,1,FUERZA POPULAR,9995
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,8183
senador,Cajamarca,1,AHORA NACIÓN - AN,4139
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3686
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3662
senador,Cajamarca,1,PODEMOS PERÚ,3083
senador,Cajamarca,1,RENOVACIÓN POPULAR,2434
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1883
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1760
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1647
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1600
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1487
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1005
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,945
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,673
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,610
senador,Cajamarca,1,LIBERTAD POPULAR,531
senador,Cajamarca,1,UNIDAD NACIONAL,502
senador,Cajamarca,1,UN CAMINO DIFERENTE,440
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,380
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,317
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,275
senador,Cajamarca,1,PROGRESEMOS,258
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
senador,Cajamarca,1,SALVEMOS AL PERÚ,191
senador,Cajamarca,1,PERÚ MODERNO,102
senador,Cajamarca,1,FUERZA Y LIBERTAD,86
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,26998
senador,Cusco,1,VOTOS NULOS,23633
senador,Cusco,1,VOTOS EN BLANCO,18503
senador,Cusco,1,AHORA NACIÓN - AN,15449
senador,Cusco,1,PARTIDO CÍVICO OBRAS,15405
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,8387
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3912
senador,Cusco,1,FUERZA POPULAR,3892
senador,Cusco,1,RENOVACIÓN POPULAR,3488
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3094
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2608
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2365
senador,Cusco,1,PODEMOS PERÚ,2230
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1981
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1819
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1714
senador,Cusco,1,PARTIDO APRISTA PERUANO,1543
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1335
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1312
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1289
senador,Cusco,1,PROGRESEMOS,1144
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,960
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,780
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,648
senador,Cusco,1,LIBERTAD POPULAR,506
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,268
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,254
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Cusco,1,SALVEMOS AL PERÚ,232
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
senador,Cusco,1,FUERZA Y LIBERTAD,213
senador,Cusco,1,UNIDAD NACIONAL,196
senador,Cusco,1,UN CAMINO DIFERENTE,153
senador,Cusco,1,PERÚ MODERNO,111
senador,Huancavelica,1,JUNTOS POR EL PERÚ,20648
senador,Huancavelica,1,VOTOS EN BLANCO,18186
senador,Huancavelica,1,VOTOS NULOS,8917
senador,Huancavelica,1,FUERZA POPULAR,3890
senador,Huancavelica,1,PODEMOS PERÚ,2425
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2191
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1262
senador,Huancavelica,1,RENOVACIÓN POPULAR,962
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,829
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,654
senador,Huancavelica,1,PROGRESEMOS,646
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,612
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,590
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",580
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,527
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,513
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,325
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
senador,Huancavelica,1,UNIDAD NACIONAL,185
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,167
senador,Huancavelica,1,FUERZA Y LIBERTAD,144
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,120
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
senador,Huancavelica,1,UN CAMINO DIFERENTE,76
senador,Huancavelica,1,PERÚ MODERNO,25
senador,Huánuco,1,JUNTOS POR EL PERÚ,16646
senador,Huánuco,1,VOTOS EN BLANCO,13661
senador,Huánuco,1,VOTOS NULOS,13297
senador,Huánuco,1,FUERZA POPULAR,8105
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6101
senador,Huánuco,1,RENOVACIÓN POPULAR,2965
senador,Huánuco,1,AHORA NACIÓN - AN,2634
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2510
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2224
senador,Huánuco,1,PODEMOS PERÚ,1636
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1406
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,795
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,711
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,658
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,635
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,609
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",606
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,586
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,488
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,404
senador,Huánuco,1,LIBERTAD POPULAR,316
senador,Huánuco,1,PARTIDO APRISTA PERUANO,265
senador,Huánuco,1,PROGRESEMOS,226
senador,Huánuco,1,FE EN EL PERÚ,210
senador,Huánuco,1,UN CAMINO DIFERENTE,161
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Huánuco,1,PARTIDO MORADO,123
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,102
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,77
senador,Huánuco,1,FUERZA Y LIBERTAD,53
senador,Huánuco,1,PERÚ MODERNO,51
senador,Ica,1,VOTOS NULOS,4404
senador,Ica,1,FUERZA POPULAR,3524
senador,Ica,1,VOTOS EN BLANCO,3350
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1966
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1871
senador,Ica,1,PARTIDO CÍVICO OBRAS,1542
