cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5445
diputado,Tumbes,2,VOTOS NULOS,4793
diputado,Tumbes,2,FUERZA POPULAR,3982
diputado,Tumbes,2,RENOVACIÓN POPULAR,1718
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1422
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1362
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1147
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,829
diputado,Tumbes,2,AHORA NACIÓN - AN,730
diputado,Tumbes,2,PODEMOS PERÚ,699
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,692
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,428
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",324
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,301
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,294
diputado,Tumbes,2,FE EN EL PERÚ,224
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,203
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,166
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,135
diputado,Tumbes,2,PARTIDO MORADO,98
diputado,Tumbes,2,UNIDAD NACIONAL,90
diputado,Tumbes,2,LIBERTAD POPULAR,79
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Tumbes,2,UN CAMINO DIFERENTE,43
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,FUERZA Y LIBERTAD,36
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Ucayali,3,VOTOS NULOS,13165
diputado,Ucayali,3,FUERZA POPULAR,12342
diputado,Ucayali,3,VOTOS EN BLANCO,11114
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3150
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2739
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2542
diputado,Ucayali,3,RENOVACIÓN POPULAR,2399
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2356
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2054
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1927
diputado,Ucayali,3,PODEMOS PERÚ,1689
diputado,Ucayali,3,AHORA NACIÓN - AN,1682
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1282
diputado,Ucayali,3,PROGRESEMOS,776
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,767
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,659
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,602
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,515
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,446
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,324
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,205
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Ucayali,3,LIBERTAD POPULAR,141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,92
diputado,Ucayali,3,UN CAMINO DIFERENTE,91
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11708
diputado,PEX,2,RENOVACIÓN POPULAR,10762
diputado,PEX,2,VOTOS EN BLANCO,6100
diputado,PEX,2,FUERZA POPULAR,5510
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4326
diputado,PEX,2,AHORA NACIÓN - AN,2911
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2705
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2597
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1437
diputado,PEX,2,PARTIDO APRISTA PERUANO,749
diputado,PEX,2,PARTIDO SICREO,484
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,397
diputado,PEX,2,UN CAMINO DIFERENTE,359
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,310
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,PEX,2,UNIDAD NACIONAL,260
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,239
diputado,PEX,2,PARTIDO MORADO,220
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,208
diputado,PEX,2,ALIANZA PARA EL PROGRESO,199
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,183
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,167
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,155
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,140
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,37
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,38449
senador,Amazonas,1,VOTOS NULOS,12076
senador,Amazonas,1,FUERZA POPULAR,11429
senador,Amazonas,1,AHORA NACIÓN - AN,4415
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4131
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3498
senador,Amazonas,1,RENOVACIÓN POPULAR,2852
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2389
senador,Amazonas,1,PODEMOS PERÚ,2334
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1291
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1190
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",991
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,967
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
senador,Amazonas,1,PARTIDO APRISTA PERUANO,636
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,623
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,526
senador,Amazonas,1,PARTIDO MORADO,390
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,373
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,356
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,344
senador,Amazonas,1,UN CAMINO DIFERENTE,294
senador,Amazonas,1,PROGRESEMOS,212
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,164
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,147
senador,Amazonas,1,LIBERTAD POPULAR,139
senador,Amazonas,1,FUERZA Y LIBERTAD,97
senador,Áncash,1,VOTOS EN BLANCO,45024
senador,Áncash,1,VOTOS NULOS,37818
senador,Áncash,1,JUNTOS POR EL PERÚ,28449
senador,Áncash,1,FUERZA POPULAR,24431
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12935
senador,Áncash,1,AHORA NACIÓN - AN,12828
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11290
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8186
senador,Áncash,1,RENOVACIÓN POPULAR,7077
senador,Áncash,1,PODEMOS PERÚ,7021
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4323
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4204
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2788
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2511
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2380
senador,Áncash,1,PARTIDO APRISTA PERUANO,1934
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1666
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1328
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1305
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1264
senador,Áncash,1,PROGRESEMOS,1165
senador,Áncash,1,LIBERTAD POPULAR,1113
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1055
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,866
senador,Áncash,1,UN CAMINO DIFERENTE,775
senador,Áncash,1,PARTIDO MORADO,593
senador,Áncash,1,FE EN EL PERÚ,479
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,398
senador,Áncash,1,FUERZA Y LIBERTAD,346
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,306
senador,Áncash,1,SALVEMOS AL PERÚ,298
senador,Áncash,1,UNIDAD NACIONAL,291
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,262
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
senador,Áncash,1,PARTIDO POLÍTICO PRIN,186
senador,Áncash,1,PERÚ MODERNO,62
senador,Apurímac,1,JUNTOS POR EL PERÚ,28105
senador,Apurímac,1,VOTOS EN BLANCO,14092
senador,Apurímac,1,VOTOS NULOS,12639
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6672
senador,Apurímac,1,AHORA NACIÓN - AN,5566
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3381
senador,Apurímac,1,FUERZA POPULAR,2782
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2557
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1594
senador,Apurímac,1,LIBERTAD POPULAR,1310
senador,Apurímac,1,RENOVACIÓN POPULAR,1193
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
senador,Apurímac,1,PROGRESEMOS,1106
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1097
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,736
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,570
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,561
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,359
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,328
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,137
senador,Apurímac,1,UNIDAD NACIONAL,75
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,39777
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,33923
senador,Arequipa,1,VOTOS EN BLANCO,31918
senador,Arequipa,1,JUNTOS POR EL PERÚ,29167
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,23110
senador,Arequipa,1,AHORA NACIÓN - AN,19267
senador,Arequipa,1,RENOVACIÓN POPULAR,16571
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,15351
senador,Arequipa,1,FUERZA POPULAR,13390
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7671
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5787
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5270
senador,Arequipa,1,PODEMOS PERÚ,3967
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3694
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3020
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2787
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2516
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2363
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2005
senador,Arequipa,1,PROGRESEMOS,1985
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1039
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1034
senador,Arequipa,1,PARTIDO MORADO,1017
senador,Arequipa,1,UNIDAD NACIONAL,598
senador,Arequipa,1,FUERZA Y LIBERTAD,563
senador,Arequipa,1,UN CAMINO DIFERENTE,497
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,454
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,432
senador,Arequipa,1,FE EN EL PERÚ,416
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,299
senador,Arequipa,1,PERÚ MODERNO,274
senador,Arequipa,1,SALVEMOS AL PERÚ,254
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,247
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35814
senador,Ayacucho,1,VOTOS NULOS,25414
senador,Ayacucho,1,VOTOS EN BLANCO,24922
senador,Ayacucho,1,AHORA NACIÓN - AN,17143
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13523
senador,Ayacucho,1,FUERZA POPULAR,7741
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6278
senador,Ayacucho,1,PODEMOS PERÚ,4429
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3788
senador,Ayacucho,1,RENOVACIÓN POPULAR,2689
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2545
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2437
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2266
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2241
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2084
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1856
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1815
senador,Ayacucho,1,LIBERTAD POPULAR,1482
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1270
senador,Ayacucho,1,PROGRESEMOS,889
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,800
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,605
senador,Ayacucho,1,FUERZA Y LIBERTAD,421
senador,Ayacucho,1,UN CAMINO DIFERENTE,347
senador,Ayacucho,1,SALVEMOS AL PERÚ,303
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
senador,Cajamarca,1,VOTOS EN BLANCO,95460
senador,Cajamarca,1,VOTOS NULOS,24225
senador,Cajamarca,1,FUERZA POPULAR,16921
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13016
senador,Cajamarca,1,AHORA NACIÓN - AN,6514
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6066
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5753
senador,Cajamarca,1,PODEMOS PERÚ,4968
senador,Cajamarca,1,RENOVACIÓN POPULAR,4097
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3061
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2854
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2678
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2486
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2236
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1500
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1472
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1317
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1260
senador,Cajamarca,1,LIBERTAD POPULAR,1010
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1003
senador,Cajamarca,1,UNIDAD NACIONAL,856
senador,Cajamarca,1,UN CAMINO DIFERENTE,792
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,619
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,542
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,430
senador,Cajamarca,1,PROGRESEMOS,428
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,336
senador,Cajamarca,1,SALVEMOS AL PERÚ,301
senador,Cajamarca,1,PERÚ MODERNO,188
senador,Cajamarca,1,FUERZA Y LIBERTAD,142
senador,Callao,1,VOTOS NULOS,81896
senador,Callao,1,FUERZA POPULAR,67131
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59852
senador,Callao,1,RENOVACIÓN POPULAR,56965
senador,Callao,1,VOTOS EN BLANCO,56028
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34300
senador,Callao,1,PARTIDO CÍVICO OBRAS,27656
senador,Callao,1,AHORA NACIÓN - AN,26239
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17532
senador,Callao,1,JUNTOS POR EL PERÚ,11172
senador,Callao,1,PARTIDO APRISTA PERUANO,7307
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4932
senador,Callao,1,PODEMOS PERÚ,4354
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4102
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3917
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2804
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1804
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1516
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,41302
senador,Cusco,1,VOTOS NULOS,38929
senador,Cusco,1,VOTOS EN BLANCO,30692
senador,Cusco,1,AHORA NACIÓN - AN,25698
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24014
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14672
senador,Cusco,1,FUERZA POPULAR,6853
senador,Cusco,1,RENOVACIÓN POPULAR,6273
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5582
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4858
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4696
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4237
senador,Cusco,1,PODEMOS PERÚ,3701
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3267
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3208
senador,Cusco,1,PARTIDO APRISTA PERUANO,2760
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2605
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2169
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2161
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2059
senador,Cusco,1,PROGRESEMOS,2000
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1664
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1266
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1038
senador,Cusco,1,LIBERTAD POPULAR,825
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,449
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,420
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,410
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,403
senador,Cusco,1,SALVEMOS AL PERÚ,377
senador,Cusco,1,FUERZA Y LIBERTAD,330
senador,Cusco,1,UNIDAD NACIONAL,330
senador,Cusco,1,UN CAMINO DIFERENTE,263
senador,Cusco,1,PERÚ MODERNO,185
senador,Huancavelica,1,JUNTOS POR EL PERÚ,30290
senador,Huancavelica,1,VOTOS EN BLANCO,26522
senador,Huancavelica,1,VOTOS NULOS,13154
senador,Huancavelica,1,FUERZA POPULAR,4973
senador,Huancavelica,1,PODEMOS PERÚ,3483
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2937
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1934
senador,Huancavelica,1,RENOVACIÓN POPULAR,1559
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1243
senador,Huancavelica,1,PROGRESEMOS,1046
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1030
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",983
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,861
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,831
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,800
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,799
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,508
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,337
senador,Huancavelica,1,FUERZA Y LIBERTAD,249
senador,Huancavelica,1,UNIDAD NACIONAL,232
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,210
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,171
senador,Huancavelica,1,UN CAMINO DIFERENTE,142
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
senador,Huancavelica,1,PERÚ MODERNO,30
senador,Huánuco,1,JUNTOS POR EL PERÚ,23231
senador,Huánuco,1,VOTOS EN BLANCO,18612
senador,Huánuco,1,VOTOS NULOS,17878
senador,Huánuco,1,FUERZA POPULAR,11025
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8616
senador,Huánuco,1,RENOVACIÓN POPULAR,4418
senador,Huánuco,1,AHORA NACIÓN - AN,3855
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3469
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2665
senador,Huánuco,1,PODEMOS PERÚ,2376
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2195
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1159
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1024
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,972
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,902
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",902
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,863
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,808
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,770
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,557
senador,Huánuco,1,LIBERTAD POPULAR,449
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,357
senador,Huánuco,1,FE EN EL PERÚ,283
senador,Huánuco,1,UN CAMINO DIFERENTE,215
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Huánuco,1,PARTIDO MORADO,177
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,99
senador,Huánuco,1,PERÚ MODERNO,81
senador,Ica,1,VOTOS NULOS,11180
senador,Ica,1,VOTOS EN BLANCO,8584
