cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4118
diputado,Tumbes,2,VOTOS NULOS,3721
diputado,Tumbes,2,FUERZA POPULAR,2831
diputado,Tumbes,2,RENOVACIÓN POPULAR,1341
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1151
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1113
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,906
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,619
diputado,Tumbes,2,AHORA NACIÓN - AN,576
diputado,Tumbes,2,PODEMOS PERÚ,561
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,549
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,373
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,268
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",245
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,214
diputado,Tumbes,2,FE EN EL PERÚ,193
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,133
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,84
diputado,Tumbes,2,UNIDAD NACIONAL,71
diputado,Tumbes,2,LIBERTAD POPULAR,63
diputado,Tumbes,2,PARTIDO MORADO,60
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Tumbes,2,UN CAMINO DIFERENTE,31
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Tumbes,2,FUERZA Y LIBERTAD,24
diputado,Ucayali,3,VOTOS NULOS,11111
diputado,Ucayali,3,FUERZA POPULAR,10709
diputado,Ucayali,3,VOTOS EN BLANCO,9259
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2635
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2356
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2217
diputado,Ucayali,3,RENOVACIÓN POPULAR,1978
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1916
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1759
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1669
diputado,Ucayali,3,AHORA NACIÓN - AN,1416
diputado,Ucayali,3,PODEMOS PERÚ,1395
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1124
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,656
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,593
diputado,Ucayali,3,PROGRESEMOS,590
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,511
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,498
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,367
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,288
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,271
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,209
diputado,Ucayali,3,FE EN EL PERÚ,197
diputado,Ucayali,3,UNIDAD NACIONAL,177
diputado,Ucayali,3,FUERZA Y LIBERTAD,125
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Ucayali,3,LIBERTAD POPULAR,116
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Ucayali,3,PERÚ MODERNO,90
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,72
diputado,Ucayali,3,UN CAMINO DIFERENTE,70
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11230
diputado,PEX,2,RENOVACIÓN POPULAR,10063
diputado,PEX,2,VOTOS EN BLANCO,5790
diputado,PEX,2,FUERZA POPULAR,5213
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4123
diputado,PEX,2,AHORA NACIÓN - AN,2777
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2570
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2472
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1388
diputado,PEX,2,PARTIDO APRISTA PERUANO,643
diputado,PEX,2,PARTIDO SICREO,470
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,372
diputado,PEX,2,UN CAMINO DIFERENTE,343
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,299
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,256
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,PEX,2,UNIDAD NACIONAL,247
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,201
diputado,PEX,2,PARTIDO MORADO,201
diputado,PEX,2,ALIANZA PARA EL PROGRESO,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,154
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,PEX,2,PROGRESEMOS,119
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,34922
senador,Amazonas,1,VOTOS NULOS,11143
senador,Amazonas,1,FUERZA POPULAR,10601
senador,Amazonas,1,AHORA NACIÓN - AN,4042
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3912
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3260
senador,Amazonas,1,RENOVACIÓN POPULAR,2644
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2203
senador,Amazonas,1,PODEMOS PERÚ,2132
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1148
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1111
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",892
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,635
senador,Amazonas,1,PARTIDO APRISTA PERUANO,574
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,569
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,468
senador,Amazonas,1,PARTIDO MORADO,363
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,313
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,303
senador,Amazonas,1,UN CAMINO DIFERENTE,259
senador,Amazonas,1,PROGRESEMOS,192
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,149
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,132
senador,Amazonas,1,LIBERTAD POPULAR,121
senador,Amazonas,1,FUERZA Y LIBERTAD,93
senador,Áncash,1,VOTOS EN BLANCO,40588
senador,Áncash,1,VOTOS NULOS,33395
senador,Áncash,1,JUNTOS POR EL PERÚ,25583
senador,Áncash,1,FUERZA POPULAR,22229
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11481
senador,Áncash,1,AHORA NACIÓN - AN,11376
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,9651
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7094
senador,Áncash,1,PODEMOS PERÚ,6373
senador,Áncash,1,RENOVACIÓN POPULAR,6232
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3902
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3767
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2420
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2201
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2096
senador,Áncash,1,PARTIDO APRISTA PERUANO,1775
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1477
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1152
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1144
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1128
senador,Áncash,1,PROGRESEMOS,1006
senador,Áncash,1,LIBERTAD POPULAR,1000
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,963
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,763
senador,Áncash,1,UN CAMINO DIFERENTE,656
senador,Áncash,1,PARTIDO MORADO,509
senador,Áncash,1,FE EN EL PERÚ,436
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
senador,Áncash,1,FUERZA Y LIBERTAD,312
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,269
senador,Áncash,1,SALVEMOS AL PERÚ,264
senador,Áncash,1,UNIDAD NACIONAL,263
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,240
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
senador,Áncash,1,PARTIDO POLÍTICO PRIN,165
senador,Áncash,1,PERÚ MODERNO,52
senador,Apurímac,1,JUNTOS POR EL PERÚ,25207
senador,Apurímac,1,VOTOS EN BLANCO,12695
senador,Apurímac,1,VOTOS NULOS,11125
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5790
senador,Apurímac,1,AHORA NACIÓN - AN,5140
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3247
senador,Apurímac,1,FUERZA POPULAR,2476
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1915
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1757
senador,Apurímac,1,PODEMOS PERÚ,1432
senador,Apurímac,1,RENOVACIÓN POPULAR,1091
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1035
senador,Apurímac,1,PROGRESEMOS,1034
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1005
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,702
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,666
senador,Apurímac,1,LIBERTAD POPULAR,605
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,508
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,500
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
senador,Apurímac,1,SALVEMOS AL PERÚ,319
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,297
senador,Apurímac,1,PARTIDO APRISTA PERUANO,211
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Apurímac,1,PARTIDO MORADO,174
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
senador,Apurímac,1,FUERZA Y LIBERTAD,140
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,136
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,127
senador,Apurímac,1,UNIDAD NACIONAL,71
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,29576
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,25131
senador,Arequipa,1,VOTOS EN BLANCO,23705
senador,Arequipa,1,JUNTOS POR EL PERÚ,21719
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,16402
senador,Arequipa,1,AHORA NACIÓN - AN,13593
senador,Arequipa,1,RENOVACIÓN POPULAR,12639
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,11988
senador,Arequipa,1,FUERZA POPULAR,10588
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5657
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4175
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3832
senador,Arequipa,1,PODEMOS PERÚ,2904
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2656
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2318
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2225
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2026
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1770
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1436
senador,Arequipa,1,PROGRESEMOS,1433
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
senador,Arequipa,1,PARTIDO MORADO,748
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,740
senador,Arequipa,1,UNIDAD NACIONAL,476
senador,Arequipa,1,FUERZA Y LIBERTAD,427
senador,Arequipa,1,UN CAMINO DIFERENTE,385
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,352
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,317
senador,Arequipa,1,FE EN EL PERÚ,306
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,301
senador,Arequipa,1,PERÚ MODERNO,221
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,211
senador,Arequipa,1,SALVEMOS AL PERÚ,192
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,177
senador,Ayacucho,1,JUNTOS POR EL PERÚ,32789
senador,Ayacucho,1,VOTOS NULOS,23275
senador,Ayacucho,1,VOTOS EN BLANCO,22602
senador,Ayacucho,1,AHORA NACIÓN - AN,15993
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12682
senador,Ayacucho,1,FUERZA POPULAR,7226
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5962
senador,Ayacucho,1,PODEMOS PERÚ,4021
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3528
senador,Ayacucho,1,RENOVACIÓN POPULAR,2521
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2318
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2127
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2109
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1891
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1731
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1709
senador,Ayacucho,1,LIBERTAD POPULAR,1397
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
senador,Ayacucho,1,PROGRESEMOS,827
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,742
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,574
senador,Ayacucho,1,FUERZA Y LIBERTAD,393
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,282
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Ayacucho,1,UNIDAD NACIONAL,132
senador,Cajamarca,1,VOTOS EN BLANCO,82299
senador,Cajamarca,1,VOTOS NULOS,20834
senador,Cajamarca,1,FUERZA POPULAR,14257
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11271
senador,Cajamarca,1,AHORA NACIÓN - AN,5707
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5263
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4989
senador,Cajamarca,1,PODEMOS PERÚ,4304
senador,Cajamarca,1,RENOVACIÓN POPULAR,3486
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2613
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2415
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2348
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2177
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1995
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1344
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1313
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1095
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,986
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,875
senador,Cajamarca,1,LIBERTAD POPULAR,829
senador,Cajamarca,1,UNIDAD NACIONAL,750
senador,Cajamarca,1,UN CAMINO DIFERENTE,625
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,537
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,525
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,471
senador,Cajamarca,1,PROGRESEMOS,370
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,263
senador,Cajamarca,1,PERÚ MODERNO,166
senador,Cajamarca,1,FUERZA Y LIBERTAD,123
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,36911
senador,Cusco,1,VOTOS NULOS,33899
senador,Cusco,1,VOTOS EN BLANCO,26701
senador,Cusco,1,AHORA NACIÓN - AN,22255
senador,Cusco,1,PARTIDO CÍVICO OBRAS,21135
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,12468
senador,Cusco,1,FUERZA POPULAR,5963
senador,Cusco,1,RENOVACIÓN POPULAR,5250
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4996
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4225
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4002
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3602
senador,Cusco,1,PODEMOS PERÚ,3270
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2851
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2750
senador,Cusco,1,PARTIDO APRISTA PERUANO,2383
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2300
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1935
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1879
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1822
senador,Cusco,1,PROGRESEMOS,1757
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1392
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1115
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,918
senador,Cusco,1,LIBERTAD POPULAR,730
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,383
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,355
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
senador,Cusco,1,SALVEMOS AL PERÚ,336
senador,Cusco,1,FUERZA Y LIBERTAD,288
senador,Cusco,1,UNIDAD NACIONAL,286
senador,Cusco,1,UN CAMINO DIFERENTE,223
senador,Cusco,1,PERÚ MODERNO,158
senador,Huancavelica,1,JUNTOS POR EL PERÚ,24542
senador,Huancavelica,1,VOTOS EN BLANCO,21913
senador,Huancavelica,1,VOTOS NULOS,10838
senador,Huancavelica,1,FUERZA POPULAR,4377
senador,Huancavelica,1,PODEMOS PERÚ,2921
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2554
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1516
senador,Huancavelica,1,RENOVACIÓN POPULAR,1205
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",802
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,798
senador,Huancavelica,1,PROGRESEMOS,797
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,680
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,661
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,660
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,588
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,395
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
senador,Huancavelica,1,UNIDAD NACIONAL,198
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,181
senador,Huancavelica,1,FUERZA Y LIBERTAD,169
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,148
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,Huancavelica,1,UN CAMINO DIFERENTE,94
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,21632
senador,Huánuco,1,VOTOS EN BLANCO,17518
senador,Huánuco,1,VOTOS NULOS,16759
senador,Huánuco,1,FUERZA POPULAR,10495
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8151
senador,Huánuco,1,RENOVACIÓN POPULAR,4051
senador,Huánuco,1,AHORA NACIÓN - AN,3588
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3289
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2589
senador,Huánuco,1,PODEMOS PERÚ,2217
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2029
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1094
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,970
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,884
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,854
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",842
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,794
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,759
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,718
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,523
senador,Huánuco,1,LIBERTAD POPULAR,422
senador,Huánuco,1,PARTIDO APRISTA PERUANO,355
senador,Huánuco,1,PROGRESEMOS,330
senador,Huánuco,1,FE EN EL PERÚ,277
senador,Huánuco,1,UN CAMINO DIFERENTE,199
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
senador,Huánuco,1,FUERZA Y LIBERTAD,83
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7064
senador,Ica,1,FUERZA POPULAR,5361
senador,Ica,1,VOTOS EN BLANCO,5246
