cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4472
diputado,Tumbes,2,VOTOS NULOS,4033
diputado,Tumbes,2,FUERZA POPULAR,3013
diputado,Tumbes,2,RENOVACIÓN POPULAR,1457
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1250
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1209
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,985
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,666
diputado,Tumbes,2,PODEMOS PERÚ,617
diputado,Tumbes,2,AHORA NACIÓN - AN,615
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,590
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,398
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,273
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",265
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,252
diputado,Tumbes,2,FE EN EL PERÚ,209
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,143
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,89
diputado,Tumbes,2,UNIDAD NACIONAL,80
diputado,Tumbes,2,LIBERTAD POPULAR,68
diputado,Tumbes,2,PARTIDO MORADO,63
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Tumbes,2,SALVEMOS AL PERÚ,39
diputado,Tumbes,2,UN CAMINO DIFERENTE,33
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Tumbes,2,FUERZA Y LIBERTAD,28
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,11981
diputado,Ucayali,3,FUERZA POPULAR,11507
diputado,Ucayali,3,VOTOS EN BLANCO,10058
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2832
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2520
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2389
diputado,Ucayali,3,RENOVACIÓN POPULAR,2150
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2093
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1897
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1797
diputado,Ucayali,3,AHORA NACIÓN - AN,1560
diputado,Ucayali,3,PODEMOS PERÚ,1537
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1206
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,720
diputado,Ucayali,3,PROGRESEMOS,680
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,554
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,467
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,409
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,312
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,291
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,224
diputado,Ucayali,3,FE EN EL PERÚ,210
diputado,Ucayali,3,UNIDAD NACIONAL,190
diputado,Ucayali,3,FUERZA Y LIBERTAD,132
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Ucayali,3,LIBERTAD POPULAR,125
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,112
diputado,Ucayali,3,PERÚ MODERNO,98
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,82
diputado,Ucayali,3,UN CAMINO DIFERENTE,79
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,39
diputado,PEX,2,VOTOS NULOS,11524
diputado,PEX,2,RENOVACIÓN POPULAR,10498
diputado,PEX,2,VOTOS EN BLANCO,5906
diputado,PEX,2,FUERZA POPULAR,5316
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4249
diputado,PEX,2,AHORA NACIÓN - AN,2853
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2618
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2514
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1409
diputado,PEX,2,PARTIDO APRISTA PERUANO,670
diputado,PEX,2,PARTIDO SICREO,477
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,377
diputado,PEX,2,UN CAMINO DIFERENTE,347
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,303
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,262
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,211
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,166
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,160
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,148
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,135
diputado,PEX,2,PROGRESEMOS,120
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,85
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,36578
senador,Amazonas,1,VOTOS NULOS,11581
senador,Amazonas,1,FUERZA POPULAR,11010
senador,Amazonas,1,AHORA NACIÓN - AN,4168
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4015
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3358
senador,Amazonas,1,RENOVACIÓN POPULAR,2756
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2296
senador,Amazonas,1,PODEMOS PERÚ,2221
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1208
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1148
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",932
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,914
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,674
senador,Amazonas,1,PARTIDO APRISTA PERUANO,610
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,594
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,496
senador,Amazonas,1,PARTIDO MORADO,373
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,328
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,324
senador,Amazonas,1,UN CAMINO DIFERENTE,272
senador,Amazonas,1,PROGRESEMOS,202
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,155
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,139
senador,Amazonas,1,LIBERTAD POPULAR,127
senador,Amazonas,1,FUERZA Y LIBERTAD,95
senador,Áncash,1,VOTOS EN BLANCO,42772
senador,Áncash,1,VOTOS NULOS,35782
senador,Áncash,1,JUNTOS POR EL PERÚ,27015
senador,Áncash,1,FUERZA POPULAR,23449
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12228
senador,Áncash,1,AHORA NACIÓN - AN,12162
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10551
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7709
senador,Áncash,1,PODEMOS PERÚ,6731
senador,Áncash,1,RENOVACIÓN POPULAR,6672
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4077
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4069
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2618
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2356
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2265
senador,Áncash,1,PARTIDO APRISTA PERUANO,1850
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1585
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1257
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1240
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1205
senador,Áncash,1,PROGRESEMOS,1097
senador,Áncash,1,LIBERTAD POPULAR,1050
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1011
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Áncash,1,UN CAMINO DIFERENTE,729
senador,Áncash,1,PARTIDO MORADO,541
senador,Áncash,1,FE EN EL PERÚ,457
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
senador,Áncash,1,FUERZA Y LIBERTAD,326
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,290
senador,Áncash,1,SALVEMOS AL PERÚ,281
senador,Áncash,1,UNIDAD NACIONAL,275
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,250
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
senador,Áncash,1,PARTIDO POLÍTICO PRIN,177
senador,Áncash,1,PERÚ MODERNO,60
senador,Apurímac,1,JUNTOS POR EL PERÚ,26538
senador,Apurímac,1,VOTOS EN BLANCO,13325
senador,Apurímac,1,VOTOS NULOS,11829
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6221
senador,Apurímac,1,AHORA NACIÓN - AN,5339
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3295
senador,Apurímac,1,FUERZA POPULAR,2597
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2294
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1856
senador,Apurímac,1,PODEMOS PERÚ,1490
senador,Apurímac,1,RENOVACIÓN POPULAR,1138
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1068
senador,Apurímac,1,PROGRESEMOS,1067
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1057
senador,Apurímac,1,LIBERTAD POPULAR,1044
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,748
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,706
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,537
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,527
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,438
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,338
senador,Apurímac,1,SALVEMOS AL PERÚ,335
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,305
senador,Apurímac,1,PARTIDO APRISTA PERUANO,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
senador,Apurímac,1,PARTIDO MORADO,181
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
senador,Apurímac,1,FUERZA Y LIBERTAD,143
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,140
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,130
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,46
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,34371
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,29055
senador,Arequipa,1,VOTOS EN BLANCO,27545
senador,Arequipa,1,JUNTOS POR EL PERÚ,25186
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,19609
senador,Arequipa,1,AHORA NACIÓN - AN,16240
senador,Arequipa,1,RENOVACIÓN POPULAR,14158
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13520
senador,Arequipa,1,FUERZA POPULAR,11884
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6571
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4909
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4516
senador,Arequipa,1,PODEMOS PERÚ,3392
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3138
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2646
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2497
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2257
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2052
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1719
senador,Arequipa,1,PROGRESEMOS,1683
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,902
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,873
senador,Arequipa,1,PARTIDO MORADO,863
senador,Arequipa,1,UNIDAD NACIONAL,526
senador,Arequipa,1,FUERZA Y LIBERTAD,484
senador,Arequipa,1,UN CAMINO DIFERENTE,446
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,379
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,367
senador,Arequipa,1,FE EN EL PERÚ,349
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,257
senador,Arequipa,1,PERÚ MODERNO,240
senador,Arequipa,1,SALVEMOS AL PERÚ,216
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,210
senador,Ayacucho,1,JUNTOS POR EL PERÚ,34694
senador,Ayacucho,1,VOTOS NULOS,24634
senador,Ayacucho,1,VOTOS EN BLANCO,24312
senador,Ayacucho,1,AHORA NACIÓN - AN,16752
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13202
senador,Ayacucho,1,FUERZA POPULAR,7550
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6147
senador,Ayacucho,1,PODEMOS PERÚ,4299
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3708
senador,Ayacucho,1,RENOVACIÓN POPULAR,2630
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2487
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2390
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2224
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2192
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2004
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1871
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1811
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1778
senador,Ayacucho,1,LIBERTAD POPULAR,1455
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1232
senador,Ayacucho,1,PROGRESEMOS,869
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,783
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,595
senador,Ayacucho,1,FUERZA Y LIBERTAD,408
senador,Ayacucho,1,UN CAMINO DIFERENTE,342
senador,Ayacucho,1,SALVEMOS AL PERÚ,296
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Ayacucho,1,UNIDAD NACIONAL,147
senador,Cajamarca,1,VOTOS EN BLANCO,86535
senador,Cajamarca,1,VOTOS NULOS,21797
senador,Cajamarca,1,FUERZA POPULAR,15081
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11720
senador,Cajamarca,1,AHORA NACIÓN - AN,5922
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5433
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5228
senador,Cajamarca,1,PODEMOS PERÚ,4504
senador,Cajamarca,1,RENOVACIÓN POPULAR,3640
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2705
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2519
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2404
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2264
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2058
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1414
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1359
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1166
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1076
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,924
senador,Cajamarca,1,LIBERTAD POPULAR,869
senador,Cajamarca,1,UNIDAD NACIONAL,771
senador,Cajamarca,1,UN CAMINO DIFERENTE,685
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,556
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,550
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,486
senador,Cajamarca,1,PROGRESEMOS,389
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,377
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
senador,Cajamarca,1,SALVEMOS AL PERÚ,277
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,125
senador,Callao,1,VOTOS NULOS,81847
senador,Callao,1,FUERZA POPULAR,67073
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59769
senador,Callao,1,RENOVACIÓN POPULAR,56871
senador,Callao,1,VOTOS EN BLANCO,55988
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34269
senador,Callao,1,PARTIDO CÍVICO OBRAS,27638
senador,Callao,1,AHORA NACIÓN - AN,26204
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
senador,Callao,1,JUNTOS POR EL PERÚ,11168
senador,Callao,1,PARTIDO APRISTA PERUANO,7296
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4927
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4207
senador,Callao,1,ALIANZA PARA EL PROGRESO,4097
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3910
senador,Callao,1,PROGRESEMOS,3193
senador,Callao,1,UNIDAD NACIONAL,3177
senador,Callao,1,PARTIDO MORADO,2801
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2059
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1802
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1635
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1619
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,39931
senador,Cusco,1,VOTOS NULOS,36958
senador,Cusco,1,VOTOS EN BLANCO,29198
senador,Cusco,1,AHORA NACIÓN - AN,24367
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23125
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13803
senador,Cusco,1,FUERZA POPULAR,6496
senador,Cusco,1,RENOVACIÓN POPULAR,5813
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5380
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4632
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4434
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4065
senador,Cusco,1,PODEMOS PERÚ,3574
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3114
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3051
senador,Cusco,1,PARTIDO APRISTA PERUANO,2598
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2488
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2073
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2066
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1979
senador,Cusco,1,PROGRESEMOS,1921
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1552
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1206
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,992
senador,Cusco,1,LIBERTAD POPULAR,786
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,419
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,395
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,386
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,384
senador,Cusco,1,SALVEMOS AL PERÚ,357
senador,Cusco,1,FUERZA Y LIBERTAD,314
senador,Cusco,1,UNIDAD NACIONAL,312
senador,Cusco,1,UN CAMINO DIFERENTE,247
senador,Cusco,1,PERÚ MODERNO,176
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26653
senador,Huancavelica,1,VOTOS EN BLANCO,23534
senador,Huancavelica,1,VOTOS NULOS,11696
senador,Huancavelica,1,FUERZA POPULAR,4594
senador,Huancavelica,1,PODEMOS PERÚ,3141
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2684
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1651
senador,Huancavelica,1,RENOVACIÓN POPULAR,1336
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1081
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,906
senador,Huancavelica,1,PROGRESEMOS,897
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",867
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,721
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,709
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,691
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,628
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,420
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
senador,Huancavelica,1,UNIDAD NACIONAL,204
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,192
senador,Huancavelica,1,FUERZA Y LIBERTAD,177
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,153
senador,Huancavelica,1,UN CAMINO DIFERENTE,119
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22361
senador,Huánuco,1,VOTOS EN BLANCO,18067
senador,Huánuco,1,VOTOS NULOS,17316
senador,Huánuco,1,FUERZA POPULAR,10738
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8367
senador,Huánuco,1,RENOVACIÓN POPULAR,4133
senador,Huánuco,1,AHORA NACIÓN - AN,3672
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3351
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2624
senador,Huánuco,1,PODEMOS PERÚ,2312
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2068
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1122
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,986
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,915
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",859
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,812
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,791
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,740
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,538
senador,Huánuco,1,LIBERTAD POPULAR,440
senador,Huánuco,1,PARTIDO APRISTA PERUANO,368
senador,Huánuco,1,PROGRESEMOS,335
senador,Huánuco,1,FE EN EL PERÚ,280
senador,Huánuco,1,UN CAMINO DIFERENTE,210
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,164
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Huánuco,1,UNIDAD NACIONAL,142
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,109
senador,Huánuco,1,FUERZA Y LIBERTAD,87
senador,Huánuco,1,PERÚ MODERNO,73
senador,Ica,1,VOTOS NULOS,7508
senador,Ica,1,FUERZA POPULAR,5678
senador,Ica,1,VOTOS EN BLANCO,5615
