cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,FUERZA POPULAR,122
diputado,Ucayali,3,VOTOS EN BLANCO,122
diputado,Ucayali,3,VOTOS NULOS,114
diputado,Ucayali,3,JUNTOS POR EL PERÚ,35
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,25
diputado,Ucayali,3,AHORA NACIÓN - AN,14
diputado,Ucayali,3,RENOVACIÓN POPULAR,12
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,9
diputado,Ucayali,3,PODEMOS PERÚ,9
diputado,Ucayali,3,FE EN EL PERÚ,9
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,8
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
diputado,Ucayali,3,PROGRESEMOS,7
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,6
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,6
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,2
diputado,Ucayali,3,UNIDAD NACIONAL,2
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,UN CAMINO DIFERENTE,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4306
diputado,PEX,2,RENOVACIÓN POPULAR,4031
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2201
diputado,PEX,2,FUERZA POPULAR,2133
diputado,PEX,2,VOTOS EN BLANCO,2109
diputado,PEX,2,AHORA NACIÓN - AN,1442
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1320
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1228
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",731
diputado,PEX,2,PARTIDO APRISTA PERUANO,294
diputado,PEX,2,PARTIDO SICREO,210
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,196
diputado,PEX,2,UN CAMINO DIFERENTE,171
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,151
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,PEX,2,UNIDAD NACIONAL,106
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,94
diputado,PEX,2,PARTIDO MORADO,91
diputado,PEX,2,ALIANZA PARA EL PROGRESO,76
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,65
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,61
diputado,PEX,2,PROGRESEMOS,61
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,61
diputado,PEX,2,PODEMOS PERÚ,60
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,PEX,2,FUERZA Y LIBERTAD,46
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,2684
senador,Amazonas,1,FUERZA POPULAR,1055
senador,Amazonas,1,VOTOS NULOS,910
senador,Amazonas,1,AHORA NACIÓN - AN,376
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,375
senador,Amazonas,1,RENOVACIÓN POPULAR,297
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,248
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
senador,Amazonas,1,PODEMOS PERÚ,137
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,100
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",88
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,83
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,53
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,47
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,45
senador,Amazonas,1,PARTIDO APRISTA PERUANO,42
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,29
senador,Amazonas,1,UN CAMINO DIFERENTE,29
senador,Amazonas,1,PARTIDO MORADO,28
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
senador,Amazonas,1,PROGRESEMOS,23
senador,Amazonas,1,LIBERTAD POPULAR,16
senador,Amazonas,1,FUERZA Y LIBERTAD,13
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,8
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,4
senador,Áncash,1,VOTOS NULOS,1959
senador,Áncash,1,VOTOS EN BLANCO,1944
senador,Áncash,1,FUERZA POPULAR,1275
senador,Áncash,1,JUNTOS POR EL PERÚ,1223
senador,Áncash,1,AHORA NACIÓN - AN,852
senador,Áncash,1,PARTIDO CÍVICO OBRAS,698
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,575
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,518
senador,Áncash,1,RENOVACIÓN POPULAR,386
senador,Áncash,1,PODEMOS PERÚ,226
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,208
senador,Áncash,1,ALIANZA PARA EL PROGRESO,186
senador,Áncash,1,PARTIDO APRISTA PERUANO,141
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",139
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,128
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,110
senador,Áncash,1,LIBERTAD POPULAR,110
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,72
senador,Áncash,1,PROGRESEMOS,61
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,61
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,60
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,56
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,51
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
senador,Áncash,1,PARTIDO MORADO,34
senador,Áncash,1,UN CAMINO DIFERENTE,25
senador,Áncash,1,UNIDAD NACIONAL,21
senador,Áncash,1,FUERZA Y LIBERTAD,18
senador,Áncash,1,FE EN EL PERÚ,17
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,15
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Áncash,1,SALVEMOS AL PERÚ,9
senador,Áncash,1,PARTIDO POLÍTICO PRIN,7
senador,Áncash,1,PERÚ MODERNO,4
senador,Apurímac,1,JUNTOS POR EL PERÚ,1221
senador,Apurímac,1,VOTOS EN BLANCO,576
senador,Apurímac,1,VOTOS NULOS,571
senador,Apurímac,1,AHORA NACIÓN - AN,460
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,321
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,192
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,189
senador,Apurímac,1,FUERZA POPULAR,168
senador,Apurímac,1,RENOVACIÓN POPULAR,88
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59
senador,Apurímac,1,PROGRESEMOS,59
senador,Apurímac,1,PODEMOS PERÚ,59
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,53
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,52
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,43
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,33
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,30
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,30
senador,Apurímac,1,SALVEMOS AL PERÚ,30
senador,Apurímac,1,LIBERTAD POPULAR,28
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,27
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UNIDAD NACIONAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,2
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1054
senador,Arequipa,1,VOTOS EN BLANCO,735
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,629
senador,Arequipa,1,JUNTOS POR EL PERÚ,597
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,537
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,510
senador,Arequipa,1,FUERZA POPULAR,381
senador,Arequipa,1,RENOVACIÓN POPULAR,347
senador,Arequipa,1,AHORA NACIÓN - AN,329
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,169
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,139
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",132
senador,Arequipa,1,PARTIDO APRISTA PERUANO,83
senador,Arequipa,1,PODEMOS PERÚ,77
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,76
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,74
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,61
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
senador,Arequipa,1,PROGRESEMOS,41
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,19
senador,Arequipa,1,PARTIDO MORADO,15
senador,Arequipa,1,UN CAMINO DIFERENTE,13
senador,Arequipa,1,FUERZA Y LIBERTAD,13
senador,Arequipa,1,UNIDAD NACIONAL,13
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Arequipa,1,PERÚ MODERNO,8
senador,Arequipa,1,FE EN EL PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Arequipa,1,SALVEMOS AL PERÚ,2
senador,Ayacucho,1,JUNTOS POR EL PERÚ,517
senador,Ayacucho,1,VOTOS NULOS,387
senador,Ayacucho,1,VOTOS EN BLANCO,309
senador,Ayacucho,1,AHORA NACIÓN - AN,252
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,231
senador,Ayacucho,1,PODEMOS PERÚ,101
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Ayacucho,1,FUERZA POPULAR,63
senador,Ayacucho,1,UN CAMINO DIFERENTE,62
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,61
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,53
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,32
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,32
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,31
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,27
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,26
senador,Ayacucho,1,LIBERTAD POPULAR,25
senador,Ayacucho,1,RENOVACIÓN POPULAR,22
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
senador,Ayacucho,1,PROGRESEMOS,10
senador,Ayacucho,1,SALVEMOS AL PERÚ,7
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,5
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,4
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Ayacucho,1,FUERZA Y LIBERTAD,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Ayacucho,1,UNIDAD NACIONAL,2
senador,Cajamarca,1,VOTOS EN BLANCO,6909
senador,Cajamarca,1,VOTOS NULOS,1416
senador,Cajamarca,1,FUERZA POPULAR,1029
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,850
senador,Cajamarca,1,PODEMOS PERÚ,377
senador,Cajamarca,1,AHORA NACIÓN - AN,322
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,261
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,260
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,207
senador,Cajamarca,1,RENOVACIÓN POPULAR,193
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,176
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,129
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,124
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",118
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,64
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,59
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
senador,Cajamarca,1,LIBERTAD POPULAR,42
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,40
senador,Cajamarca,1,UN CAMINO DIFERENTE,39
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,36
senador,Cajamarca,1,PROGRESEMOS,23
senador,Cajamarca,1,SALVEMOS AL PERÚ,22
senador,Cajamarca,1,UNIDAD NACIONAL,21
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,18
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Cajamarca,1,PERÚ MODERNO,5
senador,Cajamarca,1,FUERZA Y LIBERTAD,5
senador,Callao,1,VOTOS NULOS,36266
senador,Callao,1,FUERZA POPULAR,29873
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,29292
senador,Callao,1,RENOVACIÓN POPULAR,28086
senador,Callao,1,VOTOS EN BLANCO,23878
senador,Callao,1,PARTIDO PAÍS PARA TODOS,15530
senador,Callao,1,AHORA NACIÓN - AN,11965
senador,Callao,1,PARTIDO CÍVICO OBRAS,11830
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8491
senador,Callao,1,JUNTOS POR EL PERÚ,4254
senador,Callao,1,PARTIDO APRISTA PERUANO,3645
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2221
senador,Callao,1,PODEMOS PERÚ,1913
senador,Callao,1,ALIANZA PARA EL PROGRESO,1885
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1852
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1806
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1793
senador,Callao,1,PROGRESEMOS,1503
senador,Callao,1,UNIDAD NACIONAL,1495
senador,Callao,1,PARTIDO MORADO,1329
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1207
senador,Callao,1,LIBERTAD POPULAR,1050
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,972
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,804
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,699
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,657
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,642
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,585
senador,Callao,1,FUERZA Y LIBERTAD,416
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,320
senador,Callao,1,PARTIDO POLÍTICO PRIN,239
senador,Callao,1,FE EN EL PERÚ,239
senador,Callao,1,SALVEMOS AL PERÚ,182
senador,Callao,1,PERÚ MODERNO,100
senador,Cusco,1,JUNTOS POR EL PERÚ,462
senador,Cusco,1,VOTOS EN BLANCO,388
senador,Cusco,1,AHORA NACIÓN - AN,349
senador,Cusco,1,VOTOS NULOS,328
senador,Cusco,1,PARTIDO CÍVICO OBRAS,197
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,126
senador,Cusco,1,FUERZA POPULAR,77
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,66
senador,Cusco,1,RENOVACIÓN POPULAR,60
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
senador,Cusco,1,PODEMOS PERÚ,40
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,36
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,33
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
senador,Cusco,1,ALIANZA PARA EL PROGRESO,24
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,22
senador,Cusco,1,PARTIDO APRISTA PERUANO,19
senador,Cusco,1,PROGRESEMOS,18
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,17
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Cusco,1,FUERZA Y LIBERTAD,9
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,7
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Cusco,1,SALVEMOS AL PERÚ,4
senador,Cusco,1,LIBERTAD POPULAR,3
senador,Cusco,1,UNIDAD NACIONAL,3
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Cusco,1,UN CAMINO DIFERENTE,2
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Cusco,1,PERÚ MODERNO,1
senador,Huancavelica,1,JUNTOS POR EL PERÚ,81
senador,Huancavelica,1,VOTOS EN BLANCO,40
senador,Huancavelica,1,VOTOS NULOS,33
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,30
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
senador,Huancavelica,1,PODEMOS PERÚ,4
senador,Huancavelica,1,FUERZA POPULAR,4
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PROGRESEMOS,0
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,RENOVACIÓN POPULAR,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,285
senador,Huánuco,1,VOTOS EN BLANCO,157
senador,Huánuco,1,VOTOS NULOS,112
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,38
senador,Huánuco,1,FUERZA POPULAR,28
senador,Huánuco,1,PODEMOS PERÚ,19
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,11
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,8
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4
senador,Huánuco,1,AHORA NACIÓN - AN,3
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huánuco,1,FE EN EL PERÚ,2
senador,Huánuco,1,PERÚ MODERNO,2
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1
senador,Huánuco,1,LIBERTAD POPULAR,1
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Huánuco,1,PROGRESEMOS,0
senador,Huánuco,1,RENOVACIÓN POPULAR,0
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Huánuco,1,PARTIDO MORADO,0
senador,Ica,1,VOTOS NULOS,514
senador,Ica,1,FUERZA POPULAR,403
senador,Ica,1,VOTOS EN BLANCO,392
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,262
senador,Ica,1,PARTIDO PAÍS PARA TODOS,213
senador,Ica,1,PARTIDO CÍVICO OBRAS,205
senador,Ica,1,RENOVACIÓN POPULAR,170
senador,Ica,1,JUNTOS POR EL PERÚ,140
senador,Ica,1,AHORA NACIÓN - AN,133
senador,Ica,1,ALIANZA PARA EL PROGRESO,75
senador,Ica,1,PODEMOS PERÚ,70
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",69
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,40
senador,Ica,1,PARTIDO APRISTA PERUANO,40
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,33
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,27
senador,Ica,1,PROGRESEMOS,27
