cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,815
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,797
diputado,Tacna,2,FUERZA Y LIBERTAD,721
diputado,Tacna,2,LIBERTAD POPULAR,649
diputado,Tacna,2,UN CAMINO DIFERENTE,494
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,477
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Tumbes,2,VOTOS EN BLANCO,9227
diputado,Tumbes,2,VOTOS NULOS,8062
diputado,Tumbes,2,FUERZA POPULAR,6682
diputado,Tumbes,2,RENOVACIÓN POPULAR,2510
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2505
diputado,Tumbes,2,JUNTOS POR EL PERÚ,2073
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1961
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1264
diputado,Tumbes,2,PODEMOS PERÚ,1258
diputado,Tumbes,2,AHORA NACIÓN - AN,1230
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1154
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,692
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,542
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",532
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Tumbes,2,FE EN EL PERÚ,452
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,351
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,267
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Tumbes,2,PARTIDO MORADO,168
diputado,Tumbes,2,UNIDAD NACIONAL,164
diputado,Tumbes,2,LIBERTAD POPULAR,126
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Tumbes,2,SALVEMOS AL PERÚ,83
diputado,Tumbes,2,UN CAMINO DIFERENTE,77
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Tumbes,2,FUERZA Y LIBERTAD,63
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Ucayali,3,VOTOS NULOS,42847
diputado,Ucayali,3,VOTOS EN BLANCO,38679
diputado,Ucayali,3,FUERZA POPULAR,38411
diputado,Ucayali,3,JUNTOS POR EL PERÚ,15943
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,9813
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,8851
diputado,Ucayali,3,RENOVACIÓN POPULAR,8467
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7482
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6625
diputado,Ucayali,3,PODEMOS PERÚ,6155
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,6038
diputado,Ucayali,3,AHORA NACIÓN - AN,5614
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4174
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,2830
diputado,Ucayali,3,PROGRESEMOS,2215
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2113
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2091
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1771
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1666
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,1512
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,1232
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1198
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,789
diputado,Ucayali,3,UNIDAD NACIONAL,619
diputado,Ucayali,3,FUERZA Y LIBERTAD,533
diputado,Ucayali,3,FE EN EL PERÚ,485
diputado,Ucayali,3,LIBERTAD POPULAR,454
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,447
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,365
diputado,Ucayali,3,UN CAMINO DIFERENTE,348
diputado,Ucayali,3,PERÚ MODERNO,293
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,281
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,PEX,2,VOTOS NULOS,13956
diputado,PEX,2,RENOVACIÓN POPULAR,11885
diputado,PEX,2,VOTOS EN BLANCO,7322
diputado,PEX,2,FUERZA POPULAR,6238
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4877
diputado,PEX,2,AHORA NACIÓN - AN,3286
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3179
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3035
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1611
diputado,PEX,2,PARTIDO APRISTA PERUANO,856
diputado,PEX,2,PARTIDO SICREO,557
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,PEX,2,UNIDAD NACIONAL,284
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,PARTIDO MORADO,252
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,PEX,2,ALIANZA PARA EL PROGRESO,230
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,207
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,45
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44570
senador,Amazonas,1,VOTOS NULOS,13771
senador,Amazonas,1,FUERZA POPULAR,12796
senador,Amazonas,1,AHORA NACIÓN - AN,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
senador,Amazonas,1,RENOVACIÓN POPULAR,3172
senador,Amazonas,1,PODEMOS PERÚ,2907
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,354
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,99528
senador,Áncash,1,VOTOS NULOS,97562
senador,Áncash,1,FUERZA POPULAR,59124
senador,Áncash,1,JUNTOS POR EL PERÚ,56036
senador,Áncash,1,AHORA NACIÓN - AN,32956
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,32757
senador,Áncash,1,PARTIDO CÍVICO OBRAS,32716
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,26963
senador,Áncash,1,RENOVACIÓN POPULAR,21432
senador,Áncash,1,PODEMOS PERÚ,16268
senador,Áncash,1,ALIANZA PARA EL PROGRESO,13841
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9319
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9228
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7231
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6641
senador,Áncash,1,PARTIDO APRISTA PERUANO,5784
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,4852
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,3528
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,3520
senador,Áncash,1,PROGRESEMOS,3498
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3127
senador,Áncash,1,UN CAMINO DIFERENTE,3124
senador,Áncash,1,LIBERTAD POPULAR,2641
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2424
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2214
senador,Áncash,1,PARTIDO MORADO,1648
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1113
senador,Áncash,1,FE EN EL PERÚ,1079
senador,Áncash,1,UNIDAD NACIONAL,880
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,721
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,720
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,717
senador,Áncash,1,FUERZA Y LIBERTAD,711
senador,Áncash,1,SALVEMOS AL PERÚ,695
senador,Áncash,1,PARTIDO POLÍTICO PRIN,453
senador,Áncash,1,PERÚ MODERNO,234
senador,Apurímac,1,JUNTOS POR EL PERÚ,60558
senador,Apurímac,1,VOTOS EN BLANCO,33003
senador,Apurímac,1,VOTOS NULOS,31472
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,17812
senador,Apurímac,1,AHORA NACIÓN - AN,17241
senador,Apurímac,1,FUERZA POPULAR,8428
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6629
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5739
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,5713
senador,Apurímac,1,PODEMOS PERÚ,4522
senador,Apurímac,1,RENOVACIÓN POPULAR,3881
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3349
senador,Apurímac,1,PROGRESEMOS,2884
senador,Apurímac,1,LIBERTAD POPULAR,2455
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2296
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1972
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1822
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1627
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1533
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1299
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,932
senador,Apurímac,1,PARTIDO APRISTA PERUANO,892
senador,Apurímac,1,SALVEMOS AL PERÚ,754
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,747
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,734
senador,Apurímac,1,PARTIDO MORADO,535
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,442
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
senador,Apurímac,1,FUERZA Y LIBERTAD,321
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,314
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
senador,Apurímac,1,UNIDAD NACIONAL,183
senador,Apurímac,1,UN CAMINO DIFERENTE,154
senador,Apurímac,1,PERÚ MODERNO,50
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,139510
senador,Arequipa,1,VOTOS NULOS,123729
senador,Arequipa,1,VOTOS EN BLANCO,92879
senador,Arequipa,1,JUNTOS POR EL PERÚ,75676
senador,Arequipa,1,AHORA NACIÓN - AN,73455
senador,Arequipa,1,RENOVACIÓN POPULAR,72289
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,71315
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,53053
senador,Arequipa,1,FUERZA POPULAR,42281
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32736
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,21712
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14260
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13408
senador,Arequipa,1,PODEMOS PERÚ,11470
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,10827
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,9367
senador,Arequipa,1,PROGRESEMOS,7581
senador,Arequipa,1,PARTIDO APRISTA PERUANO,7445
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,6905
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6281
senador,Arequipa,1,PARTIDO MORADO,4277
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3877
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3220
senador,Arequipa,1,UNIDAD NACIONAL,2432
senador,Arequipa,1,FUERZA Y LIBERTAD,2115
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2020
senador,Arequipa,1,UN CAMINO DIFERENTE,1621
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1532
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1366
senador,Arequipa,1,FE EN EL PERÚ,1322
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
senador,Arequipa,1,PERÚ MODERNO,962
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,898
senador,Arequipa,1,SALVEMOS AL PERÚ,825
senador,Ayacucho,1,JUNTOS POR EL PERÚ,45288
senador,Ayacucho,1,VOTOS NULOS,32902
senador,Ayacucho,1,VOTOS EN BLANCO,32146
senador,Ayacucho,1,AHORA NACIÓN - AN,22951
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17466
senador,Ayacucho,1,FUERZA POPULAR,10261
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8642
senador,Ayacucho,1,PODEMOS PERÚ,5306
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5022
senador,Ayacucho,1,RENOVACIÓN POPULAR,3920
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3224
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2914
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2742
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2661
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2535
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2522
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2435
senador,Ayacucho,1,LIBERTAD POPULAR,2003
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
senador,Ayacucho,1,PROGRESEMOS,1230
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1041
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,801
senador,Ayacucho,1,FUERZA Y LIBERTAD,586
senador,Ayacucho,1,UN CAMINO DIFERENTE,427
senador,Ayacucho,1,SALVEMOS AL PERÚ,387
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Ayacucho,1,UNIDAD NACIONAL,225
senador,Cajamarca,1,VOTOS EN BLANCO,310286
senador,Cajamarca,1,VOTOS NULOS,77362
senador,Cajamarca,1,FUERZA POPULAR,49729
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,41017
senador,Cajamarca,1,AHORA NACIÓN - AN,21083
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,19531
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,17961
senador,Cajamarca,1,PODEMOS PERÚ,15970
senador,Cajamarca,1,RENOVACIÓN POPULAR,12504
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,10392
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10332
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9019
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7262
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,6958
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5082
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4730
senador,Cajamarca,1,LIBERTAD POPULAR,3967
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3779
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3431
senador,Cajamarca,1,UNIDAD NACIONAL,3296
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,3283
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2315
senador,Cajamarca,1,UN CAMINO DIFERENTE,2240
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2104
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1848
senador,Cajamarca,1,PROGRESEMOS,1427
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1386
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1150
senador,Cajamarca,1,SALVEMOS AL PERÚ,981
senador,Cajamarca,1,PERÚ MODERNO,649
senador,Cajamarca,1,FUERZA Y LIBERTAD,479
senador,Callao,1,VOTOS NULOS,82852
senador,Callao,1,FUERZA POPULAR,67905
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
senador,Callao,1,RENOVACIÓN POPULAR,57597
senador,Callao,1,VOTOS EN BLANCO,56632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
senador,Callao,1,AHORA NACIÓN - AN,26545
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
senador,Callao,1,JUNTOS POR EL PERÚ,11321
senador,Callao,1,PARTIDO APRISTA PERUANO,7368
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
senador,Callao,1,PODEMOS PERÚ,4412
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
senador,Callao,1,PROGRESEMOS,3242
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2862
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
senador,Callao,1,LIBERTAD POPULAR,2225
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,375
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,VOTOS NULOS,111861
senador,Cusco,1,JUNTOS POR EL PERÚ,107683
senador,Cusco,1,VOTOS EN BLANCO,89392
senador,Cusco,1,AHORA NACIÓN - AN,77632
senador,Cusco,1,PARTIDO CÍVICO OBRAS,63968
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,46273
senador,Cusco,1,FUERZA POPULAR,21578
senador,Cusco,1,RENOVACIÓN POPULAR,20750
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14737
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14287
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,13778
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,12196
senador,Cusco,1,PODEMOS PERÚ,9945
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,9869
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9761
senador,Cusco,1,PARTIDO APRISTA PERUANO,9197
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7016
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6481
senador,Cusco,1,PROGRESEMOS,6301
senador,Cusco,1,ALIANZA PARA EL PROGRESO,5920
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,5876
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,5517
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3477
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,3002
senador,Cusco,1,LIBERTAD POPULAR,2835
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1368
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1346
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1336
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1156
senador,Cusco,1,SALVEMOS AL PERÚ,1141
senador,Cusco,1,UNIDAD NACIONAL,1119
senador,Cusco,1,FUERZA Y LIBERTAD,1022
senador,Cusco,1,UN CAMINO DIFERENTE,800
senador,Cusco,1,PERÚ MODERNO,569
senador,Huancavelica,1,JUNTOS POR EL PERÚ,60085
senador,Huancavelica,1,VOTOS EN BLANCO,51564
senador,Huancavelica,1,VOTOS NULOS,26465
senador,Huancavelica,1,FUERZA POPULAR,8430
senador,Huancavelica,1,PODEMOS PERÚ,6405
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5645
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4104
senador,Huancavelica,1,PROGRESEMOS,3950
senador,Huancavelica,1,RENOVACIÓN POPULAR,3410
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2996
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2459
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2248
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2068
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1994
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1672
senador,Huancavelica,1,FUERZA Y LIBERTAD,753
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,290
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Huancavelica,1,PERÚ MODERNO,78
senador,Huánuco,1,JUNTOS POR EL PERÚ,64484
senador,Huánuco,1,VOTOS EN BLANCO,51646
senador,Huánuco,1,VOTOS NULOS,51537
senador,Huánuco,1,FUERZA POPULAR,29619
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,26697
senador,Huánuco,1,RENOVACIÓN POPULAR,17638
senador,Huánuco,1,AHORA NACIÓN - AN,12585
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,11843
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,9236
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6052
senador,Huánuco,1,PODEMOS PERÚ,5943
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3852
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3798
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3532
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3510
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3369
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2563
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,2365
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1888
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1644
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1634
senador,Huánuco,1,PROGRESEMOS,1407
senador,Huánuco,1,LIBERTAD POPULAR,1263
senador,Huánuco,1,FE EN EL PERÚ,847
senador,Huánuco,1,PARTIDO MORADO,791
