cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,6727
diputado,Ucayali,3,FUERZA POPULAR,6443
diputado,Ucayali,3,VOTOS EN BLANCO,5947
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1733
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1242
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1217
diputado,Ucayali,3,RENOVACIÓN POPULAR,1138
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1029
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1011
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,950
diputado,Ucayali,3,AHORA NACIÓN - AN,817
diputado,Ucayali,3,PODEMOS PERÚ,757
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,637
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,376
diputado,Ucayali,3,PROGRESEMOS,348
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,286
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,214
diputado,Ucayali,3,FE EN EL PERÚ,163
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,143
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,137
diputado,Ucayali,3,UNIDAD NACIONAL,107
diputado,Ucayali,3,FUERZA Y LIBERTAD,73
diputado,Ucayali,3,LIBERTAD POPULAR,67
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,63
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Ucayali,3,UN CAMINO DIFERENTE,43
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,37
diputado,Ucayali,3,PERÚ MODERNO,31
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,20
diputado,PEX,2,VOTOS NULOS,9132
diputado,PEX,2,RENOVACIÓN POPULAR,8408
diputado,PEX,2,VOTOS EN BLANCO,4706
diputado,PEX,2,FUERZA POPULAR,4290
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3532
diputado,PEX,2,AHORA NACIÓN - AN,2435
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2190
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2060
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1204
diputado,PEX,2,PARTIDO APRISTA PERUANO,539
diputado,PEX,2,PARTIDO SICREO,418
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,321
diputado,PEX,2,UN CAMINO DIFERENTE,301
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,258
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,214
diputado,PEX,2,UNIDAD NACIONAL,203
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,187
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,177
diputado,PEX,2,PARTIDO MORADO,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,159
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,145
diputado,PEX,2,PODEMOS PERÚ,134
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,125
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,114
diputado,PEX,2,PROGRESEMOS,106
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,FE EN EL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,27394
senador,Amazonas,1,VOTOS NULOS,9037
senador,Amazonas,1,FUERZA POPULAR,8415
senador,Amazonas,1,AHORA NACIÓN - AN,3146
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3044
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2400
senador,Amazonas,1,RENOVACIÓN POPULAR,2156
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1779
senador,Amazonas,1,PODEMOS PERÚ,1588
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,887
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,858
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,738
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",738
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,558
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,464
senador,Amazonas,1,PARTIDO APRISTA PERUANO,407
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,384
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
senador,Amazonas,1,PARTIDO MORADO,284
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,236
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,233
senador,Amazonas,1,UN CAMINO DIFERENTE,215
senador,Amazonas,1,PROGRESEMOS,157
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,109
senador,Amazonas,1,LIBERTAD POPULAR,105
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,90
senador,Amazonas,1,FUERZA Y LIBERTAD,87
senador,Áncash,1,VOTOS EN BLANCO,32662
senador,Áncash,1,VOTOS NULOS,27002
senador,Áncash,1,JUNTOS POR EL PERÚ,20087
senador,Áncash,1,FUERZA POPULAR,18300
senador,Áncash,1,AHORA NACIÓN - AN,9244
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9169
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,7971
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,5892
senador,Áncash,1,RENOVACIÓN POPULAR,5170
senador,Áncash,1,PODEMOS PERÚ,5061
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3320
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3023
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2017
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1758
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1662
senador,Áncash,1,PARTIDO APRISTA PERUANO,1517
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1154
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,916
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,909
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,909
senador,Áncash,1,LIBERTAD POPULAR,857
senador,Áncash,1,PROGRESEMOS,813
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,788
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
senador,Áncash,1,UN CAMINO DIFERENTE,507
senador,Áncash,1,PARTIDO MORADO,372
senador,Áncash,1,FE EN EL PERÚ,343
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Áncash,1,SALVEMOS AL PERÚ,218
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,210
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,208
senador,Áncash,1,UNIDAD NACIONAL,207
senador,Áncash,1,FUERZA Y LIBERTAD,200
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
senador,Áncash,1,PARTIDO POLÍTICO PRIN,134
senador,Áncash,1,PERÚ MODERNO,34
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,21800
senador,Arequipa,1,VOTOS EN BLANCO,17527
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,17344
senador,Arequipa,1,JUNTOS POR EL PERÚ,16128
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11787
senador,Arequipa,1,AHORA NACIÓN - AN,9496
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8903
senador,Arequipa,1,RENOVACIÓN POPULAR,8803
senador,Arequipa,1,FUERZA POPULAR,7379
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3893
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2951
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2896
senador,Arequipa,1,PODEMOS PERÚ,2133
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1719
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1703
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1576
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1314
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
senador,Arequipa,1,PROGRESEMOS,1020
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,551
senador,Arequipa,1,PARTIDO MORADO,535
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,520
senador,Arequipa,1,UNIDAD NACIONAL,337
senador,Arequipa,1,FUERZA Y LIBERTAD,312
senador,Arequipa,1,UN CAMINO DIFERENTE,280
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,232
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,216
senador,Arequipa,1,FE EN EL PERÚ,208
senador,Arequipa,1,PERÚ MODERNO,169
senador,Arequipa,1,SALVEMOS AL PERÚ,142
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,137
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,128
senador,Ayacucho,1,JUNTOS POR EL PERÚ,25032
senador,Ayacucho,1,VOTOS NULOS,18802
senador,Ayacucho,1,VOTOS EN BLANCO,17971
senador,Ayacucho,1,AHORA NACIÓN - AN,13234
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10120
senador,Ayacucho,1,FUERZA POPULAR,5996
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5242
senador,Ayacucho,1,PODEMOS PERÚ,3297
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2900
senador,Ayacucho,1,RENOVACIÓN POPULAR,2188
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1991
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1969
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1756
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1635
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1460
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1451
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1439
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1354
senador,Ayacucho,1,LIBERTAD POPULAR,1158
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,970
senador,Ayacucho,1,PROGRESEMOS,708
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,578
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,509
senador,Ayacucho,1,FUERZA Y LIBERTAD,333
senador,Ayacucho,1,UN CAMINO DIFERENTE,280
senador,Ayacucho,1,SALVEMOS AL PERÚ,218
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
senador,Ayacucho,1,UNIDAD NACIONAL,111
senador,Cajamarca,1,VOTOS EN BLANCO,70648
senador,Cajamarca,1,VOTOS NULOS,17041
senador,Cajamarca,1,FUERZA POPULAR,11649
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9590
senador,Cajamarca,1,AHORA NACIÓN - AN,4681
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4252
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4029
senador,Cajamarca,1,PODEMOS PERÚ,3736
senador,Cajamarca,1,RENOVACIÓN POPULAR,2806
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2189
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1933
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1841
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1829
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1696
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1121
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1078
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,929
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,804
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,693
senador,Cajamarca,1,LIBERTAD POPULAR,604
senador,Cajamarca,1,UNIDAD NACIONAL,527
senador,Cajamarca,1,UN CAMINO DIFERENTE,514
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,426
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,368
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,225
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,212
senador,Cajamarca,1,PERÚ MODERNO,109
senador,Cajamarca,1,FUERZA Y LIBERTAD,98
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,30604
senador,Cusco,1,VOTOS NULOS,26970
senador,Cusco,1,VOTOS EN BLANCO,21261
senador,Cusco,1,AHORA NACIÓN - AN,17525
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17284
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9569
senador,Cusco,1,FUERZA POPULAR,4543
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4284
senador,Cusco,1,RENOVACIÓN POPULAR,4010
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3495
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3014
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2637
senador,Cusco,1,PODEMOS PERÚ,2594
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2275
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2080
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1870
senador,Cusco,1,PARTIDO APRISTA PERUANO,1802
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1533
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1497
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1456
senador,Cusco,1,PROGRESEMOS,1319
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1078
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,883
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,743
senador,Cusco,1,LIBERTAD POPULAR,566
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,298
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,291
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
senador,Cusco,1,SALVEMOS AL PERÚ,259
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Cusco,1,FUERZA Y LIBERTAD,238
senador,Cusco,1,UNIDAD NACIONAL,222
senador,Cusco,1,UN CAMINO DIFERENTE,175
senador,Cusco,1,PERÚ MODERNO,135
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22182
senador,Huancavelica,1,VOTOS EN BLANCO,19708
senador,Huancavelica,1,VOTOS NULOS,9677
senador,Huancavelica,1,FUERZA POPULAR,4050
senador,Huancavelica,1,PODEMOS PERÚ,2646
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2252
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1042
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",729
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,713
senador,Huancavelica,1,PROGRESEMOS,676
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,639
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,619
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,580
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,355
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,188
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19200
senador,Huánuco,1,VOTOS EN BLANCO,15398
senador,Huánuco,1,VOTOS NULOS,14678
senador,Huánuco,1,FUERZA POPULAR,8916
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6967
senador,Huánuco,1,RENOVACIÓN POPULAR,3296
senador,Huánuco,1,AHORA NACIÓN - AN,3024
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2385
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1562
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,831
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,714
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,461
senador,Huánuco,1,LIBERTAD POPULAR,349
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,176
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,60
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5526
senador,Ica,1,FUERZA POPULAR,4257
senador,Ica,1,VOTOS EN BLANCO,4173
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2408
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2267
