cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Tacna,2,UN CAMINO DIFERENTE,119
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Tumbes,2,VOTOS EN BLANCO,9227
diputado,Tumbes,2,VOTOS NULOS,8062
diputado,Tumbes,2,FUERZA POPULAR,6682
diputado,Tumbes,2,RENOVACIÓN POPULAR,2510
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2505
diputado,Tumbes,2,JUNTOS POR EL PERÚ,2073
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1961
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1264
diputado,Tumbes,2,PODEMOS PERÚ,1258
diputado,Tumbes,2,AHORA NACIÓN - AN,1230
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1154
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,692
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,542
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",532
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Tumbes,2,FE EN EL PERÚ,452
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,351
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,267
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Tumbes,2,PARTIDO MORADO,168
diputado,Tumbes,2,UNIDAD NACIONAL,164
diputado,Tumbes,2,LIBERTAD POPULAR,126
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Tumbes,2,SALVEMOS AL PERÚ,83
diputado,Tumbes,2,UN CAMINO DIFERENTE,77
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Tumbes,2,FUERZA Y LIBERTAD,63
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Ucayali,3,VOTOS NULOS,18185
diputado,Ucayali,3,FUERZA POPULAR,17040
diputado,Ucayali,3,VOTOS EN BLANCO,16707
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4762
diputado,Ucayali,3,RENOVACIÓN POPULAR,3907
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3903
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3596
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3488
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2951
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2606
diputado,Ucayali,3,PODEMOS PERÚ,2541
diputado,Ucayali,3,AHORA NACIÓN - AN,2495
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1781
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1144
diputado,Ucayali,3,PROGRESEMOS,1027
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,907
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,842
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,787
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,765
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,493
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,365
diputado,Ucayali,3,UNIDAD NACIONAL,320
diputado,Ucayali,3,FE EN EL PERÚ,267
diputado,Ucayali,3,FUERZA Y LIBERTAD,259
diputado,Ucayali,3,LIBERTAD POPULAR,207
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,141
diputado,Ucayali,3,UN CAMINO DIFERENTE,138
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,68
diputado,PEX,2,VOTOS NULOS,13956
diputado,PEX,2,RENOVACIÓN POPULAR,11885
diputado,PEX,2,VOTOS EN BLANCO,7322
diputado,PEX,2,FUERZA POPULAR,6238
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4877
diputado,PEX,2,AHORA NACIÓN - AN,3286
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3179
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3035
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1611
diputado,PEX,2,PARTIDO APRISTA PERUANO,856
diputado,PEX,2,PARTIDO SICREO,557
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,PEX,2,UNIDAD NACIONAL,284
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,PARTIDO MORADO,252
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,PEX,2,ALIANZA PARA EL PROGRESO,230
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,207
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,45
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44570
senador,Amazonas,1,VOTOS NULOS,13771
senador,Amazonas,1,FUERZA POPULAR,12796
senador,Amazonas,1,AHORA NACIÓN - AN,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
senador,Amazonas,1,RENOVACIÓN POPULAR,3172
senador,Amazonas,1,PODEMOS PERÚ,2907
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,354
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,58992
senador,Áncash,1,VOTOS NULOS,50715
senador,Áncash,1,JUNTOS POR EL PERÚ,37561
senador,Áncash,1,FUERZA POPULAR,31359
senador,Áncash,1,AHORA NACIÓN - AN,17813
senador,Áncash,1,PARTIDO CÍVICO OBRAS,17791
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,16252
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,11369
senador,Áncash,1,RENOVACIÓN POPULAR,9563
senador,Áncash,1,PODEMOS PERÚ,8909
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5737
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5242
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3874
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3396
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3075
senador,Áncash,1,PARTIDO APRISTA PERUANO,2449
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2237
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1907
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1772
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1748
senador,Áncash,1,PROGRESEMOS,1718
senador,Áncash,1,LIBERTAD POPULAR,1445
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1378
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1089
senador,Áncash,1,UN CAMINO DIFERENTE,1014
senador,Áncash,1,PARTIDO MORADO,865
senador,Áncash,1,FE EN EL PERÚ,597
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
senador,Áncash,1,FUERZA Y LIBERTAD,432
senador,Áncash,1,UNIDAD NACIONAL,396
senador,Áncash,1,SALVEMOS AL PERÚ,393
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,380
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,356
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,331
senador,Áncash,1,PARTIDO POLÍTICO PRIN,248
senador,Áncash,1,PERÚ MODERNO,83
senador,Apurímac,1,JUNTOS POR EL PERÚ,36409
senador,Apurímac,1,VOTOS EN BLANCO,18781
senador,Apurímac,1,VOTOS NULOS,17592
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,9237
senador,Apurímac,1,AHORA NACIÓN - AN,7851
senador,Apurímac,1,FUERZA POPULAR,4095
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3897
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3889
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2685
senador,Apurímac,1,PODEMOS PERÚ,2218
senador,Apurímac,1,LIBERTAD POPULAR,1926
senador,Apurímac,1,RENOVACIÓN POPULAR,1748
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1554
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1502
senador,Apurímac,1,PROGRESEMOS,1431
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1044
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,975
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,823
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,805
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
senador,Apurímac,1,SALVEMOS AL PERÚ,456
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,429
senador,Apurímac,1,PARTIDO APRISTA PERUANO,343
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
senador,Apurímac,1,PARTIDO MORADO,253
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,192
senador,Apurímac,1,FUERZA Y LIBERTAD,179
senador,Apurímac,1,UNIDAD NACIONAL,102
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Apurímac,1,UN CAMINO DIFERENTE,65
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,VOTOS NULOS,52715
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,49518
senador,Arequipa,1,VOTOS EN BLANCO,41925
senador,Arequipa,1,JUNTOS POR EL PERÚ,37004
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30963
senador,Arequipa,1,AHORA NACIÓN - AN,27909
senador,Arequipa,1,RENOVACIÓN POPULAR,25463
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,21278
senador,Arequipa,1,FUERZA POPULAR,18702
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11276
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8208
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6783
senador,Arequipa,1,PODEMOS PERÚ,5139
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5130
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,4031
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3898
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3248
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3069
senador,Arequipa,1,PROGRESEMOS,2959
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2637
senador,Arequipa,1,PARTIDO MORADO,1499
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1470
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1413
senador,Arequipa,1,UNIDAD NACIONAL,897
senador,Arequipa,1,FUERZA Y LIBERTAD,820
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,724
senador,Arequipa,1,UN CAMINO DIFERENTE,682
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,608
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,562
senador,Arequipa,1,FE EN EL PERÚ,538
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,403
senador,Arequipa,1,PERÚ MODERNO,367
senador,Arequipa,1,SALVEMOS AL PERÚ,349
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,338
senador,Ayacucho,1,JUNTOS POR EL PERÚ,45288
senador,Ayacucho,1,VOTOS NULOS,32902
senador,Ayacucho,1,VOTOS EN BLANCO,32146
senador,Ayacucho,1,AHORA NACIÓN - AN,22951
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17466
senador,Ayacucho,1,FUERZA POPULAR,10261
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8642
senador,Ayacucho,1,PODEMOS PERÚ,5306
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5022
senador,Ayacucho,1,RENOVACIÓN POPULAR,3920
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3224
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2914
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2742
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2661
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2535
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2522
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2435
senador,Ayacucho,1,LIBERTAD POPULAR,2003
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
senador,Ayacucho,1,PROGRESEMOS,1230
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1041
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,801
senador,Ayacucho,1,FUERZA Y LIBERTAD,586
senador,Ayacucho,1,UN CAMINO DIFERENTE,427
senador,Ayacucho,1,SALVEMOS AL PERÚ,387
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Ayacucho,1,UNIDAD NACIONAL,225
senador,Cajamarca,1,VOTOS EN BLANCO,113783
senador,Cajamarca,1,VOTOS NULOS,29257
senador,Cajamarca,1,FUERZA POPULAR,20451
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15625
senador,Cajamarca,1,AHORA NACIÓN - AN,7863
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7356
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6870
senador,Cajamarca,1,PODEMOS PERÚ,5830
senador,Cajamarca,1,RENOVACIÓN POPULAR,5098
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3705
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3544
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3190
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2961
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2777
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1815
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1770
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1581
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1523
senador,Cajamarca,1,LIBERTAD POPULAR,1268
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1237
senador,Cajamarca,1,UNIDAD NACIONAL,1093
senador,Cajamarca,1,UN CAMINO DIFERENTE,958
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,780
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,767
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,675
senador,Cajamarca,1,PROGRESEMOS,528
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,507
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
senador,Cajamarca,1,SALVEMOS AL PERÚ,351
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,175
senador,Callao,1,VOTOS NULOS,82852
senador,Callao,1,FUERZA POPULAR,67905
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
senador,Callao,1,RENOVACIÓN POPULAR,57597
senador,Callao,1,VOTOS EN BLANCO,56632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
senador,Callao,1,AHORA NACIÓN - AN,26545
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
senador,Callao,1,JUNTOS POR EL PERÚ,11321
senador,Callao,1,PARTIDO APRISTA PERUANO,7368
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
senador,Callao,1,PODEMOS PERÚ,4412
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
senador,Callao,1,PROGRESEMOS,3242
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2862
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
senador,Callao,1,LIBERTAD POPULAR,2225
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,375
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,JUNTOS POR EL PERÚ,57623
senador,Cusco,1,VOTOS NULOS,50759
senador,Cusco,1,VOTOS EN BLANCO,40230
senador,Cusco,1,AHORA NACIÓN - AN,32743
senador,Cusco,1,PARTIDO CÍVICO OBRAS,31304
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18663
senador,Cusco,1,FUERZA POPULAR,8717
senador,Cusco,1,RENOVACIÓN POPULAR,7908
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7266
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6291
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6043
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5839
senador,Cusco,1,PODEMOS PERÚ,4894
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4173
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3946
senador,Cusco,1,PARTIDO APRISTA PERUANO,3541
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3117
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3045
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2727
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2610
senador,Cusco,1,PROGRESEMOS,2587
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2098
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1666
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1318
senador,Cusco,1,LIBERTAD POPULAR,1165
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,557
senador,Cusco,1,SALVEMOS AL PERÚ,544
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,532
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,499
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
senador,Cusco,1,UNIDAD NACIONAL,431
senador,Cusco,1,FUERZA Y LIBERTAD,421
senador,Cusco,1,UN CAMINO DIFERENTE,324
senador,Cusco,1,PERÚ MODERNO,218
senador,Huancavelica,1,JUNTOS POR EL PERÚ,47376
senador,Huancavelica,1,VOTOS EN BLANCO,40566
senador,Huancavelica,1,VOTOS NULOS,20784
senador,Huancavelica,1,FUERZA POPULAR,6935
senador,Huancavelica,1,PODEMOS PERÚ,5154
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3859
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2888
senador,Huancavelica,1,RENOVACIÓN POPULAR,2660
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2357
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2022
senador,Huancavelica,1,PROGRESEMOS,1838
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1822
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1673
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1658
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1529
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1316
senador,Huancavelica,1,FUERZA Y LIBERTAD,635
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,492
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,382
senador,Huancavelica,1,UNIDAD NACIONAL,350
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,278
senador,Huancavelica,1,UN CAMINO DIFERENTE,240
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Huancavelica,1,PERÚ MODERNO,61
senador,Huánuco,1,JUNTOS POR EL PERÚ,26455
senador,Huánuco,1,VOTOS EN BLANCO,21850
senador,Huánuco,1,VOTOS NULOS,20475
senador,Huánuco,1,FUERZA POPULAR,12744
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9625
senador,Huánuco,1,RENOVACIÓN POPULAR,5211
senador,Huánuco,1,AHORA NACIÓN - AN,4415
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3986
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2906
senador,Huánuco,1,PODEMOS PERÚ,2727
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2513
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1144
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1135
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,928
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,921
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,528
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,336
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
senador,Huánuco,1,PARTIDO MORADO,226
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
senador,Huánuco,1,UNIDAD NACIONAL,174
