cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,2166
diputado,Tumbes,2,RENOVACIÓN POPULAR,1131
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,844
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,739
diputado,Tumbes,2,JUNTOS POR EL PERÚ,723
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,463
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,432
diputado,Tumbes,2,AHORA NACIÓN - AN,420
diputado,Tumbes,2,PODEMOS PERÚ,388
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,244
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",191
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Tumbes,2,FE EN EL PERÚ,151
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,130
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,103
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,70
diputado,Tumbes,2,PARTIDO MORADO,52
diputado,Tumbes,2,LIBERTAD POPULAR,46
diputado,Tumbes,2,UNIDAD NACIONAL,38
diputado,Tumbes,2,SALVEMOS AL PERÚ,27
diputado,Tumbes,2,UN CAMINO DIFERENTE,24
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Tumbes,2,FUERZA Y LIBERTAD,12
diputado,Ucayali,3,VOTOS NULOS,9192
diputado,Ucayali,3,FUERZA POPULAR,8928
diputado,Ucayali,3,VOTOS EN BLANCO,7766
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2178
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1881
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1796
diputado,Ucayali,3,RENOVACIÓN POPULAR,1660
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1550
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1500
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1367
diputado,Ucayali,3,AHORA NACIÓN - AN,1196
diputado,Ucayali,3,PODEMOS PERÚ,1121
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,914
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,530
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,527
diputado,Ucayali,3,PROGRESEMOS,480
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,437
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,315
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,217
diputado,Ucayali,3,FE EN EL PERÚ,178
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,167
diputado,Ucayali,3,UNIDAD NACIONAL,150
diputado,Ucayali,3,FUERZA Y LIBERTAD,106
diputado,Ucayali,3,LIBERTAD POPULAR,96
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Ucayali,3,PERÚ MODERNO,75
diputado,Ucayali,3,UN CAMINO DIFERENTE,62
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,58
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,36
diputado,PEX,2,VOTOS NULOS,10184
diputado,PEX,2,RENOVACIÓN POPULAR,9154
diputado,PEX,2,VOTOS EN BLANCO,5328
diputado,PEX,2,FUERZA POPULAR,4779
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3820
diputado,PEX,2,AHORA NACIÓN - AN,2588
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2378
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2288
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1293
diputado,PEX,2,PARTIDO APRISTA PERUANO,594
diputado,PEX,2,PARTIDO SICREO,439
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,354
diputado,PEX,2,UN CAMINO DIFERENTE,325
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,277
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,PEX,2,UNIDAD NACIONAL,223
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,218
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,PEX,2,PARTIDO MORADO,184
diputado,PEX,2,ALIANZA PARA EL PROGRESO,180
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,162
diputado,PEX,2,PODEMOS PERÚ,150
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,138
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,PEX,2,PROGRESEMOS,114
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,PEX,2,FUERZA Y LIBERTAD,76
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,PEX,2,SALVEMOS AL PERÚ,42
diputado,PEX,2,FE EN EL PERÚ,31
diputado,PEX,2,PARTIDO POLÍTICO PRIN,30
senador,Amazonas,1,VOTOS EN BLANCO,33496
senador,Amazonas,1,VOTOS NULOS,10663
senador,Amazonas,1,FUERZA POPULAR,10175
senador,Amazonas,1,AHORA NACIÓN - AN,3863
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3776
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3082
senador,Amazonas,1,RENOVACIÓN POPULAR,2513
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2102
senador,Amazonas,1,PODEMOS PERÚ,1964
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1118
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1058
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",851
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,840
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,606
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,538
senador,Amazonas,1,PARTIDO APRISTA PERUANO,530
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,451
senador,Amazonas,1,PARTIDO MORADO,343
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,293
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,293
senador,Amazonas,1,UN CAMINO DIFERENTE,250
senador,Amazonas,1,PROGRESEMOS,181
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,142
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,126
senador,Amazonas,1,LIBERTAD POPULAR,119
senador,Amazonas,1,FUERZA Y LIBERTAD,91
senador,Áncash,1,VOTOS EN BLANCO,35494
senador,Áncash,1,VOTOS NULOS,29526
senador,Áncash,1,JUNTOS POR EL PERÚ,21970
senador,Áncash,1,FUERZA POPULAR,20018
senador,Áncash,1,PARTIDO CÍVICO OBRAS,10028
senador,Áncash,1,AHORA NACIÓN - AN,9964
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8716
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6451
senador,Áncash,1,RENOVACIÓN POPULAR,5702
senador,Áncash,1,PODEMOS PERÚ,5536
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3571
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3379
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2213
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1926
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1829
senador,Áncash,1,PARTIDO APRISTA PERUANO,1667
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1304
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1018
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1017
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,995
senador,Áncash,1,PROGRESEMOS,906
senador,Áncash,1,LIBERTAD POPULAR,904
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,842
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,656
senador,Áncash,1,UN CAMINO DIFERENTE,582
senador,Áncash,1,PARTIDO MORADO,430
senador,Áncash,1,FE EN EL PERÚ,368
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,318
senador,Áncash,1,UNIDAD NACIONAL,238
senador,Áncash,1,SALVEMOS AL PERÚ,236
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,231
senador,Áncash,1,FUERZA Y LIBERTAD,230
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,224
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,196
senador,Áncash,1,PARTIDO POLÍTICO PRIN,149
senador,Áncash,1,PERÚ MODERNO,39
senador,Apurímac,1,JUNTOS POR EL PERÚ,23474
senador,Apurímac,1,VOTOS EN BLANCO,11918
senador,Apurímac,1,VOTOS NULOS,10642
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5508
senador,Apurímac,1,AHORA NACIÓN - AN,4914
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3020
senador,Apurímac,1,FUERZA POPULAR,2332
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1712
senador,Apurímac,1,PODEMOS PERÚ,1357
senador,Apurímac,1,RENOVACIÓN POPULAR,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1014
senador,Apurímac,1,PROGRESEMOS,987
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,964
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,657
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,640
senador,Apurímac,1,LIBERTAD POPULAR,597
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,489
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,481
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,390
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,304
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,171
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,130
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,25539
senador,Arequipa,1,VOTOS EN BLANCO,20666
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,20612
senador,Arequipa,1,JUNTOS POR EL PERÚ,19481
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,14268
senador,Arequipa,1,AHORA NACIÓN - AN,11340
senador,Arequipa,1,RENOVACIÓN POPULAR,10481
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,10258
senador,Arequipa,1,FUERZA POPULAR,8822
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4682
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3507
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3437
senador,Arequipa,1,PODEMOS PERÚ,2581
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2268
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1970
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1949
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1781
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1537
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1230
senador,Arequipa,1,PROGRESEMOS,1193
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,645
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,643
senador,Arequipa,1,PARTIDO MORADO,625
senador,Arequipa,1,UNIDAD NACIONAL,399
senador,Arequipa,1,FUERZA Y LIBERTAD,357
senador,Arequipa,1,UN CAMINO DIFERENTE,328
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,276
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,260
senador,Arequipa,1,FE EN EL PERÚ,251
senador,Arequipa,1,PERÚ MODERNO,188
senador,Arequipa,1,SALVEMOS AL PERÚ,169
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,155
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,150
senador,Ayacucho,1,JUNTOS POR EL PERÚ,30526
senador,Ayacucho,1,VOTOS NULOS,21777
senador,Ayacucho,1,VOTOS EN BLANCO,21477
senador,Ayacucho,1,AHORA NACIÓN - AN,14917
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,11810
senador,Ayacucho,1,FUERZA POPULAR,6865
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5615
senador,Ayacucho,1,PODEMOS PERÚ,3859
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3354
senador,Ayacucho,1,RENOVACIÓN POPULAR,2393
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2237
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2201
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2031
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1965
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1756
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1638
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1612
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1596
senador,Ayacucho,1,LIBERTAD POPULAR,1298
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1072
senador,Ayacucho,1,PROGRESEMOS,785
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,703
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,546
senador,Ayacucho,1,FUERZA Y LIBERTAD,368
senador,Ayacucho,1,UN CAMINO DIFERENTE,318
senador,Ayacucho,1,SALVEMOS AL PERÚ,271
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
senador,Ayacucho,1,UNIDAD NACIONAL,127
senador,Cajamarca,1,VOTOS EN BLANCO,74028
senador,Cajamarca,1,VOTOS NULOS,18337
senador,Cajamarca,1,FUERZA POPULAR,12561
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,10232
senador,Cajamarca,1,AHORA NACIÓN - AN,5034
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4547
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4477
senador,Cajamarca,1,PODEMOS PERÚ,3886
senador,Cajamarca,1,RENOVACIÓN POPULAR,3052
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2341
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2089
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2069
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1908
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1824
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1211
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1165
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,999
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,868
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,760
senador,Cajamarca,1,LIBERTAD POPULAR,713
senador,Cajamarca,1,UNIDAD NACIONAL,617
senador,Cajamarca,1,UN CAMINO DIFERENTE,552
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,461
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,398
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,326
senador,Cajamarca,1,PROGRESEMOS,324
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
senador,Cajamarca,1,SALVEMOS AL PERÚ,234
senador,Cajamarca,1,PERÚ MODERNO,115
senador,Cajamarca,1,FUERZA Y LIBERTAD,104
senador,Callao,1,VOTOS NULOS,81757
senador,Callao,1,FUERZA POPULAR,66970
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59658
senador,Callao,1,RENOVACIÓN POPULAR,56756
senador,Callao,1,VOTOS EN BLANCO,55898
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34199
senador,Callao,1,PARTIDO CÍVICO OBRAS,27588
senador,Callao,1,AHORA NACIÓN - AN,26162
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17467
senador,Callao,1,JUNTOS POR EL PERÚ,11146
senador,Callao,1,PARTIDO APRISTA PERUANO,7279
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4921
senador,Callao,1,PODEMOS PERÚ,4342
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4292
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4198
senador,Callao,1,ALIANZA PARA EL PROGRESO,4092
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3898
senador,Callao,1,PROGRESEMOS,3187
senador,Callao,1,UNIDAD NACIONAL,3167
senador,Callao,1,PARTIDO MORADO,2794
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2647
senador,Callao,1,LIBERTAD POPULAR,2201
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1797
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1616
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,667
senador,Callao,1,FE EN EL PERÚ,532
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,33321
senador,Cusco,1,VOTOS NULOS,30388
senador,Cusco,1,VOTOS EN BLANCO,23977
senador,Cusco,1,AHORA NACIÓN - AN,20010
senador,Cusco,1,PARTIDO CÍVICO OBRAS,19157
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,11107
senador,Cusco,1,FUERZA POPULAR,5288
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4692
senador,Cusco,1,RENOVACIÓN POPULAR,4681
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3859
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3569
senador,Cusco,1,PODEMOS PERÚ,2936
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2888
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2556
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2460
senador,Cusco,1,PARTIDO APRISTA PERUANO,2127
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2111
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1798
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1679
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1624
senador,Cusco,1,PROGRESEMOS,1547
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1223
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,993
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,842
senador,Cusco,1,LIBERTAD POPULAR,659
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,350
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,322
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
senador,Cusco,1,SALVEMOS AL PERÚ,289
senador,Cusco,1,FUERZA Y LIBERTAD,265
senador,Cusco,1,UNIDAD NACIONAL,253
senador,Cusco,1,UN CAMINO DIFERENTE,204
senador,Cusco,1,PERÚ MODERNO,146
senador,Huancavelica,1,JUNTOS POR EL PERÚ,23083
senador,Huancavelica,1,VOTOS EN BLANCO,20548
senador,Huancavelica,1,VOTOS NULOS,10065
senador,Huancavelica,1,FUERZA POPULAR,4217
senador,Huancavelica,1,PODEMOS PERÚ,2764
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2348
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
senador,Huancavelica,1,RENOVACIÓN POPULAR,1098
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,944
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",764
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,745
senador,Huancavelica,1,PROGRESEMOS,703
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,655
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,635
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,610
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,556
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,371
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,263
senador,Huancavelica,1,UNIDAD NACIONAL,194
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,177
senador,Huancavelica,1,FUERZA Y LIBERTAD,159
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,137
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
senador,Huancavelica,1,UN CAMINO DIFERENTE,85
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19950
senador,Huánuco,1,VOTOS EN BLANCO,15876
senador,Huánuco,1,VOTOS NULOS,15076
senador,Huánuco,1,FUERZA POPULAR,9173
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7210
senador,Huánuco,1,RENOVACIÓN POPULAR,3439
senador,Huánuco,1,AHORA NACIÓN - AN,3134
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2881
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2422
senador,Huánuco,1,PODEMOS PERÚ,1983
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1647
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,959
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,857
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,772
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",709
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,699
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,693
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,605
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,481
senador,Huánuco,1,LIBERTAD POPULAR,361
senador,Huánuco,1,PARTIDO APRISTA PERUANO,302
senador,Huánuco,1,PROGRESEMOS,266
senador,Huánuco,1,FE EN EL PERÚ,252
senador,Huánuco,1,UN CAMINO DIFERENTE,178
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
senador,Huánuco,1,PARTIDO MORADO,143
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
senador,Huánuco,1,UNIDAD NACIONAL,112
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,88
senador,Huánuco,1,FUERZA Y LIBERTAD,65
senador,Huánuco,1,PERÚ MODERNO,59
senador,Ica,1,VOTOS NULOS,6441
senador,Ica,1,FUERZA POPULAR,4810
senador,Ica,1,VOTOS EN BLANCO,4711
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2822
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2609
