cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,7514
diputado,Ucayali,3,FUERZA POPULAR,7249
diputado,Ucayali,3,VOTOS EN BLANCO,6537
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1866
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1450
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1423
diputado,Ucayali,3,RENOVACIÓN POPULAR,1337
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1214
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1180
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1084
diputado,Ucayali,3,AHORA NACIÓN - AN,974
diputado,Ucayali,3,PODEMOS PERÚ,882
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,739
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,459
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,433
diputado,Ucayali,3,PROGRESEMOS,386
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,351
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,247
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,178
diputado,Ucayali,3,FE EN EL PERÚ,171
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,171
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,148
diputado,Ucayali,3,UNIDAD NACIONAL,127
diputado,Ucayali,3,FUERZA Y LIBERTAD,84
diputado,Ucayali,3,LIBERTAD POPULAR,76
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ucayali,3,UN CAMINO DIFERENTE,47
diputado,Ucayali,3,PERÚ MODERNO,44
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,39
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,23
diputado,PEX,2,VOTOS NULOS,9378
diputado,PEX,2,RENOVACIÓN POPULAR,8669
diputado,PEX,2,VOTOS EN BLANCO,4810
diputado,PEX,2,FUERZA POPULAR,4446
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3574
diputado,PEX,2,AHORA NACIÓN - AN,2467
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2214
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2078
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1220
diputado,PEX,2,PARTIDO APRISTA PERUANO,553
diputado,PEX,2,PARTIDO SICREO,422
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,328
diputado,PEX,2,UN CAMINO DIFERENTE,307
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,261
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
diputado,PEX,2,UNIDAD NACIONAL,205
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,PEX,2,PARTIDO MORADO,168
diputado,PEX,2,ALIANZA PARA EL PROGRESO,163
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,156
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,147
diputado,PEX,2,PODEMOS PERÚ,138
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,128
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,127
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,PEX,2,PROGRESEMOS,109
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,FE EN EL PERÚ,27
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,27960
senador,Amazonas,1,VOTOS NULOS,9140
senador,Amazonas,1,FUERZA POPULAR,8500
senador,Amazonas,1,AHORA NACIÓN - AN,3176
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3078
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2428
senador,Amazonas,1,RENOVACIÓN POPULAR,2169
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1794
senador,Amazonas,1,PODEMOS PERÚ,1655
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,907
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,870
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,761
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",744
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,467
senador,Amazonas,1,PARTIDO APRISTA PERUANO,414
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,388
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,288
senador,Amazonas,1,PARTIDO MORADO,286
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,237
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,237
senador,Amazonas,1,UN CAMINO DIFERENTE,217
senador,Amazonas,1,PROGRESEMOS,158
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,116
senador,Amazonas,1,LIBERTAD POPULAR,106
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,95
senador,Amazonas,1,FUERZA Y LIBERTAD,88
senador,Áncash,1,VOTOS EN BLANCO,33660
senador,Áncash,1,VOTOS NULOS,27835
senador,Áncash,1,JUNTOS POR EL PERÚ,20837
senador,Áncash,1,FUERZA POPULAR,18943
senador,Áncash,1,AHORA NACIÓN - AN,9478
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9463
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8192
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6091
senador,Áncash,1,RENOVACIÓN POPULAR,5378
senador,Áncash,1,PODEMOS PERÚ,5297
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3390
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3167
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2094
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1816
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1724
senador,Áncash,1,PARTIDO APRISTA PERUANO,1570
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1213
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,967
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,949
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,945
senador,Áncash,1,LIBERTAD POPULAR,876
senador,Áncash,1,PROGRESEMOS,847
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,805
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Áncash,1,UN CAMINO DIFERENTE,539
senador,Áncash,1,PARTIDO MORADO,401
senador,Áncash,1,FE EN EL PERÚ,353
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Áncash,1,SALVEMOS AL PERÚ,224
senador,Áncash,1,FUERZA Y LIBERTAD,219
senador,Áncash,1,UNIDAD NACIONAL,218
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,217
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,217
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Áncash,1,PARTIDO POLÍTICO PRIN,138
senador,Áncash,1,PERÚ MODERNO,38
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,22966
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,18449
senador,Arequipa,1,VOTOS EN BLANCO,18398
senador,Arequipa,1,JUNTOS POR EL PERÚ,17034
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,12566
senador,Arequipa,1,AHORA NACIÓN - AN,10099
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,9366
senador,Arequipa,1,RENOVACIÓN POPULAR,9352
senador,Arequipa,1,FUERZA POPULAR,7802
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4168
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3150
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3054
senador,Arequipa,1,PODEMOS PERÚ,2255
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2017
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1815
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1788
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1657
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1379
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1104
senador,Arequipa,1,PROGRESEMOS,1077
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,585
senador,Arequipa,1,PARTIDO MORADO,567
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,559
senador,Arequipa,1,UNIDAD NACIONAL,351
senador,Arequipa,1,FUERZA Y LIBERTAD,328
senador,Arequipa,1,UN CAMINO DIFERENTE,298
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,246
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,236
senador,Arequipa,1,FE EN EL PERÚ,222
senador,Arequipa,1,PERÚ MODERNO,175
senador,Arequipa,1,SALVEMOS AL PERÚ,153
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,143
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,138
senador,Ayacucho,1,JUNTOS POR EL PERÚ,26096
senador,Ayacucho,1,VOTOS NULOS,19395
senador,Ayacucho,1,VOTOS EN BLANCO,18717
senador,Ayacucho,1,AHORA NACIÓN - AN,13506
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10388
senador,Ayacucho,1,FUERZA POPULAR,6142
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5308
senador,Ayacucho,1,PODEMOS PERÚ,3407
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2987
senador,Ayacucho,1,RENOVACIÓN POPULAR,2221
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2023
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2021
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1793
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1715
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1492
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1485
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1463
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1376
senador,Ayacucho,1,LIBERTAD POPULAR,1195
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,985
senador,Ayacucho,1,PROGRESEMOS,720
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,606
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,513
senador,Ayacucho,1,FUERZA Y LIBERTAD,339
senador,Ayacucho,1,UN CAMINO DIFERENTE,289
senador,Ayacucho,1,SALVEMOS AL PERÚ,226
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,211
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
senador,Ayacucho,1,UNIDAD NACIONAL,113
senador,Cajamarca,1,VOTOS EN BLANCO,71067
senador,Cajamarca,1,VOTOS NULOS,17206
senador,Cajamarca,1,FUERZA POPULAR,11755
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9640
senador,Cajamarca,1,AHORA NACIÓN - AN,4725
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4296
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4097
senador,Cajamarca,1,PODEMOS PERÚ,3755
senador,Cajamarca,1,RENOVACIÓN POPULAR,2845
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2210
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1957
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1864
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1838
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1706
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1125
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1086
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,937
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,816
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,719
senador,Cajamarca,1,LIBERTAD POPULAR,613
senador,Cajamarca,1,UNIDAD NACIONAL,546
senador,Cajamarca,1,UN CAMINO DIFERENTE,517
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,428
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,373
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,297
senador,Cajamarca,1,SALVEMOS AL PERÚ,226
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
senador,Cajamarca,1,PERÚ MODERNO,110
senador,Cajamarca,1,FUERZA Y LIBERTAD,99
senador,Callao,1,VOTOS NULOS,80994
senador,Callao,1,FUERZA POPULAR,66449
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59272
senador,Callao,1,RENOVACIÓN POPULAR,56544
senador,Callao,1,VOTOS EN BLANCO,55413
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33991
senador,Callao,1,PARTIDO CÍVICO OBRAS,27265
senador,Callao,1,AHORA NACIÓN - AN,25991
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17357
senador,Callao,1,JUNTOS POR EL PERÚ,10966
senador,Callao,1,PARTIDO APRISTA PERUANO,7253
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4872
senador,Callao,1,PODEMOS PERÚ,4307
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4243
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4174
senador,Callao,1,ALIANZA PARA EL PROGRESO,4057
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3870
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3157
senador,Callao,1,PARTIDO MORADO,2775
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2621
senador,Callao,1,LIBERTAD POPULAR,2189
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2043
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1783
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1607
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1605
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1505
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1350
senador,Callao,1,FUERZA Y LIBERTAD,856
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,509
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,31423
senador,Cusco,1,VOTOS NULOS,27610
senador,Cusco,1,VOTOS EN BLANCO,21934
senador,Cusco,1,AHORA NACIÓN - AN,18033
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17742
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9781
senador,Cusco,1,FUERZA POPULAR,4699
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4383
senador,Cusco,1,RENOVACIÓN POPULAR,4098
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3559
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3108
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2699
senador,Cusco,1,PODEMOS PERÚ,2682
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2335
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2163
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1929
senador,Cusco,1,PARTIDO APRISTA PERUANO,1860
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1580
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1533
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1506
senador,Cusco,1,PROGRESEMOS,1377
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1108
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,912
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,769
senador,Cusco,1,LIBERTAD POPULAR,596
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,306
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,299
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
senador,Cusco,1,SALVEMOS AL PERÚ,266
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,263
senador,Cusco,1,FUERZA Y LIBERTAD,241
senador,Cusco,1,UNIDAD NACIONAL,225
senador,Cusco,1,UN CAMINO DIFERENTE,181
senador,Cusco,1,PERÚ MODERNO,136
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22240
senador,Huancavelica,1,VOTOS EN BLANCO,19783
senador,Huancavelica,1,VOTOS NULOS,9702
senador,Huancavelica,1,FUERZA POPULAR,4056
senador,Huancavelica,1,PODEMOS PERÚ,2657
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2255
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1050
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,714
senador,Huancavelica,1,PROGRESEMOS,679
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,640
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,621
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,584
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,356
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,189
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,130
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19270
senador,Huánuco,1,VOTOS EN BLANCO,15421
senador,Huánuco,1,VOTOS NULOS,14684
senador,Huánuco,1,FUERZA POPULAR,8922
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6978
senador,Huánuco,1,RENOVACIÓN POPULAR,3299
senador,Huánuco,1,AHORA NACIÓN - AN,3026
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2390
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1563
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,929
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,833
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,719
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,462
senador,Huánuco,1,LIBERTAD POPULAR,351
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,177
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,61
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5784
senador,Ica,1,FUERZA POPULAR,4409
senador,Ica,1,VOTOS EN BLANCO,4365
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2510
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2315
