cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,7840
diputado,Ucayali,3,FUERZA POPULAR,7466
diputado,Ucayali,3,VOTOS EN BLANCO,6689
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1911
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1498
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1467
diputado,Ucayali,3,RENOVACIÓN POPULAR,1383
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1259
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1228
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1126
diputado,Ucayali,3,AHORA NACIÓN - AN,1010
diputado,Ucayali,3,PODEMOS PERÚ,909
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,767
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,469
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,445
diputado,Ucayali,3,PROGRESEMOS,396
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,366
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,353
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,255
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,184
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,179
diputado,Ucayali,3,FE EN EL PERÚ,175
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,152
diputado,Ucayali,3,UNIDAD NACIONAL,131
diputado,Ucayali,3,FUERZA Y LIBERTAD,87
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,Ucayali,3,LIBERTAD POPULAR,78
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Ucayali,3,PERÚ MODERNO,51
diputado,Ucayali,3,UN CAMINO DIFERENTE,50
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,42
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,23
diputado,PEX,2,VOTOS NULOS,9436
diputado,PEX,2,RENOVACIÓN POPULAR,8710
diputado,PEX,2,VOTOS EN BLANCO,4830
diputado,PEX,2,FUERZA POPULAR,4462
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3589
diputado,PEX,2,AHORA NACIÓN - AN,2476
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2220
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2087
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1223
diputado,PEX,2,PARTIDO APRISTA PERUANO,554
diputado,PEX,2,PARTIDO SICREO,423
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,PEX,2,UN CAMINO DIFERENTE,308
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,262
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,220
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
diputado,PEX,2,UNIDAD NACIONAL,205
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,PEX,2,PARTIDO MORADO,168
diputado,PEX,2,ALIANZA PARA EL PROGRESO,163
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,157
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,PEX,2,PODEMOS PERÚ,139
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,128
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,127
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,PEX,2,PROGRESEMOS,109
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,PEX,2,FUERZA Y LIBERTAD,72
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,37
diputado,PEX,2,FE EN EL PERÚ,28
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,28232
senador,Amazonas,1,VOTOS NULOS,9228
senador,Amazonas,1,FUERZA POPULAR,8585
senador,Amazonas,1,AHORA NACIÓN - AN,3227
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3111
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2471
senador,Amazonas,1,RENOVACIÓN POPULAR,2199
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1831
senador,Amazonas,1,PODEMOS PERÚ,1671
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,916
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,886
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,763
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",755
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,475
senador,Amazonas,1,PARTIDO APRISTA PERUANO,416
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,390
senador,Amazonas,1,PARTIDO MORADO,294
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,291
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,240
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,239
senador,Amazonas,1,UN CAMINO DIFERENTE,220
senador,Amazonas,1,PROGRESEMOS,161
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,117
senador,Amazonas,1,LIBERTAD POPULAR,107
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,96
senador,Amazonas,1,FUERZA Y LIBERTAD,89
senador,Áncash,1,VOTOS EN BLANCO,33734
senador,Áncash,1,VOTOS NULOS,27875
senador,Áncash,1,JUNTOS POR EL PERÚ,20888
senador,Áncash,1,FUERZA POPULAR,18997
senador,Áncash,1,AHORA NACIÓN - AN,9489
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9483
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8201
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6094
senador,Áncash,1,RENOVACIÓN POPULAR,5389
senador,Áncash,1,PODEMOS PERÚ,5311
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3396
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3170
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2094
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1816
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1726
senador,Áncash,1,PARTIDO APRISTA PERUANO,1572
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1216
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,972
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,950
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,948
senador,Áncash,1,LIBERTAD POPULAR,876
senador,Áncash,1,PROGRESEMOS,849
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,807
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Áncash,1,UN CAMINO DIFERENTE,539
senador,Áncash,1,PARTIDO MORADO,401
senador,Áncash,1,FE EN EL PERÚ,354
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Áncash,1,SALVEMOS AL PERÚ,224
senador,Áncash,1,FUERZA Y LIBERTAD,219
senador,Áncash,1,UNIDAD NACIONAL,219
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,217
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,217
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Áncash,1,PARTIDO POLÍTICO PRIN,138
senador,Áncash,1,PERÚ MODERNO,38
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,23056
senador,Arequipa,1,VOTOS EN BLANCO,18497
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,18489
senador,Arequipa,1,JUNTOS POR EL PERÚ,17139
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,12624
senador,Arequipa,1,AHORA NACIÓN - AN,10126
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,9393
senador,Arequipa,1,RENOVACIÓN POPULAR,9370
senador,Arequipa,1,FUERZA POPULAR,7856
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4175
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3162
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3068
senador,Arequipa,1,PODEMOS PERÚ,2263
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2025
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1818
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1791
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1660
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1382
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1109
senador,Arequipa,1,PROGRESEMOS,1082
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,585
senador,Arequipa,1,PARTIDO MORADO,568
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,562
senador,Arequipa,1,UNIDAD NACIONAL,351
senador,Arequipa,1,FUERZA Y LIBERTAD,328
senador,Arequipa,1,UN CAMINO DIFERENTE,301
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,248
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,238
senador,Arequipa,1,FE EN EL PERÚ,222
senador,Arequipa,1,PERÚ MODERNO,175
senador,Arequipa,1,SALVEMOS AL PERÚ,154
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,143
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,138
senador,Ayacucho,1,JUNTOS POR EL PERÚ,26299
senador,Ayacucho,1,VOTOS NULOS,19516
senador,Ayacucho,1,VOTOS EN BLANCO,18833
senador,Ayacucho,1,AHORA NACIÓN - AN,13570
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10457
senador,Ayacucho,1,FUERZA POPULAR,6187
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5321
senador,Ayacucho,1,PODEMOS PERÚ,3444
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3013
senador,Ayacucho,1,RENOVACIÓN POPULAR,2228
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2040
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2030
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1800
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1723
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1501
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1491
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1470
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1386
senador,Ayacucho,1,LIBERTAD POPULAR,1200
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,988
senador,Ayacucho,1,PROGRESEMOS,722
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,611
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,514
senador,Ayacucho,1,FUERZA Y LIBERTAD,342
senador,Ayacucho,1,UN CAMINO DIFERENTE,290
senador,Ayacucho,1,SALVEMOS AL PERÚ,228
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,211
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
senador,Ayacucho,1,UNIDAD NACIONAL,113
senador,Cajamarca,1,VOTOS EN BLANCO,71113
senador,Cajamarca,1,VOTOS NULOS,17222
senador,Cajamarca,1,FUERZA POPULAR,11772
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9674
senador,Cajamarca,1,AHORA NACIÓN - AN,4746
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4313
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4107
senador,Cajamarca,1,PODEMOS PERÚ,3758
senador,Cajamarca,1,RENOVACIÓN POPULAR,2854
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2219
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1961
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1869
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1842
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1726
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1133
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1089
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,939
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,816
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,721
senador,Cajamarca,1,LIBERTAD POPULAR,614
senador,Cajamarca,1,UNIDAD NACIONAL,547
senador,Cajamarca,1,UN CAMINO DIFERENTE,519
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,428
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,373
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,297
senador,Cajamarca,1,SALVEMOS AL PERÚ,226
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
senador,Cajamarca,1,PERÚ MODERNO,111
senador,Cajamarca,1,FUERZA Y LIBERTAD,99
senador,Callao,1,VOTOS NULOS,80994
senador,Callao,1,FUERZA POPULAR,66449
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59272
senador,Callao,1,RENOVACIÓN POPULAR,56544
senador,Callao,1,VOTOS EN BLANCO,55413
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33991
senador,Callao,1,PARTIDO CÍVICO OBRAS,27265
senador,Callao,1,AHORA NACIÓN - AN,25991
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17357
senador,Callao,1,JUNTOS POR EL PERÚ,10966
senador,Callao,1,PARTIDO APRISTA PERUANO,7253
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4872
senador,Callao,1,PODEMOS PERÚ,4307
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4243
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4174
senador,Callao,1,ALIANZA PARA EL PROGRESO,4057
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3870
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3157
senador,Callao,1,PARTIDO MORADO,2775
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2621
senador,Callao,1,LIBERTAD POPULAR,2189
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2043
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1783
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1607
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1605
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1505
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1350
senador,Callao,1,FUERZA Y LIBERTAD,856
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,509
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,31483
senador,Cusco,1,VOTOS NULOS,27779
senador,Cusco,1,VOTOS EN BLANCO,22017
senador,Cusco,1,AHORA NACIÓN - AN,18167
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17815
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9900
senador,Cusco,1,FUERZA POPULAR,4729
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4398
senador,Cusco,1,RENOVACIÓN POPULAR,4147
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3574
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3150
senador,Cusco,1,PODEMOS PERÚ,2709
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2708
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2344
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2191
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1948
senador,Cusco,1,PARTIDO APRISTA PERUANO,1886
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1598
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1542
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1514
senador,Cusco,1,PROGRESEMOS,1388
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1116
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,918
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,772
senador,Cusco,1,LIBERTAD POPULAR,598
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,308
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,299
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
senador,Cusco,1,SALVEMOS AL PERÚ,266
senador,Cusco,1,FUERZA Y LIBERTAD,243
senador,Cusco,1,UNIDAD NACIONAL,228
senador,Cusco,1,UN CAMINO DIFERENTE,183
senador,Cusco,1,PERÚ MODERNO,136
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22240
senador,Huancavelica,1,VOTOS EN BLANCO,19783
senador,Huancavelica,1,VOTOS NULOS,9702
senador,Huancavelica,1,FUERZA POPULAR,4056
senador,Huancavelica,1,PODEMOS PERÚ,2657
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2255
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1050
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,714
senador,Huancavelica,1,PROGRESEMOS,679
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,640
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,621
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,584
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,356
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,189
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,130
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19270
senador,Huánuco,1,VOTOS EN BLANCO,15421
senador,Huánuco,1,VOTOS NULOS,14684
senador,Huánuco,1,FUERZA POPULAR,8922
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6978
senador,Huánuco,1,RENOVACIÓN POPULAR,3299
senador,Huánuco,1,AHORA NACIÓN - AN,3026
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2390
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1563
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,929
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,833
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,719
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,462
senador,Huánuco,1,LIBERTAD POPULAR,351
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,177
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,61
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5784
senador,Ica,1,FUERZA POPULAR,4409
senador,Ica,1,VOTOS EN BLANCO,4365
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2510
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2315
