cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,47
diputado,Tumbes,2,VOTOS EN BLANCO,8913
diputado,Tumbes,2,VOTOS NULOS,7733
diputado,Tumbes,2,FUERZA POPULAR,6464
diputado,Tumbes,2,RENOVACIÓN POPULAR,2483
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2431
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1979
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1902
diputado,Tumbes,2,PODEMOS PERÚ,1232
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1221
diputado,Tumbes,2,AHORA NACIÓN - AN,1202
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1132
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,607
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",519
diputado,Tumbes,2,FE EN EL PERÚ,442
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,437
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,346
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,317
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,262
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,235
diputado,Tumbes,2,PARTIDO MORADO,164
diputado,Tumbes,2,UNIDAD NACIONAL,157
diputado,Tumbes,2,LIBERTAD POPULAR,123
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Tumbes,2,SALVEMOS AL PERÚ,82
diputado,Tumbes,2,UN CAMINO DIFERENTE,75
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,VOTOS NULOS,17980
diputado,Ucayali,3,FUERZA POPULAR,16915
diputado,Ucayali,3,VOTOS EN BLANCO,16554
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4736
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3879
diputado,Ucayali,3,RENOVACIÓN POPULAR,3862
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3561
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3448
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2918
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2579
diputado,Ucayali,3,PODEMOS PERÚ,2518
diputado,Ucayali,3,AHORA NACIÓN - AN,2475
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1765
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1138
diputado,Ucayali,3,PROGRESEMOS,1021
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,896
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,835
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,779
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,761
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,487
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,361
diputado,Ucayali,3,UNIDAD NACIONAL,316
diputado,Ucayali,3,FE EN EL PERÚ,265
diputado,Ucayali,3,FUERZA Y LIBERTAD,257
diputado,Ucayali,3,LIBERTAD POPULAR,204
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,140
diputado,Ucayali,3,UN CAMINO DIFERENTE,136
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,66
diputado,PEX,2,VOTOS NULOS,13873
diputado,PEX,2,RENOVACIÓN POPULAR,11813
diputado,PEX,2,VOTOS EN BLANCO,7292
diputado,PEX,2,FUERZA POPULAR,6207
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4842
diputado,PEX,2,AHORA NACIÓN - AN,3266
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3162
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3009
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1604
diputado,PEX,2,PARTIDO APRISTA PERUANO,852
diputado,PEX,2,PARTIDO SICREO,552
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,335
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,317
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,UNIDAD NACIONAL,283
diputado,PEX,2,PARTIDO MORADO,251
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,235
diputado,PEX,2,ALIANZA PARA EL PROGRESO,229
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,206
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,164
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,44
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44309
senador,Amazonas,1,VOTOS NULOS,13709
senador,Amazonas,1,FUERZA POPULAR,12754
senador,Amazonas,1,AHORA NACIÓN - AN,5003
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4499
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3889
senador,Amazonas,1,RENOVACIÓN POPULAR,3161
senador,Amazonas,1,PODEMOS PERÚ,2873
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2644
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1490
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1300
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1142
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1106
senador,Amazonas,1,PARTIDO APRISTA PERUANO,817
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,729
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,630
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,401
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,351
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,56542
senador,Áncash,1,VOTOS NULOS,48146
senador,Áncash,1,JUNTOS POR EL PERÚ,36066
senador,Áncash,1,FUERZA POPULAR,30024
senador,Áncash,1,AHORA NACIÓN - AN,16967
senador,Áncash,1,PARTIDO CÍVICO OBRAS,16948
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,15291
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10744
senador,Áncash,1,RENOVACIÓN POPULAR,9046
senador,Áncash,1,PODEMOS PERÚ,8615
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5446
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4890
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3682
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2938
senador,Áncash,1,PARTIDO APRISTA PERUANO,2351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2116
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1791
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1672
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1663
senador,Áncash,1,PROGRESEMOS,1625
senador,Áncash,1,LIBERTAD POPULAR,1385
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1310
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1061
senador,Áncash,1,UN CAMINO DIFERENTE,962
senador,Áncash,1,PARTIDO MORADO,775
senador,Áncash,1,FE EN EL PERÚ,578
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,513
senador,Áncash,1,FUERZA Y LIBERTAD,423
senador,Áncash,1,SALVEMOS AL PERÚ,380
senador,Áncash,1,UNIDAD NACIONAL,371
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,358
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,339
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
senador,Áncash,1,PARTIDO POLÍTICO PRIN,240
senador,Áncash,1,PERÚ MODERNO,75
senador,Apurímac,1,JUNTOS POR EL PERÚ,35206
senador,Apurímac,1,VOTOS EN BLANCO,17904
senador,Apurímac,1,VOTOS NULOS,16798
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,8800
senador,Apurímac,1,AHORA NACIÓN - AN,7315
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3825
senador,Apurímac,1,FUERZA POPULAR,3778
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3724
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2528
senador,Apurímac,1,PODEMOS PERÚ,2141
senador,Apurímac,1,LIBERTAD POPULAR,1873
senador,Apurímac,1,RENOVACIÓN POPULAR,1617
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1442
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1418
senador,Apurímac,1,PROGRESEMOS,1374
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1003
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,919
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,792
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,749
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,689
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
senador,Apurímac,1,SALVEMOS AL PERÚ,427
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,409
senador,Apurímac,1,PARTIDO APRISTA PERUANO,302
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250
senador,Apurímac,1,PARTIDO MORADO,238
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,190
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,175
senador,Apurímac,1,FUERZA Y LIBERTAD,173
senador,Apurímac,1,UNIDAD NACIONAL,96
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
senador,Apurímac,1,UN CAMINO DIFERENTE,61
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,VOTOS NULOS,52110
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,48752
senador,Arequipa,1,VOTOS EN BLANCO,41522
senador,Arequipa,1,JUNTOS POR EL PERÚ,36804
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30670
senador,Arequipa,1,AHORA NACIÓN - AN,27582
senador,Arequipa,1,RENOVACIÓN POPULAR,24903
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,21010
senador,Arequipa,1,FUERZA POPULAR,18490
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11084
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8133
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6729
senador,Arequipa,1,PODEMOS PERÚ,5099
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5077
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3963
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3867
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3202
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3049
senador,Arequipa,1,PROGRESEMOS,2926
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2614
senador,Arequipa,1,PARTIDO MORADO,1474
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1451
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1396
senador,Arequipa,1,UNIDAD NACIONAL,887
senador,Arequipa,1,FUERZA Y LIBERTAD,808
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,707
senador,Arequipa,1,UN CAMINO DIFERENTE,673
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,601
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,556
senador,Arequipa,1,FE EN EL PERÚ,531
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,398
senador,Arequipa,1,PERÚ MODERNO,360
senador,Arequipa,1,SALVEMOS AL PERÚ,344
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,332
senador,Ayacucho,1,JUNTOS POR EL PERÚ,44649
senador,Ayacucho,1,VOTOS NULOS,32471
senador,Ayacucho,1,VOTOS EN BLANCO,31618
senador,Ayacucho,1,AHORA NACIÓN - AN,22635
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17187
senador,Ayacucho,1,FUERZA POPULAR,10118
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8516
senador,Ayacucho,1,PODEMOS PERÚ,5255
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4926
senador,Ayacucho,1,RENOVACIÓN POPULAR,3839
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3564
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3190
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2892
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2720
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2621
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2508
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2479
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2398
senador,Ayacucho,1,LIBERTAD POPULAR,1978
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1716
senador,Ayacucho,1,PROGRESEMOS,1197
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1025
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,793
senador,Ayacucho,1,FUERZA Y LIBERTAD,579
senador,Ayacucho,1,UN CAMINO DIFERENTE,421
senador,Ayacucho,1,SALVEMOS AL PERÚ,380
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,220
senador,Ayacucho,1,UNIDAD NACIONAL,219
senador,Cajamarca,1,VOTOS EN BLANCO,113424
senador,Cajamarca,1,VOTOS NULOS,29198
senador,Cajamarca,1,FUERZA POPULAR,20383
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15575
senador,Cajamarca,1,AHORA NACIÓN - AN,7831
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7330
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6855
senador,Cajamarca,1,PODEMOS PERÚ,5800
senador,Cajamarca,1,RENOVACIÓN POPULAR,5078
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3696
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3539
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3178
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2952
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2761
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1811
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1767
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1577
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1519
senador,Cajamarca,1,LIBERTAD POPULAR,1266
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1232
senador,Cajamarca,1,UNIDAD NACIONAL,1092
senador,Cajamarca,1,UN CAMINO DIFERENTE,954
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,777
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,765
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,673
senador,Cajamarca,1,PROGRESEMOS,526
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,502
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
senador,Cajamarca,1,SALVEMOS AL PERÚ,349
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,174
senador,Callao,1,VOTOS NULOS,82691
senador,Callao,1,FUERZA POPULAR,67802
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60469
senador,Callao,1,RENOVACIÓN POPULAR,57468
senador,Callao,1,VOTOS EN BLANCO,56582
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34660
senador,Callao,1,PARTIDO CÍVICO OBRAS,27978
senador,Callao,1,AHORA NACIÓN - AN,26501
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17730
senador,Callao,1,JUNTOS POR EL PERÚ,11312
senador,Callao,1,PARTIDO APRISTA PERUANO,7351
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4983
senador,Callao,1,PODEMOS PERÚ,4405
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4350
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4248
senador,Callao,1,ALIANZA PARA EL PROGRESO,4137
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3951
senador,Callao,1,PROGRESEMOS,3237
senador,Callao,1,UNIDAD NACIONAL,3200
senador,Callao,1,PARTIDO MORADO,2835
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2684
senador,Callao,1,LIBERTAD POPULAR,2220
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2093
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1823
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1656
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1634
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1525
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1375
senador,Callao,1,FUERZA Y LIBERTAD,867
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,373
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,56490
senador,Cusco,1,VOTOS NULOS,49903
senador,Cusco,1,VOTOS EN BLANCO,39406
senador,Cusco,1,AHORA NACIÓN - AN,32149
senador,Cusco,1,PARTIDO CÍVICO OBRAS,30772
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18453
senador,Cusco,1,FUERZA POPULAR,8612
senador,Cusco,1,RENOVACIÓN POPULAR,7818
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7217
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6195
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5953
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5787
senador,Cusco,1,PODEMOS PERÚ,4838
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4106
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3900
senador,Cusco,1,PARTIDO APRISTA PERUANO,3508
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3051
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2988
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2690
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2565
senador,Cusco,1,PROGRESEMOS,2535
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2075
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1292
senador,Cusco,1,LIBERTAD POPULAR,1142
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,550
senador,Cusco,1,SALVEMOS AL PERÚ,531
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,526
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,494
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
senador,Cusco,1,UNIDAD NACIONAL,424
senador,Cusco,1,FUERZA Y LIBERTAD,411
senador,Cusco,1,UN CAMINO DIFERENTE,323
senador,Cusco,1,PERÚ MODERNO,217
senador,Huancavelica,1,JUNTOS POR EL PERÚ,46938
senador,Huancavelica,1,VOTOS EN BLANCO,40234
senador,Huancavelica,1,VOTOS NULOS,20552
senador,Huancavelica,1,FUERZA POPULAR,6886
senador,Huancavelica,1,PODEMOS PERÚ,5133
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3829
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2871
senador,Huancavelica,1,RENOVACIÓN POPULAR,2627
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2333
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1982
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1797
senador,Huancavelica,1,PROGRESEMOS,1783
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1655
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1628
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1593
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1512
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1301
senador,Huancavelica,1,FUERZA Y LIBERTAD,623
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,489
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,379
senador,Huancavelica,1,UNIDAD NACIONAL,342
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,275
senador,Huancavelica,1,UN CAMINO DIFERENTE,236
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
senador,Huancavelica,1,PERÚ MODERNO,60
senador,Huánuco,1,JUNTOS POR EL PERÚ,26412
senador,Huánuco,1,VOTOS EN BLANCO,21807
senador,Huánuco,1,VOTOS NULOS,20463
senador,Huánuco,1,FUERZA POPULAR,12717
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9598
senador,Huánuco,1,RENOVACIÓN POPULAR,5206
senador,Huánuco,1,AHORA NACIÓN - AN,4410
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3976
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2904
senador,Huánuco,1,PODEMOS PERÚ,2725
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2506
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1304
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1140
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1133
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1019
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,994
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,925
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,920
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,527
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,334
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Huánuco,1,PARTIDO MORADO,226
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
senador,Huánuco,1,UNIDAD NACIONAL,174
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,129
