cargo,dept,seats,party,votes
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,71
diputado,Tumbes,2,PODEMOS PERÚ,60
diputado,Tumbes,2,AHORA NACIÓN - AN,57
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,55
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,44
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",42
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,28
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,21
diputado,Tumbes,2,PARTIDO MORADO,21
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,19
diputado,Tumbes,2,FE EN EL PERÚ,13
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,12
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Tumbes,2,UNIDAD NACIONAL,7
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Tumbes,2,LIBERTAD POPULAR,3
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Tumbes,2,SALVEMOS AL PERÚ,3
diputado,Tumbes,2,UN CAMINO DIFERENTE,1
diputado,Tumbes,2,FUERZA Y LIBERTAD,1
diputado,Ucayali,3,FUERZA POPULAR,1712
diputado,Ucayali,3,VOTOS NULOS,1609
diputado,Ucayali,3,VOTOS EN BLANCO,1451
diputado,Ucayali,3,JUNTOS POR EL PERÚ,492
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,308
diputado,Ucayali,3,RENOVACIÓN POPULAR,254
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,232
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,226
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,190
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,Ucayali,3,AHORA NACIÓN - AN,188
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,154
diputado,Ucayali,3,PODEMOS PERÚ,148
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,124
diputado,Ucayali,3,FE EN EL PERÚ,106
diputado,Ucayali,3,PROGRESEMOS,89
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,69
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,57
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,52
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,52
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,51
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,35
diputado,Ucayali,3,UNIDAD NACIONAL,28
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Ucayali,3,LIBERTAD POPULAR,13
diputado,Ucayali,3,UN CAMINO DIFERENTE,13
diputado,Ucayali,3,FUERZA Y LIBERTAD,10
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Ucayali,3,PERÚ MODERNO,4
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,3
diputado,PEX,2,RENOVACIÓN POPULAR,5690
diputado,PEX,2,VOTOS NULOS,5481
diputado,PEX,2,FUERZA POPULAR,3023
diputado,PEX,2,VOTOS EN BLANCO,2900
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2650
diputado,PEX,2,AHORA NACIÓN - AN,1787
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1610
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1522
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",893
diputado,PEX,2,PARTIDO APRISTA PERUANO,391
diputado,PEX,2,PARTIDO SICREO,283
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,PEX,2,UN CAMINO DIFERENTE,204
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,181
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
diputado,PEX,2,UNIDAD NACIONAL,152
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,146
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
diputado,PEX,2,PARTIDO MORADO,117
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,95
diputado,PEX,2,ALIANZA PARA EL PROGRESO,92
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,91
diputado,PEX,2,PODEMOS PERÚ,85
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,PEX,2,PROGRESEMOS,84
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,76
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,75
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,PEX,2,FUERZA Y LIBERTAD,56
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,PEX,2,SALVEMOS AL PERÚ,30
diputado,PEX,2,FE EN EL PERÚ,18
diputado,PEX,2,PARTIDO POLÍTICO PRIN,16
senador,Amazonas,1,VOTOS EN BLANCO,15015
senador,Amazonas,1,VOTOS NULOS,5350
senador,Amazonas,1,FUERZA POPULAR,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2054
senador,Amazonas,1,AHORA NACIÓN - AN,1902
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1640
senador,Amazonas,1,RENOVACIÓN POPULAR,1310
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1211
senador,Amazonas,1,PODEMOS PERÚ,833
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,551
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,550
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,473
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",468
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,286
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,275
senador,Amazonas,1,PARTIDO APRISTA PERUANO,260
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,251
senador,Amazonas,1,PARTIDO MORADO,197
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,142
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,141
senador,Amazonas,1,UN CAMINO DIFERENTE,115
senador,Amazonas,1,PROGRESEMOS,109
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
senador,Amazonas,1,LIBERTAD POPULAR,71
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,57
senador,Amazonas,1,FUERZA Y LIBERTAD,55
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,54
senador,Áncash,1,VOTOS EN BLANCO,13672
senador,Áncash,1,VOTOS NULOS,11061
senador,Áncash,1,JUNTOS POR EL PERÚ,9115
senador,Áncash,1,FUERZA POPULAR,6999
senador,Áncash,1,AHORA NACIÓN - AN,4269
senador,Áncash,1,PARTIDO CÍVICO OBRAS,3963
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,3330
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,2190
senador,Áncash,1,RENOVACIÓN POPULAR,1675
senador,Áncash,1,PODEMOS PERÚ,1524
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1000
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,991
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",685
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,641
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,608
senador,Áncash,1,LIBERTAD POPULAR,455
senador,Áncash,1,PARTIDO APRISTA PERUANO,447
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,413
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,408
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
senador,Áncash,1,PROGRESEMOS,363
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,344
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,340
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
senador,Áncash,1,PARTIDO MORADO,147
senador,Áncash,1,FE EN EL PERÚ,128
senador,Áncash,1,UN CAMINO DIFERENTE,119
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
senador,Áncash,1,SALVEMOS AL PERÚ,86
senador,Áncash,1,UNIDAD NACIONAL,85
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,79
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
senador,Áncash,1,FUERZA Y LIBERTAD,75
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,68
senador,Áncash,1,PARTIDO POLÍTICO PRIN,52
senador,Áncash,1,PERÚ MODERNO,13
senador,Apurímac,1,JUNTOS POR EL PERÚ,11789
senador,Apurímac,1,VOTOS EN BLANCO,5637
senador,Apurímac,1,VOTOS NULOS,5142
senador,Apurímac,1,AHORA NACIÓN - AN,2887
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,2853
senador,Apurímac,1,FUERZA POPULAR,1191
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1103
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,931
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,707
senador,Apurímac,1,RENOVACIÓN POPULAR,671
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,629
senador,Apurímac,1,PROGRESEMOS,572
senador,Apurímac,1,PODEMOS PERÚ,537
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,356
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,328
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,313
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,280
senador,Apurímac,1,LIBERTAD POPULAR,262
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,228
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,221
senador,Apurímac,1,SALVEMOS AL PERÚ,181
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,147
senador,Apurímac,1,PARTIDO APRISTA PERUANO,145
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Apurímac,1,PARTIDO MORADO,115
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,95
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,94
senador,Apurímac,1,FUERZA Y LIBERTAD,91
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,57
senador,Apurímac,1,UNIDAD NACIONAL,47
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
senador,Apurímac,1,UN CAMINO DIFERENTE,24
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,10595
senador,Arequipa,1,VOTOS EN BLANCO,9306
senador,Arequipa,1,JUNTOS POR EL PERÚ,8145
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,7950
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,6063
senador,Arequipa,1,AHORA NACIÓN - AN,4481
senador,Arequipa,1,RENOVACIÓN POPULAR,4477
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,4221
senador,Arequipa,1,FUERZA POPULAR,3540
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1773
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1523
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1426
senador,Arequipa,1,PODEMOS PERÚ,1152
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,954
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,929
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,860
senador,Arequipa,1,PARTIDO APRISTA PERUANO,858
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,649
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
senador,Arequipa,1,PROGRESEMOS,448
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,281
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
senador,Arequipa,1,PARTIDO MORADO,236
senador,Arequipa,1,UNIDAD NACIONAL,203
senador,Arequipa,1,FUERZA Y LIBERTAD,142
senador,Arequipa,1,UN CAMINO DIFERENTE,133
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,120
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,111
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Arequipa,1,FE EN EL PERÚ,95
senador,Arequipa,1,PERÚ MODERNO,92
senador,Arequipa,1,SALVEMOS AL PERÚ,72
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,65
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
senador,Ayacucho,1,JUNTOS POR EL PERÚ,10240
senador,Ayacucho,1,VOTOS NULOS,7513
senador,Ayacucho,1,VOTOS EN BLANCO,6827
senador,Ayacucho,1,AHORA NACIÓN - AN,5315
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,4078
senador,Ayacucho,1,FUERZA POPULAR,2105
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,1948
senador,Ayacucho,1,PODEMOS PERÚ,1464
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1088
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,785
senador,Ayacucho,1,RENOVACIÓN POPULAR,780
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,745
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,629
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,576
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,547
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,539
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
senador,Ayacucho,1,LIBERTAD POPULAR,443
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,341
senador,Ayacucho,1,PROGRESEMOS,298
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,220
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,193
senador,Ayacucho,1,UN CAMINO DIFERENTE,149
senador,Ayacucho,1,FUERZA Y LIBERTAD,108
senador,Ayacucho,1,SALVEMOS AL PERÚ,90
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
senador,Ayacucho,1,UNIDAD NACIONAL,39
senador,Cajamarca,1,VOTOS EN BLANCO,33050
senador,Cajamarca,1,VOTOS NULOS,7887
senador,Cajamarca,1,FUERZA POPULAR,5229
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,4462
senador,Cajamarca,1,AHORA NACIÓN - AN,2223
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,1999
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,1758
senador,Cajamarca,1,PODEMOS PERÚ,1624
senador,Cajamarca,1,RENOVACIÓN POPULAR,1194
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1051
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,871
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,841
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",840
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,738
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,502
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,486
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,401
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,332
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,311
senador,Cajamarca,1,LIBERTAD POPULAR,256
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,206
senador,Cajamarca,1,UNIDAD NACIONAL,202
senador,Cajamarca,1,UN CAMINO DIFERENTE,199
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,195
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,162
senador,Cajamarca,1,PROGRESEMOS,134
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,130
senador,Cajamarca,1,SALVEMOS AL PERÚ,110
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
senador,Cajamarca,1,FUERZA Y LIBERTAD,54
senador,Cajamarca,1,PERÚ MODERNO,30
senador,Callao,1,VOTOS NULOS,73655
senador,Callao,1,FUERZA POPULAR,60035
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,54763
senador,Callao,1,RENOVACIÓN POPULAR,52187
senador,Callao,1,VOTOS EN BLANCO,49638
senador,Callao,1,PARTIDO PAÍS PARA TODOS,30883
senador,Callao,1,PARTIDO CÍVICO OBRAS,24475
senador,Callao,1,AHORA NACIÓN - AN,23749
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16025
senador,Callao,1,JUNTOS POR EL PERÚ,9714
senador,Callao,1,PARTIDO APRISTA PERUANO,6690
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4424
senador,Callao,1,PODEMOS PERÚ,3895
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3795
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3770
senador,Callao,1,ALIANZA PARA EL PROGRESO,3712
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3567
senador,Callao,1,UNIDAD NACIONAL,2922
senador,Callao,1,PROGRESEMOS,2908
senador,Callao,1,PARTIDO MORADO,2538
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2362
senador,Callao,1,LIBERTAD POPULAR,1991
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1878
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1598
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1441
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1432
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1365
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1236
senador,Callao,1,FUERZA Y LIBERTAD,783
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,611
senador,Callao,1,PARTIDO POLÍTICO PRIN,468
senador,Callao,1,FE EN EL PERÚ,465
senador,Callao,1,SALVEMOS AL PERÚ,341
senador,Callao,1,PERÚ MODERNO,219
senador,Cusco,1,JUNTOS POR EL PERÚ,11517
senador,Cusco,1,VOTOS NULOS,10644
senador,Cusco,1,VOTOS EN BLANCO,8070
senador,Cusco,1,AHORA NACIÓN - AN,7466
senador,Cusco,1,PARTIDO CÍVICO OBRAS,7017
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,3855
senador,Cusco,1,FUERZA POPULAR,1720
senador,Cusco,1,RENOVACIÓN POPULAR,1609
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1449
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1440
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1193
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1025
senador,Cusco,1,PODEMOS PERÚ,965
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,839
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,822
senador,Cusco,1,PARTIDO APRISTA PERUANO,743
senador,Cusco,1,ALIANZA PARA EL PROGRESO,609
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,591
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,578
senador,Cusco,1,PROGRESEMOS,500
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,410
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,337
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,297
senador,Cusco,1,LIBERTAD POPULAR,201
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,115
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,107
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
senador,Cusco,1,FUERZA Y LIBERTAD,96
senador,Cusco,1,SALVEMOS AL PERÚ,95
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cusco,1,UNIDAD NACIONAL,84
senador,Cusco,1,UN CAMINO DIFERENTE,70
senador,Cusco,1,PERÚ MODERNO,40
senador,Huancavelica,1,JUNTOS POR EL PERÚ,8272
senador,Huancavelica,1,VOTOS EN BLANCO,7232
senador,Huancavelica,1,VOTOS NULOS,3660
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1533
senador,Huancavelica,1,FUERZA POPULAR,1260
senador,Huancavelica,1,PODEMOS PERÚ,977
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,538
senador,Huancavelica,1,RENOVACIÓN POPULAR,390
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,340
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,319
senador,Huancavelica,1,PROGRESEMOS,298
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,267
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",264
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,235
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,235
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,228
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,120
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,68
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,53
senador,Huancavelica,1,FUERZA Y LIBERTAD,41
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
senador,Huancavelica,1,UNIDAD NACIONAL,39
senador,Huancavelica,1,UN CAMINO DIFERENTE,30
senador,Huancavelica,1,PERÚ MODERNO,10
senador,Huánuco,1,JUNTOS POR EL PERÚ,8198
senador,Huánuco,1,VOTOS NULOS,7657
senador,Huánuco,1,VOTOS EN BLANCO,7565
senador,Huánuco,1,FUERZA POPULAR,5126
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3522
senador,Huánuco,1,RENOVACIÓN POPULAR,1891
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1486
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1473
senador,Huánuco,1,AHORA NACIÓN - AN,1449
senador,Huánuco,1,PODEMOS PERÚ,853
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,817
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,439
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,358
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,344
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",342
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,332
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,321
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,298
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,269
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,215
senador,Huánuco,1,LIBERTAD POPULAR,191
senador,Huánuco,1,PARTIDO APRISTA PERUANO,162
senador,Huánuco,1,PROGRESEMOS,137
senador,Huánuco,1,FE EN EL PERÚ,97
senador,Huánuco,1,UN CAMINO DIFERENTE,89
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,73
senador,Huánuco,1,UNIDAD NACIONAL,70
senador,Huánuco,1,PARTIDO MORADO,69
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,33
senador,Huánuco,1,PERÚ MODERNO,26
senador,Huánuco,1,FUERZA Y LIBERTAD,23
senador,Ica,1,VOTOS NULOS,2106
senador,Ica,1,VOTOS EN BLANCO,1598
senador,Ica,1,FUERZA POPULAR,1579
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,954
senador,Ica,1,PARTIDO PAÍS PARA TODOS,843
senador,Ica,1,PARTIDO CÍVICO OBRAS,763
senador,Ica,1,RENOVACIÓN POPULAR,644
senador,Ica,1,JUNTOS POR EL PERÚ,554
senador,Ica,1,AHORA NACIÓN - AN,498
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",312
senador,Ica,1,PODEMOS PERÚ,292
senador,Ica,1,ALIANZA PARA EL PROGRESO,286
