cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4663
diputado,Tumbes,2,VOTOS NULOS,4228
diputado,Tumbes,2,FUERZA POPULAR,3139
diputado,Tumbes,2,RENOVACIÓN POPULAR,1502
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1313
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1236
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1030
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,718
diputado,Tumbes,2,PODEMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,627
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,608
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,414
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,282
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",279
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,273
diputado,Tumbes,2,FE EN EL PERÚ,218
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,165
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,147
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,99
diputado,Tumbes,2,UNIDAD NACIONAL,83
diputado,Tumbes,2,LIBERTAD POPULAR,69
diputado,Tumbes,2,PARTIDO MORADO,69
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Tumbes,2,SALVEMOS AL PERÚ,41
diputado,Tumbes,2,UN CAMINO DIFERENTE,35
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Tumbes,2,FUERZA Y LIBERTAD,30
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12832
diputado,Ucayali,3,FUERZA POPULAR,12131
diputado,Ucayali,3,VOTOS EN BLANCO,10735
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3063
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2705
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2512
diputado,Ucayali,3,RENOVACIÓN POPULAR,2323
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2280
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2021
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1900
diputado,Ucayali,3,AHORA NACIÓN - AN,1661
diputado,Ucayali,3,PODEMOS PERÚ,1647
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1272
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,761
diputado,Ucayali,3,PROGRESEMOS,739
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,593
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,436
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,321
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,236
diputado,Ucayali,3,FE EN EL PERÚ,217
diputado,Ucayali,3,UNIDAD NACIONAL,204
diputado,Ucayali,3,FUERZA Y LIBERTAD,149
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Ucayali,3,LIBERTAD POPULAR,137
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Ucayali,3,PERÚ MODERNO,102
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,90
diputado,Ucayali,3,UN CAMINO DIFERENTE,87
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11589
diputado,PEX,2,RENOVACIÓN POPULAR,10569
diputado,PEX,2,VOTOS EN BLANCO,5980
diputado,PEX,2,FUERZA POPULAR,5398
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4281
diputado,PEX,2,AHORA NACIÓN - AN,2882
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2642
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2544
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1423
diputado,PEX,2,PARTIDO APRISTA PERUANO,727
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,307
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,233
diputado,PEX,2,PARTIDO MORADO,214
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,203
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,151
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,88
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,45
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,37472
senador,Amazonas,1,VOTOS NULOS,11787
senador,Amazonas,1,FUERZA POPULAR,11170
senador,Amazonas,1,AHORA NACIÓN - AN,4297
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4062
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3439
senador,Amazonas,1,RENOVACIÓN POPULAR,2794
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2319
senador,Amazonas,1,PODEMOS PERÚ,2268
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1246
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1162
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",948
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,937
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,684
senador,Amazonas,1,PARTIDO APRISTA PERUANO,621
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,602
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,513
senador,Amazonas,1,PARTIDO MORADO,386
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,349
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,330
senador,Amazonas,1,UN CAMINO DIFERENTE,283
senador,Amazonas,1,PROGRESEMOS,205
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,159
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,142
senador,Amazonas,1,LIBERTAD POPULAR,130
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,43579
senador,Áncash,1,VOTOS NULOS,36537
senador,Áncash,1,JUNTOS POR EL PERÚ,27543
senador,Áncash,1,FUERZA POPULAR,23746
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12514
senador,Áncash,1,AHORA NACIÓN - AN,12410
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10811
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7860
senador,Áncash,1,RENOVACIÓN POPULAR,6848
senador,Áncash,1,PODEMOS PERÚ,6827
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4172
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4118
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2682
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2418
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2305
senador,Áncash,1,PARTIDO APRISTA PERUANO,1885
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1607
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1276
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1271
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1224
senador,Áncash,1,PROGRESEMOS,1115
senador,Áncash,1,LIBERTAD POPULAR,1069
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1032
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,826
senador,Áncash,1,UN CAMINO DIFERENTE,747
senador,Áncash,1,PARTIDO MORADO,556
senador,Áncash,1,FE EN EL PERÚ,466
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
senador,Áncash,1,FUERZA Y LIBERTAD,327
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,292
senador,Áncash,1,UNIDAD NACIONAL,286
senador,Áncash,1,SALVEMOS AL PERÚ,285
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,255
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Áncash,1,PARTIDO POLÍTICO PRIN,178
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,26692
senador,Apurímac,1,VOTOS EN BLANCO,13392
senador,Apurímac,1,VOTOS NULOS,11871
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6245
senador,Apurímac,1,AHORA NACIÓN - AN,5352
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3299
senador,Apurímac,1,FUERZA POPULAR,2609
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2304
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1860
senador,Apurímac,1,PODEMOS PERÚ,1492
senador,Apurímac,1,RENOVACIÓN POPULAR,1139
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1072
senador,Apurímac,1,PROGRESEMOS,1071
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1060
senador,Apurímac,1,LIBERTAD POPULAR,1046
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,752
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,708
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,541
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,528
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,439
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,340
senador,Apurímac,1,SALVEMOS AL PERÚ,337
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,305
senador,Apurímac,1,PARTIDO APRISTA PERUANO,218
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
senador,Apurímac,1,PARTIDO MORADO,181
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,144
senador,Apurímac,1,FUERZA Y LIBERTAD,143
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,131
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,46
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,35770
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,30160
senador,Arequipa,1,VOTOS EN BLANCO,28866
senador,Arequipa,1,JUNTOS POR EL PERÚ,26527
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,20683
senador,Arequipa,1,AHORA NACIÓN - AN,16966
senador,Arequipa,1,RENOVACIÓN POPULAR,14519
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13977
senador,Arequipa,1,FUERZA POPULAR,12251
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6804
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5148
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4757
senador,Arequipa,1,PODEMOS PERÚ,3556
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3271
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2733
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2569
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2310
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2134
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1812
senador,Arequipa,1,PROGRESEMOS,1745
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,937
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,921
senador,Arequipa,1,PARTIDO MORADO,896
senador,Arequipa,1,UNIDAD NACIONAL,544
senador,Arequipa,1,FUERZA Y LIBERTAD,504
senador,Arequipa,1,UN CAMINO DIFERENTE,466
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,400
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,386
senador,Arequipa,1,FE EN EL PERÚ,366
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,266
senador,Arequipa,1,PERÚ MODERNO,244
senador,Arequipa,1,SALVEMOS AL PERÚ,226
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,220
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35052
senador,Ayacucho,1,VOTOS NULOS,24800
senador,Ayacucho,1,VOTOS EN BLANCO,24454
senador,Ayacucho,1,AHORA NACIÓN - AN,16827
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13285
senador,Ayacucho,1,FUERZA POPULAR,7615
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6161
senador,Ayacucho,1,PODEMOS PERÚ,4363
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3719
senador,Ayacucho,1,RENOVACIÓN POPULAR,2636
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2495
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2402
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2231
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2195
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2024
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1879
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1823
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1783
senador,Ayacucho,1,LIBERTAD POPULAR,1457
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1240
senador,Ayacucho,1,PROGRESEMOS,871
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,789
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,596
senador,Ayacucho,1,FUERZA Y LIBERTAD,409
senador,Ayacucho,1,UN CAMINO DIFERENTE,344
senador,Ayacucho,1,SALVEMOS AL PERÚ,297
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Ayacucho,1,UNIDAD NACIONAL,149
senador,Cajamarca,1,VOTOS EN BLANCO,89741
senador,Cajamarca,1,VOTOS NULOS,22725
senador,Cajamarca,1,FUERZA POPULAR,15762
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12226
senador,Cajamarca,1,AHORA NACIÓN - AN,6179
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5752
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5441
senador,Cajamarca,1,PODEMOS PERÚ,4691
senador,Cajamarca,1,RENOVACIÓN POPULAR,3822
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2853
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2662
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2539
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2345
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2119
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1449
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1402
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1225
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1185
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,954
senador,Cajamarca,1,LIBERTAD POPULAR,924
senador,Cajamarca,1,UNIDAD NACIONAL,804
senador,Cajamarca,1,UN CAMINO DIFERENTE,736
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,589
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,577
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,514
senador,Cajamarca,1,PROGRESEMOS,401
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,394
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,318
senador,Cajamarca,1,SALVEMOS AL PERÚ,285
senador,Cajamarca,1,PERÚ MODERNO,176
senador,Cajamarca,1,FUERZA Y LIBERTAD,130
senador,Callao,1,VOTOS NULOS,81873
senador,Callao,1,FUERZA POPULAR,67102
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59819
senador,Callao,1,RENOVACIÓN POPULAR,56922
senador,Callao,1,VOTOS EN BLANCO,56003
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34289
senador,Callao,1,PARTIDO CÍVICO OBRAS,27646
senador,Callao,1,AHORA NACIÓN - AN,26230
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17519
senador,Callao,1,JUNTOS POR EL PERÚ,11171
senador,Callao,1,PARTIDO APRISTA PERUANO,7303
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4929
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4101
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3912
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3180
senador,Callao,1,PARTIDO MORADO,2803
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40765
senador,Cusco,1,VOTOS NULOS,37967
senador,Cusco,1,VOTOS EN BLANCO,30038
senador,Cusco,1,AHORA NACIÓN - AN,25104
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23629
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14165
senador,Cusco,1,FUERZA POPULAR,6658
senador,Cusco,1,RENOVACIÓN POPULAR,6000
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5502
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4732
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4163
senador,Cusco,1,PODEMOS PERÚ,3648
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3185
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2120
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2119
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2021
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1241
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,434
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,394
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,321
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,27173
senador,Huancavelica,1,VOTOS EN BLANCO,24123
senador,Huancavelica,1,VOTOS NULOS,11986
senador,Huancavelica,1,FUERZA POPULAR,4655
senador,Huancavelica,1,PODEMOS PERÚ,3216
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2728
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1689
senador,Huancavelica,1,RENOVACIÓN POPULAR,1374
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Huancavelica,1,PROGRESEMOS,924
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,923
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,733
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,722
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,701
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,428
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,304
senador,Huancavelica,1,UNIDAD NACIONAL,206
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,194
senador,Huancavelica,1,FUERZA Y LIBERTAD,183
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,156
senador,Huancavelica,1,UN CAMINO DIFERENTE,122
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22474
senador,Huánuco,1,VOTOS EN BLANCO,18136
senador,Huánuco,1,VOTOS NULOS,17397
senador,Huánuco,1,FUERZA POPULAR,10760
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8396
senador,Huánuco,1,RENOVACIÓN POPULAR,4140
senador,Huánuco,1,AHORA NACIÓN - AN,3682
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3356
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2628
senador,Huánuco,1,PODEMOS PERÚ,2318
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2073
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1122
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,986
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,923
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",861
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,815
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,798
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,743
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,540
senador,Huánuco,1,LIBERTAD POPULAR,440
senador,Huánuco,1,PARTIDO APRISTA PERUANO,368
senador,Huánuco,1,PROGRESEMOS,336
senador,Huánuco,1,FE EN EL PERÚ,281
senador,Huánuco,1,UN CAMINO DIFERENTE,211
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,166
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Huánuco,1,UNIDAD NACIONAL,144
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,109
senador,Huánuco,1,FUERZA Y LIBERTAD,87
senador,Huánuco,1,PERÚ MODERNO,73
senador,Ica,1,VOTOS NULOS,9131
senador,Ica,1,VOTOS EN BLANCO,6846
senador,Ica,1,FUERZA POPULAR,6791
