cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,785
diputado,Tacna,2,FUERZA Y LIBERTAD,714
diputado,Tacna,2,LIBERTAD POPULAR,639
diputado,Tacna,2,UN CAMINO DIFERENTE,486
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,463
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Tumbes,2,VOTOS EN BLANCO,9227
diputado,Tumbes,2,VOTOS NULOS,8062
diputado,Tumbes,2,FUERZA POPULAR,6682
diputado,Tumbes,2,RENOVACIÓN POPULAR,2510
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2505
diputado,Tumbes,2,JUNTOS POR EL PERÚ,2073
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1961
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1264
diputado,Tumbes,2,PODEMOS PERÚ,1258
diputado,Tumbes,2,AHORA NACIÓN - AN,1230
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1154
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,692
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,542
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",532
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Tumbes,2,FE EN EL PERÚ,452
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,351
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,267
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Tumbes,2,PARTIDO MORADO,168
diputado,Tumbes,2,UNIDAD NACIONAL,164
diputado,Tumbes,2,LIBERTAD POPULAR,126
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Tumbes,2,SALVEMOS AL PERÚ,83
diputado,Tumbes,2,UN CAMINO DIFERENTE,77
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Tumbes,2,FUERZA Y LIBERTAD,63
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Ucayali,3,VOTOS NULOS,18244
diputado,Ucayali,3,FUERZA POPULAR,17072
diputado,Ucayali,3,VOTOS EN BLANCO,16736
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4774
diputado,Ucayali,3,RENOVACIÓN POPULAR,3919
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3909
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3599
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3497
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2960
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2608
diputado,Ucayali,3,PODEMOS PERÚ,2547
diputado,Ucayali,3,AHORA NACIÓN - AN,2499
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1785
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1149
diputado,Ucayali,3,PROGRESEMOS,1029
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,911
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,843
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,788
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,765
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,565
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,366
diputado,Ucayali,3,UNIDAD NACIONAL,320
diputado,Ucayali,3,FE EN EL PERÚ,268
diputado,Ucayali,3,FUERZA Y LIBERTAD,261
diputado,Ucayali,3,LIBERTAD POPULAR,207
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,141
diputado,Ucayali,3,UN CAMINO DIFERENTE,138
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,68
diputado,PEX,2,VOTOS NULOS,13956
diputado,PEX,2,RENOVACIÓN POPULAR,11885
diputado,PEX,2,VOTOS EN BLANCO,7322
diputado,PEX,2,FUERZA POPULAR,6238
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4877
diputado,PEX,2,AHORA NACIÓN - AN,3286
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3179
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3035
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1611
diputado,PEX,2,PARTIDO APRISTA PERUANO,856
diputado,PEX,2,PARTIDO SICREO,557
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,PEX,2,UNIDAD NACIONAL,284
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,PARTIDO MORADO,252
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,PEX,2,ALIANZA PARA EL PROGRESO,230
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,207
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,45
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44570
senador,Amazonas,1,VOTOS NULOS,13771
senador,Amazonas,1,FUERZA POPULAR,12796
senador,Amazonas,1,AHORA NACIÓN - AN,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
senador,Amazonas,1,RENOVACIÓN POPULAR,3172
senador,Amazonas,1,PODEMOS PERÚ,2907
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,354
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,59131
senador,Áncash,1,VOTOS NULOS,50786
senador,Áncash,1,JUNTOS POR EL PERÚ,37633
senador,Áncash,1,FUERZA POPULAR,31394
senador,Áncash,1,AHORA NACIÓN - AN,17834
senador,Áncash,1,PARTIDO CÍVICO OBRAS,17826
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,16292
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,11379
senador,Áncash,1,RENOVACIÓN POPULAR,9568
senador,Áncash,1,PODEMOS PERÚ,8923
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5752
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5250
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3881
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3398
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3076
senador,Áncash,1,PARTIDO APRISTA PERUANO,2450
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2237
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1909
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1773
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1752
senador,Áncash,1,PROGRESEMOS,1723
senador,Áncash,1,LIBERTAD POPULAR,1446
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1381
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1092
senador,Áncash,1,UN CAMINO DIFERENTE,1014
senador,Áncash,1,PARTIDO MORADO,865
senador,Áncash,1,FE EN EL PERÚ,599
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
senador,Áncash,1,FUERZA Y LIBERTAD,432
senador,Áncash,1,UNIDAD NACIONAL,396
senador,Áncash,1,SALVEMOS AL PERÚ,394
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,380
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,356
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,331
senador,Áncash,1,PARTIDO POLÍTICO PRIN,248
senador,Áncash,1,PERÚ MODERNO,83
senador,Apurímac,1,JUNTOS POR EL PERÚ,36409
senador,Apurímac,1,VOTOS EN BLANCO,18781
senador,Apurímac,1,VOTOS NULOS,17592
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,9237
senador,Apurímac,1,AHORA NACIÓN - AN,7851
senador,Apurímac,1,FUERZA POPULAR,4095
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3897
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3889
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2685
senador,Apurímac,1,PODEMOS PERÚ,2218
senador,Apurímac,1,LIBERTAD POPULAR,1926
senador,Apurímac,1,RENOVACIÓN POPULAR,1748
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1554
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1502
senador,Apurímac,1,PROGRESEMOS,1431
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1044
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,975
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,823
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,805
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
senador,Apurímac,1,SALVEMOS AL PERÚ,456
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,429
senador,Apurímac,1,PARTIDO APRISTA PERUANO,343
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
senador,Apurímac,1,PARTIDO MORADO,253
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,192
senador,Apurímac,1,FUERZA Y LIBERTAD,179
senador,Apurímac,1,UNIDAD NACIONAL,102
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Apurímac,1,UN CAMINO DIFERENTE,65
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,113736
senador,Arequipa,1,VOTOS NULOS,100835
senador,Arequipa,1,VOTOS EN BLANCO,76326
senador,Arequipa,1,JUNTOS POR EL PERÚ,61443
senador,Arequipa,1,AHORA NACIÓN - AN,59840
senador,Arequipa,1,RENOVACIÓN POPULAR,59187
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,57912
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,43622
senador,Arequipa,1,FUERZA POPULAR,35155
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",26489
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,17365
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11850
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10713
senador,Arequipa,1,PODEMOS PERÚ,9176
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,8690
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,7492
senador,Arequipa,1,PARTIDO APRISTA PERUANO,6277
senador,Arequipa,1,PROGRESEMOS,6231
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,5640
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5006
senador,Arequipa,1,PARTIDO MORADO,3449
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3165
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,2675
senador,Arequipa,1,UNIDAD NACIONAL,1993
senador,Arequipa,1,FUERZA Y LIBERTAD,1668
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1645
senador,Arequipa,1,UN CAMINO DIFERENTE,1346
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1264
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1137
senador,Arequipa,1,FE EN EL PERÚ,1020
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,844
senador,Arequipa,1,PERÚ MODERNO,774
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,756
senador,Arequipa,1,SALVEMOS AL PERÚ,675
senador,Ayacucho,1,JUNTOS POR EL PERÚ,45288
senador,Ayacucho,1,VOTOS NULOS,32902
senador,Ayacucho,1,VOTOS EN BLANCO,32146
senador,Ayacucho,1,AHORA NACIÓN - AN,22951
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17466
senador,Ayacucho,1,FUERZA POPULAR,10261
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8642
senador,Ayacucho,1,PODEMOS PERÚ,5306
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5022
senador,Ayacucho,1,RENOVACIÓN POPULAR,3920
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3224
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2914
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2742
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2661
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2535
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2522
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2435
senador,Ayacucho,1,LIBERTAD POPULAR,2003
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
senador,Ayacucho,1,PROGRESEMOS,1230
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1041
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,801
senador,Ayacucho,1,FUERZA Y LIBERTAD,586
senador,Ayacucho,1,UN CAMINO DIFERENTE,427
senador,Ayacucho,1,SALVEMOS AL PERÚ,387
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Ayacucho,1,UNIDAD NACIONAL,225
senador,Cajamarca,1,VOTOS EN BLANCO,280592
senador,Cajamarca,1,VOTOS NULOS,69399
senador,Cajamarca,1,FUERZA POPULAR,44275
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,36774
senador,Cajamarca,1,AHORA NACIÓN - AN,19335
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,17990
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,16371
senador,Cajamarca,1,PODEMOS PERÚ,14501
senador,Cajamarca,1,RENOVACIÓN POPULAR,11586
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9142
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,8820
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8408
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6704
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,5938
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4624
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4306
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3566
senador,Cajamarca,1,LIBERTAD POPULAR,3334
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3159
senador,Cajamarca,1,UNIDAD NACIONAL,3038
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,2903
senador,Cajamarca,1,UN CAMINO DIFERENTE,2014
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,1991
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1940
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1615
senador,Cajamarca,1,PROGRESEMOS,1293
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1269
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1094
senador,Cajamarca,1,SALVEMOS AL PERÚ,884
senador,Cajamarca,1,PERÚ MODERNO,620
senador,Cajamarca,1,FUERZA Y LIBERTAD,414
senador,Callao,1,VOTOS NULOS,82852
senador,Callao,1,FUERZA POPULAR,67905
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
senador,Callao,1,RENOVACIÓN POPULAR,57597
senador,Callao,1,VOTOS EN BLANCO,56632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
senador,Callao,1,AHORA NACIÓN - AN,26545
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
senador,Callao,1,JUNTOS POR EL PERÚ,11321
senador,Callao,1,PARTIDO APRISTA PERUANO,7368
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
senador,Callao,1,PODEMOS PERÚ,4412
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
senador,Callao,1,PROGRESEMOS,3242
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2862
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
senador,Callao,1,LIBERTAD POPULAR,2225
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,375
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,JUNTOS POR EL PERÚ,94363
senador,Cusco,1,VOTOS NULOS,86828
senador,Cusco,1,VOTOS EN BLANCO,69675
senador,Cusco,1,AHORA NACIÓN - AN,57596
senador,Cusco,1,PARTIDO CÍVICO OBRAS,52205
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,32566
senador,Cusco,1,FUERZA POPULAR,15147
senador,Cusco,1,RENOVACIÓN POPULAR,14191
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11038
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,10344
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10224
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,10082
senador,Cusco,1,PODEMOS PERÚ,8056
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7441
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,6833
senador,Cusco,1,PARTIDO APRISTA PERUANO,6255
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5206
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5086
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,4558
senador,Cusco,1,PROGRESEMOS,4408
senador,Cusco,1,ALIANZA PARA EL PROGRESO,4314
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3575
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2805
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,2343
senador,Cusco,1,LIBERTAD POPULAR,2041
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,988
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,957
senador,Cusco,1,SALVEMOS AL PERÚ,905
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,900
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,859
senador,Cusco,1,UNIDAD NACIONAL,785
senador,Cusco,1,FUERZA Y LIBERTAD,723
senador,Cusco,1,UN CAMINO DIFERENTE,586
senador,Cusco,1,PERÚ MODERNO,413
senador,Huancavelica,1,JUNTOS POR EL PERÚ,60085
senador,Huancavelica,1,VOTOS EN BLANCO,51564
senador,Huancavelica,1,VOTOS NULOS,26465
senador,Huancavelica,1,FUERZA POPULAR,8430
senador,Huancavelica,1,PODEMOS PERÚ,6405
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5645
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4104
senador,Huancavelica,1,PROGRESEMOS,3950
senador,Huancavelica,1,RENOVACIÓN POPULAR,3410
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2996
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2459
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2248
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2068
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1994
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1672
senador,Huancavelica,1,FUERZA Y LIBERTAD,753
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,290
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Huancavelica,1,PERÚ MODERNO,78
senador,Huánuco,1,JUNTOS POR EL PERÚ,26455
senador,Huánuco,1,VOTOS EN BLANCO,21850
senador,Huánuco,1,VOTOS NULOS,20475
senador,Huánuco,1,FUERZA POPULAR,12744
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9625
senador,Huánuco,1,RENOVACIÓN POPULAR,5211
senador,Huánuco,1,AHORA NACIÓN - AN,4415
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3986
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2906
senador,Huánuco,1,PODEMOS PERÚ,2727
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2513
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1144
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1135
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,928
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,921
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,528
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,336
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
senador,Huánuco,1,PARTIDO MORADO,226
