cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4472
diputado,PEX,2,RENOVACIÓN POPULAR,4268
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2306
diputado,PEX,2,FUERZA POPULAR,2269
diputado,PEX,2,VOTOS EN BLANCO,2253
diputado,PEX,2,AHORA NACIÓN - AN,1518
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1374
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1287
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,PEX,2,PARTIDO APRISTA PERUANO,312
diputado,PEX,2,PARTIDO SICREO,221
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,PEX,2,UN CAMINO DIFERENTE,175
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,155
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,122
diputado,PEX,2,UNIDAD NACIONAL,114
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,97
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,96
diputado,PEX,2,ALIANZA PARA EL PROGRESO,79
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,63
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,61
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,4559
senador,Amazonas,1,FUERZA POPULAR,1784
senador,Amazonas,1,VOTOS NULOS,1615
senador,Amazonas,1,AHORA NACIÓN - AN,688
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,661
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,448
senador,Amazonas,1,RENOVACIÓN POPULAR,438
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,391
senador,Amazonas,1,PODEMOS PERÚ,213
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,168
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,157
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",139
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,130
senador,Amazonas,1,PARTIDO APRISTA PERUANO,99
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,95
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,72
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,58
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,44
senador,Amazonas,1,UN CAMINO DIFERENTE,43
senador,Amazonas,1,PARTIDO MORADO,43
senador,Amazonas,1,PROGRESEMOS,38
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
senador,Amazonas,1,LIBERTAD POPULAR,24
senador,Amazonas,1,FUERZA Y LIBERTAD,21
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,11
senador,Áncash,1,VOTOS NULOS,2920
senador,Áncash,1,VOTOS EN BLANCO,2785
senador,Áncash,1,FUERZA POPULAR,2020
senador,Áncash,1,JUNTOS POR EL PERÚ,1670
senador,Áncash,1,AHORA NACIÓN - AN,1186
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1074
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,803
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,791
senador,Áncash,1,RENOVACIÓN POPULAR,573
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,365
senador,Áncash,1,PODEMOS PERÚ,347
senador,Áncash,1,ALIANZA PARA EL PROGRESO,269
senador,Áncash,1,PARTIDO APRISTA PERUANO,246
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",227
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,221
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,190
senador,Áncash,1,LIBERTAD POPULAR,141
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,101
senador,Áncash,1,PROGRESEMOS,91
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,81
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,80
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,73
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
senador,Áncash,1,PARTIDO MORADO,50
senador,Áncash,1,UN CAMINO DIFERENTE,46
senador,Áncash,1,UNIDAD NACIONAL,31
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
senador,Áncash,1,FE EN EL PERÚ,24
senador,Áncash,1,FUERZA Y LIBERTAD,23
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Áncash,1,PARTIDO POLÍTICO PRIN,11
senador,Áncash,1,SALVEMOS AL PERÚ,11
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1295
senador,Apurímac,1,VOTOS NULOS,626
senador,Apurímac,1,VOTOS EN BLANCO,613
senador,Apurímac,1,AHORA NACIÓN - AN,530
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,384
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,210
senador,Apurímac,1,FUERZA POPULAR,198
senador,Apurímac,1,RENOVACIÓN POPULAR,100
senador,Apurímac,1,PROGRESEMOS,70
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,65
senador,Apurímac,1,PODEMOS PERÚ,64
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,57
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,33
senador,Apurímac,1,SALVEMOS AL PERÚ,32
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1523
senador,Arequipa,1,VOTOS EN BLANCO,1128
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,889
senador,Arequipa,1,JUNTOS POR EL PERÚ,807
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,729
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,727
senador,Arequipa,1,FUERZA POPULAR,599
senador,Arequipa,1,RENOVACIÓN POPULAR,499
senador,Arequipa,1,AHORA NACIÓN - AN,469
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,262
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,207
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,122
senador,Arequipa,1,PODEMOS PERÚ,105
senador,Arequipa,1,PARTIDO APRISTA PERUANO,105
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,98
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,94
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,63
senador,Arequipa,1,PROGRESEMOS,57
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,25
senador,Arequipa,1,UN CAMINO DIFERENTE,21
senador,Arequipa,1,PARTIDO MORADO,18
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Arequipa,1,FUERZA Y LIBERTAD,17
senador,Arequipa,1,UNIDAD NACIONAL,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,FE EN EL PERÚ,9
senador,Arequipa,1,SALVEMOS AL PERÚ,7
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,5
senador,Ayacucho,1,JUNTOS POR EL PERÚ,999
senador,Ayacucho,1,VOTOS NULOS,755
senador,Ayacucho,1,VOTOS EN BLANCO,754
senador,Ayacucho,1,AHORA NACIÓN - AN,477
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,389
senador,Ayacucho,1,FUERZA POPULAR,201
senador,Ayacucho,1,PODEMOS PERÚ,195
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,108
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,106
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,72
senador,Ayacucho,1,UN CAMINO DIFERENTE,65
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,57
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,51
senador,Ayacucho,1,LIBERTAD POPULAR,51
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,49
senador,Ayacucho,1,RENOVACIÓN POPULAR,45
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,40
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
senador,Ayacucho,1,PROGRESEMOS,27
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,17
senador,Ayacucho,1,SALVEMOS AL PERÚ,13
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,11
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Ayacucho,1,UNIDAD NACIONAL,3
senador,Cajamarca,1,VOTOS EN BLANCO,11868
senador,Cajamarca,1,VOTOS NULOS,2732
senador,Cajamarca,1,FUERZA POPULAR,1779
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1606
senador,Cajamarca,1,AHORA NACIÓN - AN,854
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,644
senador,Cajamarca,1,PODEMOS PERÚ,580
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,540
senador,Cajamarca,1,RENOVACIÓN POPULAR,423
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,349
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,343
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,291
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,275
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",269
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,157
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,139
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,118
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,116
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,79
senador,Cajamarca,1,UN CAMINO DIFERENTE,64
senador,Cajamarca,1,LIBERTAD POPULAR,61
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,54
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,42
senador,Cajamarca,1,PROGRESEMOS,39
senador,Cajamarca,1,SALVEMOS AL PERÚ,37
senador,Cajamarca,1,UNIDAD NACIONAL,36
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,33
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,Cajamarca,1,FUERZA Y LIBERTAD,12
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,43949
senador,Callao,1,FUERZA POPULAR,35976
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,35140
senador,Callao,1,RENOVACIÓN POPULAR,33680
senador,Callao,1,VOTOS EN BLANCO,28889
senador,Callao,1,PARTIDO PAÍS PARA TODOS,18700
senador,Callao,1,AHORA NACIÓN - AN,14530
senador,Callao,1,PARTIDO CÍVICO OBRAS,14290
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10186
senador,Callao,1,JUNTOS POR EL PERÚ,5188
senador,Callao,1,PARTIDO APRISTA PERUANO,4351
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2647
senador,Callao,1,PODEMOS PERÚ,2307
senador,Callao,1,ALIANZA PARA EL PROGRESO,2283
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2233
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2199
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2110
senador,Callao,1,UNIDAD NACIONAL,1837
senador,Callao,1,PROGRESEMOS,1781
senador,Callao,1,PARTIDO MORADO,1564
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1436
senador,Callao,1,LIBERTAD POPULAR,1230
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1170
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,976
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,853
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,791
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,773
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
senador,Callao,1,FUERZA Y LIBERTAD,499
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,392
senador,Callao,1,FE EN EL PERÚ,294
senador,Callao,1,PARTIDO POLÍTICO PRIN,286
senador,Callao,1,SALVEMOS AL PERÚ,218
senador,Callao,1,PERÚ MODERNO,119
senador,Cusco,1,JUNTOS POR EL PERÚ,1110
senador,Cusco,1,VOTOS NULOS,1037
senador,Cusco,1,VOTOS EN BLANCO,855
senador,Cusco,1,AHORA NACIÓN - AN,774
senador,Cusco,1,PARTIDO CÍVICO OBRAS,640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,231
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,172
senador,Cusco,1,FUERZA POPULAR,144
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,117
senador,Cusco,1,RENOVACIÓN POPULAR,108
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,88
senador,Cusco,1,PODEMOS PERÚ,82
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,72
senador,Cusco,1,ALIANZA PARA EL PROGRESO,71
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",66
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,59
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,57
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,41
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Cusco,1,PARTIDO APRISTA PERUANO,36
senador,Cusco,1,PROGRESEMOS,34
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,29
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,18
senador,Cusco,1,LIBERTAD POPULAR,13
senador,Cusco,1,FUERZA Y LIBERTAD,11
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Cusco,1,SALVEMOS AL PERÚ,9
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Cusco,1,UN CAMINO DIFERENTE,6
senador,Cusco,1,UNIDAD NACIONAL,5
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Cusco,1,PERÚ MODERNO,2
senador,Huancavelica,1,JUNTOS POR EL PERÚ,583
senador,Huancavelica,1,VOTOS EN BLANCO,339
senador,Huancavelica,1,VOTOS NULOS,245
senador,Huancavelica,1,FUERZA POPULAR,64
senador,Huancavelica,1,PODEMOS PERÚ,39
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,36
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,20
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
senador,Huancavelica,1,PROGRESEMOS,15
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,7
senador,Huancavelica,1,RENOVACIÓN POPULAR,7
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Huancavelica,1,UN CAMINO DIFERENTE,5
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huancavelica,1,FUERZA Y LIBERTAD,2
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1159
senador,Huánuco,1,VOTOS EN BLANCO,806
senador,Huánuco,1,VOTOS NULOS,634
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,362
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,319
senador,Huánuco,1,FUERZA POPULAR,264
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,140
senador,Huánuco,1,PODEMOS PERÚ,110
senador,Huánuco,1,AHORA NACIÓN - AN,96
senador,Huánuco,1,RENOVACIÓN POPULAR,51
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,36
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,31
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,30
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,26
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,24
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,24
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,15
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15
senador,Huánuco,1,LIBERTAD POPULAR,12
senador,Huánuco,1,PARTIDO APRISTA PERUANO,9
senador,Huánuco,1,PROGRESEMOS,8
senador,Huánuco,1,FE EN EL PERÚ,8
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PARTIDO MORADO,3
senador,Huánuco,1,UN CAMINO DIFERENTE,2
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Ica,1,VOTOS NULOS,993
senador,Ica,1,FUERZA POPULAR,851
senador,Ica,1,VOTOS EN BLANCO,800
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,535
senador,Ica,1,PARTIDO PAÍS PARA TODOS,511
senador,Ica,1,PARTIDO CÍVICO OBRAS,440
senador,Ica,1,RENOVACIÓN POPULAR,372
senador,Ica,1,AHORA NACIÓN - AN,284
senador,Ica,1,JUNTOS POR EL PERÚ,268
senador,Ica,1,ALIANZA PARA EL PROGRESO,170
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160
senador,Ica,1,PODEMOS PERÚ,153
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,98
senador,Ica,1,PARTIDO APRISTA PERUANO,75
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,60
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,54
