cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,2166
diputado,Tumbes,2,RENOVACIÓN POPULAR,1131
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,844
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,739
diputado,Tumbes,2,JUNTOS POR EL PERÚ,723
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,463
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,432
diputado,Tumbes,2,AHORA NACIÓN - AN,420
diputado,Tumbes,2,PODEMOS PERÚ,388
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,244
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",191
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Tumbes,2,FE EN EL PERÚ,151
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,130
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,103
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,70
diputado,Tumbes,2,PARTIDO MORADO,52
diputado,Tumbes,2,LIBERTAD POPULAR,46
diputado,Tumbes,2,UNIDAD NACIONAL,38
diputado,Tumbes,2,SALVEMOS AL PERÚ,27
diputado,Tumbes,2,UN CAMINO DIFERENTE,24
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Tumbes,2,FUERZA Y LIBERTAD,12
diputado,Ucayali,3,VOTOS NULOS,9346
diputado,Ucayali,3,FUERZA POPULAR,9117
diputado,Ucayali,3,VOTOS EN BLANCO,7939
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2201
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1939
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1824
diputado,Ucayali,3,RENOVACIÓN POPULAR,1688
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1525
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1394
diputado,Ucayali,3,AHORA NACIÓN - AN,1218
diputado,Ucayali,3,PODEMOS PERÚ,1141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,928
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,539
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,531
diputado,Ucayali,3,PROGRESEMOS,489
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,442
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,381
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,318
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,241
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,222
diputado,Ucayali,3,FE EN EL PERÚ,179
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,174
diputado,Ucayali,3,UNIDAD NACIONAL,156
diputado,Ucayali,3,FUERZA Y LIBERTAD,106
diputado,Ucayali,3,LIBERTAD POPULAR,98
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Ucayali,3,PERÚ MODERNO,76
diputado,Ucayali,3,UN CAMINO DIFERENTE,62
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,58
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,37
diputado,PEX,2,VOTOS NULOS,10220
diputado,PEX,2,RENOVACIÓN POPULAR,9199
diputado,PEX,2,VOTOS EN BLANCO,5352
diputado,PEX,2,FUERZA POPULAR,4813
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3831
diputado,PEX,2,AHORA NACIÓN - AN,2594
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2391
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2297
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1298
diputado,PEX,2,PARTIDO APRISTA PERUANO,594
diputado,PEX,2,PARTIDO SICREO,441
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,355
diputado,PEX,2,UN CAMINO DIFERENTE,325
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,277
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
diputado,PEX,2,UNIDAD NACIONAL,223
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,219
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,PEX,2,PARTIDO MORADO,184
diputado,PEX,2,ALIANZA PARA EL PROGRESO,182
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,PEX,2,PODEMOS PERÚ,150
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,138
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,PEX,2,PROGRESEMOS,114
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,PEX,2,FUERZA Y LIBERTAD,77
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,PEX,2,SALVEMOS AL PERÚ,42
diputado,PEX,2,FE EN EL PERÚ,31
diputado,PEX,2,PARTIDO POLÍTICO PRIN,30
senador,Amazonas,1,VOTOS EN BLANCO,33563
senador,Amazonas,1,VOTOS NULOS,10690
senador,Amazonas,1,FUERZA POPULAR,10199
senador,Amazonas,1,AHORA NACIÓN - AN,3877
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3785
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3087
senador,Amazonas,1,RENOVACIÓN POPULAR,2522
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2107
senador,Amazonas,1,PODEMOS PERÚ,1967
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1120
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1064
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",853
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,841
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,606
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,539
senador,Amazonas,1,PARTIDO APRISTA PERUANO,530
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,454
senador,Amazonas,1,PARTIDO MORADO,346
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,295
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,294
senador,Amazonas,1,UN CAMINO DIFERENTE,250
senador,Amazonas,1,PROGRESEMOS,183
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,142
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,126
senador,Amazonas,1,LIBERTAD POPULAR,120
senador,Amazonas,1,FUERZA Y LIBERTAD,92
senador,Áncash,1,VOTOS EN BLANCO,36138
senador,Áncash,1,VOTOS NULOS,30052
senador,Áncash,1,JUNTOS POR EL PERÚ,22359
senador,Áncash,1,FUERZA POPULAR,20353
senador,Áncash,1,PARTIDO CÍVICO OBRAS,10237
senador,Áncash,1,AHORA NACIÓN - AN,10178
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8864
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6521
senador,Áncash,1,RENOVACIÓN POPULAR,5784
senador,Áncash,1,PODEMOS PERÚ,5623
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3622
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3447
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2253
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1949
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
senador,Áncash,1,PARTIDO APRISTA PERUANO,1691
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1320
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1032
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1030
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
senador,Áncash,1,PROGRESEMOS,922
senador,Áncash,1,LIBERTAD POPULAR,912
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,866
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,674
senador,Áncash,1,UN CAMINO DIFERENTE,596
senador,Áncash,1,PARTIDO MORADO,445
senador,Áncash,1,FE EN EL PERÚ,373
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
senador,Áncash,1,UNIDAD NACIONAL,242
senador,Áncash,1,SALVEMOS AL PERÚ,237
senador,Áncash,1,FUERZA Y LIBERTAD,237
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,235
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,226
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
senador,Áncash,1,PARTIDO POLÍTICO PRIN,149
senador,Áncash,1,PERÚ MODERNO,40
senador,Apurímac,1,JUNTOS POR EL PERÚ,23474
senador,Apurímac,1,VOTOS EN BLANCO,11918
senador,Apurímac,1,VOTOS NULOS,10642
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5508
senador,Apurímac,1,AHORA NACIÓN - AN,4914
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3020
senador,Apurímac,1,FUERZA POPULAR,2332
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1712
senador,Apurímac,1,PODEMOS PERÚ,1357
senador,Apurímac,1,RENOVACIÓN POPULAR,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1014
senador,Apurímac,1,PROGRESEMOS,987
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,964
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,657
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,640
senador,Apurímac,1,LIBERTAD POPULAR,597
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,489
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,481
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,390
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,304
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,171
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,130
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,25921
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,21054
senador,Arequipa,1,VOTOS EN BLANCO,21020
senador,Arequipa,1,JUNTOS POR EL PERÚ,19881
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,14595
senador,Arequipa,1,AHORA NACIÓN - AN,11584
senador,Arequipa,1,RENOVACIÓN POPULAR,10700
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,10447
senador,Arequipa,1,FUERZA POPULAR,9015
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4777
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3582
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3512
senador,Arequipa,1,PODEMOS PERÚ,2639
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2315
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1999
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1992
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1796
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1576
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1263
senador,Arequipa,1,PROGRESEMOS,1205
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,660
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,657
senador,Arequipa,1,PARTIDO MORADO,645
senador,Arequipa,1,UNIDAD NACIONAL,415
senador,Arequipa,1,FUERZA Y LIBERTAD,364
senador,Arequipa,1,UN CAMINO DIFERENTE,335
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,281
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,265
senador,Arequipa,1,FE EN EL PERÚ,257
senador,Arequipa,1,PERÚ MODERNO,195
senador,Arequipa,1,SALVEMOS AL PERÚ,173
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,155
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,151
senador,Ayacucho,1,JUNTOS POR EL PERÚ,30540
senador,Ayacucho,1,VOTOS NULOS,21803
senador,Ayacucho,1,VOTOS EN BLANCO,21505
senador,Ayacucho,1,AHORA NACIÓN - AN,14928
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,11813
senador,Ayacucho,1,FUERZA POPULAR,6871
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5615
senador,Ayacucho,1,PODEMOS PERÚ,3861
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3354
senador,Ayacucho,1,RENOVACIÓN POPULAR,2393
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2239
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2201
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2035
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1966
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1759
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1638
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1612
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1598
senador,Ayacucho,1,LIBERTAD POPULAR,1298
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1072
senador,Ayacucho,1,PROGRESEMOS,787
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,703
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,548
senador,Ayacucho,1,FUERZA Y LIBERTAD,368
senador,Ayacucho,1,UN CAMINO DIFERENTE,318
senador,Ayacucho,1,SALVEMOS AL PERÚ,271
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
senador,Ayacucho,1,UNIDAD NACIONAL,127
senador,Cajamarca,1,VOTOS EN BLANCO,74749
senador,Cajamarca,1,VOTOS NULOS,18527
senador,Cajamarca,1,FUERZA POPULAR,12684
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,10316
senador,Cajamarca,1,AHORA NACIÓN - AN,5122
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4586
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4510
senador,Cajamarca,1,PODEMOS PERÚ,3920
senador,Cajamarca,1,RENOVACIÓN POPULAR,3106
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2354
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2101
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2086
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1934
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1835
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1231
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1183
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1008
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,874
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,773
senador,Cajamarca,1,LIBERTAD POPULAR,723
senador,Cajamarca,1,UNIDAD NACIONAL,625
senador,Cajamarca,1,UN CAMINO DIFERENTE,557
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,475
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,471
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,404
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,328
senador,Cajamarca,1,PROGRESEMOS,327
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
senador,Cajamarca,1,SALVEMOS AL PERÚ,236
senador,Cajamarca,1,PERÚ MODERNO,147
senador,Cajamarca,1,FUERZA Y LIBERTAD,106
senador,Callao,1,VOTOS NULOS,81757
senador,Callao,1,FUERZA POPULAR,66970
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59658
senador,Callao,1,RENOVACIÓN POPULAR,56756
senador,Callao,1,VOTOS EN BLANCO,55898
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34199
senador,Callao,1,PARTIDO CÍVICO OBRAS,27588
senador,Callao,1,AHORA NACIÓN - AN,26162
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17467
senador,Callao,1,JUNTOS POR EL PERÚ,11146
senador,Callao,1,PARTIDO APRISTA PERUANO,7279
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4921
senador,Callao,1,PODEMOS PERÚ,4342
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4292
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4198
senador,Callao,1,ALIANZA PARA EL PROGRESO,4092
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3898
senador,Callao,1,PROGRESEMOS,3187
senador,Callao,1,UNIDAD NACIONAL,3167
senador,Callao,1,PARTIDO MORADO,2794
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2647
senador,Callao,1,LIBERTAD POPULAR,2201
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1797
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1616
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,667
senador,Callao,1,FE EN EL PERÚ,532
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,33702
senador,Cusco,1,VOTOS NULOS,30718
senador,Cusco,1,VOTOS EN BLANCO,24289
senador,Cusco,1,AHORA NACIÓN - AN,20312
senador,Cusco,1,PARTIDO CÍVICO OBRAS,19379
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,11177
senador,Cusco,1,FUERZA POPULAR,5388
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4731
senador,Cusco,1,RENOVACIÓN POPULAR,4725
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3886
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3597
senador,Cusco,1,PODEMOS PERÚ,2991
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2914
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2581
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2474
senador,Cusco,1,PARTIDO APRISTA PERUANO,2163
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2143
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1823
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1709
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1652
senador,Cusco,1,PROGRESEMOS,1581
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1241
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1013
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,848
senador,Cusco,1,LIBERTAD POPULAR,666
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,353
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,324
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,305
senador,Cusco,1,SALVEMOS AL PERÚ,294
senador,Cusco,1,FUERZA Y LIBERTAD,269
senador,Cusco,1,UNIDAD NACIONAL,254
senador,Cusco,1,UN CAMINO DIFERENTE,206
senador,Cusco,1,PERÚ MODERNO,148
senador,Huancavelica,1,JUNTOS POR EL PERÚ,23352
senador,Huancavelica,1,VOTOS EN BLANCO,20742
senador,Huancavelica,1,VOTOS NULOS,10197
senador,Huancavelica,1,FUERZA POPULAR,4240
senador,Huancavelica,1,PODEMOS PERÚ,2790
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2388
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1404
senador,Huancavelica,1,RENOVACIÓN POPULAR,1112
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,954
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",772
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,758
senador,Huancavelica,1,PROGRESEMOS,713
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,663
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,638
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,624
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,562
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,374
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,265
senador,Huancavelica,1,UNIDAD NACIONAL,196
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,177
senador,Huancavelica,1,FUERZA Y LIBERTAD,162
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,139
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Huancavelica,1,UN CAMINO DIFERENTE,86
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,20310
senador,Huánuco,1,VOTOS EN BLANCO,16206
senador,Huánuco,1,VOTOS NULOS,15354
senador,Huánuco,1,FUERZA POPULAR,9394
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7343
senador,Huánuco,1,RENOVACIÓN POPULAR,3550
senador,Huánuco,1,AHORA NACIÓN - AN,3211
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2933
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2442
senador,Huánuco,1,PODEMOS PERÚ,2020
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1700
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,984
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,874
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,787
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,761
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,716
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",715
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,703
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,619
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,484
senador,Huánuco,1,LIBERTAD POPULAR,373
senador,Huánuco,1,PARTIDO APRISTA PERUANO,314
senador,Huánuco,1,PROGRESEMOS,273
senador,Huánuco,1,FE EN EL PERÚ,256
senador,Huánuco,1,UN CAMINO DIFERENTE,179
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
senador,Huánuco,1,PARTIDO MORADO,145
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
senador,Huánuco,1,UNIDAD NACIONAL,115
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,89
senador,Huánuco,1,FUERZA Y LIBERTAD,67
senador,Huánuco,1,PERÚ MODERNO,60
senador,Ica,1,VOTOS NULOS,6569
senador,Ica,1,FUERZA POPULAR,4925
senador,Ica,1,VOTOS EN BLANCO,4784
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2903
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2669
