cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Tumbes,2,VOTOS EN BLANCO,7005
diputado,Tumbes,2,VOTOS NULOS,6190
diputado,Tumbes,2,FUERZA POPULAR,5267
diputado,Tumbes,2,RENOVACIÓN POPULAR,2080
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1815
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1633
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1492
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1024
diputado,Tumbes,2,AHORA NACIÓN - AN,952
diputado,Tumbes,2,PODEMOS PERÚ,923
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,878
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,499
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",417
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,366
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,356
diputado,Tumbes,2,FE EN EL PERÚ,329
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,205
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,184
diputado,Tumbes,2,UNIDAD NACIONAL,126
diputado,Tumbes,2,PARTIDO MORADO,125
diputado,Tumbes,2,LIBERTAD POPULAR,97
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,74
diputado,Tumbes,2,UN CAMINO DIFERENTE,66
diputado,Tumbes,2,SALVEMOS AL PERÚ,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,49
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Ucayali,3,VOTOS NULOS,14932
diputado,Ucayali,3,FUERZA POPULAR,14187
diputado,Ucayali,3,VOTOS EN BLANCO,13210
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3658
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3190
diputado,Ucayali,3,RENOVACIÓN POPULAR,3081
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2905
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2805
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2374
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2209
diputado,Ucayali,3,PODEMOS PERÚ,2016
diputado,Ucayali,3,AHORA NACIÓN - AN,2011
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1448
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,928
diputado,Ucayali,3,PROGRESEMOS,887
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,720
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,621
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,594
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,429
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,288
diputado,Ucayali,3,UNIDAD NACIONAL,251
diputado,Ucayali,3,FE EN EL PERÚ,238
diputado,Ucayali,3,FUERZA Y LIBERTAD,177
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ucayali,3,LIBERTAD POPULAR,158
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,121
diputado,Ucayali,3,PERÚ MODERNO,116
diputado,Ucayali,3,UN CAMINO DIFERENTE,114
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,53
diputado,PEX,2,VOTOS NULOS,12612
diputado,PEX,2,RENOVACIÓN POPULAR,11099
diputado,PEX,2,VOTOS EN BLANCO,6543
diputado,PEX,2,FUERZA POPULAR,5773
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4501
diputado,PEX,2,AHORA NACIÓN - AN,3043
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2859
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2768
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1484
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,512
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,265
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42538
senador,Amazonas,1,VOTOS NULOS,13228
senador,Amazonas,1,FUERZA POPULAR,12448
senador,Amazonas,1,AHORA NACIÓN - AN,4827
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4412
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
senador,Amazonas,1,RENOVACIÓN POPULAR,3096
senador,Amazonas,1,PODEMOS PERÚ,2677
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2566
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1466
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1264
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1110
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,793
senador,Amazonas,1,PARTIDO APRISTA PERUANO,717
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,715
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,611
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,363
senador,Amazonas,1,UN CAMINO DIFERENTE,336
senador,Amazonas,1,PROGRESEMOS,229
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,185
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,49535
senador,Áncash,1,VOTOS NULOS,41660
senador,Áncash,1,JUNTOS POR EL PERÚ,31346
senador,Áncash,1,FUERZA POPULAR,26712
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14265
senador,Áncash,1,AHORA NACIÓN - AN,14110
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,12528
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8943
senador,Áncash,1,RENOVACIÓN POPULAR,7749
senador,Áncash,1,PODEMOS PERÚ,7717
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4705
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4456
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3028
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2749
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2636
senador,Áncash,1,PARTIDO APRISTA PERUANO,2108
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1835
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1457
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1400
senador,Áncash,1,PROGRESEMOS,1297
senador,Áncash,1,LIBERTAD POPULAR,1195
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1152
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,942
senador,Áncash,1,UN CAMINO DIFERENTE,855
senador,Áncash,1,PARTIDO MORADO,635
senador,Áncash,1,FE EN EL PERÚ,513
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
senador,Áncash,1,FUERZA Y LIBERTAD,367
senador,Áncash,1,SALVEMOS AL PERÚ,326
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,325
senador,Áncash,1,UNIDAD NACIONAL,310
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,283
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
senador,Áncash,1,PARTIDO POLÍTICO PRIN,213
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,31547
senador,Apurímac,1,VOTOS EN BLANCO,15738
senador,Apurímac,1,VOTOS NULOS,14543
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7591
senador,Apurímac,1,AHORA NACIÓN - AN,6115
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3517
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3280
senador,Apurímac,1,FUERZA POPULAR,3099
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2178
senador,Apurímac,1,PODEMOS PERÚ,1821
senador,Apurímac,1,LIBERTAD POPULAR,1737
senador,Apurímac,1,RENOVACIÓN POPULAR,1332
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1271
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1202
senador,Apurímac,1,PROGRESEMOS,1179
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,883
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,810
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,656
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,618
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,611
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
senador,Apurímac,1,SALVEMOS AL PERÚ,389
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,366
senador,Apurímac,1,PARTIDO APRISTA PERUANO,248
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,209
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Apurímac,1,PARTIDO MORADO,200
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,165
senador,Apurímac,1,FUERZA Y LIBERTAD,150
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,147
senador,Apurímac,1,UNIDAD NACIONAL,82
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,48724
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,43964
senador,Arequipa,1,VOTOS EN BLANCO,38759
senador,Arequipa,1,JUNTOS POR EL PERÚ,34994
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,28554
senador,Arequipa,1,AHORA NACIÓN - AN,24855
senador,Arequipa,1,RENOVACIÓN POPULAR,22556
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,19124
senador,Arequipa,1,FUERZA POPULAR,16862
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9993
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7446
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6355
senador,Arequipa,1,PODEMOS PERÚ,4779
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4622
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3625
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3560
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2980
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2864
senador,Arequipa,1,PROGRESEMOS,2624
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2439
senador,Arequipa,1,PARTIDO MORADO,1325
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1286
senador,Arequipa,1,UNIDAD NACIONAL,782
senador,Arequipa,1,FUERZA Y LIBERTAD,725
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,639
senador,Arequipa,1,UN CAMINO DIFERENTE,625
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,559
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,508
senador,Arequipa,1,FE EN EL PERÚ,501
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,361
senador,Arequipa,1,PERÚ MODERNO,339
senador,Arequipa,1,SALVEMOS AL PERÚ,329
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,299
senador,Ayacucho,1,JUNTOS POR EL PERÚ,38625
senador,Ayacucho,1,VOTOS NULOS,27837
senador,Ayacucho,1,VOTOS EN BLANCO,27201
senador,Ayacucho,1,AHORA NACIÓN - AN,18979
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,14643
senador,Ayacucho,1,FUERZA POPULAR,8490
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6975
senador,Ayacucho,1,PODEMOS PERÚ,4710
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4148
senador,Ayacucho,1,RENOVACIÓN POPULAR,3012
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2879
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2590
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2536
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2393
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2269
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2108
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2062
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1992
senador,Ayacucho,1,LIBERTAD POPULAR,1652
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1399
senador,Ayacucho,1,PROGRESEMOS,984
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,879
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,660
senador,Ayacucho,1,FUERZA Y LIBERTAD,455
senador,Ayacucho,1,UN CAMINO DIFERENTE,371
senador,Ayacucho,1,SALVEMOS AL PERÚ,327
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
senador,Ayacucho,1,UNIDAD NACIONAL,177
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
senador,Cajamarca,1,VOTOS EN BLANCO,104908
senador,Cajamarca,1,VOTOS NULOS,26727
senador,Cajamarca,1,FUERZA POPULAR,18854
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14317
senador,Cajamarca,1,AHORA NACIÓN - AN,7128
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6698
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6309
senador,Cajamarca,1,PODEMOS PERÚ,5386
senador,Cajamarca,1,RENOVACIÓN POPULAR,4611
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3433
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3197
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2912
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2720
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2483
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1635
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1615
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1449
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1417
senador,Cajamarca,1,LIBERTAD POPULAR,1146
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1122
senador,Cajamarca,1,UNIDAD NACIONAL,983
senador,Cajamarca,1,UN CAMINO DIFERENTE,864
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,700
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,669
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,611
senador,Cajamarca,1,PROGRESEMOS,476
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,461
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,404
senador,Cajamarca,1,SALVEMOS AL PERÚ,328
senador,Cajamarca,1,PERÚ MODERNO,196
senador,Cajamarca,1,FUERZA Y LIBERTAD,162
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,48607
senador,Cusco,1,VOTOS NULOS,45457
senador,Cusco,1,VOTOS EN BLANCO,35366
senador,Cusco,1,AHORA NACIÓN - AN,29646
senador,Cusco,1,PARTIDO CÍVICO OBRAS,27881
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17720
senador,Cusco,1,FUERZA POPULAR,7898
senador,Cusco,1,RENOVACIÓN POPULAR,7505
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6555
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5614
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5547
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5309
senador,Cusco,1,PODEMOS PERÚ,4284
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3789
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3698
senador,Cusco,1,PARTIDO APRISTA PERUANO,3287
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2861
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2662
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2496
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2414
senador,Cusco,1,PROGRESEMOS,2333
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1906
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1478
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1198
senador,Cusco,1,LIBERTAD POPULAR,971
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,514
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,491
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,470
senador,Cusco,1,SALVEMOS AL PERÚ,464
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,452
senador,Cusco,1,UNIDAD NACIONAL,383
senador,Cusco,1,FUERZA Y LIBERTAD,376
senador,Cusco,1,UN CAMINO DIFERENTE,295
senador,Cusco,1,PERÚ MODERNO,211
senador,Huancavelica,1,JUNTOS POR EL PERÚ,37569
senador,Huancavelica,1,VOTOS EN BLANCO,32439
senador,Huancavelica,1,VOTOS NULOS,16265
senador,Huancavelica,1,FUERZA POPULAR,5843
senador,Huancavelica,1,PODEMOS PERÚ,4244
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3276
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2315
senador,Huancavelica,1,RENOVACIÓN POPULAR,2009
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1638
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1280
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1268
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1247
senador,Huancavelica,1,PROGRESEMOS,1231
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1228
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1147
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,874
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
senador,Huancavelica,1,FUERZA Y LIBERTAD,381
senador,Huancavelica,1,UNIDAD NACIONAL,283
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,271
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,221
senador,Huancavelica,1,UN CAMINO DIFERENTE,181
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Huancavelica,1,PERÚ MODERNO,43
senador,Huánuco,1,JUNTOS POR EL PERÚ,24229
senador,Huánuco,1,VOTOS EN BLANCO,19280
senador,Huánuco,1,VOTOS NULOS,18390
senador,Huánuco,1,FUERZA POPULAR,11197
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8801
senador,Huánuco,1,RENOVACIÓN POPULAR,4495
senador,Huánuco,1,AHORA NACIÓN - AN,3977
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3520
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2704
senador,Huánuco,1,PODEMOS PERÚ,2443
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2225
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1167
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1048
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,994
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",919
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,876
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,791
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,454
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,291
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,183
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Huánuco,1,UNIDAD NACIONAL,150
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,120
