cargo,dept,seats,party,votes
diputado,Tacna,2,UNIDAD NACIONAL,831
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,817
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,801
diputado,Tacna,2,FUERZA Y LIBERTAD,723
diputado,Tacna,2,LIBERTAD POPULAR,649
diputado,Tacna,2,UN CAMINO DIFERENTE,496
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,477
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Tumbes,2,VOTOS EN BLANCO,22138
diputado,Tumbes,2,VOTOS NULOS,21252
diputado,Tumbes,2,FUERZA POPULAR,16691
diputado,Tumbes,2,RENOVACIÓN POPULAR,6798
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,6021
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,5630
diputado,Tumbes,2,JUNTOS POR EL PERÚ,4806
diputado,Tumbes,2,PODEMOS PERÚ,3549
diputado,Tumbes,2,AHORA NACIÓN - AN,3404
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,3384
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,1707
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1527
diputado,Tumbes,2,FE EN EL PERÚ,1409
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1096
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,985
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,946
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,695
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,694
diputado,Tumbes,2,PARTIDO MORADO,472
diputado,Tumbes,2,UNIDAD NACIONAL,456
diputado,Tumbes,2,LIBERTAD POPULAR,434
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,250
diputado,Tumbes,2,UN CAMINO DIFERENTE,228
diputado,Tumbes,2,SALVEMOS AL PERÚ,220
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Tumbes,2,FUERZA Y LIBERTAD,182
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Ucayali,3,VOTOS NULOS,43078
diputado,Ucayali,3,VOTOS EN BLANCO,38877
diputado,Ucayali,3,FUERZA POPULAR,38606
diputado,Ucayali,3,JUNTOS POR EL PERÚ,15982
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,9872
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,8908
diputado,Ucayali,3,RENOVACIÓN POPULAR,8504
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7530
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6661
diputado,Ucayali,3,PODEMOS PERÚ,6178
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,6072
diputado,Ucayali,3,AHORA NACIÓN - AN,5635
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4197
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,2841
diputado,Ucayali,3,PROGRESEMOS,2227
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2123
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2102
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1784
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1676
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,1519
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,1232
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1199
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,792
diputado,Ucayali,3,UNIDAD NACIONAL,621
diputado,Ucayali,3,FUERZA Y LIBERTAD,539
diputado,Ucayali,3,FE EN EL PERÚ,492
diputado,Ucayali,3,LIBERTAD POPULAR,454
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,450
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,369
diputado,Ucayali,3,UN CAMINO DIFERENTE,350
diputado,Ucayali,3,PERÚ MODERNO,293
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,283
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,PEX,2,VOTOS NULOS,57811
diputado,PEX,2,RENOVACIÓN POPULAR,37720
diputado,PEX,2,VOTOS EN BLANCO,31270
diputado,PEX,2,FUERZA POPULAR,22871
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,16070
diputado,PEX,2,PARTIDO CÍVICO OBRAS,13991
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,12752
diputado,PEX,2,AHORA NACIÓN - AN,12028
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5471
diputado,PEX,2,PARTIDO APRISTA PERUANO,2865
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1833
diputado,PEX,2,PARTIDO SICREO,1790
diputado,PEX,2,UN CAMINO DIFERENTE,1734
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,1167
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1126
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1126
diputado,PEX,2,UNIDAD NACIONAL,997
diputado,PEX,2,PARTIDO MORADO,964
diputado,PEX,2,PODEMOS PERÚ,907
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,907
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,862
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,812
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,809
diputado,PEX,2,ALIANZA PARA EL PROGRESO,802
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,680
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,649
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,511
diputado,PEX,2,PROGRESEMOS,502
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,496
diputado,PEX,2,FUERZA Y LIBERTAD,336
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,PEX,2,PARTIDO POLÍTICO PRIN,238
diputado,PEX,2,FE EN EL PERÚ,197
diputado,PEX,2,SALVEMOS AL PERÚ,145
senador,Amazonas,1,VOTOS EN BLANCO,79957
senador,Amazonas,1,VOTOS NULOS,22822
senador,Amazonas,1,FUERZA POPULAR,19129
senador,Amazonas,1,AHORA NACIÓN - AN,7730
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7083
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,6835
senador,Amazonas,1,PODEMOS PERÚ,6206
senador,Amazonas,1,RENOVACIÓN POPULAR,4984
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,4051
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2253
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,2175
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1816
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1754
senador,Amazonas,1,PARTIDO APRISTA PERUANO,1529
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1382
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1103
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,991
senador,Amazonas,1,PARTIDO MORADO,886
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,777
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,631
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,623
senador,Amazonas,1,UN CAMINO DIFERENTE,531
senador,Amazonas,1,PROGRESEMOS,389
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,250
senador,Amazonas,1,LIBERTAD POPULAR,238
senador,Amazonas,1,FUERZA Y LIBERTAD,174
senador,Áncash,1,VOTOS EN BLANCO,99752
senador,Áncash,1,VOTOS NULOS,97764
senador,Áncash,1,FUERZA POPULAR,59295
senador,Áncash,1,JUNTOS POR EL PERÚ,56191
senador,Áncash,1,AHORA NACIÓN - AN,32986
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,32811
senador,Áncash,1,PARTIDO CÍVICO OBRAS,32774
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,27014
senador,Áncash,1,RENOVACIÓN POPULAR,21471
senador,Áncash,1,PODEMOS PERÚ,16307
senador,Áncash,1,ALIANZA PARA EL PROGRESO,13859
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9331
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9239
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7238
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6648
senador,Áncash,1,PARTIDO APRISTA PERUANO,5794
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,4862
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,3532
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,3528
senador,Áncash,1,PROGRESEMOS,3503
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3130
senador,Áncash,1,UN CAMINO DIFERENTE,3126
senador,Áncash,1,LIBERTAD POPULAR,2644
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2424
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2216
senador,Áncash,1,PARTIDO MORADO,1649
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1115
senador,Áncash,1,FE EN EL PERÚ,1080
senador,Áncash,1,UNIDAD NACIONAL,881
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,721
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,720
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,717
senador,Áncash,1,FUERZA Y LIBERTAD,711
senador,Áncash,1,SALVEMOS AL PERÚ,695
senador,Áncash,1,PARTIDO POLÍTICO PRIN,455
senador,Áncash,1,PERÚ MODERNO,233
senador,Apurímac,1,JUNTOS POR EL PERÚ,60590
senador,Apurímac,1,VOTOS EN BLANCO,33023
senador,Apurímac,1,VOTOS NULOS,31524
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,17832
senador,Apurímac,1,AHORA NACIÓN - AN,17278
senador,Apurímac,1,FUERZA POPULAR,8439
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6632
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5743
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,5724
senador,Apurímac,1,PODEMOS PERÚ,4524
senador,Apurímac,1,RENOVACIÓN POPULAR,3890
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3360
senador,Apurímac,1,PROGRESEMOS,2884
senador,Apurímac,1,LIBERTAD POPULAR,2455
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2299
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1975
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1823
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1631
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1538
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1301
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,933
senador,Apurímac,1,PARTIDO APRISTA PERUANO,892
senador,Apurímac,1,SALVEMOS AL PERÚ,754
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,750
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,735
senador,Apurímac,1,PARTIDO MORADO,536
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,446
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
senador,Apurímac,1,FUERZA Y LIBERTAD,322
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,316
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
senador,Apurímac,1,UNIDAD NACIONAL,183
senador,Apurímac,1,UN CAMINO DIFERENTE,154
senador,Apurímac,1,PERÚ MODERNO,50
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,140644
senador,Arequipa,1,VOTOS NULOS,124747
senador,Arequipa,1,VOTOS EN BLANCO,93719
senador,Arequipa,1,JUNTOS POR EL PERÚ,76313
senador,Arequipa,1,AHORA NACIÓN - AN,74033
senador,Arequipa,1,RENOVACIÓN POPULAR,72943
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,71892
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,53496
senador,Arequipa,1,FUERZA POPULAR,42674
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",33026
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,21901
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14364
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13513
senador,Arequipa,1,PODEMOS PERÚ,11560
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,10922
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,9462
senador,Arequipa,1,PROGRESEMOS,7647
senador,Arequipa,1,PARTIDO APRISTA PERUANO,7513
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,6947
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6335
senador,Arequipa,1,PARTIDO MORADO,4302
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3918
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3239
senador,Arequipa,1,UNIDAD NACIONAL,2447
senador,Arequipa,1,FUERZA Y LIBERTAD,2130
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2032
senador,Arequipa,1,UN CAMINO DIFERENTE,1626
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1539
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1375
senador,Arequipa,1,FE EN EL PERÚ,1332
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1052
senador,Arequipa,1,PERÚ MODERNO,968
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,908
senador,Arequipa,1,SALVEMOS AL PERÚ,835
senador,Ayacucho,1,JUNTOS POR EL PERÚ,65812
senador,Ayacucho,1,VOTOS NULOS,48064
senador,Ayacucho,1,VOTOS EN BLANCO,45150
senador,Ayacucho,1,AHORA NACIÓN - AN,33586
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,26033
senador,Ayacucho,1,FUERZA POPULAR,14817
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,12201
senador,Ayacucho,1,PODEMOS PERÚ,7714
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7522
senador,Ayacucho,1,RENOVACIÓN POPULAR,5696
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5404
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,4559
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,4186
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3888
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3854
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3772
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,3633
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,3628
senador,Ayacucho,1,LIBERTAD POPULAR,2959
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2561
senador,Ayacucho,1,PROGRESEMOS,1769
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1474
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,1048
senador,Ayacucho,1,FUERZA Y LIBERTAD,833
senador,Ayacucho,1,UN CAMINO DIFERENTE,607
senador,Ayacucho,1,SALVEMOS AL PERÚ,544
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,493
senador,Ayacucho,1,UNIDAD NACIONAL,332
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,316
senador,Cajamarca,1,VOTOS EN BLANCO,322913
senador,Cajamarca,1,VOTOS NULOS,82162
senador,Cajamarca,1,FUERZA POPULAR,53580
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,43154
senador,Cajamarca,1,AHORA NACIÓN - AN,21845
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,20367
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,18516
senador,Cajamarca,1,PODEMOS PERÚ,16609
senador,Cajamarca,1,RENOVACIÓN POPULAR,12974
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,10895
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10734
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9492
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7578
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,7174
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5331
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4935
senador,Cajamarca,1,LIBERTAD POPULAR,4095
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3832
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3580
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,3373
senador,Cajamarca,1,UNIDAD NACIONAL,3341
senador,Cajamarca,1,UN CAMINO DIFERENTE,2552
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2411
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2159
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1936
senador,Cajamarca,1,PROGRESEMOS,1490
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1436
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1187
senador,Cajamarca,1,SALVEMOS AL PERÚ,1057
senador,Cajamarca,1,PERÚ MODERNO,675
senador,Cajamarca,1,FUERZA Y LIBERTAD,497
senador,Callao,1,VOTOS NULOS,102299
senador,Callao,1,FUERZA POPULAR,84536
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,72849
senador,Callao,1,VOTOS EN BLANCO,71601
senador,Callao,1,RENOVACIÓN POPULAR,68228
senador,Callao,1,PARTIDO PAÍS PARA TODOS,42538
senador,Callao,1,PARTIDO CÍVICO OBRAS,35472
senador,Callao,1,AHORA NACIÓN - AN,32562
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21264
senador,Callao,1,JUNTOS POR EL PERÚ,14790
senador,Callao,1,PARTIDO APRISTA PERUANO,8780
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6296
senador,Callao,1,PODEMOS PERÚ,5676
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5501
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5291
senador,Callao,1,ALIANZA PARA EL PROGRESO,5103
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4765
senador,Callao,1,PROGRESEMOS,4016
senador,Callao,1,UNIDAD NACIONAL,3834
senador,Callao,1,PARTIDO MORADO,3519
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,3278
senador,Callao,1,LIBERTAD POPULAR,2697
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2564
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2317
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2156
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,2047
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1874
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
senador,Callao,1,FUERZA Y LIBERTAD,1118
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,836
senador,Callao,1,FE EN EL PERÚ,688
senador,Callao,1,PARTIDO POLÍTICO PRIN,637
senador,Callao,1,SALVEMOS AL PERÚ,468
senador,Callao,1,PERÚ MODERNO,310
senador,Cusco,1,VOTOS NULOS,118253
senador,Cusco,1,JUNTOS POR EL PERÚ,116995
senador,Cusco,1,VOTOS EN BLANCO,94659
senador,Cusco,1,AHORA NACIÓN - AN,81615
senador,Cusco,1,PARTIDO CÍVICO OBRAS,68286
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,47465
senador,Cusco,1,FUERZA POPULAR,23426
senador,Cusco,1,RENOVACIÓN POPULAR,21353
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15147
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14762
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14311
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,12517
senador,Cusco,1,PODEMOS PERÚ,10366
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,10258
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10179
senador,Cusco,1,PARTIDO APRISTA PERUANO,9376
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7378
senador,Cusco,1,PROGRESEMOS,7055
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6834
senador,Cusco,1,ALIANZA PARA EL PROGRESO,6332
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,6183
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,5689
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3932
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,3120
senador,Cusco,1,LIBERTAD POPULAR,2909
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1421
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1391
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1381
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1223
senador,Cusco,1,SALVEMOS AL PERÚ,1193
senador,Cusco,1,UNIDAD NACIONAL,1158
senador,Cusco,1,FUERZA Y LIBERTAD,1054
senador,Cusco,1,UN CAMINO DIFERENTE,848
senador,Cusco,1,PERÚ MODERNO,583
senador,Huancavelica,1,JUNTOS POR EL PERÚ,60085
senador,Huancavelica,1,VOTOS EN BLANCO,51564
senador,Huancavelica,1,VOTOS NULOS,26465
senador,Huancavelica,1,FUERZA POPULAR,8430
senador,Huancavelica,1,PODEMOS PERÚ,6405
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5645
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4104
senador,Huancavelica,1,PROGRESEMOS,3950
senador,Huancavelica,1,RENOVACIÓN POPULAR,3410
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2996
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2459
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2248
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2068
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1994
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1672
senador,Huancavelica,1,FUERZA Y LIBERTAD,753
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,290
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Huancavelica,1,PERÚ MODERNO,78
senador,Huánuco,1,JUNTOS POR EL PERÚ,71555
senador,Huánuco,1,VOTOS NULOS,56882
senador,Huánuco,1,VOTOS EN BLANCO,56853
senador,Huánuco,1,FUERZA POPULAR,32411
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,29767
senador,Huánuco,1,RENOVACIÓN POPULAR,19335
senador,Huánuco,1,AHORA NACIÓN - AN,14012
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,13203
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,10422
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6813
senador,Huánuco,1,PODEMOS PERÚ,6580
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4252
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4216
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3959
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3934
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3722
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2856
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,2669
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2057
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1821
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1774
senador,Huánuco,1,PROGRESEMOS,1580
senador,Huánuco,1,LIBERTAD POPULAR,1395
