cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11224
diputado,Ucayali,3,FUERZA POPULAR,10845
diputado,Ucayali,3,VOTOS EN BLANCO,9447
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2659
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2374
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2235
diputado,Ucayali,3,RENOVACIÓN POPULAR,2003
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1935
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1772
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1685
diputado,Ucayali,3,AHORA NACIÓN - AN,1436
diputado,Ucayali,3,PODEMOS PERÚ,1425
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1135
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,670
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,596
diputado,Ucayali,3,PROGRESEMOS,595
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,518
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,501
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,377
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,271
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,214
diputado,Ucayali,3,FE EN EL PERÚ,200
diputado,Ucayali,3,UNIDAD NACIONAL,179
diputado,Ucayali,3,FUERZA Y LIBERTAD,126
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Ucayali,3,LIBERTAD POPULAR,116
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Ucayali,3,PERÚ MODERNO,92
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,74
diputado,Ucayali,3,UN CAMINO DIFERENTE,70
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11341
diputado,PEX,2,RENOVACIÓN POPULAR,10150
diputado,PEX,2,VOTOS EN BLANCO,5823
diputado,PEX,2,FUERZA POPULAR,5240
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4162
diputado,PEX,2,AHORA NACIÓN - AN,2801
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2584
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2485
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1393
diputado,PEX,2,PARTIDO APRISTA PERUANO,646
diputado,PEX,2,PARTIDO SICREO,472
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,373
diputado,PEX,2,UN CAMINO DIFERENTE,344
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,PEX,2,UNIDAD NACIONAL,248
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,202
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,201
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,155
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,PEX,2,PROGRESEMOS,119
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,35653
senador,Amazonas,1,VOTOS NULOS,11356
senador,Amazonas,1,FUERZA POPULAR,10813
senador,Amazonas,1,AHORA NACIÓN - AN,4109
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3970
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3324
senador,Amazonas,1,RENOVACIÓN POPULAR,2704
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2264
senador,Amazonas,1,PODEMOS PERÚ,2167
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1184
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1129
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",915
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,894
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
senador,Amazonas,1,PARTIDO APRISTA PERUANO,595
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,579
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,489
senador,Amazonas,1,PARTIDO MORADO,369
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,314
senador,Amazonas,1,UN CAMINO DIFERENTE,264
senador,Amazonas,1,PROGRESEMOS,198
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,136
senador,Amazonas,1,LIBERTAD POPULAR,125
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,41396
senador,Áncash,1,VOTOS NULOS,34067
senador,Áncash,1,JUNTOS POR EL PERÚ,26111
senador,Áncash,1,FUERZA POPULAR,22672
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11715
senador,Áncash,1,AHORA NACIÓN - AN,11640
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,9926
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7252
senador,Áncash,1,PODEMOS PERÚ,6500
senador,Áncash,1,RENOVACIÓN POPULAR,6372
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3943
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3887
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2470
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2256
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2151
senador,Áncash,1,PARTIDO APRISTA PERUANO,1805
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1505
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1177
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1175
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1155
senador,Áncash,1,PROGRESEMOS,1028
senador,Áncash,1,LIBERTAD POPULAR,1019
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,982
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,774
senador,Áncash,1,UN CAMINO DIFERENTE,681
senador,Áncash,1,PARTIDO MORADO,520
senador,Áncash,1,FE EN EL PERÚ,439
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,364
senador,Áncash,1,FUERZA Y LIBERTAD,316
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,276
senador,Áncash,1,SALVEMOS AL PERÚ,268
senador,Áncash,1,UNIDAD NACIONAL,267
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,244
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,229
senador,Áncash,1,PARTIDO POLÍTICO PRIN,170
senador,Áncash,1,PERÚ MODERNO,53
senador,Apurímac,1,JUNTOS POR EL PERÚ,25207
senador,Apurímac,1,VOTOS EN BLANCO,12695
senador,Apurímac,1,VOTOS NULOS,11125
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5790
senador,Apurímac,1,AHORA NACIÓN - AN,5140
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3247
senador,Apurímac,1,FUERZA POPULAR,2476
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1915
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1757
senador,Apurímac,1,PODEMOS PERÚ,1432
senador,Apurímac,1,RENOVACIÓN POPULAR,1091
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1035
senador,Apurímac,1,PROGRESEMOS,1034
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1005
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,702
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,666
senador,Apurímac,1,LIBERTAD POPULAR,605
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,508
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,500
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
senador,Apurímac,1,SALVEMOS AL PERÚ,319
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,297
senador,Apurímac,1,PARTIDO APRISTA PERUANO,211
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Apurímac,1,PARTIDO MORADO,174
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
senador,Apurímac,1,FUERZA Y LIBERTAD,140
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,136
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,127
senador,Apurímac,1,UNIDAD NACIONAL,71
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,31278
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,26564
senador,Arequipa,1,VOTOS EN BLANCO,24975
senador,Arequipa,1,JUNTOS POR EL PERÚ,22805
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,17462
senador,Arequipa,1,AHORA NACIÓN - AN,14560
senador,Arequipa,1,RENOVACIÓN POPULAR,13166
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,12597
senador,Arequipa,1,FUERZA POPULAR,11104
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5978
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4431
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4068
senador,Arequipa,1,PODEMOS PERÚ,3064
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2861
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2452
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2329
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2101
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1846
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1532
senador,Arequipa,1,PROGRESEMOS,1528
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,816
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,790
senador,Arequipa,1,PARTIDO MORADO,776
senador,Arequipa,1,UNIDAD NACIONAL,495
senador,Arequipa,1,FUERZA Y LIBERTAD,443
senador,Arequipa,1,UN CAMINO DIFERENTE,414
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,347
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,326
senador,Arequipa,1,FE EN EL PERÚ,326
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,238
senador,Arequipa,1,PERÚ MODERNO,229
senador,Arequipa,1,SALVEMOS AL PERÚ,199
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,187
senador,Ayacucho,1,JUNTOS POR EL PERÚ,32789
senador,Ayacucho,1,VOTOS NULOS,23275
senador,Ayacucho,1,VOTOS EN BLANCO,22602
senador,Ayacucho,1,AHORA NACIÓN - AN,15993
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12682
senador,Ayacucho,1,FUERZA POPULAR,7226
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5962
senador,Ayacucho,1,PODEMOS PERÚ,4021
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3528
senador,Ayacucho,1,RENOVACIÓN POPULAR,2521
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2318
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2127
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2109
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1891
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1731
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1709
senador,Ayacucho,1,LIBERTAD POPULAR,1397
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
senador,Ayacucho,1,PROGRESEMOS,827
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,742
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,574
senador,Ayacucho,1,FUERZA Y LIBERTAD,393
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,282
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Ayacucho,1,UNIDAD NACIONAL,132
senador,Cajamarca,1,VOTOS EN BLANCO,82451
senador,Cajamarca,1,VOTOS NULOS,20867
senador,Cajamarca,1,FUERZA POPULAR,14281
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11293
senador,Cajamarca,1,AHORA NACIÓN - AN,5729
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5269
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5011
senador,Cajamarca,1,PODEMOS PERÚ,4315
senador,Cajamarca,1,RENOVACIÓN POPULAR,3497
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2616
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2420
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2354
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2180
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2001
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1350
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1314
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1097
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,988
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,880
senador,Cajamarca,1,LIBERTAD POPULAR,831
senador,Cajamarca,1,UNIDAD NACIONAL,751
senador,Cajamarca,1,UN CAMINO DIFERENTE,627
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,525
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,473
senador,Cajamarca,1,PROGRESEMOS,372
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,264
senador,Cajamarca,1,PERÚ MODERNO,166
senador,Cajamarca,1,FUERZA Y LIBERTAD,123
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37336
senador,Cusco,1,VOTOS NULOS,34701
senador,Cusco,1,VOTOS EN BLANCO,27182
senador,Cusco,1,AHORA NACIÓN - AN,22874
senador,Cusco,1,PARTIDO CÍVICO OBRAS,21583
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,12993
senador,Cusco,1,FUERZA POPULAR,6171
senador,Cusco,1,RENOVACIÓN POPULAR,5446
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5094
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4354
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4156
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3713
senador,Cusco,1,PODEMOS PERÚ,3338
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2917
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2896
senador,Cusco,1,PARTIDO APRISTA PERUANO,2447
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2354
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1984
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1930
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1853
senador,Cusco,1,PROGRESEMOS,1819
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1438
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1138
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,937
senador,Cusco,1,LIBERTAD POPULAR,749
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,400
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,366
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,364
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,359
senador,Cusco,1,SALVEMOS AL PERÚ,341
senador,Cusco,1,UNIDAD NACIONAL,300
senador,Cusco,1,FUERZA Y LIBERTAD,294
senador,Cusco,1,UN CAMINO DIFERENTE,227
senador,Cusco,1,PERÚ MODERNO,164
senador,Huancavelica,1,JUNTOS POR EL PERÚ,25394
senador,Huancavelica,1,VOTOS EN BLANCO,22611
senador,Huancavelica,1,VOTOS NULOS,11172
senador,Huancavelica,1,FUERZA POPULAR,4477
senador,Huancavelica,1,PODEMOS PERÚ,2998
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2653
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
senador,Huancavelica,1,RENOVACIÓN POPULAR,1281
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
senador,Huancavelica,1,PROGRESEMOS,849
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,849
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",810
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,701
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,673
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,664
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,608
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,411
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
senador,Huancavelica,1,UNIDAD NACIONAL,201
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,185
senador,Huancavelica,1,FUERZA Y LIBERTAD,171
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,150
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Huancavelica,1,UN CAMINO DIFERENTE,99
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,21739
senador,Huánuco,1,VOTOS EN BLANCO,17668
senador,Huánuco,1,VOTOS NULOS,16854
senador,Huánuco,1,FUERZA POPULAR,10554
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8194
senador,Huánuco,1,RENOVACIÓN POPULAR,4075
senador,Huánuco,1,AHORA NACIÓN - AN,3608
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3303
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2594
senador,Huánuco,1,PODEMOS PERÚ,2228
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2037
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1097
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,974
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,888
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,856
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,799
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,770
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,727
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,525
senador,Huánuco,1,LIBERTAD POPULAR,427
senador,Huánuco,1,PARTIDO APRISTA PERUANO,362
senador,Huánuco,1,PROGRESEMOS,330
senador,Huánuco,1,FE EN EL PERÚ,277
senador,Huánuco,1,UN CAMINO DIFERENTE,200
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
senador,Huánuco,1,FUERZA Y LIBERTAD,84
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7102
senador,Ica,1,FUERZA POPULAR,5439
senador,Ica,1,VOTOS EN BLANCO,5298
