cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,217
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,177
diputado,Tumbes,2,PODEMOS PERÚ,120
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,109
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,107
diputado,Tumbes,2,AHORA NACIÓN - AN,97
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",56
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,39
diputado,Tumbes,2,FE EN EL PERÚ,33
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,27
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,25
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Tumbes,2,FUERZA Y LIBERTAD,5
diputado,Ucayali,3,VOTOS NULOS,5415
diputado,Ucayali,3,FUERZA POPULAR,5185
diputado,Ucayali,3,VOTOS EN BLANCO,4569
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1331
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1012
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,990
diputado,Ucayali,3,RENOVACIÓN POPULAR,897
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,834
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,749
diputado,Ucayali,3,AHORA NACIÓN - AN,622
diputado,Ucayali,3,PODEMOS PERÚ,601
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,322
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,296
diputado,Ucayali,3,PROGRESEMOS,272
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,229
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,228
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,167
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Ucayali,3,FE EN EL PERÚ,137
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,107
diputado,Ucayali,3,UNIDAD NACIONAL,86
diputado,Ucayali,3,LIBERTAD POPULAR,54
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,PEX,2,VOTOS NULOS,7109
diputado,PEX,2,RENOVACIÓN POPULAR,6794
diputado,PEX,2,VOTOS EN BLANCO,3615
diputado,PEX,2,FUERZA POPULAR,3565
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2989
diputado,PEX,2,AHORA NACIÓN - AN,2069
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1859
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1736
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1025
diputado,PEX,2,PARTIDO APRISTA PERUANO,442
diputado,PEX,2,PARTIDO SICREO,360
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,272
diputado,PEX,2,UN CAMINO DIFERENTE,228
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,220
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,181
diputado,PEX,2,UNIDAD NACIONAL,171
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,PEX,2,PARTIDO MORADO,137
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,134
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,PEX,2,ALIANZA PARA EL PROGRESO,118
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,100
diputado,PEX,2,PODEMOS PERÚ,99
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,94
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,92
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,PEX,2,FUERZA Y LIBERTAD,60
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,21
diputado,PEX,2,PARTIDO POLÍTICO PRIN,19
senador,Amazonas,1,VOTOS EN BLANCO,21799
senador,Amazonas,1,VOTOS NULOS,7471
senador,Amazonas,1,FUERZA POPULAR,7152
senador,Amazonas,1,AHORA NACIÓN - AN,2693
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2687
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2048
senador,Amazonas,1,RENOVACIÓN POPULAR,1883
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1615
senador,Amazonas,1,PODEMOS PERÚ,1180
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,737
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",651
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,595
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,445
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,Amazonas,1,PARTIDO APRISTA PERUANO,355
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,342
senador,Amazonas,1,PARTIDO MORADO,258
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,209
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,191
senador,Amazonas,1,UN CAMINO DIFERENTE,175
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Amazonas,1,PROGRESEMOS,141
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,Amazonas,1,LIBERTAD POPULAR,93
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,87
senador,Amazonas,1,FUERZA Y LIBERTAD,79
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,73
senador,Áncash,1,VOTOS EN BLANCO,23700
senador,Áncash,1,VOTOS NULOS,19840
senador,Áncash,1,JUNTOS POR EL PERÚ,15070
senador,Áncash,1,FUERZA POPULAR,12713
senador,Áncash,1,AHORA NACIÓN - AN,7334
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7033
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6103
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4389
senador,Áncash,1,RENOVACIÓN POPULAR,3498
senador,Áncash,1,PODEMOS PERÚ,3345
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2237
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2153
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1423
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1322
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1190
senador,Áncash,1,PARTIDO APRISTA PERUANO,991
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,852
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,712
senador,Áncash,1,LIBERTAD POPULAR,697
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,673
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,661
senador,Áncash,1,PROGRESEMOS,632
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,602
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,443
senador,Áncash,1,UN CAMINO DIFERENTE,330
senador,Áncash,1,PARTIDO MORADO,287
senador,Áncash,1,FE EN EL PERÚ,247
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
senador,Áncash,1,SALVEMOS AL PERÚ,160
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,155
senador,Áncash,1,UNIDAD NACIONAL,147
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,144
senador,Áncash,1,FUERZA Y LIBERTAD,123
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
senador,Áncash,1,PARTIDO POLÍTICO PRIN,100
senador,Áncash,1,PERÚ MODERNO,25
senador,Apurímac,1,JUNTOS POR EL PERÚ,16419
senador,Apurímac,1,VOTOS EN BLANCO,8225
senador,Apurímac,1,VOTOS NULOS,7373
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3889
senador,Apurímac,1,AHORA NACIÓN - AN,3796
senador,Apurímac,1,FUERZA POPULAR,1725
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1521
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1380
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1038
senador,Apurímac,1,PODEMOS PERÚ,925
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,889
senador,Apurímac,1,RENOVACIÓN POPULAR,847
senador,Apurímac,1,PROGRESEMOS,752
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,612
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,461
senador,Apurímac,1,LIBERTAD POPULAR,456
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,409
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,407
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,325
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,313
senador,Apurímac,1,SALVEMOS AL PERÚ,233
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,210
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,202
senador,Apurímac,1,PARTIDO APRISTA PERUANO,167
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
senador,Apurímac,1,PARTIDO MORADO,141
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,83
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
senador,Apurímac,1,UN CAMINO DIFERENTE,35
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,16415
senador,Arequipa,1,VOTOS EN BLANCO,13867
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,12460
senador,Arequipa,1,JUNTOS POR EL PERÚ,12433
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,9195
senador,Arequipa,1,AHORA NACIÓN - AN,6952
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,6677
senador,Arequipa,1,RENOVACIÓN POPULAR,6350
senador,Arequipa,1,FUERZA POPULAR,5241
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2823
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2303
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2147
senador,Arequipa,1,PODEMOS PERÚ,1698
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1414
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1353
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1334
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1285
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1015
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,830
senador,Arequipa,1,PROGRESEMOS,718
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,411
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,410
senador,Arequipa,1,PARTIDO MORADO,366
senador,Arequipa,1,UNIDAD NACIONAL,258
senador,Arequipa,1,FUERZA Y LIBERTAD,220
senador,Arequipa,1,UN CAMINO DIFERENTE,208
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,172
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,167
senador,Arequipa,1,FE EN EL PERÚ,150
senador,Arequipa,1,PERÚ MODERNO,132
senador,Arequipa,1,SALVEMOS AL PERÚ,110
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,109
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,91
senador,Ayacucho,1,JUNTOS POR EL PERÚ,18032
senador,Ayacucho,1,VOTOS NULOS,14323
senador,Ayacucho,1,VOTOS EN BLANCO,12895
senador,Ayacucho,1,AHORA NACIÓN - AN,10663
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7935
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4346
senador,Ayacucho,1,FUERZA POPULAR,4188
senador,Ayacucho,1,PODEMOS PERÚ,2448
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2276
senador,Ayacucho,1,RENOVACIÓN POPULAR,1749
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1675
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1490
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1406
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1288
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1181
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1151
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1092
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1043
senador,Ayacucho,1,LIBERTAD POPULAR,933
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,774
senador,Ayacucho,1,PROGRESEMOS,579
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,420
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,390
senador,Ayacucho,1,FUERZA Y LIBERTAD,243
senador,Ayacucho,1,UN CAMINO DIFERENTE,238
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Ayacucho,1,SALVEMOS AL PERÚ,170
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,46203
senador,Cajamarca,1,VOTOS NULOS,11561
senador,Cajamarca,1,FUERZA POPULAR,7510
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6349
senador,Cajamarca,1,AHORA NACIÓN - AN,3203
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2867
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2815
senador,Cajamarca,1,PODEMOS PERÚ,2297
senador,Cajamarca,1,RENOVACIÓN POPULAR,1859
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1299
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1256
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1248
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1062
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,764
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,735
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,621
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,476
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,474
senador,Cajamarca,1,UNIDAD NACIONAL,396
senador,Cajamarca,1,LIBERTAD POPULAR,380
senador,Cajamarca,1,UN CAMINO DIFERENTE,292
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,279
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,218
senador,Cajamarca,1,PROGRESEMOS,204
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,204
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
senador,Cajamarca,1,SALVEMOS AL PERÚ,143
senador,Cajamarca,1,PERÚ MODERNO,73
senador,Cajamarca,1,FUERZA Y LIBERTAD,71
senador,Callao,1,VOTOS NULOS,80616
senador,Callao,1,FUERZA POPULAR,66174
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58990
senador,Callao,1,RENOVACIÓN POPULAR,56326
senador,Callao,1,VOTOS EN BLANCO,55175
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33865
senador,Callao,1,PARTIDO CÍVICO OBRAS,27120
senador,Callao,1,AHORA NACIÓN - AN,25890
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17277
senador,Callao,1,JUNTOS POR EL PERÚ,10917
senador,Callao,1,PARTIDO APRISTA PERUANO,7214
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4847
senador,Callao,1,PODEMOS PERÚ,4289
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4217
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4145
senador,Callao,1,ALIANZA PARA EL PROGRESO,4041
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3855
senador,Callao,1,PROGRESEMOS,3150
senador,Callao,1,UNIDAD NACIONAL,3141
senador,Callao,1,PARTIDO MORADO,2762
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2611
senador,Callao,1,LIBERTAD POPULAR,2181
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2034
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1601
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1594
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1498
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,851
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,655
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,505
senador,Callao,1,SALVEMOS AL PERÚ,366
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,18915
senador,Cusco,1,VOTOS NULOS,17129
senador,Cusco,1,VOTOS EN BLANCO,13323
senador,Cusco,1,AHORA NACIÓN - AN,11834
senador,Cusco,1,PARTIDO CÍVICO OBRAS,11632
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6302
senador,Cusco,1,FUERZA POPULAR,2930
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2887
senador,Cusco,1,RENOVACIÓN POPULAR,2624
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2342
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1985
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1707
senador,Cusco,1,PODEMOS PERÚ,1639
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1433
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1381
senador,Cusco,1,PARTIDO APRISTA PERUANO,1221
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1212
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,988
senador,Cusco,1,ALIANZA PARA EL PROGRESO,979
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,968
senador,Cusco,1,PROGRESEMOS,834
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,687
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,565
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,463
senador,Cusco,1,LIBERTAD POPULAR,334
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,190
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,181
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Cusco,1,FUERZA Y LIBERTAD,173
senador,Cusco,1,SALVEMOS AL PERÚ,165
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
senador,Cusco,1,UNIDAD NACIONAL,146
senador,Cusco,1,UN CAMINO DIFERENTE,120
senador,Cusco,1,PERÚ MODERNO,73
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11782
senador,Huancavelica,1,VOTOS EN BLANCO,10008
senador,Huancavelica,1,VOTOS NULOS,5068
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1792
senador,Huancavelica,1,FUERZA POPULAR,1604
senador,Huancavelica,1,PODEMOS PERÚ,1349
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,795
senador,Huancavelica,1,RENOVACIÓN POPULAR,489
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
senador,Huancavelica,1,PROGRESEMOS,409
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,405
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,326
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,312
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",312
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,298
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,288
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,175
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,147
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,78
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,69
senador,Huancavelica,1,FUERZA Y LIBERTAD,62
senador,Huancavelica,1,UNIDAD NACIONAL,48
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,42
senador,Huancavelica,1,PERÚ MODERNO,15
senador,Huánuco,1,JUNTOS POR EL PERÚ,12165
senador,Huánuco,1,VOTOS EN BLANCO,10402
senador,Huánuco,1,VOTOS NULOS,10122
senador,Huánuco,1,FUERZA POPULAR,6551
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4627
senador,Huánuco,1,RENOVACIÓN POPULAR,2297
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1949
senador,Huánuco,1,AHORA NACIÓN - AN,1942
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1906
senador,Huánuco,1,PODEMOS PERÚ,1150
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,997
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,548
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,524
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,507
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,482
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",473
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,462
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,442
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,351
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,293
senador,Huánuco,1,LIBERTAD POPULAR,236
senador,Huánuco,1,PARTIDO APRISTA PERUANO,190
senador,Huánuco,1,PROGRESEMOS,172
senador,Huánuco,1,FE EN EL PERÚ,146
senador,Huánuco,1,UN CAMINO DIFERENTE,121
senador,Huánuco,1,PARTIDO MORADO,97
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,91
senador,Huánuco,1,UNIDAD NACIONAL,84
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,47
senador,Huánuco,1,PERÚ MODERNO,40
senador,Huánuco,1,FUERZA Y LIBERTAD,35
senador,Ica,1,VOTOS NULOS,3335
senador,Ica,1,FUERZA POPULAR,2751
senador,Ica,1,VOTOS EN BLANCO,2495
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1470
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1434
senador,Ica,1,PARTIDO CÍVICO OBRAS,1247
senador,Ica,1,RENOVACIÓN POPULAR,1035
senador,Ica,1,JUNTOS POR EL PERÚ,881
senador,Ica,1,AHORA NACIÓN - AN,775
