cargo,dept,seats,party,votes
diputado,Tacna,2,UNIDAD NACIONAL,831
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,818
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,802
diputado,Tacna,2,FUERZA Y LIBERTAD,723
diputado,Tacna,2,LIBERTAD POPULAR,649
diputado,Tacna,2,UN CAMINO DIFERENTE,497
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,478
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Tumbes,2,VOTOS EN BLANCO,22138
diputado,Tumbes,2,VOTOS NULOS,21252
diputado,Tumbes,2,FUERZA POPULAR,16691
diputado,Tumbes,2,RENOVACIÓN POPULAR,6798
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,6021
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,5630
diputado,Tumbes,2,JUNTOS POR EL PERÚ,4806
diputado,Tumbes,2,PODEMOS PERÚ,3549
diputado,Tumbes,2,AHORA NACIÓN - AN,3404
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,3384
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,1707
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1527
diputado,Tumbes,2,FE EN EL PERÚ,1409
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1096
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,985
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,946
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,695
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,694
diputado,Tumbes,2,PARTIDO MORADO,472
diputado,Tumbes,2,UNIDAD NACIONAL,456
diputado,Tumbes,2,LIBERTAD POPULAR,434
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,250
diputado,Tumbes,2,UN CAMINO DIFERENTE,228
diputado,Tumbes,2,SALVEMOS AL PERÚ,220
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Tumbes,2,FUERZA Y LIBERTAD,182
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Ucayali,3,VOTOS NULOS,43078
diputado,Ucayali,3,VOTOS EN BLANCO,38877
diputado,Ucayali,3,FUERZA POPULAR,38606
diputado,Ucayali,3,JUNTOS POR EL PERÚ,15982
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,9872
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,8908
diputado,Ucayali,3,RENOVACIÓN POPULAR,8504
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7530
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6661
diputado,Ucayali,3,PODEMOS PERÚ,6178
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,6072
diputado,Ucayali,3,AHORA NACIÓN - AN,5635
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4197
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,2841
diputado,Ucayali,3,PROGRESEMOS,2227
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2123
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2102
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1784
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1676
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,1519
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,1232
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1199
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,792
diputado,Ucayali,3,UNIDAD NACIONAL,621
diputado,Ucayali,3,FUERZA Y LIBERTAD,539
diputado,Ucayali,3,FE EN EL PERÚ,492
diputado,Ucayali,3,LIBERTAD POPULAR,454
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,450
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,369
diputado,Ucayali,3,UN CAMINO DIFERENTE,350
diputado,Ucayali,3,PERÚ MODERNO,293
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,283
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,PEX,2,VOTOS NULOS,57807
diputado,PEX,2,RENOVACIÓN POPULAR,37730
diputado,PEX,2,VOTOS EN BLANCO,31271
diputado,PEX,2,FUERZA POPULAR,22873
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,16066
diputado,PEX,2,PARTIDO CÍVICO OBRAS,13990
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,12756
diputado,PEX,2,AHORA NACIÓN - AN,12033
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5472
diputado,PEX,2,PARTIDO APRISTA PERUANO,2867
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1833
diputado,PEX,2,PARTIDO SICREO,1792
diputado,PEX,2,UN CAMINO DIFERENTE,1737
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,1167
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1126
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
diputado,PEX,2,UNIDAD NACIONAL,999
diputado,PEX,2,PARTIDO MORADO,964
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,909
diputado,PEX,2,PODEMOS PERÚ,906
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,862
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,810
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,809
diputado,PEX,2,ALIANZA PARA EL PROGRESO,803
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,681
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,648
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,512
diputado,PEX,2,PROGRESEMOS,502
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,496
diputado,PEX,2,FUERZA Y LIBERTAD,336
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,PEX,2,PARTIDO POLÍTICO PRIN,238
diputado,PEX,2,FE EN EL PERÚ,198
diputado,PEX,2,SALVEMOS AL PERÚ,145
senador,Amazonas,1,VOTOS EN BLANCO,79957
senador,Amazonas,1,VOTOS NULOS,22822
senador,Amazonas,1,FUERZA POPULAR,19129
senador,Amazonas,1,AHORA NACIÓN - AN,7730
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7083
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,6835
senador,Amazonas,1,PODEMOS PERÚ,6206
senador,Amazonas,1,RENOVACIÓN POPULAR,4984
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,4051
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2253
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,2175
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1816
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1754
senador,Amazonas,1,PARTIDO APRISTA PERUANO,1529
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1382
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1103
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,991
senador,Amazonas,1,PARTIDO MORADO,886
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,777
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,631
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,623
senador,Amazonas,1,UN CAMINO DIFERENTE,531
senador,Amazonas,1,PROGRESEMOS,389
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,250
senador,Amazonas,1,LIBERTAD POPULAR,238
senador,Amazonas,1,FUERZA Y LIBERTAD,174
senador,Áncash,1,VOTOS EN BLANCO,100388
senador,Áncash,1,VOTOS NULOS,98246
senador,Áncash,1,FUERZA POPULAR,59634
senador,Áncash,1,JUNTOS POR EL PERÚ,56590
senador,Áncash,1,AHORA NACIÓN - AN,33152
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,32952
senador,Áncash,1,PARTIDO CÍVICO OBRAS,32949
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,27101
senador,Áncash,1,RENOVACIÓN POPULAR,21552
senador,Áncash,1,PODEMOS PERÚ,16376
senador,Áncash,1,ALIANZA PARA EL PROGRESO,13897
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9364
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9278
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7267
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6675
senador,Áncash,1,PARTIDO APRISTA PERUANO,5804
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,4889
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,3553
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,3551
senador,Áncash,1,PROGRESEMOS,3516
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3145
senador,Áncash,1,UN CAMINO DIFERENTE,3132
senador,Áncash,1,LIBERTAD POPULAR,2659
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2441
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2226
senador,Áncash,1,PARTIDO MORADO,1657
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1121
senador,Áncash,1,FE EN EL PERÚ,1088
senador,Áncash,1,UNIDAD NACIONAL,883
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,726
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,722
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,719
senador,Áncash,1,FUERZA Y LIBERTAD,715
senador,Áncash,1,SALVEMOS AL PERÚ,701
senador,Áncash,1,PARTIDO POLÍTICO PRIN,457
senador,Áncash,1,PERÚ MODERNO,234
senador,Apurímac,1,JUNTOS POR EL PERÚ,60874
senador,Apurímac,1,VOTOS EN BLANCO,33215
senador,Apurímac,1,VOTOS NULOS,31674
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,17906
senador,Apurímac,1,AHORA NACIÓN - AN,17361
senador,Apurímac,1,FUERZA POPULAR,8488
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6651
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5778
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,5745
senador,Apurímac,1,PODEMOS PERÚ,4554
senador,Apurímac,1,RENOVACIÓN POPULAR,3910
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3378
senador,Apurímac,1,PROGRESEMOS,2894
senador,Apurímac,1,LIBERTAD POPULAR,2459
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2310
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1986
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1833
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1638
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1541
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1310
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,937
senador,Apurímac,1,PARTIDO APRISTA PERUANO,895
senador,Apurímac,1,SALVEMOS AL PERÚ,758
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,757
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,738
senador,Apurímac,1,PARTIDO MORADO,543
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,451
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
senador,Apurímac,1,FUERZA Y LIBERTAD,322
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,316
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
senador,Apurímac,1,UNIDAD NACIONAL,187
senador,Apurímac,1,UN CAMINO DIFERENTE,154
senador,Apurímac,1,PERÚ MODERNO,51
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,141460
senador,Arequipa,1,VOTOS NULOS,125565
senador,Arequipa,1,VOTOS EN BLANCO,94278
senador,Arequipa,1,JUNTOS POR EL PERÚ,76682
senador,Arequipa,1,AHORA NACIÓN - AN,74472
senador,Arequipa,1,RENOVACIÓN POPULAR,73552
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,72305
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,53769
senador,Arequipa,1,FUERZA POPULAR,42905
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",33211
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,22014
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14445
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13589
senador,Arequipa,1,PODEMOS PERÚ,11631
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,10982
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,9498
senador,Arequipa,1,PROGRESEMOS,7688
senador,Arequipa,1,PARTIDO APRISTA PERUANO,7570
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,6980
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6360
senador,Arequipa,1,PARTIDO MORADO,4338
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3949
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3256
senador,Arequipa,1,UNIDAD NACIONAL,2470
senador,Arequipa,1,FUERZA Y LIBERTAD,2142
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2047
senador,Arequipa,1,UN CAMINO DIFERENTE,1634
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1544
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1380
senador,Arequipa,1,FE EN EL PERÚ,1341
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1057
senador,Arequipa,1,PERÚ MODERNO,973
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,909
senador,Arequipa,1,SALVEMOS AL PERÚ,839
senador,Ayacucho,1,JUNTOS POR EL PERÚ,66275
senador,Ayacucho,1,VOTOS NULOS,48477
senador,Ayacucho,1,VOTOS EN BLANCO,45464
senador,Ayacucho,1,AHORA NACIÓN - AN,33725
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,26222
senador,Ayacucho,1,FUERZA POPULAR,14945
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,12239
senador,Ayacucho,1,PODEMOS PERÚ,7761
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7564
senador,Ayacucho,1,RENOVACIÓN POPULAR,5725
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5424
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,4569
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,4207
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3913
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3872
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3789
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,3651
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,3643
senador,Ayacucho,1,LIBERTAD POPULAR,2971
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2573
senador,Ayacucho,1,PROGRESEMOS,1779
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1480
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,1058
senador,Ayacucho,1,FUERZA Y LIBERTAD,835
senador,Ayacucho,1,UN CAMINO DIFERENTE,608
senador,Ayacucho,1,SALVEMOS AL PERÚ,553
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,496
senador,Ayacucho,1,UNIDAD NACIONAL,334
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,316
senador,Cajamarca,1,VOTOS EN BLANCO,326861
senador,Cajamarca,1,VOTOS NULOS,83217
senador,Cajamarca,1,FUERZA POPULAR,54294
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,43587
senador,Cajamarca,1,AHORA NACIÓN - AN,22032
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,20651
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,18730
senador,Cajamarca,1,PODEMOS PERÚ,16791
senador,Cajamarca,1,RENOVACIÓN POPULAR,13139
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,11095
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10873
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9589
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7659
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,7221
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5405
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5006
senador,Cajamarca,1,LIBERTAD POPULAR,4195
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3870
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3631
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,3414
senador,Cajamarca,1,UNIDAD NACIONAL,3399
senador,Cajamarca,1,UN CAMINO DIFERENTE,2590
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2448
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2185
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1951
senador,Cajamarca,1,PROGRESEMOS,1514
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1459
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1203
senador,Cajamarca,1,SALVEMOS AL PERÚ,1073
senador,Cajamarca,1,PERÚ MODERNO,683
senador,Cajamarca,1,FUERZA Y LIBERTAD,504
senador,Callao,1,VOTOS NULOS,102593
senador,Callao,1,FUERZA POPULAR,84678
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,72957
senador,Callao,1,VOTOS EN BLANCO,71751
senador,Callao,1,RENOVACIÓN POPULAR,68295
senador,Callao,1,PARTIDO PAÍS PARA TODOS,42619
senador,Callao,1,PARTIDO CÍVICO OBRAS,35554
senador,Callao,1,AHORA NACIÓN - AN,32609
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21286
senador,Callao,1,JUNTOS POR EL PERÚ,14834
senador,Callao,1,PARTIDO APRISTA PERUANO,8791
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6310
senador,Callao,1,PODEMOS PERÚ,5692
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5521
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5304
senador,Callao,1,ALIANZA PARA EL PROGRESO,5109
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4775
senador,Callao,1,PROGRESEMOS,4022
senador,Callao,1,UNIDAD NACIONAL,3837
senador,Callao,1,PARTIDO MORADO,3522
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,3288
senador,Callao,1,LIBERTAD POPULAR,2701
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2567
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2318
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2163
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,2048
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1878
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1774
senador,Callao,1,FUERZA Y LIBERTAD,1121
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,836
senador,Callao,1,FE EN EL PERÚ,688
senador,Callao,1,PARTIDO POLÍTICO PRIN,638
senador,Callao,1,SALVEMOS AL PERÚ,468
senador,Callao,1,PERÚ MODERNO,310
senador,Cusco,1,VOTOS NULOS,118253
senador,Cusco,1,JUNTOS POR EL PERÚ,116995
senador,Cusco,1,VOTOS EN BLANCO,94659
senador,Cusco,1,AHORA NACIÓN - AN,81615
senador,Cusco,1,PARTIDO CÍVICO OBRAS,68286
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,47465
senador,Cusco,1,FUERZA POPULAR,23426
senador,Cusco,1,RENOVACIÓN POPULAR,21353
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15147
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14762
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14311
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,12517
senador,Cusco,1,PODEMOS PERÚ,10366
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,10258
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10179
senador,Cusco,1,PARTIDO APRISTA PERUANO,9376
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7378
senador,Cusco,1,PROGRESEMOS,7055
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6834
senador,Cusco,1,ALIANZA PARA EL PROGRESO,6332
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,6183
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,5689
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3932
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,3120
senador,Cusco,1,LIBERTAD POPULAR,2909
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1421
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1391
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1381
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1223
senador,Cusco,1,SALVEMOS AL PERÚ,1193
senador,Cusco,1,UNIDAD NACIONAL,1158
senador,Cusco,1,FUERZA Y LIBERTAD,1054
senador,Cusco,1,UN CAMINO DIFERENTE,848
senador,Cusco,1,PERÚ MODERNO,583
senador,Huancavelica,1,JUNTOS POR EL PERÚ,60085
senador,Huancavelica,1,VOTOS EN BLANCO,51564
senador,Huancavelica,1,VOTOS NULOS,26465
senador,Huancavelica,1,FUERZA POPULAR,8430
senador,Huancavelica,1,PODEMOS PERÚ,6405
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5645
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4104
senador,Huancavelica,1,PROGRESEMOS,3950
senador,Huancavelica,1,RENOVACIÓN POPULAR,3410
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2996
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2459
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2248
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2068
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1994
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1672
senador,Huancavelica,1,FUERZA Y LIBERTAD,753
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,290
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Huancavelica,1,PERÚ MODERNO,78
senador,Huánuco,1,JUNTOS POR EL PERÚ,71685
senador,Huánuco,1,VOTOS NULOS,57043
senador,Huánuco,1,VOTOS EN BLANCO,56994
senador,Huánuco,1,FUERZA POPULAR,32450
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,29804
senador,Huánuco,1,RENOVACIÓN POPULAR,19344
senador,Huánuco,1,AHORA NACIÓN - AN,14030
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,13216
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,10431
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6822
senador,Huánuco,1,PODEMOS PERÚ,6597
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4254
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4218
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3963
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3941
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3725
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2866
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,2676
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2062
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1825
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1779
senador,Huánuco,1,PROGRESEMOS,1580
senador,Huánuco,1,LIBERTAD POPULAR,1398
