cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4554
diputado,PEX,2,RENOVACIÓN POPULAR,4499
diputado,PEX,2,FUERZA POPULAR,2347
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2330
diputado,PEX,2,VOTOS EN BLANCO,2310
diputado,PEX,2,AHORA NACIÓN - AN,1538
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1385
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1310
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",769
diputado,PEX,2,PARTIDO APRISTA PERUANO,323
diputado,PEX,2,PARTIDO SICREO,225
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,PEX,2,UN CAMINO DIFERENTE,176
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
diputado,PEX,2,UNIDAD NACIONAL,125
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,98
diputado,PEX,2,PARTIDO MORADO,98
diputado,PEX,2,ALIANZA PARA EL PROGRESO,80
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,76
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,71
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,66
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PROGRESEMOS,64
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,5188
senador,Amazonas,1,FUERZA POPULAR,2007
senador,Amazonas,1,VOTOS NULOS,1867
senador,Amazonas,1,AHORA NACIÓN - AN,813
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,778
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
senador,Amazonas,1,RENOVACIÓN POPULAR,508
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,499
senador,Amazonas,1,PODEMOS PERÚ,259
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,199
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",162
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,152
senador,Amazonas,1,PARTIDO APRISTA PERUANO,122
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,107
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,88
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Amazonas,1,PARTIDO MORADO,65
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,49
senador,Amazonas,1,UN CAMINO DIFERENTE,45
senador,Amazonas,1,PROGRESEMOS,43
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
senador,Amazonas,1,LIBERTAD POPULAR,27
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,25
senador,Amazonas,1,FUERZA Y LIBERTAD,22
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,14
senador,Áncash,1,VOTOS NULOS,3198
senador,Áncash,1,VOTOS EN BLANCO,3088
senador,Áncash,1,FUERZA POPULAR,2299
senador,Áncash,1,JUNTOS POR EL PERÚ,1799
senador,Áncash,1,AHORA NACIÓN - AN,1298
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1160
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,878
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,876
senador,Áncash,1,RENOVACIÓN POPULAR,615
senador,Áncash,1,PODEMOS PERÚ,403
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,403
senador,Áncash,1,ALIANZA PARA EL PROGRESO,301
senador,Áncash,1,PARTIDO APRISTA PERUANO,269
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",256
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,216
senador,Áncash,1,LIBERTAD POPULAR,155
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,103
senador,Áncash,1,PROGRESEMOS,98
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,94
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,92
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,88
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,79
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
senador,Áncash,1,PARTIDO MORADO,59
senador,Áncash,1,UN CAMINO DIFERENTE,55
senador,Áncash,1,UNIDAD NACIONAL,33
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Áncash,1,FE EN EL PERÚ,25
senador,Áncash,1,FUERZA Y LIBERTAD,24
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Áncash,1,SALVEMOS AL PERÚ,14
senador,Áncash,1,PARTIDO POLÍTICO PRIN,13
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1470
senador,Apurímac,1,VOTOS NULOS,811
senador,Apurímac,1,VOTOS EN BLANCO,778
senador,Apurímac,1,AHORA NACIÓN - AN,643
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,467
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,284
senador,Apurímac,1,FUERZA POPULAR,259
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,234
senador,Apurímac,1,RENOVACIÓN POPULAR,144
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,97
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
senador,Apurímac,1,PROGRESEMOS,89
senador,Apurímac,1,PODEMOS PERÚ,74
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,64
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,63
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,50
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,48
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,42
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
senador,Apurímac,1,SALVEMOS AL PERÚ,38
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,36
senador,Apurímac,1,LIBERTAD POPULAR,34
senador,Apurímac,1,PARTIDO APRISTA PERUANO,31
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,28
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
senador,Apurímac,1,PARTIDO MORADO,21
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
senador,Apurímac,1,FUERZA Y LIBERTAD,12
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1586
senador,Arequipa,1,VOTOS EN BLANCO,1181
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,921
senador,Arequipa,1,JUNTOS POR EL PERÚ,866
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,771
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,765
senador,Arequipa,1,FUERZA POPULAR,630
senador,Arequipa,1,RENOVACIÓN POPULAR,513
senador,Arequipa,1,AHORA NACIÓN - AN,503
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,274
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,135
senador,Arequipa,1,PODEMOS PERÚ,108
senador,Arequipa,1,PARTIDO APRISTA PERUANO,106
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,102
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,99
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,81
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Arequipa,1,PROGRESEMOS,61
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,26
senador,Arequipa,1,UN CAMINO DIFERENTE,22
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Arequipa,1,PARTIDO MORADO,19
senador,Arequipa,1,FUERZA Y LIBERTAD,17
senador,Arequipa,1,UNIDAD NACIONAL,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,FE EN EL PERÚ,10
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,7
senador,Arequipa,1,SALVEMOS AL PERÚ,7
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Ayacucho,1,JUNTOS POR EL PERÚ,1430
senador,Ayacucho,1,VOTOS NULOS,952
senador,Ayacucho,1,VOTOS EN BLANCO,897
senador,Ayacucho,1,AHORA NACIÓN - AN,662
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,528
senador,Ayacucho,1,FUERZA POPULAR,245
senador,Ayacucho,1,PODEMOS PERÚ,233
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,150
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,123
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,111
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,110
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,79
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,69
senador,Ayacucho,1,UN CAMINO DIFERENTE,65
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,58
senador,Ayacucho,1,LIBERTAD POPULAR,58
senador,Ayacucho,1,RENOVACIÓN POPULAR,58
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,51
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37
senador,Ayacucho,1,PROGRESEMOS,33
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,23
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,15
senador,Ayacucho,1,SALVEMOS AL PERÚ,14
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,UNIDAD NACIONAL,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cajamarca,1,VOTOS EN BLANCO,12677
senador,Cajamarca,1,VOTOS NULOS,2935
senador,Cajamarca,1,FUERZA POPULAR,1892
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1707
senador,Cajamarca,1,AHORA NACIÓN - AN,898
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,707
senador,Cajamarca,1,PODEMOS PERÚ,621
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,598
senador,Cajamarca,1,RENOVACIÓN POPULAR,449
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,367
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,324
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,306
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",291
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,167
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,145
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,127
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,125
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
senador,Cajamarca,1,LIBERTAD POPULAR,80
senador,Cajamarca,1,UN CAMINO DIFERENTE,70
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,55
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Cajamarca,1,UNIDAD NACIONAL,46
senador,Cajamarca,1,PROGRESEMOS,40
senador,Cajamarca,1,SALVEMOS AL PERÚ,40
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,37
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Cajamarca,1,FUERZA Y LIBERTAD,14
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,46089
senador,Callao,1,FUERZA POPULAR,37902
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,36892
senador,Callao,1,RENOVACIÓN POPULAR,35175
senador,Callao,1,VOTOS EN BLANCO,30402
senador,Callao,1,PARTIDO PAÍS PARA TODOS,19571
senador,Callao,1,AHORA NACIÓN - AN,15245
senador,Callao,1,PARTIDO CÍVICO OBRAS,15095
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10724
senador,Callao,1,JUNTOS POR EL PERÚ,5544
senador,Callao,1,PARTIDO APRISTA PERUANO,4526
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2756
senador,Callao,1,PODEMOS PERÚ,2438
senador,Callao,1,ALIANZA PARA EL PROGRESO,2399
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2381
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2327
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2246
senador,Callao,1,UNIDAD NACIONAL,1933
senador,Callao,1,PROGRESEMOS,1867
senador,Callao,1,PARTIDO MORADO,1642
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1540
senador,Callao,1,LIBERTAD POPULAR,1282
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1232
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1028
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,903
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,842
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,817
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,731
senador,Callao,1,FUERZA Y LIBERTAD,530
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,413
senador,Callao,1,FE EN EL PERÚ,311
senador,Callao,1,PARTIDO POLÍTICO PRIN,305
senador,Callao,1,SALVEMOS AL PERÚ,242
senador,Callao,1,PERÚ MODERNO,127
senador,Cusco,1,JUNTOS POR EL PERÚ,1619
senador,Cusco,1,VOTOS NULOS,1325
senador,Cusco,1,VOTOS EN BLANCO,1145
senador,Cusco,1,AHORA NACIÓN - AN,914
senador,Cusco,1,PARTIDO CÍVICO OBRAS,795
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,286
senador,Cusco,1,FUERZA POPULAR,204
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,199
senador,Cusco,1,RENOVACIÓN POPULAR,135
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,131
senador,Cusco,1,PODEMOS PERÚ,126
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",86
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,85
senador,Cusco,1,ALIANZA PARA EL PROGRESO,83
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,65
senador,Cusco,1,PROGRESEMOS,63
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,57
senador,Cusco,1,PARTIDO APRISTA PERUANO,57
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,48
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,37
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,24
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,23
senador,Cusco,1,LIBERTAD POPULAR,16
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,14
senador,Cusco,1,FUERZA Y LIBERTAD,14
senador,Cusco,1,SALVEMOS AL PERÚ,12
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Cusco,1,UN CAMINO DIFERENTE,9
senador,Cusco,1,UNIDAD NACIONAL,6
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Cusco,1,PERÚ MODERNO,4
senador,Huancavelica,1,JUNTOS POR EL PERÚ,899
senador,Huancavelica,1,VOTOS EN BLANCO,511
senador,Huancavelica,1,VOTOS NULOS,324
senador,Huancavelica,1,FUERZA POPULAR,87
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,54
senador,Huancavelica,1,PODEMOS PERÚ,53
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
senador,Huancavelica,1,PROGRESEMOS,22
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,21
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
senador,Huancavelica,1,RENOVACIÓN POPULAR,10
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,8
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
senador,Huancavelica,1,UN CAMINO DIFERENTE,5
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huancavelica,1,FUERZA Y LIBERTAD,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,1
senador,Huancavelica,1,UNIDAD NACIONAL,1
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1607
senador,Huánuco,1,VOTOS EN BLANCO,1108
senador,Huánuco,1,VOTOS NULOS,903
senador,Huánuco,1,FUERZA POPULAR,441
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,439
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,389
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,204
senador,Huánuco,1,AHORA NACIÓN - AN,168
senador,Huánuco,1,PODEMOS PERÚ,149
senador,Huánuco,1,RENOVACIÓN POPULAR,148
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,61
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,56
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,51
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,41
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,40
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,33
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
senador,Huánuco,1,PROGRESEMOS,17
senador,Huánuco,1,FE EN EL PERÚ,16
senador,Huánuco,1,LIBERTAD POPULAR,16
senador,Huánuco,1,PARTIDO APRISTA PERUANO,13
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Huánuco,1,UN CAMINO DIFERENTE,5
senador,Huánuco,1,UNIDAD NACIONAL,4
senador,Huánuco,1,PARTIDO MORADO,4
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,FUERZA Y LIBERTAD,2
senador,Ica,1,VOTOS NULOS,1025
senador,Ica,1,FUERZA POPULAR,876
senador,Ica,1,VOTOS EN BLANCO,831
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,545
senador,Ica,1,PARTIDO PAÍS PARA TODOS,517
senador,Ica,1,PARTIDO CÍVICO OBRAS,446
senador,Ica,1,RENOVACIÓN POPULAR,383
senador,Ica,1,AHORA NACIÓN - AN,291
senador,Ica,1,JUNTOS POR EL PERÚ,270
senador,Ica,1,ALIANZA PARA EL PROGRESO,173
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",165
senador,Ica,1,PODEMOS PERÚ,156
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,103
senador,Ica,1,PARTIDO APRISTA PERUANO,78
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,61
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,55
