cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,450
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,436
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,348
diputado,Tumbes,2,PODEMOS PERÚ,176
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,164
diputado,Tumbes,2,AHORA NACIÓN - AN,155
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,152
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",91
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,85
diputado,Tumbes,2,FE EN EL PERÚ,66
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,56
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,53
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,48
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,32
diputado,Tumbes,2,PARTIDO MORADO,26
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Tumbes,2,LIBERTAD POPULAR,9
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,FUERZA Y LIBERTAD,8
diputado,Tumbes,2,UN CAMINO DIFERENTE,7
diputado,Ucayali,3,VOTOS NULOS,5496
diputado,Ucayali,3,FUERZA POPULAR,5319
diputado,Ucayali,3,VOTOS EN BLANCO,4764
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1384
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1021
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1000
diputado,Ucayali,3,RENOVACIÓN POPULAR,904
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,847
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,768
diputado,Ucayali,3,AHORA NACIÓN - AN,637
diputado,Ucayali,3,PODEMOS PERÚ,615
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,534
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,332
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,298
diputado,Ucayali,3,PROGRESEMOS,279
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,174
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ucayali,3,FE EN EL PERÚ,140
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,127
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,111
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,UNIDAD NACIONAL,89
diputado,Ucayali,3,LIBERTAD POPULAR,56
diputado,Ucayali,3,FUERZA Y LIBERTAD,56
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,PEX,2,VOTOS NULOS,7662
diputado,PEX,2,RENOVACIÓN POPULAR,7364
diputado,PEX,2,VOTOS EN BLANCO,4005
diputado,PEX,2,FUERZA POPULAR,3867
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3184
diputado,PEX,2,AHORA NACIÓN - AN,2208
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1991
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1849
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1097
diputado,PEX,2,PARTIDO APRISTA PERUANO,480
diputado,PEX,2,PARTIDO SICREO,384
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,293
diputado,PEX,2,UN CAMINO DIFERENTE,257
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,239
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,190
diputado,PEX,2,UNIDAD NACIONAL,185
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,167
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,PEX,2,PARTIDO MORADO,143
diputado,PEX,2,ALIANZA PARA EL PROGRESO,140
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PODEMOS PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,107
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,PEX,2,PROGRESEMOS,96
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,PEX,2,FUERZA Y LIBERTAD,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,21
senador,Amazonas,1,VOTOS EN BLANCO,24130
senador,Amazonas,1,VOTOS NULOS,8081
senador,Amazonas,1,FUERZA POPULAR,7592
senador,Amazonas,1,AHORA NACIÓN - AN,2859
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2779
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2156
senador,Amazonas,1,RENOVACIÓN POPULAR,1995
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1676
senador,Amazonas,1,PODEMOS PERÚ,1371
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,819
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,782
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",688
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,677
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,499
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,413
senador,Amazonas,1,PARTIDO APRISTA PERUANO,366
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,358
senador,Amazonas,1,PARTIDO MORADO,266
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,221
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,207
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,196
senador,Amazonas,1,UN CAMINO DIFERENTE,194
senador,Amazonas,1,PROGRESEMOS,145
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,95
senador,Amazonas,1,LIBERTAD POPULAR,94
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,78
senador,Áncash,1,VOTOS EN BLANCO,26504
senador,Áncash,1,VOTOS NULOS,22080
senador,Áncash,1,JUNTOS POR EL PERÚ,16401
senador,Áncash,1,FUERZA POPULAR,14551
senador,Áncash,1,AHORA NACIÓN - AN,7720
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7560
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6574
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4696
senador,Áncash,1,RENOVACIÓN POPULAR,4018
senador,Áncash,1,PODEMOS PERÚ,3889
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2541
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2432
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1537
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1433
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1343
senador,Áncash,1,PARTIDO APRISTA PERUANO,1206
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,916
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,759
senador,Áncash,1,LIBERTAD POPULAR,735
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,716
senador,Áncash,1,PROGRESEMOS,669
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,480
senador,Áncash,1,UN CAMINO DIFERENTE,374
senador,Áncash,1,PARTIDO MORADO,302
senador,Áncash,1,FE EN EL PERÚ,268
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
senador,Áncash,1,SALVEMOS AL PERÚ,170
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,166
senador,Áncash,1,UNIDAD NACIONAL,165
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,164
senador,Áncash,1,FUERZA Y LIBERTAD,153
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
senador,Áncash,1,PARTIDO POLÍTICO PRIN,106
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18205
senador,Apurímac,1,VOTOS EN BLANCO,9122
senador,Apurímac,1,VOTOS NULOS,8086
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4271
senador,Apurímac,1,AHORA NACIÓN - AN,4033
senador,Apurímac,1,FUERZA POPULAR,1892
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1812
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1464
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1229
senador,Apurímac,1,PODEMOS PERÚ,1036
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,921
senador,Apurímac,1,RENOVACIÓN POPULAR,893
senador,Apurímac,1,PROGRESEMOS,818
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,709
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,512
senador,Apurímac,1,LIBERTAD POPULAR,485
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,473
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,424
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,370
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,333
senador,Apurímac,1,SALVEMOS AL PERÚ,261
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,230
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,175
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Apurímac,1,PARTIDO MORADO,149
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,130
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,117
senador,Apurímac,1,FUERZA Y LIBERTAD,115
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,99
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,19503
senador,Arequipa,1,VOTOS EN BLANCO,15969
senador,Arequipa,1,JUNTOS POR EL PERÚ,14984
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,14702
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,10693
senador,Arequipa,1,AHORA NACIÓN - AN,8086
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,7920
senador,Arequipa,1,RENOVACIÓN POPULAR,7671
senador,Arequipa,1,FUERZA POPULAR,6540
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3333
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2701
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2552
senador,Arequipa,1,PODEMOS PERÚ,1960
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1657
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1571
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1528
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1449
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1180
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,948
senador,Arequipa,1,PROGRESEMOS,862
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,479
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,470
senador,Arequipa,1,PARTIDO MORADO,445
senador,Arequipa,1,UNIDAD NACIONAL,301
senador,Arequipa,1,FUERZA Y LIBERTAD,254
senador,Arequipa,1,UN CAMINO DIFERENTE,249
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,201
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,195
senador,Arequipa,1,FE EN EL PERÚ,182
senador,Arequipa,1,PERÚ MODERNO,151
senador,Arequipa,1,SALVEMOS AL PERÚ,127
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,123
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,103
senador,Ayacucho,1,JUNTOS POR EL PERÚ,20468
senador,Ayacucho,1,VOTOS NULOS,15981
senador,Ayacucho,1,VOTOS EN BLANCO,14753
senador,Ayacucho,1,AHORA NACIÓN - AN,11591
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,8725
senador,Ayacucho,1,FUERZA POPULAR,4812
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4695
senador,Ayacucho,1,PODEMOS PERÚ,2770
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2445
senador,Ayacucho,1,RENOVACIÓN POPULAR,1917
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1778
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1662
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1475
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1287
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1261
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1216
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1153
senador,Ayacucho,1,LIBERTAD POPULAR,1011
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,842
senador,Ayacucho,1,PROGRESEMOS,621
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,477
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,445
senador,Ayacucho,1,FUERZA Y LIBERTAD,278
senador,Ayacucho,1,UN CAMINO DIFERENTE,254
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
senador,Ayacucho,1,SALVEMOS AL PERÚ,191
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Ayacucho,1,UNIDAD NACIONAL,98
senador,Cajamarca,1,VOTOS EN BLANCO,52287
senador,Cajamarca,1,VOTOS NULOS,12848
senador,Cajamarca,1,FUERZA POPULAR,8620
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7127
senador,Cajamarca,1,AHORA NACIÓN - AN,3531
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3216
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3140
senador,Cajamarca,1,PODEMOS PERÚ,2616
senador,Cajamarca,1,RENOVACIÓN POPULAR,2110
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1649
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1535
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1414
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1164
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,829
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,807
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,740
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,556
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,534
senador,Cajamarca,1,UNIDAD NACIONAL,459
senador,Cajamarca,1,LIBERTAD POPULAR,450
senador,Cajamarca,1,UN CAMINO DIFERENTE,337
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,320
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,260
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,230
senador,Cajamarca,1,PROGRESEMOS,228
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
senador,Cajamarca,1,SALVEMOS AL PERÚ,162
senador,Cajamarca,1,PERÚ MODERNO,95
senador,Cajamarca,1,FUERZA Y LIBERTAD,78
senador,Callao,1,VOTOS NULOS,80699
senador,Callao,1,FUERZA POPULAR,66244
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59036
senador,Callao,1,RENOVACIÓN POPULAR,56344
senador,Callao,1,VOTOS EN BLANCO,55218
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33901
senador,Callao,1,PARTIDO CÍVICO OBRAS,27173
senador,Callao,1,AHORA NACIÓN - AN,25913
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17295
senador,Callao,1,JUNTOS POR EL PERÚ,10933
senador,Callao,1,PARTIDO APRISTA PERUANO,7217
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4854
senador,Callao,1,PODEMOS PERÚ,4293
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4227
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4154
senador,Callao,1,ALIANZA PARA EL PROGRESO,4045
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3863
senador,Callao,1,PROGRESEMOS,3153
senador,Callao,1,UNIDAD NACIONAL,3145
senador,Callao,1,PARTIDO MORADO,2764
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2613
senador,Callao,1,LIBERTAD POPULAR,2182
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2036
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1602
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1598
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1500
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,852
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,657
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,506
senador,Callao,1,SALVEMOS AL PERÚ,367
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,20486
senador,Cusco,1,VOTOS NULOS,18374
senador,Cusco,1,VOTOS EN BLANCO,14138
senador,Cusco,1,AHORA NACIÓN - AN,12563
senador,Cusco,1,PARTIDO CÍVICO OBRAS,12461
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6850
senador,Cusco,1,FUERZA POPULAR,3101
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3083
senador,Cusco,1,RENOVACIÓN POPULAR,2833
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2493
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2126
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1819
senador,Cusco,1,PODEMOS PERÚ,1752
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1600
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1466
senador,Cusco,1,PARTIDO APRISTA PERUANO,1294
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1266
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1051
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1047
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1035
senador,Cusco,1,PROGRESEMOS,885
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,727
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,605
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,496
senador,Cusco,1,LIBERTAD POPULAR,370
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,204
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,193
senador,Cusco,1,FUERZA Y LIBERTAD,183
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Cusco,1,SALVEMOS AL PERÚ,175
senador,Cusco,1,UNIDAD NACIONAL,152
senador,Cusco,1,UN CAMINO DIFERENTE,131
senador,Cusco,1,PERÚ MODERNO,81
senador,Huancavelica,1,JUNTOS POR EL PERÚ,15923
senador,Huancavelica,1,VOTOS EN BLANCO,13388
senador,Huancavelica,1,VOTOS NULOS,6578
senador,Huancavelica,1,FUERZA POPULAR,2416
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1956
senador,Huancavelica,1,PODEMOS PERÚ,1819
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,980
senador,Huancavelica,1,RENOVACIÓN POPULAR,677
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,625
senador,Huancavelica,1,PROGRESEMOS,554
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,497
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,399
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,395
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,390
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,384
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",378
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,237
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,116
senador,Huancavelica,1,FUERZA Y LIBERTAD,103
senador,Huancavelica,1,UNIDAD NACIONAL,102
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,83
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,Huancavelica,1,UN CAMINO DIFERENTE,55
senador,Huancavelica,1,PERÚ MODERNO,21
senador,Huánuco,1,JUNTOS POR EL PERÚ,15544
senador,Huánuco,1,VOTOS EN BLANCO,12813
senador,Huánuco,1,VOTOS NULOS,12360
senador,Huánuco,1,FUERZA POPULAR,7680
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5699
senador,Huánuco,1,RENOVACIÓN POPULAR,2736
senador,Huánuco,1,AHORA NACIÓN - AN,2431
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2353
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2150
senador,Huánuco,1,PODEMOS PERÚ,1487
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1279
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,729
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,663
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,599
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,595
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,583
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",567
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,551
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,446
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,377
senador,Huánuco,1,LIBERTAD POPULAR,283
senador,Huánuco,1,PARTIDO APRISTA PERUANO,243
senador,Huánuco,1,PROGRESEMOS,214
senador,Huánuco,1,FE EN EL PERÚ,193
senador,Huánuco,1,UN CAMINO DIFERENTE,149
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
senador,Huánuco,1,PARTIDO MORADO,116
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
senador,Huánuco,1,UNIDAD NACIONAL,94
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
senador,Huánuco,1,FUERZA Y LIBERTAD,47
senador,Huánuco,1,PERÚ MODERNO,45
senador,Ica,1,VOTOS NULOS,3534
senador,Ica,1,FUERZA POPULAR,2864
senador,Ica,1,VOTOS EN BLANCO,2693
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1541
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1493
senador,Ica,1,PARTIDO CÍVICO OBRAS,1289
senador,Ica,1,RENOVACIÓN POPULAR,1106
senador,Ica,1,JUNTOS POR EL PERÚ,909
