cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Tacna,2,UN CAMINO DIFERENTE,93
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,29
diputado,Tumbes,2,VOTOS EN BLANCO,8378
diputado,Tumbes,2,VOTOS NULOS,7299
diputado,Tumbes,2,FUERZA POPULAR,6110
diputado,Tumbes,2,RENOVACIÓN POPULAR,2380
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2249
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1902
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1798
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1171
diputado,Tumbes,2,PODEMOS PERÚ,1148
diputado,Tumbes,2,AHORA NACIÓN - AN,1137
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1053
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,568
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,482
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
diputado,Tumbes,2,FE EN EL PERÚ,416
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,246
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Tumbes,2,PARTIDO MORADO,147
diputado,Tumbes,2,UNIDAD NACIONAL,146
diputado,Tumbes,2,LIBERTAD POPULAR,113
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
diputado,Tumbes,2,SALVEMOS AL PERÚ,77
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Ucayali,3,VOTOS NULOS,17064
diputado,Ucayali,3,FUERZA POPULAR,16138
diputado,Ucayali,3,VOTOS EN BLANCO,15659
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4556
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3693
diputado,Ucayali,3,RENOVACIÓN POPULAR,3651
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3391
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3297
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2768
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2480
diputado,Ucayali,3,PODEMOS PERÚ,2389
diputado,Ucayali,3,AHORA NACIÓN - AN,2321
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1683
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1084
diputado,Ucayali,3,PROGRESEMOS,992
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,839
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,819
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,723
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,718
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,521
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,350
diputado,Ucayali,3,UNIDAD NACIONAL,295
diputado,Ucayali,3,FE EN EL PERÚ,258
diputado,Ucayali,3,FUERZA Y LIBERTAD,235
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,186
diputado,Ucayali,3,LIBERTAD POPULAR,186
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,137
diputado,Ucayali,3,UN CAMINO DIFERENTE,129
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,65
diputado,PEX,2,VOTOS NULOS,13341
diputado,PEX,2,RENOVACIÓN POPULAR,11557
diputado,PEX,2,VOTOS EN BLANCO,6964
diputado,PEX,2,FUERZA POPULAR,6074
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4718
diputado,PEX,2,AHORA NACIÓN - AN,3187
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3053
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2919
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1568
diputado,PEX,2,PARTIDO APRISTA PERUANO,830
diputado,PEX,2,PARTIDO SICREO,535
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,PEX,2,UN CAMINO DIFERENTE,390
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,331
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,302
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,PEX,2,UNIDAD NACIONAL,275
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,271
diputado,PEX,2,PARTIDO MORADO,247
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,231
diputado,PEX,2,ALIANZA PARA EL PROGRESO,225
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,211
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,201
diputado,PEX,2,PODEMOS PERÚ,193
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,181
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,176
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,160
diputado,PEX,2,PROGRESEMOS,133
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,43772
senador,Amazonas,1,VOTOS NULOS,13615
senador,Amazonas,1,FUERZA POPULAR,12683
senador,Amazonas,1,AHORA NACIÓN - AN,4948
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4483
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3860
senador,Amazonas,1,RENOVACIÓN POPULAR,3143
senador,Amazonas,1,PODEMOS PERÚ,2807
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2629
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1484
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1297
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1136
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1098
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,805
senador,Amazonas,1,PARTIDO APRISTA PERUANO,748
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,724
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,626
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,400
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,372
senador,Amazonas,1,UN CAMINO DIFERENTE,343
senador,Amazonas,1,PROGRESEMOS,232
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,103
senador,Áncash,1,VOTOS EN BLANCO,53821
senador,Áncash,1,VOTOS NULOS,45653
senador,Áncash,1,JUNTOS POR EL PERÚ,34009
senador,Áncash,1,FUERZA POPULAR,28708
senador,Áncash,1,AHORA NACIÓN - AN,16012
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15920
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,14177
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10210
senador,Áncash,1,RENOVACIÓN POPULAR,8633
senador,Áncash,1,PODEMOS PERÚ,8298
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5228
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4737
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3463
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3061
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2826
senador,Áncash,1,PARTIDO APRISTA PERUANO,2267
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2028
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1659
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1598
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1554
senador,Áncash,1,PROGRESEMOS,1491
senador,Áncash,1,LIBERTAD POPULAR,1323
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1241
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1022
senador,Áncash,1,UN CAMINO DIFERENTE,921
senador,Áncash,1,PARTIDO MORADO,712
senador,Áncash,1,FE EN EL PERÚ,552
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,490
senador,Áncash,1,FUERZA Y LIBERTAD,406
senador,Áncash,1,SALVEMOS AL PERÚ,366
senador,Áncash,1,UNIDAD NACIONAL,351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,345
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,316
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
senador,Áncash,1,PARTIDO POLÍTICO PRIN,230
senador,Áncash,1,PERÚ MODERNO,72
senador,Apurímac,1,JUNTOS POR EL PERÚ,33213
senador,Apurímac,1,VOTOS EN BLANCO,16703
senador,Apurímac,1,VOTOS NULOS,15497
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,8041
senador,Apurímac,1,AHORA NACIÓN - AN,6582
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3662
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3536
senador,Apurímac,1,FUERZA POPULAR,3387
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2302
senador,Apurímac,1,PODEMOS PERÚ,1982
senador,Apurímac,1,LIBERTAD POPULAR,1784
senador,Apurímac,1,RENOVACIÓN POPULAR,1458
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1330
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1258
senador,Apurímac,1,PROGRESEMOS,1253
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,933
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,856
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,704
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,662
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,638
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,427
senador,Apurímac,1,SALVEMOS AL PERÚ,407
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,382
senador,Apurímac,1,PARTIDO APRISTA PERUANO,264
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,223
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
senador,Apurímac,1,PARTIDO MORADO,208
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,173
senador,Apurímac,1,FUERZA Y LIBERTAD,159
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,158
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Apurímac,1,UN CAMINO DIFERENTE,57
senador,Apurímac,1,PERÚ MODERNO,22
senador,Arequipa,1,VOTOS NULOS,51585
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47960
senador,Arequipa,1,VOTOS EN BLANCO,41111
senador,Arequipa,1,JUNTOS POR EL PERÚ,36541
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30350
senador,Arequipa,1,AHORA NACIÓN - AN,27171
senador,Arequipa,1,RENOVACIÓN POPULAR,24510
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20652
senador,Arequipa,1,FUERZA POPULAR,18265
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10901
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8017
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6680
senador,Arequipa,1,PODEMOS PERÚ,5033
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4995
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3901
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3825
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3167
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3024
senador,Arequipa,1,PROGRESEMOS,2881
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2577
senador,Arequipa,1,PARTIDO MORADO,1447
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1417
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1377
senador,Arequipa,1,UNIDAD NACIONAL,869
senador,Arequipa,1,FUERZA Y LIBERTAD,792
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,695
senador,Arequipa,1,UN CAMINO DIFERENTE,669
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,596
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,545
senador,Arequipa,1,FE EN EL PERÚ,527
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,388
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,342
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,325
senador,Ayacucho,1,JUNTOS POR EL PERÚ,42790
senador,Ayacucho,1,VOTOS NULOS,31282
senador,Ayacucho,1,VOTOS EN BLANCO,30292
senador,Ayacucho,1,AHORA NACIÓN - AN,21896
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,16488
senador,Ayacucho,1,FUERZA POPULAR,9570
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8270
senador,Ayacucho,1,PODEMOS PERÚ,5072
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4703
senador,Ayacucho,1,RENOVACIÓN POPULAR,3687
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3426
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3059
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2823
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2633
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2515
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2425
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2399
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2303
senador,Ayacucho,1,LIBERTAD POPULAR,1923
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1624
senador,Ayacucho,1,PROGRESEMOS,1142
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,990
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,770
senador,Ayacucho,1,FUERZA Y LIBERTAD,559
senador,Ayacucho,1,UN CAMINO DIFERENTE,407
senador,Ayacucho,1,SALVEMOS AL PERÚ,363
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
senador,Ayacucho,1,UNIDAD NACIONAL,208
senador,Cajamarca,1,VOTOS EN BLANCO,111906
senador,Cajamarca,1,VOTOS NULOS,28855
senador,Cajamarca,1,FUERZA POPULAR,20185
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15354
senador,Cajamarca,1,AHORA NACIÓN - AN,7702
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7257
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6769
senador,Cajamarca,1,PODEMOS PERÚ,5718
senador,Cajamarca,1,RENOVACIÓN POPULAR,5009
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3656
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3487
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3136
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2899
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2683
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1765
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1745
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1565
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1504
senador,Cajamarca,1,LIBERTAD POPULAR,1260
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1214
senador,Cajamarca,1,UNIDAD NACIONAL,1087
senador,Cajamarca,1,UN CAMINO DIFERENTE,937
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,758
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,754
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,660
senador,Cajamarca,1,PROGRESEMOS,518
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,495
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
senador,Cajamarca,1,SALVEMOS AL PERÚ,342
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82473
senador,Callao,1,FUERZA POPULAR,67616
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60301
senador,Callao,1,RENOVACIÓN POPULAR,57305
senador,Callao,1,VOTOS EN BLANCO,56435
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34553
senador,Callao,1,PARTIDO CÍVICO OBRAS,27871
senador,Callao,1,AHORA NACIÓN - AN,26411
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17668
senador,Callao,1,JUNTOS POR EL PERÚ,11275
senador,Callao,1,PARTIDO APRISTA PERUANO,7334
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4972
senador,Callao,1,PODEMOS PERÚ,4385
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4339
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4239
senador,Callao,1,ALIANZA PARA EL PROGRESO,4125
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3942
senador,Callao,1,PROGRESEMOS,3220
senador,Callao,1,UNIDAD NACIONAL,3194
senador,Callao,1,PARTIDO MORADO,2829
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2670
senador,Callao,1,LIBERTAD POPULAR,2218
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2082
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1649
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1525
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1371
senador,Callao,1,FUERZA Y LIBERTAD,866
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,541
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,373
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,54837
senador,Cusco,1,VOTOS NULOS,49018
senador,Cusco,1,VOTOS EN BLANCO,38502
senador,Cusco,1,AHORA NACIÓN - AN,31613
senador,Cusco,1,PARTIDO CÍVICO OBRAS,30173
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18296
senador,Cusco,1,FUERZA POPULAR,8441
senador,Cusco,1,RENOVACIÓN POPULAR,7748
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7107
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6100
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5877
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5737
senador,Cusco,1,PODEMOS PERÚ,4718
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4025
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3859
senador,Cusco,1,PARTIDO APRISTA PERUANO,3469
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3012
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2937
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2654
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2537
senador,Cusco,1,PROGRESEMOS,2496
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2045
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1594
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1264
senador,Cusco,1,LIBERTAD POPULAR,1134
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Cusco,1,SALVEMOS AL PERÚ,521
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,517
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,489
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,488
senador,Cusco,1,UNIDAD NACIONAL,424
senador,Cusco,1,FUERZA Y LIBERTAD,406
senador,Cusco,1,UN CAMINO DIFERENTE,317
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,44521
senador,Huancavelica,1,VOTOS EN BLANCO,38361
senador,Huancavelica,1,VOTOS NULOS,19553
senador,Huancavelica,1,FUERZA POPULAR,6622
senador,Huancavelica,1,PODEMOS PERÚ,4912
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3656
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2684
senador,Huancavelica,1,RENOVACIÓN POPULAR,2484
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2210
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1802
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1671
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1586
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1534
senador,Huancavelica,1,PROGRESEMOS,1530
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1501
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1416
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1190
senador,Huancavelica,1,FUERZA Y LIBERTAD,562
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,466
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,348
senador,Huancavelica,1,UNIDAD NACIONAL,328
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,260
senador,Huancavelica,1,UN CAMINO DIFERENTE,224
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
senador,Huancavelica,1,PERÚ MODERNO,55
senador,Huánuco,1,JUNTOS POR EL PERÚ,25326
senador,Huánuco,1,VOTOS EN BLANCO,20587
senador,Huánuco,1,VOTOS NULOS,19567
senador,Huánuco,1,FUERZA POPULAR,12024
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9264
senador,Huánuco,1,RENOVACIÓN POPULAR,4996
senador,Huánuco,1,AHORA NACIÓN - AN,4243
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3771
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2850
senador,Huánuco,1,PODEMOS PERÚ,2600
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2418
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1232
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1095
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1085
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1049
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",983
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,951
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,874
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,844
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,601
senador,Huánuco,1,LIBERTAD POPULAR,502
senador,Huánuco,1,PARTIDO APRISTA PERUANO,451
senador,Huánuco,1,PROGRESEMOS,382
senador,Huánuco,1,FE EN EL PERÚ,311
senador,Huánuco,1,UN CAMINO DIFERENTE,239
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
senador,Huánuco,1,PARTIDO MORADO,210
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,165
