cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,230
diputado,Ucayali,3,VOTOS EN BLANCO,212
diputado,Ucayali,3,FUERZA POPULAR,205
diputado,Ucayali,3,JUNTOS POR EL PERÚ,80
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,54
diputado,Ucayali,3,AHORA NACIÓN - AN,27
diputado,Ucayali,3,RENOVACIÓN POPULAR,23
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,23
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,21
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,21
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,21
diputado,Ucayali,3,FE EN EL PERÚ,18
diputado,Ucayali,3,PODEMOS PERÚ,16
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,10
diputado,Ucayali,3,PROGRESEMOS,10
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4465
diputado,PEX,2,RENOVACIÓN POPULAR,4230
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2305
diputado,PEX,2,VOTOS EN BLANCO,2246
diputado,PEX,2,FUERZA POPULAR,2236
diputado,PEX,2,AHORA NACIÓN - AN,1514
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1370
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1283
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,PEX,2,PARTIDO APRISTA PERUANO,312
diputado,PEX,2,PARTIDO SICREO,219
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,PEX,2,UN CAMINO DIFERENTE,175
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,155
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,120
diputado,PEX,2,UNIDAD NACIONAL,110
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,96
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,95
diputado,PEX,2,ALIANZA PARA EL PROGRESO,79
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,63
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,61
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,PEX,2,FUERZA Y LIBERTAD,48
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,3593
senador,Amazonas,1,FUERZA POPULAR,1458
senador,Amazonas,1,VOTOS NULOS,1230
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,556
senador,Amazonas,1,AHORA NACIÓN - AN,501
senador,Amazonas,1,RENOVACIÓN POPULAR,384
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,333
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,323
senador,Amazonas,1,PODEMOS PERÚ,178
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,142
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",112
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,103
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,78
senador,Amazonas,1,PARTIDO APRISTA PERUANO,78
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,72
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,60
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,51
senador,Amazonas,1,UN CAMINO DIFERENTE,37
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,36
senador,Amazonas,1,PARTIDO MORADO,35
senador,Amazonas,1,PROGRESEMOS,26
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
senador,Amazonas,1,LIBERTAD POPULAR,19
senador,Amazonas,1,FUERZA Y LIBERTAD,19
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,6
senador,Áncash,1,VOTOS NULOS,2493
senador,Áncash,1,VOTOS EN BLANCO,2369
senador,Áncash,1,FUERZA POPULAR,1760
senador,Áncash,1,JUNTOS POR EL PERÚ,1379
senador,Áncash,1,AHORA NACIÓN - AN,970
senador,Áncash,1,PARTIDO CÍVICO OBRAS,899
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,678
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,664
senador,Áncash,1,RENOVACIÓN POPULAR,485
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
senador,Áncash,1,PODEMOS PERÚ,279
senador,Áncash,1,ALIANZA PARA EL PROGRESO,228
senador,Áncash,1,PARTIDO APRISTA PERUANO,220
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,194
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",184
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,141
senador,Áncash,1,LIBERTAD POPULAR,117
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,91
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,77
senador,Áncash,1,PROGRESEMOS,72
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,68
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,65
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
senador,Áncash,1,UN CAMINO DIFERENTE,39
senador,Áncash,1,PARTIDO MORADO,38
senador,Áncash,1,UNIDAD NACIONAL,26
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,21
senador,Áncash,1,FE EN EL PERÚ,20
senador,Áncash,1,FUERZA Y LIBERTAD,18
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Áncash,1,SALVEMOS AL PERÚ,9
senador,Áncash,1,PARTIDO POLÍTICO PRIN,8
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1295
senador,Apurímac,1,VOTOS NULOS,626
senador,Apurímac,1,VOTOS EN BLANCO,613
senador,Apurímac,1,AHORA NACIÓN - AN,530
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,384
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,210
senador,Apurímac,1,FUERZA POPULAR,198
senador,Apurímac,1,RENOVACIÓN POPULAR,100
senador,Apurímac,1,PROGRESEMOS,70
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,65
senador,Apurímac,1,PODEMOS PERÚ,64
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,57
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,33
senador,Apurímac,1,SALVEMOS AL PERÚ,32
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1344
senador,Arequipa,1,VOTOS EN BLANCO,950
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,794
senador,Arequipa,1,JUNTOS POR EL PERÚ,680
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,629
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,628
senador,Arequipa,1,FUERZA POPULAR,514
senador,Arequipa,1,RENOVACIÓN POPULAR,445
senador,Arequipa,1,AHORA NACIÓN - AN,413
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,233
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",157
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,97
senador,Arequipa,1,PARTIDO APRISTA PERUANO,96
senador,Arequipa,1,PODEMOS PERÚ,95
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,92
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,76
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
senador,Arequipa,1,PROGRESEMOS,49
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,23
senador,Arequipa,1,UN CAMINO DIFERENTE,17
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
senador,Arequipa,1,PARTIDO MORADO,16
senador,Arequipa,1,FUERZA Y LIBERTAD,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Arequipa,1,UNIDAD NACIONAL,13
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,FE EN EL PERÚ,9
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,SALVEMOS AL PERÚ,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Ayacucho,1,JUNTOS POR EL PERÚ,838
senador,Ayacucho,1,VOTOS EN BLANCO,652
senador,Ayacucho,1,VOTOS NULOS,582
senador,Ayacucho,1,AHORA NACIÓN - AN,400
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,310
senador,Ayacucho,1,FUERZA POPULAR,161
senador,Ayacucho,1,PODEMOS PERÚ,158
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,84
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,82
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
senador,Ayacucho,1,UN CAMINO DIFERENTE,63
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,52
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,50
senador,Ayacucho,1,LIBERTAD POPULAR,46
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,43
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,41
senador,Ayacucho,1,RENOVACIÓN POPULAR,36
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27
senador,Ayacucho,1,PROGRESEMOS,22
senador,Ayacucho,1,SALVEMOS AL PERÚ,13
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,11
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,9
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Ayacucho,1,UNIDAD NACIONAL,3
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Cajamarca,1,VOTOS EN BLANCO,9862
senador,Cajamarca,1,VOTOS NULOS,2072
senador,Cajamarca,1,FUERZA POPULAR,1487
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1237
senador,Cajamarca,1,AHORA NACIÓN - AN,555
senador,Cajamarca,1,PODEMOS PERÚ,505
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,440
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,416
senador,Cajamarca,1,RENOVACIÓN POPULAR,326
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,286
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,277
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,217
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,202
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",182
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,108
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,88
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,70
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
senador,Cajamarca,1,LIBERTAD POPULAR,53
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,51
senador,Cajamarca,1,UN CAMINO DIFERENTE,51
senador,Cajamarca,1,PROGRESEMOS,33
senador,Cajamarca,1,UNIDAD NACIONAL,32
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,29
senador,Cajamarca,1,SALVEMOS AL PERÚ,28
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,18
senador,Cajamarca,1,FUERZA Y LIBERTAD,9
senador,Cajamarca,1,PERÚ MODERNO,7
senador,Callao,1,VOTOS NULOS,39898
senador,Callao,1,FUERZA POPULAR,32914
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,32228
senador,Callao,1,RENOVACIÓN POPULAR,31000
senador,Callao,1,VOTOS EN BLANCO,26306
senador,Callao,1,PARTIDO PAÍS PARA TODOS,17109
senador,Callao,1,AHORA NACIÓN - AN,13241
senador,Callao,1,PARTIDO CÍVICO OBRAS,12995
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9378
senador,Callao,1,JUNTOS POR EL PERÚ,4671
senador,Callao,1,PARTIDO APRISTA PERUANO,3993
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2434
senador,Callao,1,PODEMOS PERÚ,2087
senador,Callao,1,ALIANZA PARA EL PROGRESO,2064
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2035
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1995
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1940
senador,Callao,1,UNIDAD NACIONAL,1683
senador,Callao,1,PROGRESEMOS,1638
senador,Callao,1,PARTIDO MORADO,1449
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1324
senador,Callao,1,LIBERTAD POPULAR,1143
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1076
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,883
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,776
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,719
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,714
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,634
senador,Callao,1,FUERZA Y LIBERTAD,468
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,354
senador,Callao,1,FE EN EL PERÚ,269
senador,Callao,1,PARTIDO POLÍTICO PRIN,264
senador,Callao,1,SALVEMOS AL PERÚ,201
senador,Callao,1,PERÚ MODERNO,108
senador,Cusco,1,JUNTOS POR EL PERÚ,701
senador,Cusco,1,VOTOS EN BLANCO,569
senador,Cusco,1,AHORA NACIÓN - AN,501
senador,Cusco,1,VOTOS NULOS,494
senador,Cusco,1,PARTIDO CÍVICO OBRAS,313
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,154
senador,Cusco,1,FUERZA POPULAR,103
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,98
senador,Cusco,1,RENOVACIÓN POPULAR,79
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,59
senador,Cusco,1,PODEMOS PERÚ,57
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,46
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",41
senador,Cusco,1,ALIANZA PARA EL PROGRESO,41
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,37
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,25
senador,Cusco,1,PROGRESEMOS,23
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Cusco,1,PARTIDO APRISTA PERUANO,22
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,18
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,11
senador,Cusco,1,FUERZA Y LIBERTAD,10
senador,Cusco,1,LIBERTAD POPULAR,9
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,8
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Cusco,1,SALVEMOS AL PERÚ,5
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cusco,1,UNIDAD NACIONAL,3
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Cusco,1,UN CAMINO DIFERENTE,2
senador,Cusco,1,PERÚ MODERNO,1
senador,Huancavelica,1,JUNTOS POR EL PERÚ,388
senador,Huancavelica,1,VOTOS EN BLANCO,201
senador,Huancavelica,1,VOTOS NULOS,158
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,32
senador,Huancavelica,1,FUERZA POPULAR,21
senador,Huancavelica,1,PODEMOS PERÚ,19
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13
senador,Huancavelica,1,PROGRESEMOS,12
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,7
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,4
senador,Huancavelica,1,UN CAMINO DIFERENTE,4
senador,Huancavelica,1,RENOVACIÓN POPULAR,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1019
senador,Huánuco,1,VOTOS EN BLANCO,677
senador,Huánuco,1,VOTOS NULOS,536
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,234
senador,Huánuco,1,FUERZA POPULAR,201
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,99
senador,Huánuco,1,PODEMOS PERÚ,90
senador,Huánuco,1,AHORA NACIÓN - AN,72
senador,Huánuco,1,RENOVACIÓN POPULAR,36
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,29
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,28
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,25
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,19
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,18
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,16
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,12
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12
senador,Huánuco,1,LIBERTAD POPULAR,10
senador,Huánuco,1,FE EN EL PERÚ,7
senador,Huánuco,1,PARTIDO APRISTA PERUANO,7
senador,Huánuco,1,PROGRESEMOS,5
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PARTIDO MORADO,3
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Ica,1,VOTOS NULOS,888
senador,Ica,1,FUERZA POPULAR,783
senador,Ica,1,VOTOS EN BLANCO,736
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,489
senador,Ica,1,PARTIDO PAÍS PARA TODOS,466
senador,Ica,1,PARTIDO CÍVICO OBRAS,417
senador,Ica,1,RENOVACIÓN POPULAR,333
senador,Ica,1,AHORA NACIÓN - AN,260
senador,Ica,1,JUNTOS POR EL PERÚ,254
senador,Ica,1,ALIANZA PARA EL PROGRESO,157
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",144
senador,Ica,1,PODEMOS PERÚ,142
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,84
senador,Ica,1,PARTIDO APRISTA PERUANO,70
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,66
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,58
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,52
senador,Ica,1,PROGRESEMOS,49
