cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,450
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,436
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,348
diputado,Tumbes,2,PODEMOS PERÚ,176
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,164
diputado,Tumbes,2,AHORA NACIÓN - AN,155
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,152
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",91
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,85
diputado,Tumbes,2,FE EN EL PERÚ,66
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,56
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,53
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,48
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,32
diputado,Tumbes,2,PARTIDO MORADO,26
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Tumbes,2,LIBERTAD POPULAR,9
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,FUERZA Y LIBERTAD,8
diputado,Tumbes,2,UN CAMINO DIFERENTE,7
diputado,Ucayali,3,VOTOS NULOS,5469
diputado,Ucayali,3,FUERZA POPULAR,5304
diputado,Ucayali,3,VOTOS EN BLANCO,4724
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1366
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1021
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1000
diputado,Ucayali,3,RENOVACIÓN POPULAR,903
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,846
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,764
diputado,Ucayali,3,AHORA NACIÓN - AN,636
diputado,Ucayali,3,PODEMOS PERÚ,613
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,532
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,332
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,297
diputado,Ucayali,3,PROGRESEMOS,276
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,174
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ucayali,3,FE EN EL PERÚ,139
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,125
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,109
diputado,Ucayali,3,UNIDAD NACIONAL,89
diputado,Ucayali,3,LIBERTAD POPULAR,55
diputado,Ucayali,3,FUERZA Y LIBERTAD,54
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,PEX,2,VOTOS NULOS,7533
diputado,PEX,2,RENOVACIÓN POPULAR,7319
diputado,PEX,2,VOTOS EN BLANCO,3954
diputado,PEX,2,FUERZA POPULAR,3842
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3177
diputado,PEX,2,AHORA NACIÓN - AN,2198
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1978
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1840
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1095
diputado,PEX,2,PARTIDO APRISTA PERUANO,472
diputado,PEX,2,PARTIDO SICREO,384
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,291
diputado,PEX,2,UN CAMINO DIFERENTE,239
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,237
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,190
diputado,PEX,2,UNIDAD NACIONAL,185
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,PEX,2,PARTIDO MORADO,142
diputado,PEX,2,ALIANZA PARA EL PROGRESO,138
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,130
diputado,PEX,2,PODEMOS PERÚ,115
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,112
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,PEX,2,PROGRESEMOS,95
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,PEX,2,FUERZA Y LIBERTAD,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,21
senador,Amazonas,1,VOTOS EN BLANCO,23643
senador,Amazonas,1,VOTOS NULOS,7943
senador,Amazonas,1,FUERZA POPULAR,7496
senador,Amazonas,1,AHORA NACIÓN - AN,2813
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2765
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2121
senador,Amazonas,1,RENOVACIÓN POPULAR,1978
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1659
senador,Amazonas,1,PODEMOS PERÚ,1344
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,809
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,771
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",680
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,658
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,492
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,406
senador,Amazonas,1,PARTIDO APRISTA PERUANO,363
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,351
senador,Amazonas,1,PARTIDO MORADO,265
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,216
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,200
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Amazonas,1,UN CAMINO DIFERENTE,187
senador,Amazonas,1,PROGRESEMOS,145
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,94
senador,Amazonas,1,LIBERTAD POPULAR,94
senador,Amazonas,1,FUERZA Y LIBERTAD,84
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,78
senador,Áncash,1,VOTOS EN BLANCO,26074
senador,Áncash,1,VOTOS NULOS,21736
senador,Áncash,1,JUNTOS POR EL PERÚ,16264
senador,Áncash,1,FUERZA POPULAR,14239
senador,Áncash,1,AHORA NACIÓN - AN,7657
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7469
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6485
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4649
senador,Áncash,1,RENOVACIÓN POPULAR,3919
senador,Áncash,1,PODEMOS PERÚ,3818
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2500
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2411
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1514
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1418
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1313
senador,Áncash,1,PARTIDO APRISTA PERUANO,1173
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,907
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,747
senador,Áncash,1,LIBERTAD POPULAR,728
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,727
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,704
senador,Áncash,1,PROGRESEMOS,664
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,661
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,476
senador,Áncash,1,UN CAMINO DIFERENTE,366
senador,Áncash,1,PARTIDO MORADO,301
senador,Áncash,1,FE EN EL PERÚ,268
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
senador,Áncash,1,SALVEMOS AL PERÚ,170
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,165
senador,Áncash,1,UNIDAD NACIONAL,161
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,160
senador,Áncash,1,FUERZA Y LIBERTAD,153
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
senador,Áncash,1,PARTIDO POLÍTICO PRIN,105
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18193
senador,Apurímac,1,VOTOS EN BLANCO,9101
senador,Apurímac,1,VOTOS NULOS,8060
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4266
senador,Apurímac,1,AHORA NACIÓN - AN,4032
senador,Apurímac,1,FUERZA POPULAR,1892
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1811
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1464
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1219
senador,Apurímac,1,PODEMOS PERÚ,1036
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,921
senador,Apurímac,1,RENOVACIÓN POPULAR,893
senador,Apurímac,1,PROGRESEMOS,818
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,686
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,512
senador,Apurímac,1,LIBERTAD POPULAR,485
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,470
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,424
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,370
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,331
senador,Apurímac,1,SALVEMOS AL PERÚ,257
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,230
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,175
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
senador,Apurímac,1,PARTIDO MORADO,149
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,117
senador,Apurímac,1,FUERZA Y LIBERTAD,115
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,99
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,19350
senador,Arequipa,1,VOTOS EN BLANCO,15845
senador,Arequipa,1,JUNTOS POR EL PERÚ,14903
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,14528
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,10604
senador,Arequipa,1,AHORA NACIÓN - AN,7985
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,7852
senador,Arequipa,1,RENOVACIÓN POPULAR,7594
senador,Arequipa,1,FUERZA POPULAR,6465
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3300
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2685
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2524
senador,Arequipa,1,PODEMOS PERÚ,1950
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1636
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1565
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1517
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1443
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1169
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,942
senador,Arequipa,1,PROGRESEMOS,854
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,474
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,468
senador,Arequipa,1,PARTIDO MORADO,439
senador,Arequipa,1,UNIDAD NACIONAL,297
senador,Arequipa,1,FUERZA Y LIBERTAD,250
senador,Arequipa,1,UN CAMINO DIFERENTE,245
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,191
senador,Arequipa,1,FE EN EL PERÚ,178
senador,Arequipa,1,PERÚ MODERNO,150
senador,Arequipa,1,SALVEMOS AL PERÚ,126
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,123
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,102
senador,Ayacucho,1,JUNTOS POR EL PERÚ,19288
senador,Ayacucho,1,VOTOS NULOS,15131
senador,Ayacucho,1,VOTOS EN BLANCO,13785
senador,Ayacucho,1,AHORA NACIÓN - AN,11135
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,8309
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4519
senador,Ayacucho,1,FUERZA POPULAR,4465
senador,Ayacucho,1,PODEMOS PERÚ,2605
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2364
senador,Ayacucho,1,RENOVACIÓN POPULAR,1828
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1722
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1585
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1444
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1354
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1226
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1196
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1149
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1094
senador,Ayacucho,1,LIBERTAD POPULAR,968
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,816
senador,Ayacucho,1,PROGRESEMOS,596
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,443
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,405
senador,Ayacucho,1,FUERZA Y LIBERTAD,263
senador,Ayacucho,1,UN CAMINO DIFERENTE,250
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
senador,Ayacucho,1,SALVEMOS AL PERÚ,177
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Cajamarca,1,VOTOS EN BLANCO,51728
senador,Cajamarca,1,VOTOS NULOS,12693
senador,Cajamarca,1,FUERZA POPULAR,8461
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7066
senador,Cajamarca,1,AHORA NACIÓN - AN,3479
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3180
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3101
senador,Cajamarca,1,PODEMOS PERÚ,2586
senador,Cajamarca,1,RENOVACIÓN POPULAR,2074
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1625
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1524
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1398
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1158
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,828
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,800
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,728
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,553
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,528
senador,Cajamarca,1,UNIDAD NACIONAL,457
senador,Cajamarca,1,LIBERTAD POPULAR,444
senador,Cajamarca,1,UN CAMINO DIFERENTE,334
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,318
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,254
senador,Cajamarca,1,PROGRESEMOS,227
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,227
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Cajamarca,1,SALVEMOS AL PERÚ,161
senador,Cajamarca,1,PERÚ MODERNO,92
senador,Cajamarca,1,FUERZA Y LIBERTAD,78
senador,Callao,1,VOTOS NULOS,80699
senador,Callao,1,FUERZA POPULAR,66244
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59036
senador,Callao,1,RENOVACIÓN POPULAR,56344
senador,Callao,1,VOTOS EN BLANCO,55218
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33901
senador,Callao,1,PARTIDO CÍVICO OBRAS,27173
senador,Callao,1,AHORA NACIÓN - AN,25913
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17295
senador,Callao,1,JUNTOS POR EL PERÚ,10933
senador,Callao,1,PARTIDO APRISTA PERUANO,7217
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4854
senador,Callao,1,PODEMOS PERÚ,4293
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4227
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4154
senador,Callao,1,ALIANZA PARA EL PROGRESO,4045
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3863
senador,Callao,1,PROGRESEMOS,3153
senador,Callao,1,UNIDAD NACIONAL,3145
senador,Callao,1,PARTIDO MORADO,2764
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2613
senador,Callao,1,LIBERTAD POPULAR,2182
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2036
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1602
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1598
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1500
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,852
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,657
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,506
senador,Callao,1,SALVEMOS AL PERÚ,367
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,20312
senador,Cusco,1,VOTOS NULOS,18256
senador,Cusco,1,VOTOS EN BLANCO,14060
senador,Cusco,1,AHORA NACIÓN - AN,12454
senador,Cusco,1,PARTIDO CÍVICO OBRAS,12338
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6808
senador,Cusco,1,FUERZA POPULAR,3092
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3048
senador,Cusco,1,RENOVACIÓN POPULAR,2819
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2476
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2115
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1798
senador,Cusco,1,PODEMOS PERÚ,1741
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1573
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1462
senador,Cusco,1,PARTIDO APRISTA PERUANO,1289
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1261
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1041
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1040
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1030
senador,Cusco,1,PROGRESEMOS,882
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,724
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,601
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,495
senador,Cusco,1,LIBERTAD POPULAR,369
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,202
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,190
senador,Cusco,1,FUERZA Y LIBERTAD,182
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,176
senador,Cusco,1,SALVEMOS AL PERÚ,175
senador,Cusco,1,UNIDAD NACIONAL,152
senador,Cusco,1,UN CAMINO DIFERENTE,129
senador,Cusco,1,PERÚ MODERNO,81
senador,Huancavelica,1,JUNTOS POR EL PERÚ,14551
senador,Huancavelica,1,VOTOS EN BLANCO,12076
senador,Huancavelica,1,VOTOS NULOS,5882
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1907
senador,Huancavelica,1,FUERZA POPULAR,1872
senador,Huancavelica,1,PODEMOS PERÚ,1713
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,929
senador,Huancavelica,1,RENOVACIÓN POPULAR,581
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,576
senador,Huancavelica,1,PROGRESEMOS,534
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,467
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,366
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,363
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",352
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,342
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,211
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,157
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,86
senador,Huancavelica,1,FUERZA Y LIBERTAD,84
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,76
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
senador,Huancavelica,1,UNIDAD NACIONAL,52
senador,Huancavelica,1,UN CAMINO DIFERENTE,51
senador,Huancavelica,1,PERÚ MODERNO,17
senador,Huánuco,1,JUNTOS POR EL PERÚ,14183
senador,Huánuco,1,VOTOS EN BLANCO,11767
senador,Huánuco,1,VOTOS NULOS,11188
senador,Huánuco,1,FUERZA POPULAR,7103
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5185
senador,Huánuco,1,RENOVACIÓN POPULAR,2456
senador,Huánuco,1,AHORA NACIÓN - AN,2176
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2138
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2078
senador,Huánuco,1,PODEMOS PERÚ,1331
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1140
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,666
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,614
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,552
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,545
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,533
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,510
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,393
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,340
senador,Huánuco,1,LIBERTAD POPULAR,266
senador,Huánuco,1,PARTIDO APRISTA PERUANO,212
senador,Huánuco,1,PROGRESEMOS,191
senador,Huánuco,1,FE EN EL PERÚ,172
senador,Huánuco,1,UN CAMINO DIFERENTE,136
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
senador,Huánuco,1,PARTIDO MORADO,104
senador,Huánuco,1,UNIDAD NACIONAL,88
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,65
senador,Huánuco,1,FUERZA Y LIBERTAD,45
senador,Huánuco,1,PERÚ MODERNO,40
senador,Ica,1,VOTOS NULOS,3335
senador,Ica,1,FUERZA POPULAR,2751
senador,Ica,1,VOTOS EN BLANCO,2495
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1470
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1434
senador,Ica,1,PARTIDO CÍVICO OBRAS,1247
senador,Ica,1,RENOVACIÓN POPULAR,1035
senador,Ica,1,JUNTOS POR EL PERÚ,881
