cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,737
diputado,Tumbes,2,JUNTOS POR EL PERÚ,495
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,492
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,418
diputado,Tumbes,2,PODEMOS PERÚ,205
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,199
diputado,Tumbes,2,AHORA NACIÓN - AN,190
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",104
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,95
diputado,Tumbes,2,FE EN EL PERÚ,75
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,68
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,36
diputado,Tumbes,2,PARTIDO MORADO,31
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Tumbes,2,LIBERTAD POPULAR,11
diputado,Tumbes,2,SALVEMOS AL PERÚ,11
diputado,Tumbes,2,UN CAMINO DIFERENTE,10
diputado,Tumbes,2,FUERZA Y LIBERTAD,9
diputado,Ucayali,3,VOTOS NULOS,5892
diputado,Ucayali,3,FUERZA POPULAR,5760
diputado,Ucayali,3,VOTOS EN BLANCO,5471
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1548
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1050
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1021
diputado,Ucayali,3,RENOVACIÓN POPULAR,965
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Ucayali,3,AHORA NACIÓN - AN,688
diputado,Ucayali,3,PODEMOS PERÚ,662
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ucayali,3,PROGRESEMOS,317
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,312
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,95
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,8002
diputado,PEX,2,RENOVACIÓN POPULAR,7504
diputado,PEX,2,VOTOS EN BLANCO,4168
diputado,PEX,2,FUERZA POPULAR,3957
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3258
diputado,PEX,2,AHORA NACIÓN - AN,2254
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2043
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1911
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1113
diputado,PEX,2,PARTIDO APRISTA PERUANO,497
diputado,PEX,2,PARTIDO SICREO,388
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,300
diputado,PEX,2,UN CAMINO DIFERENTE,275
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,198
diputado,PEX,2,UNIDAD NACIONAL,188
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,172
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,170
diputado,PEX,2,ALIANZA PARA EL PROGRESO,148
diputado,PEX,2,PARTIDO MORADO,146
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,PEX,2,PODEMOS PERÚ,120
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,114
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,PEX,2,PROGRESEMOS,98
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,PEX,2,FUERZA Y LIBERTAD,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,PEX,2,SALVEMOS AL PERÚ,34
diputado,PEX,2,PARTIDO POLÍTICO PRIN,23
diputado,PEX,2,FE EN EL PERÚ,23
senador,Amazonas,1,VOTOS EN BLANCO,25235
senador,Amazonas,1,VOTOS NULOS,8378
senador,Amazonas,1,FUERZA POPULAR,7772
senador,Amazonas,1,AHORA NACIÓN - AN,2922
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2872
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2243
senador,Amazonas,1,RENOVACIÓN POPULAR,2039
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1707
senador,Amazonas,1,PODEMOS PERÚ,1432
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,848
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,800
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",708
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,703
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,431
senador,Amazonas,1,PARTIDO APRISTA PERUANO,380
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,367
senador,Amazonas,1,PARTIDO MORADO,268
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,224
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,214
senador,Amazonas,1,UN CAMINO DIFERENTE,203
senador,Amazonas,1,PROGRESEMOS,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,98
senador,Amazonas,1,LIBERTAD POPULAR,96
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,85
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Áncash,1,VOTOS EN BLANCO,27649
senador,Áncash,1,VOTOS NULOS,22672
senador,Áncash,1,JUNTOS POR EL PERÚ,17108
senador,Áncash,1,FUERZA POPULAR,15040
senador,Áncash,1,AHORA NACIÓN - AN,7870
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7731
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6704
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4762
senador,Áncash,1,RENOVACIÓN POPULAR,4108
senador,Áncash,1,PODEMOS PERÚ,4068
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2751
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2467
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1552
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1475
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1374
senador,Áncash,1,PARTIDO APRISTA PERUANO,1226
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,934
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,777
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
senador,Áncash,1,LIBERTAD POPULAR,753
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,735
senador,Áncash,1,PROGRESEMOS,685
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,685
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
senador,Áncash,1,UN CAMINO DIFERENTE,390
senador,Áncash,1,PARTIDO MORADO,311
senador,Áncash,1,FE EN EL PERÚ,287
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,178
senador,Áncash,1,SALVEMOS AL PERÚ,177
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,176
senador,Áncash,1,UNIDAD NACIONAL,170
senador,Áncash,1,FUERZA Y LIBERTAD,161
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Áncash,1,PARTIDO POLÍTICO PRIN,110
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18789
senador,Apurímac,1,VOTOS EN BLANCO,9371
senador,Apurímac,1,VOTOS NULOS,8328
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4402
senador,Apurímac,1,AHORA NACIÓN - AN,4121
senador,Apurímac,1,FUERZA POPULAR,1920
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1871
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1494
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1248
senador,Apurímac,1,PODEMOS PERÚ,1062
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,928
senador,Apurímac,1,RENOVACIÓN POPULAR,920
senador,Apurímac,1,PROGRESEMOS,838
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,734
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,519
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,Apurímac,1,LIBERTAD POPULAR,488
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,432
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,380
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,335
senador,Apurímac,1,SALVEMOS AL PERÚ,266
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,180
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Apurímac,1,PARTIDO MORADO,152
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,118
senador,Apurímac,1,FUERZA Y LIBERTAD,116
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,19940
senador,Arequipa,1,VOTOS EN BLANCO,16317
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,15266
senador,Arequipa,1,JUNTOS POR EL PERÚ,15179
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,10902
senador,Arequipa,1,AHORA NACIÓN - AN,8376
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8125
senador,Arequipa,1,RENOVACIÓN POPULAR,8047
senador,Arequipa,1,FUERZA POPULAR,6695
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3466
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2735
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2625
senador,Arequipa,1,PODEMOS PERÚ,1991
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1715
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1606
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1560
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1486
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1214
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,979
senador,Arequipa,1,PROGRESEMOS,895
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,489
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,481
senador,Arequipa,1,PARTIDO MORADO,459
senador,Arequipa,1,UNIDAD NACIONAL,307
senador,Arequipa,1,FUERZA Y LIBERTAD,262
senador,Arequipa,1,UN CAMINO DIFERENTE,254
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,210
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,201
senador,Arequipa,1,FE EN EL PERÚ,189
senador,Arequipa,1,PERÚ MODERNO,156
senador,Arequipa,1,SALVEMOS AL PERÚ,130
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,125
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,110
senador,Ayacucho,1,JUNTOS POR EL PERÚ,22833
senador,Ayacucho,1,VOTOS NULOS,17648
senador,Ayacucho,1,VOTOS EN BLANCO,16485
senador,Ayacucho,1,AHORA NACIÓN - AN,12494
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9498
senador,Ayacucho,1,FUERZA POPULAR,5534
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5036
senador,Ayacucho,1,PODEMOS PERÚ,3040
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2628
senador,Ayacucho,1,RENOVACIÓN POPULAR,2101
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1868
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1824
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1634
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1535
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1393
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1371
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1324
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1271
senador,Ayacucho,1,LIBERTAD POPULAR,1103
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,903
senador,Ayacucho,1,PROGRESEMOS,665
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,527
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,491
senador,Ayacucho,1,FUERZA Y LIBERTAD,308
senador,Ayacucho,1,UN CAMINO DIFERENTE,271
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,202
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,106
senador,Cajamarca,1,VOTOS EN BLANCO,55626
senador,Cajamarca,1,VOTOS NULOS,13617
senador,Cajamarca,1,FUERZA POPULAR,9153
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7523
senador,Cajamarca,1,AHORA NACIÓN - AN,3747
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3382
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3357
senador,Cajamarca,1,PODEMOS PERÚ,2856
senador,Cajamarca,1,RENOVACIÓN POPULAR,2219
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1758
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1615
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1512
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1465
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1235
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,870
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,862
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,779
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,611
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,566
senador,Cajamarca,1,LIBERTAD POPULAR,503
senador,Cajamarca,1,UNIDAD NACIONAL,483
senador,Cajamarca,1,UN CAMINO DIFERENTE,356
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,349
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,335
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,280
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,254
senador,Cajamarca,1,PROGRESEMOS,241
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Cajamarca,1,SALVEMOS AL PERÚ,172
senador,Cajamarca,1,PERÚ MODERNO,100
senador,Cajamarca,1,FUERZA Y LIBERTAD,80
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,23564
senador,Cusco,1,VOTOS NULOS,20543
senador,Cusco,1,VOTOS EN BLANCO,15614
senador,Cusco,1,PARTIDO CÍVICO OBRAS,13796
senador,Cusco,1,AHORA NACIÓN - AN,13571
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,7557
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3406
senador,Cusco,1,FUERZA POPULAR,3376
senador,Cusco,1,RENOVACIÓN POPULAR,3071
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2720
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2360
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2029
senador,Cusco,1,PODEMOS PERÚ,1915
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1751
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1615
senador,Cusco,1,PARTIDO APRISTA PERUANO,1397
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1371
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1171
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1138
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1136
senador,Cusco,1,PROGRESEMOS,969
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,813
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,669
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,548
senador,Cusco,1,LIBERTAD POPULAR,433
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,229
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,216
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
senador,Cusco,1,FUERZA Y LIBERTAD,197
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,196
senador,Cusco,1,SALVEMOS AL PERÚ,194
senador,Cusco,1,UNIDAD NACIONAL,172
senador,Cusco,1,UN CAMINO DIFERENTE,139
senador,Cusco,1,PERÚ MODERNO,99
senador,Huancavelica,1,JUNTOS POR EL PERÚ,18757
senador,Huancavelica,1,VOTOS EN BLANCO,16696
senador,Huancavelica,1,VOTOS NULOS,8028
senador,Huancavelica,1,FUERZA POPULAR,3733
senador,Huancavelica,1,PODEMOS PERÚ,2190
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2104
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1142
senador,Huancavelica,1,RENOVACIÓN POPULAR,871
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,748
senador,Huancavelica,1,PROGRESEMOS,623
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,598
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,581
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,560
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,487
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,485
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",476
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,292
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,240
senador,Huancavelica,1,UNIDAD NACIONAL,182
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,159
senador,Huancavelica,1,FUERZA Y LIBERTAD,132
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,112
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
senador,Huancavelica,1,UN CAMINO DIFERENTE,67
senador,Huancavelica,1,PERÚ MODERNO,25
senador,Huánuco,1,JUNTOS POR EL PERÚ,16279
senador,Huánuco,1,VOTOS EN BLANCO,13452
senador,Huánuco,1,VOTOS NULOS,13082
senador,Huánuco,1,FUERZA POPULAR,8017
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5982
senador,Huánuco,1,RENOVACIÓN POPULAR,2933
senador,Huánuco,1,AHORA NACIÓN - AN,2585
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2474
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2203
senador,Huánuco,1,PODEMOS PERÚ,1600
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1391
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,694
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,642
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,607
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",596
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,575
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,470
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,396
senador,Huánuco,1,LIBERTAD POPULAR,302
senador,Huánuco,1,PARTIDO APRISTA PERUANO,262
senador,Huánuco,1,PROGRESEMOS,223
senador,Huánuco,1,FE EN EL PERÚ,204
senador,Huánuco,1,UN CAMINO DIFERENTE,155
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Huánuco,1,PARTIDO MORADO,123
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,100
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,75
senador,Huánuco,1,FUERZA Y LIBERTAD,51
senador,Huánuco,1,PERÚ MODERNO,50
senador,Ica,1,VOTOS NULOS,4242
senador,Ica,1,FUERZA POPULAR,3351
senador,Ica,1,VOTOS EN BLANCO,3237
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1818
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1755
senador,Ica,1,PARTIDO CÍVICO OBRAS,1465
senador,Ica,1,RENOVACIÓN POPULAR,1335
