cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Tumbes,2,VOTOS EN BLANCO,6675
diputado,Tumbes,2,VOTOS NULOS,6008
diputado,Tumbes,2,FUERZA POPULAR,5067
diputado,Tumbes,2,RENOVACIÓN POPULAR,2028
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1688
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1578
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1417
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,991
diputado,Tumbes,2,AHORA NACIÓN - AN,901
diputado,Tumbes,2,PODEMOS PERÚ,856
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,844
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,473
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",394
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,344
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,339
diputado,Tumbes,2,FE EN EL PERÚ,295
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,273
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,198
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Tumbes,2,UNIDAD NACIONAL,119
diputado,Tumbes,2,PARTIDO MORADO,117
diputado,Tumbes,2,LIBERTAD POPULAR,96
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Tumbes,2,UN CAMINO DIFERENTE,64
diputado,Tumbes,2,SALVEMOS AL PERÚ,56
diputado,Tumbes,2,FUERZA Y LIBERTAD,47
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Ucayali,3,VOTOS NULOS,14932
diputado,Ucayali,3,FUERZA POPULAR,14187
diputado,Ucayali,3,VOTOS EN BLANCO,13210
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3658
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3190
diputado,Ucayali,3,RENOVACIÓN POPULAR,3081
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2905
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2805
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2374
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2209
diputado,Ucayali,3,PODEMOS PERÚ,2016
diputado,Ucayali,3,AHORA NACIÓN - AN,2011
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1448
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,928
diputado,Ucayali,3,PROGRESEMOS,887
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,720
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,621
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,594
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,429
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,288
diputado,Ucayali,3,UNIDAD NACIONAL,251
diputado,Ucayali,3,FE EN EL PERÚ,238
diputado,Ucayali,3,FUERZA Y LIBERTAD,177
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ucayali,3,LIBERTAD POPULAR,158
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,121
diputado,Ucayali,3,PERÚ MODERNO,116
diputado,Ucayali,3,UN CAMINO DIFERENTE,114
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,53
diputado,PEX,2,VOTOS NULOS,12584
diputado,PEX,2,RENOVACIÓN POPULAR,11061
diputado,PEX,2,VOTOS EN BLANCO,6533
diputado,PEX,2,FUERZA POPULAR,5766
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4488
diputado,PEX,2,AHORA NACIÓN - AN,3032
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2856
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2765
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1481
diputado,PEX,2,PARTIDO APRISTA PERUANO,783
diputado,PEX,2,PARTIDO SICREO,510
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,267
diputado,PEX,2,UNIDAD NACIONAL,265
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,216
diputado,PEX,2,ALIANZA PARA EL PROGRESO,212
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,PEX,2,FUERZA Y LIBERTAD,99
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42538
senador,Amazonas,1,VOTOS NULOS,13228
senador,Amazonas,1,FUERZA POPULAR,12448
senador,Amazonas,1,AHORA NACIÓN - AN,4827
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4412
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
senador,Amazonas,1,RENOVACIÓN POPULAR,3096
senador,Amazonas,1,PODEMOS PERÚ,2677
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2566
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1466
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1264
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1110
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,793
senador,Amazonas,1,PARTIDO APRISTA PERUANO,717
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,715
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,611
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,363
senador,Amazonas,1,UN CAMINO DIFERENTE,336
senador,Amazonas,1,PROGRESEMOS,229
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,185
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,49208
senador,Áncash,1,VOTOS NULOS,41326
senador,Áncash,1,JUNTOS POR EL PERÚ,31092
senador,Áncash,1,FUERZA POPULAR,26502
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14131
senador,Áncash,1,AHORA NACIÓN - AN,13986
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,12416
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8879
senador,Áncash,1,RENOVACIÓN POPULAR,7698
senador,Áncash,1,PODEMOS PERÚ,7695
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4679
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4443
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3006
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2727
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2625
senador,Áncash,1,PARTIDO APRISTA PERUANO,2100
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1828
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1476
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1450
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1391
senador,Áncash,1,PROGRESEMOS,1288
senador,Áncash,1,LIBERTAD POPULAR,1186
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1144
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,938
senador,Áncash,1,UN CAMINO DIFERENTE,851
senador,Áncash,1,PARTIDO MORADO,626
senador,Áncash,1,FE EN EL PERÚ,513
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,447
senador,Áncash,1,FUERZA Y LIBERTAD,365
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,323
senador,Áncash,1,SALVEMOS AL PERÚ,323
senador,Áncash,1,UNIDAD NACIONAL,309
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,281
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
senador,Áncash,1,PARTIDO POLÍTICO PRIN,212
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,30406
senador,Apurímac,1,VOTOS EN BLANCO,14980
senador,Apurímac,1,VOTOS NULOS,13939
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7326
senador,Apurímac,1,AHORA NACIÓN - AN,5897
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3466
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2982
senador,Apurímac,1,FUERZA POPULAR,2978
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2107
senador,Apurímac,1,PODEMOS PERÚ,1739
senador,Apurímac,1,LIBERTAD POPULAR,1687
senador,Apurímac,1,RENOVACIÓN POPULAR,1266
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1225
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1164
senador,Apurímac,1,PROGRESEMOS,1154
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,856
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,782
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,626
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,592
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,542
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,395
senador,Apurímac,1,SALVEMOS AL PERÚ,366
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,357
senador,Apurímac,1,PARTIDO APRISTA PERUANO,238
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,199
senador,Apurímac,1,PARTIDO MORADO,197
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,160
senador,Apurímac,1,FUERZA Y LIBERTAD,147
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,143
senador,Apurímac,1,UNIDAD NACIONAL,81
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
senador,Apurímac,1,UN CAMINO DIFERENTE,54
senador,Apurímac,1,PERÚ MODERNO,18
senador,Arequipa,1,VOTOS NULOS,47710
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,42738
senador,Arequipa,1,VOTOS EN BLANCO,38094
senador,Arequipa,1,JUNTOS POR EL PERÚ,34524
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,27972
senador,Arequipa,1,AHORA NACIÓN - AN,24156
senador,Arequipa,1,RENOVACIÓN POPULAR,21991
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,18626
senador,Arequipa,1,FUERZA POPULAR,16484
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9714
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7256
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6257
senador,Arequipa,1,PODEMOS PERÚ,4715
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4513
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3551
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3453
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2939
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2809
senador,Arequipa,1,PROGRESEMOS,2544
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2404
senador,Arequipa,1,PARTIDO MORADO,1285
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1283
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1258
senador,Arequipa,1,UNIDAD NACIONAL,760
senador,Arequipa,1,FUERZA Y LIBERTAD,700
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,624
senador,Arequipa,1,UN CAMINO DIFERENTE,612
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,551
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,503
senador,Arequipa,1,FE EN EL PERÚ,491
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,356
senador,Arequipa,1,PERÚ MODERNO,333
senador,Arequipa,1,SALVEMOS AL PERÚ,325
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,294
senador,Ayacucho,1,JUNTOS POR EL PERÚ,38166
senador,Ayacucho,1,VOTOS NULOS,27176
senador,Ayacucho,1,VOTOS EN BLANCO,26700
senador,Ayacucho,1,AHORA NACIÓN - AN,18323
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,14318
senador,Ayacucho,1,FUERZA POPULAR,8260
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6678
senador,Ayacucho,1,PODEMOS PERÚ,4659
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4048
senador,Ayacucho,1,RENOVACIÓN POPULAR,2865
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2771
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2543
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2466
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2369
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2224
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2045
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1996
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1929
senador,Ayacucho,1,LIBERTAD POPULAR,1594
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1344
senador,Ayacucho,1,PROGRESEMOS,944
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,863
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,633
senador,Ayacucho,1,FUERZA Y LIBERTAD,445
senador,Ayacucho,1,UN CAMINO DIFERENTE,361
senador,Ayacucho,1,SALVEMOS AL PERÚ,322
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
senador,Ayacucho,1,UNIDAD NACIONAL,167
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
senador,Cajamarca,1,VOTOS EN BLANCO,103505
senador,Cajamarca,1,VOTOS NULOS,26233
senador,Cajamarca,1,FUERZA POPULAR,18596
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14095
senador,Cajamarca,1,AHORA NACIÓN - AN,7023
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6589
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6199
senador,Cajamarca,1,PODEMOS PERÚ,5326
senador,Cajamarca,1,RENOVACIÓN POPULAR,4547
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3367
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3131
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2854
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2679
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2449
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1601
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1585
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1397
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1110
senador,Cajamarca,1,LIBERTAD POPULAR,1108
senador,Cajamarca,1,UNIDAD NACIONAL,955
senador,Cajamarca,1,UN CAMINO DIFERENTE,857
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,689
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,658
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,599
senador,Cajamarca,1,PROGRESEMOS,469
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,454
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,376
senador,Cajamarca,1,SALVEMOS AL PERÚ,323
senador,Cajamarca,1,PERÚ MODERNO,193
senador,Cajamarca,1,FUERZA Y LIBERTAD,159
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,46793
senador,Cusco,1,VOTOS NULOS,44403
senador,Cusco,1,VOTOS EN BLANCO,34718
senador,Cusco,1,AHORA NACIÓN - AN,29202
senador,Cusco,1,PARTIDO CÍVICO OBRAS,27191
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17544
senador,Cusco,1,FUERZA POPULAR,7796
senador,Cusco,1,RENOVACIÓN POPULAR,7443
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6267
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5518
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5502
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5055
senador,Cusco,1,PODEMOS PERÚ,4200
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3761
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3666
senador,Cusco,1,PARTIDO APRISTA PERUANO,3260
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2832
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2563
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2447
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2393
senador,Cusco,1,PROGRESEMOS,2303
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1877
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1434
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1181
senador,Cusco,1,LIBERTAD POPULAR,959
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,511
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,491
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,468
senador,Cusco,1,SALVEMOS AL PERÚ,454
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,447
senador,Cusco,1,UNIDAD NACIONAL,377
senador,Cusco,1,FUERZA Y LIBERTAD,369
senador,Cusco,1,UN CAMINO DIFERENTE,289
senador,Cusco,1,PERÚ MODERNO,209
senador,Huancavelica,1,JUNTOS POR EL PERÚ,37569
senador,Huancavelica,1,VOTOS EN BLANCO,32439
senador,Huancavelica,1,VOTOS NULOS,16265
senador,Huancavelica,1,FUERZA POPULAR,5843
senador,Huancavelica,1,PODEMOS PERÚ,4244
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3276
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2315
senador,Huancavelica,1,RENOVACIÓN POPULAR,2009
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1638
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1280
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1268
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1247
senador,Huancavelica,1,PROGRESEMOS,1231
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1228
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1147
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,874
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
senador,Huancavelica,1,FUERZA Y LIBERTAD,381
senador,Huancavelica,1,UNIDAD NACIONAL,283
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,271
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,221
senador,Huancavelica,1,UN CAMINO DIFERENTE,181
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Huancavelica,1,PERÚ MODERNO,43
senador,Huánuco,1,JUNTOS POR EL PERÚ,24229
senador,Huánuco,1,VOTOS EN BLANCO,19280
senador,Huánuco,1,VOTOS NULOS,18390
senador,Huánuco,1,FUERZA POPULAR,11197
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8801
senador,Huánuco,1,RENOVACIÓN POPULAR,4495
senador,Huánuco,1,AHORA NACIÓN - AN,3977
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3520
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2704
senador,Huánuco,1,PODEMOS PERÚ,2443
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2225
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1167
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1048
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,994
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",919
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,876
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,791
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,454
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,291
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,183
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Huánuco,1,UNIDAD NACIONAL,150
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,120
senador,Huánuco,1,FUERZA Y LIBERTAD,103
