cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4569
diputado,PEX,2,RENOVACIÓN POPULAR,4539
diputado,PEX,2,FUERZA POPULAR,2353
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2333
diputado,PEX,2,VOTOS EN BLANCO,2315
diputado,PEX,2,AHORA NACIÓN - AN,1545
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1385
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1315
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,PEX,2,PARTIDO APRISTA PERUANO,323
diputado,PEX,2,PARTIDO SICREO,227
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,209
diputado,PEX,2,UN CAMINO DIFERENTE,176
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
diputado,PEX,2,UNIDAD NACIONAL,126
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,99
diputado,PEX,2,PARTIDO MORADO,98
diputado,PEX,2,ALIANZA PARA EL PROGRESO,80
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,76
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,71
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,66
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PROGRESEMOS,64
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,5411
senador,Amazonas,1,FUERZA POPULAR,2074
senador,Amazonas,1,VOTOS NULOS,1925
senador,Amazonas,1,AHORA NACIÓN - AN,837
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,803
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,604
senador,Amazonas,1,RENOVACIÓN POPULAR,517
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,513
senador,Amazonas,1,PODEMOS PERÚ,272
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,221
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,195
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",168
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,158
senador,Amazonas,1,PARTIDO APRISTA PERUANO,125
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,110
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,89
senador,Amazonas,1,PARTIDO MORADO,69
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,68
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,53
senador,Amazonas,1,UN CAMINO DIFERENTE,47
senador,Amazonas,1,PROGRESEMOS,43
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,41
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Amazonas,1,LIBERTAD POPULAR,28
senador,Amazonas,1,FUERZA Y LIBERTAD,22
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,14
senador,Áncash,1,VOTOS NULOS,3312
senador,Áncash,1,VOTOS EN BLANCO,3145
senador,Áncash,1,FUERZA POPULAR,2383
senador,Áncash,1,JUNTOS POR EL PERÚ,1826
senador,Áncash,1,AHORA NACIÓN - AN,1305
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1185
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,897
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,895
senador,Áncash,1,RENOVACIÓN POPULAR,621
senador,Áncash,1,PODEMOS PERÚ,423
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,416
senador,Áncash,1,ALIANZA PARA EL PROGRESO,304
senador,Áncash,1,PARTIDO APRISTA PERUANO,275
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",261
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,218
senador,Áncash,1,LIBERTAD POPULAR,156
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,105
senador,Áncash,1,PROGRESEMOS,99
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,95
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,88
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,79
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
senador,Áncash,1,PARTIDO MORADO,59
senador,Áncash,1,UN CAMINO DIFERENTE,56
senador,Áncash,1,UNIDAD NACIONAL,33
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Áncash,1,FE EN EL PERÚ,25
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,24
senador,Áncash,1,FUERZA Y LIBERTAD,24
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Áncash,1,SALVEMOS AL PERÚ,14
senador,Áncash,1,PARTIDO POLÍTICO PRIN,13
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1520
senador,Apurímac,1,VOTOS NULOS,913
senador,Apurímac,1,VOTOS EN BLANCO,832
senador,Apurímac,1,AHORA NACIÓN - AN,709
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,500
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,309
senador,Apurímac,1,FUERZA POPULAR,279
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,246
senador,Apurímac,1,RENOVACIÓN POPULAR,156
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,99
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,99
senador,Apurímac,1,PROGRESEMOS,96
senador,Apurímac,1,PODEMOS PERÚ,81
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,69
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,69
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,60
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,55
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,45
senador,Apurímac,1,SALVEMOS AL PERÚ,40
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,37
senador,Apurímac,1,LIBERTAD POPULAR,37
senador,Apurímac,1,PARTIDO APRISTA PERUANO,35
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,30
senador,Apurímac,1,PARTIDO MORADO,22
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
senador,Apurímac,1,FUERZA Y LIBERTAD,12
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1619
senador,Arequipa,1,VOTOS EN BLANCO,1211
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,941
senador,Arequipa,1,JUNTOS POR EL PERÚ,908
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,794
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,783
senador,Arequipa,1,FUERZA POPULAR,635
senador,Arequipa,1,AHORA NACIÓN - AN,519
senador,Arequipa,1,RENOVACIÓN POPULAR,518
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,274
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,144
senador,Arequipa,1,PODEMOS PERÚ,115
senador,Arequipa,1,PARTIDO APRISTA PERUANO,106
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,102
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,99
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
senador,Arequipa,1,PROGRESEMOS,64
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,29
senador,Arequipa,1,UN CAMINO DIFERENTE,22
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Arequipa,1,PARTIDO MORADO,19
senador,Arequipa,1,FUERZA Y LIBERTAD,18
senador,Arequipa,1,UNIDAD NACIONAL,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Arequipa,1,FE EN EL PERÚ,12
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,7
senador,Arequipa,1,SALVEMOS AL PERÚ,7
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Ayacucho,1,JUNTOS POR EL PERÚ,1456
senador,Ayacucho,1,VOTOS NULOS,964
senador,Ayacucho,1,VOTOS EN BLANCO,919
senador,Ayacucho,1,AHORA NACIÓN - AN,671
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,531
senador,Ayacucho,1,FUERZA POPULAR,248
senador,Ayacucho,1,PODEMOS PERÚ,238
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,151
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,124
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,111
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,79
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,74
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,69
senador,Ayacucho,1,UN CAMINO DIFERENTE,65
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,58
senador,Ayacucho,1,LIBERTAD POPULAR,58
senador,Ayacucho,1,RENOVACIÓN POPULAR,58
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,51
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
senador,Ayacucho,1,PROGRESEMOS,33
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,23
senador,Ayacucho,1,SALVEMOS AL PERÚ,15
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,15
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,UNIDAD NACIONAL,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cajamarca,1,VOTOS EN BLANCO,12890
senador,Cajamarca,1,VOTOS NULOS,3025
senador,Cajamarca,1,FUERZA POPULAR,1937
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1749
senador,Cajamarca,1,AHORA NACIÓN - AN,910
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,728
senador,Cajamarca,1,PODEMOS PERÚ,626
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,621
senador,Cajamarca,1,RENOVACIÓN POPULAR,464
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,381
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,380
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,336
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,326
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",305
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,170
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,147
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,128
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,126
senador,Cajamarca,1,LIBERTAD POPULAR,86
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
senador,Cajamarca,1,UN CAMINO DIFERENTE,73
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,55
senador,Cajamarca,1,UNIDAD NACIONAL,50
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Cajamarca,1,SALVEMOS AL PERÚ,42
senador,Cajamarca,1,PROGRESEMOS,41
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,38
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,46658
senador,Callao,1,FUERZA POPULAR,38342
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,37290
senador,Callao,1,RENOVACIÓN POPULAR,35617
senador,Callao,1,VOTOS EN BLANCO,30850
senador,Callao,1,PARTIDO PAÍS PARA TODOS,19806
senador,Callao,1,AHORA NACIÓN - AN,15437
senador,Callao,1,PARTIDO CÍVICO OBRAS,15274
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10856
senador,Callao,1,JUNTOS POR EL PERÚ,5615
senador,Callao,1,PARTIDO APRISTA PERUANO,4592
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2789
senador,Callao,1,PODEMOS PERÚ,2473
senador,Callao,1,ALIANZA PARA EL PROGRESO,2423
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2422
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2277
senador,Callao,1,UNIDAD NACIONAL,1956
senador,Callao,1,PROGRESEMOS,1891
senador,Callao,1,PARTIDO MORADO,1653
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1558
senador,Callao,1,LIBERTAD POPULAR,1299
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1238
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1036
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,912
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,850
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,826
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,740
senador,Callao,1,FUERZA Y LIBERTAD,533
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,418
senador,Callao,1,FE EN EL PERÚ,313
senador,Callao,1,PARTIDO POLÍTICO PRIN,311
senador,Callao,1,SALVEMOS AL PERÚ,242
senador,Callao,1,PERÚ MODERNO,128
senador,Cusco,1,JUNTOS POR EL PERÚ,1718
senador,Cusco,1,VOTOS NULOS,1422
senador,Cusco,1,VOTOS EN BLANCO,1195
senador,Cusco,1,AHORA NACIÓN - AN,990
senador,Cusco,1,PARTIDO CÍVICO OBRAS,869
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,321
senador,Cusco,1,FUERZA POPULAR,210
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,206
senador,Cusco,1,RENOVACIÓN POPULAR,145
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,134
senador,Cusco,1,PODEMOS PERÚ,131
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,114
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",98
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,93
senador,Cusco,1,ALIANZA PARA EL PROGRESO,89
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,72
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,70
senador,Cusco,1,PROGRESEMOS,68
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62
senador,Cusco,1,PARTIDO APRISTA PERUANO,61
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,56
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,38
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,26
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,23
senador,Cusco,1,LIBERTAD POPULAR,18
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,15
senador,Cusco,1,FUERZA Y LIBERTAD,15
senador,Cusco,1,SALVEMOS AL PERÚ,13
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Cusco,1,UN CAMINO DIFERENTE,9
senador,Cusco,1,UNIDAD NACIONAL,6
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Cusco,1,PERÚ MODERNO,4
senador,Huancavelica,1,JUNTOS POR EL PERÚ,1082
senador,Huancavelica,1,VOTOS EN BLANCO,615
senador,Huancavelica,1,VOTOS NULOS,383
senador,Huancavelica,1,FUERZA POPULAR,109
senador,Huancavelica,1,PODEMOS PERÚ,99
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,59
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,30
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
senador,Huancavelica,1,PROGRESEMOS,26
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,24
senador,Huancavelica,1,RENOVACIÓN POPULAR,16
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,13
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,12
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,5
senador,Huancavelica,1,UN CAMINO DIFERENTE,5
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,3
senador,Huancavelica,1,FUERZA Y LIBERTAD,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Huancavelica,1,UNIDAD NACIONAL,1
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1770
senador,Huánuco,1,VOTOS EN BLANCO,1289
senador,Huánuco,1,VOTOS NULOS,1051
senador,Huánuco,1,FUERZA POPULAR,606
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,518
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,409
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,233
senador,Huánuco,1,AHORA NACIÓN - AN,199
senador,Huánuco,1,RENOVACIÓN POPULAR,191
senador,Huánuco,1,PODEMOS PERÚ,167
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,88
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,67
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,54
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,53
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,53
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,50
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,44
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,43
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,43
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
senador,Huánuco,1,LIBERTAD POPULAR,23
senador,Huánuco,1,PROGRESEMOS,22
senador,Huánuco,1,PARTIDO APRISTA PERUANO,20
senador,Huánuco,1,FE EN EL PERÚ,18
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
senador,Huánuco,1,UNIDAD NACIONAL,7
senador,Huánuco,1,PARTIDO MORADO,7
senador,Huánuco,1,UN CAMINO DIFERENTE,5
senador,Huánuco,1,PERÚ MODERNO,5
senador,Huánuco,1,FUERZA Y LIBERTAD,3
senador,Ica,1,VOTOS NULOS,1088
senador,Ica,1,FUERZA POPULAR,898
senador,Ica,1,VOTOS EN BLANCO,852
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,570
senador,Ica,1,PARTIDO PAÍS PARA TODOS,528
senador,Ica,1,PARTIDO CÍVICO OBRAS,458
senador,Ica,1,RENOVACIÓN POPULAR,393
senador,Ica,1,AHORA NACIÓN - AN,298
senador,Ica,1,JUNTOS POR EL PERÚ,280
senador,Ica,1,ALIANZA PARA EL PROGRESO,174
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",171
senador,Ica,1,PODEMOS PERÚ,159
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,108
senador,Ica,1,PARTIDO APRISTA PERUANO,80
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,63
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,56
