cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Tacna,2,UN CAMINO DIFERENTE,82
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Tumbes,2,VOTOS EN BLANCO,7798
diputado,Tumbes,2,VOTOS NULOS,6761
diputado,Tumbes,2,FUERZA POPULAR,5776
diputado,Tumbes,2,RENOVACIÓN POPULAR,2267
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2014
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1808
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1649
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1113
diputado,Tumbes,2,PODEMOS PERÚ,1047
diputado,Tumbes,2,AHORA NACIÓN - AN,1038
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,959
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,534
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",454
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,434
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,396
diputado,Tumbes,2,FE EN EL PERÚ,366
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,308
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,268
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,219
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,211
diputado,Tumbes,2,PARTIDO MORADO,139
diputado,Tumbes,2,UNIDAD NACIONAL,138
diputado,Tumbes,2,LIBERTAD POPULAR,105
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Tumbes,2,UN CAMINO DIFERENTE,70
diputado,Tumbes,2,SALVEMOS AL PERÚ,69
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Tumbes,2,FUERZA Y LIBERTAD,54
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Ucayali,3,VOTOS NULOS,15444
diputado,Ucayali,3,FUERZA POPULAR,14685
diputado,Ucayali,3,VOTOS EN BLANCO,14132
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4148
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3317
diputado,Ucayali,3,RENOVACIÓN POPULAR,3234
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2992
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2972
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2448
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2290
diputado,Ucayali,3,PODEMOS PERÚ,2160
diputado,Ucayali,3,AHORA NACIÓN - AN,2076
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1524
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,962
diputado,Ucayali,3,PROGRESEMOS,922
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,758
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,744
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,744
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,651
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,629
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,455
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,300
diputado,Ucayali,3,UNIDAD NACIONAL,262
diputado,Ucayali,3,FE EN EL PERÚ,247
diputado,Ucayali,3,FUERZA Y LIBERTAD,184
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
diputado,Ucayali,3,LIBERTAD POPULAR,166
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,128
diputado,Ucayali,3,PERÚ MODERNO,123
diputado,Ucayali,3,UN CAMINO DIFERENTE,118
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,56
diputado,PEX,2,VOTOS NULOS,12619
diputado,PEX,2,RENOVACIÓN POPULAR,11125
diputado,PEX,2,VOTOS EN BLANCO,6550
diputado,PEX,2,FUERZA POPULAR,5789
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4511
diputado,PEX,2,AHORA NACIÓN - AN,3046
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2861
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2771
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1490
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,513
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,266
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42722
senador,Amazonas,1,VOTOS NULOS,13272
senador,Amazonas,1,FUERZA POPULAR,12472
senador,Amazonas,1,AHORA NACIÓN - AN,4836
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4416
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3790
senador,Amazonas,1,RENOVACIÓN POPULAR,3101
senador,Amazonas,1,PODEMOS PERÚ,2699
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2573
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1467
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1268
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1112
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1092
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Amazonas,1,PARTIDO APRISTA PERUANO,718
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,612
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,365
senador,Amazonas,1,UN CAMINO DIFERENTE,337
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,51370
senador,Áncash,1,VOTOS NULOS,43268
senador,Áncash,1,JUNTOS POR EL PERÚ,32425
senador,Áncash,1,FUERZA POPULAR,27483
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14984
senador,Áncash,1,AHORA NACIÓN - AN,14942
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13199
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9456
senador,Áncash,1,RENOVACIÓN POPULAR,8079
senador,Áncash,1,PODEMOS PERÚ,7942
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4889
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4553
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3208
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2878
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2730
senador,Áncash,1,PARTIDO APRISTA PERUANO,2152
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1912
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1577
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1526
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1468
senador,Áncash,1,PROGRESEMOS,1392
senador,Áncash,1,LIBERTAD POPULAR,1251
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1183
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,979
senador,Áncash,1,UN CAMINO DIFERENTE,879
senador,Áncash,1,PARTIDO MORADO,667
senador,Áncash,1,FE EN EL PERÚ,524
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,464
senador,Áncash,1,FUERZA Y LIBERTAD,376
senador,Áncash,1,SALVEMOS AL PERÚ,345
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,331
senador,Áncash,1,UNIDAD NACIONAL,323
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,294
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
senador,Áncash,1,PARTIDO POLÍTICO PRIN,217
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,50554
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,46517
senador,Arequipa,1,VOTOS EN BLANCO,40321
senador,Arequipa,1,JUNTOS POR EL PERÚ,36058
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,29762
senador,Arequipa,1,AHORA NACIÓN - AN,26420
senador,Arequipa,1,RENOVACIÓN POPULAR,23888
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20144
senador,Arequipa,1,FUERZA POPULAR,17813
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10576
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7827
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6585
senador,Arequipa,1,PODEMOS PERÚ,4955
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4861
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3792
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3751
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3105
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2977
senador,Arequipa,1,PROGRESEMOS,2806
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2540
senador,Arequipa,1,PARTIDO MORADO,1396
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1387
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1348
senador,Arequipa,1,UNIDAD NACIONAL,840
senador,Arequipa,1,FUERZA Y LIBERTAD,772
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,676
senador,Arequipa,1,UN CAMINO DIFERENTE,648
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,580
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,533
senador,Arequipa,1,FE EN EL PERÚ,517
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,376
senador,Arequipa,1,PERÚ MODERNO,352
senador,Arequipa,1,SALVEMOS AL PERÚ,337
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,315
senador,Ayacucho,1,JUNTOS POR EL PERÚ,39515
senador,Ayacucho,1,VOTOS NULOS,28791
senador,Ayacucho,1,VOTOS EN BLANCO,28085
senador,Ayacucho,1,AHORA NACIÓN - AN,20124
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15233
senador,Ayacucho,1,FUERZA POPULAR,8878
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7524
senador,Ayacucho,1,PODEMOS PERÚ,4821
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4337
senador,Ayacucho,1,RENOVACIÓN POPULAR,3308
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3061
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2693
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2677
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2458
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2348
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2193
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2175
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2098
senador,Ayacucho,1,LIBERTAD POPULAR,1739
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1483
senador,Ayacucho,1,PROGRESEMOS,1055
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,919
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,709
senador,Ayacucho,1,FUERZA Y LIBERTAD,492
senador,Ayacucho,1,UN CAMINO DIFERENTE,386
senador,Ayacucho,1,SALVEMOS AL PERÚ,334
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
senador,Ayacucho,1,UNIDAD NACIONAL,190
senador,Cajamarca,1,VOTOS EN BLANCO,107707
senador,Cajamarca,1,VOTOS NULOS,27569
senador,Cajamarca,1,FUERZA POPULAR,19416
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14805
senador,Cajamarca,1,AHORA NACIÓN - AN,7391
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6934
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6513
senador,Cajamarca,1,PODEMOS PERÚ,5505
senador,Cajamarca,1,RENOVACIÓN POPULAR,4776
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3538
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3327
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3012
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2799
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2564
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1686
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1676
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1508
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1457
senador,Cajamarca,1,LIBERTAD POPULAR,1206
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1157
senador,Cajamarca,1,UNIDAD NACIONAL,1042
senador,Cajamarca,1,UN CAMINO DIFERENTE,900
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,732
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,630
senador,Cajamarca,1,PROGRESEMOS,492
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,476
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,413
senador,Cajamarca,1,SALVEMOS AL PERÚ,335
senador,Cajamarca,1,PERÚ MODERNO,202
senador,Cajamarca,1,FUERZA Y LIBERTAD,169
senador,Callao,1,VOTOS NULOS,82127
senador,Callao,1,FUERZA POPULAR,67350
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60107
senador,Callao,1,RENOVACIÓN POPULAR,57154
senador,Callao,1,VOTOS EN BLANCO,56239
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34419
senador,Callao,1,PARTIDO CÍVICO OBRAS,27746
senador,Callao,1,AHORA NACIÓN - AN,26319
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17606
senador,Callao,1,JUNTOS POR EL PERÚ,11189
senador,Callao,1,PARTIDO APRISTA PERUANO,7324
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4947
senador,Callao,1,PODEMOS PERÚ,4365
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4306
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4222
senador,Callao,1,ALIANZA PARA EL PROGRESO,4113
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3929
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1366
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,50734
senador,Cusco,1,VOTOS NULOS,46525
senador,Cusco,1,VOTOS EN BLANCO,36444
senador,Cusco,1,AHORA NACIÓN - AN,30162
senador,Cusco,1,PARTIDO CÍVICO OBRAS,28645
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17929
senador,Cusco,1,FUERZA POPULAR,8024
senador,Cusco,1,RENOVACIÓN POPULAR,7562
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6821
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5708
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5624
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5593
senador,Cusco,1,PODEMOS PERÚ,4407
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3838
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3745
senador,Cusco,1,PARTIDO APRISTA PERUANO,3320
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2891
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2790
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2547
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2442
senador,Cusco,1,PROGRESEMOS,2370
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1946
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1511
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1221
senador,Cusco,1,LIBERTAD POPULAR,1094
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,521
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,496
senador,Cusco,1,SALVEMOS AL PERÚ,484
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,464
senador,Cusco,1,UNIDAD NACIONAL,387
senador,Cusco,1,FUERZA Y LIBERTAD,380
senador,Cusco,1,UN CAMINO DIFERENTE,300
senador,Cusco,1,PERÚ MODERNO,213
senador,Huancavelica,1,JUNTOS POR EL PERÚ,39377
senador,Huancavelica,1,VOTOS EN BLANCO,34104
senador,Huancavelica,1,VOTOS NULOS,17101
senador,Huancavelica,1,FUERZA POPULAR,6056
senador,Huancavelica,1,PODEMOS PERÚ,4420
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3377
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2423
senador,Huancavelica,1,RENOVACIÓN POPULAR,2155
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1745
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1438
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1359
senador,Huancavelica,1,PROGRESEMOS,1341
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1340
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1329
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1228
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,957
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,420
senador,Huancavelica,1,FUERZA Y LIBERTAD,419
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,294
senador,Huancavelica,1,UNIDAD NACIONAL,292
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,233
senador,Huancavelica,1,UN CAMINO DIFERENTE,192
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
senador,Huancavelica,1,PERÚ MODERNO,45
senador,Huánuco,1,JUNTOS POR EL PERÚ,24302
senador,Huánuco,1,VOTOS EN BLANCO,19400
senador,Huánuco,1,VOTOS NULOS,18489
senador,Huánuco,1,FUERZA POPULAR,11258
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8856
senador,Huánuco,1,RENOVACIÓN POPULAR,4553
senador,Huánuco,1,AHORA NACIÓN - AN,4010
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3552
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2719
senador,Huánuco,1,PODEMOS PERÚ,2457
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2251
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1171
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1059
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,999
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,971
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",930
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,886
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,834
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,795
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,457
senador,Huánuco,1,PARTIDO APRISTA PERUANO,405
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,292
senador,Huánuco,1,UN CAMINO DIFERENTE,221
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Huánuco,1,PARTIDO MORADO,186
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,166
senador,Huánuco,1,UNIDAD NACIONAL,151
