cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Tacna,2,UN CAMINO DIFERENTE,94
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Tumbes,2,VOTOS EN BLANCO,8502
diputado,Tumbes,2,VOTOS NULOS,7384
diputado,Tumbes,2,FUERZA POPULAR,6175
diputado,Tumbes,2,RENOVACIÓN POPULAR,2387
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2324
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1913
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1811
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1181
diputado,Tumbes,2,PODEMOS PERÚ,1168
diputado,Tumbes,2,AHORA NACIÓN - AN,1144
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1056
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,572
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,514
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",483
diputado,Tumbes,2,FE EN EL PERÚ,419
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,325
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,299
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,249
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,219
diputado,Tumbes,2,PARTIDO MORADO,148
diputado,Tumbes,2,UNIDAD NACIONAL,146
diputado,Tumbes,2,LIBERTAD POPULAR,114
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,91
diputado,Tumbes,2,SALVEMOS AL PERÚ,77
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,VOTOS NULOS,17255
diputado,Ucayali,3,FUERZA POPULAR,16354
diputado,Ucayali,3,VOTOS EN BLANCO,15889
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4598
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3753
diputado,Ucayali,3,RENOVACIÓN POPULAR,3721
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3433
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3342
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2809
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2509
diputado,Ucayali,3,PODEMOS PERÚ,2418
diputado,Ucayali,3,AHORA NACIÓN - AN,2368
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1706
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1094
diputado,Ucayali,3,PROGRESEMOS,999
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,861
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,830
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,807
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,737
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,730
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,532
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,471
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,351
diputado,Ucayali,3,UNIDAD NACIONAL,302
diputado,Ucayali,3,FE EN EL PERÚ,262
diputado,Ucayali,3,FUERZA Y LIBERTAD,237
diputado,Ucayali,3,LIBERTAD POPULAR,192
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,138
diputado,Ucayali,3,UN CAMINO DIFERENTE,130
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,65
diputado,PEX,2,VOTOS NULOS,13384
diputado,PEX,2,RENOVACIÓN POPULAR,11592
diputado,PEX,2,VOTOS EN BLANCO,6999
diputado,PEX,2,FUERZA POPULAR,6086
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4725
diputado,PEX,2,AHORA NACIÓN - AN,3188
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3062
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2927
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1570
diputado,PEX,2,PARTIDO APRISTA PERUANO,830
diputado,PEX,2,PARTIDO SICREO,535
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,PEX,2,UN CAMINO DIFERENTE,391
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,331
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,305
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,PEX,2,UNIDAD NACIONAL,276
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,271
diputado,PEX,2,PARTIDO MORADO,248
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,231
diputado,PEX,2,ALIANZA PARA EL PROGRESO,226
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,212
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,201
diputado,PEX,2,PODEMOS PERÚ,198
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,181
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,178
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,160
diputado,PEX,2,PROGRESEMOS,133
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,43882
senador,Amazonas,1,VOTOS NULOS,13632
senador,Amazonas,1,FUERZA POPULAR,12690
senador,Amazonas,1,AHORA NACIÓN - AN,4960
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4484
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3864
senador,Amazonas,1,RENOVACIÓN POPULAR,3150
senador,Amazonas,1,PODEMOS PERÚ,2832
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2630
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1485
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1297
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1136
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1102
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,807
senador,Amazonas,1,PARTIDO APRISTA PERUANO,748
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,724
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,626
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,400
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,373
senador,Amazonas,1,UN CAMINO DIFERENTE,343
senador,Amazonas,1,PROGRESEMOS,232
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,54078
senador,Áncash,1,VOTOS NULOS,45908
senador,Áncash,1,JUNTOS POR EL PERÚ,34255
senador,Áncash,1,FUERZA POPULAR,28803
senador,Áncash,1,AHORA NACIÓN - AN,16097
senador,Áncash,1,PARTIDO CÍVICO OBRAS,16023
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,14324
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10261
senador,Áncash,1,RENOVACIÓN POPULAR,8667
senador,Áncash,1,PODEMOS PERÚ,8315
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5239
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4743
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3478
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3075
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2839
senador,Áncash,1,PARTIDO APRISTA PERUANO,2272
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2036
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1673
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1601
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1561
senador,Áncash,1,PROGRESEMOS,1518
senador,Áncash,1,LIBERTAD POPULAR,1330
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1242
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1025
senador,Áncash,1,UN CAMINO DIFERENTE,926
senador,Áncash,1,PARTIDO MORADO,712
senador,Áncash,1,FE EN EL PERÚ,555
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,490
senador,Áncash,1,FUERZA Y LIBERTAD,409
senador,Áncash,1,SALVEMOS AL PERÚ,367
senador,Áncash,1,UNIDAD NACIONAL,351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,345
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,318
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
senador,Áncash,1,PARTIDO POLÍTICO PRIN,230
senador,Áncash,1,PERÚ MODERNO,72
senador,Apurímac,1,JUNTOS POR EL PERÚ,33681
senador,Apurímac,1,VOTOS EN BLANCO,16956
senador,Apurímac,1,VOTOS NULOS,15789
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,8176
senador,Apurímac,1,AHORA NACIÓN - AN,6702
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3693
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3586
senador,Apurímac,1,FUERZA POPULAR,3462
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2341
senador,Apurímac,1,PODEMOS PERÚ,2026
senador,Apurímac,1,LIBERTAD POPULAR,1831
senador,Apurímac,1,RENOVACIÓN POPULAR,1494
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1289
senador,Apurímac,1,PROGRESEMOS,1272
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,939
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,865
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,722
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,672
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,647
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,435
senador,Apurímac,1,SALVEMOS AL PERÚ,411
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,384
senador,Apurímac,1,PARTIDO APRISTA PERUANO,268
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,224
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
senador,Apurímac,1,PARTIDO MORADO,212
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,174
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,160
senador,Apurímac,1,FUERZA Y LIBERTAD,160
senador,Apurímac,1,UNIDAD NACIONAL,88
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Apurímac,1,UN CAMINO DIFERENTE,57
senador,Apurímac,1,PERÚ MODERNO,23
senador,Arequipa,1,VOTOS NULOS,51676
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,48104
senador,Arequipa,1,VOTOS EN BLANCO,41162
senador,Arequipa,1,JUNTOS POR EL PERÚ,36578
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30378
senador,Arequipa,1,AHORA NACIÓN - AN,27237
senador,Arequipa,1,RENOVACIÓN POPULAR,24589
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20712
senador,Arequipa,1,FUERZA POPULAR,18296
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10932
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8041
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6685
senador,Arequipa,1,PODEMOS PERÚ,5043
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5008
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3912
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3828
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3170
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3027
senador,Arequipa,1,PROGRESEMOS,2887
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2582
senador,Arequipa,1,PARTIDO MORADO,1449
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1419
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1379
senador,Arequipa,1,UNIDAD NACIONAL,873
senador,Arequipa,1,FUERZA Y LIBERTAD,795
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,698
senador,Arequipa,1,UN CAMINO DIFERENTE,669
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,596
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,547
senador,Arequipa,1,FE EN EL PERÚ,527
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,389
senador,Arequipa,1,PERÚ MODERNO,358
senador,Arequipa,1,SALVEMOS AL PERÚ,343
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,326
senador,Ayacucho,1,JUNTOS POR EL PERÚ,43134
senador,Ayacucho,1,VOTOS NULOS,31392
senador,Ayacucho,1,VOTOS EN BLANCO,30435
senador,Ayacucho,1,AHORA NACIÓN - AN,21956
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,16549
senador,Ayacucho,1,FUERZA POPULAR,9608
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8276
senador,Ayacucho,1,PODEMOS PERÚ,5091
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4722
senador,Ayacucho,1,RENOVACIÓN POPULAR,3693
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3439
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3072
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2829
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2644
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2522
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2437
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2403
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2314
senador,Ayacucho,1,LIBERTAD POPULAR,1923
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1628
senador,Ayacucho,1,PROGRESEMOS,1146
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,994
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,771
senador,Ayacucho,1,FUERZA Y LIBERTAD,561
senador,Ayacucho,1,UN CAMINO DIFERENTE,408
senador,Ayacucho,1,SALVEMOS AL PERÚ,364
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
senador,Ayacucho,1,UNIDAD NACIONAL,209
senador,Cajamarca,1,VOTOS EN BLANCO,111906
senador,Cajamarca,1,VOTOS NULOS,28855
senador,Cajamarca,1,FUERZA POPULAR,20185
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15354
senador,Cajamarca,1,AHORA NACIÓN - AN,7702
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7257
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6769
senador,Cajamarca,1,PODEMOS PERÚ,5718
senador,Cajamarca,1,RENOVACIÓN POPULAR,5009
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3656
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3487
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3136
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2899
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2683
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1765
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1745
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1565
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1504
senador,Cajamarca,1,LIBERTAD POPULAR,1260
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1214
senador,Cajamarca,1,UNIDAD NACIONAL,1087
senador,Cajamarca,1,UN CAMINO DIFERENTE,937
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,758
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,754
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,660
senador,Cajamarca,1,PROGRESEMOS,518
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,495
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
senador,Cajamarca,1,SALVEMOS AL PERÚ,342
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82473
senador,Callao,1,FUERZA POPULAR,67616
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60301
senador,Callao,1,RENOVACIÓN POPULAR,57305
senador,Callao,1,VOTOS EN BLANCO,56435
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34553
senador,Callao,1,PARTIDO CÍVICO OBRAS,27871
senador,Callao,1,AHORA NACIÓN - AN,26411
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17668
senador,Callao,1,JUNTOS POR EL PERÚ,11275
senador,Callao,1,PARTIDO APRISTA PERUANO,7334
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4972
senador,Callao,1,PODEMOS PERÚ,4385
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4339
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4239
senador,Callao,1,ALIANZA PARA EL PROGRESO,4125
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3942
senador,Callao,1,PROGRESEMOS,3220
senador,Callao,1,UNIDAD NACIONAL,3194
senador,Callao,1,PARTIDO MORADO,2829
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2670
senador,Callao,1,LIBERTAD POPULAR,2218
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2082
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1649
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1525
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1371
senador,Callao,1,FUERZA Y LIBERTAD,866
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,541
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,373
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,54994
senador,Cusco,1,VOTOS NULOS,49116
senador,Cusco,1,VOTOS EN BLANCO,38604
senador,Cusco,1,AHORA NACIÓN - AN,31679
senador,Cusco,1,PARTIDO CÍVICO OBRAS,30220
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18310
senador,Cusco,1,FUERZA POPULAR,8464
senador,Cusco,1,RENOVACIÓN POPULAR,7756
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7109
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6107
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5882
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5743
senador,Cusco,1,PODEMOS PERÚ,4739
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4032
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3863
senador,Cusco,1,PARTIDO APRISTA PERUANO,3475
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3017
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2942
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2656
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2541
senador,Cusco,1,PROGRESEMOS,2499
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2047
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1594
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1268
senador,Cusco,1,LIBERTAD POPULAR,1134
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Cusco,1,SALVEMOS AL PERÚ,521
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,517
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,490
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,488
senador,Cusco,1,UNIDAD NACIONAL,424
senador,Cusco,1,FUERZA Y LIBERTAD,406
senador,Cusco,1,UN CAMINO DIFERENTE,319
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,44979
senador,Huancavelica,1,VOTOS EN BLANCO,38675
senador,Huancavelica,1,VOTOS NULOS,19690
senador,Huancavelica,1,FUERZA POPULAR,6667
senador,Huancavelica,1,PODEMOS PERÚ,4945
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3684
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2707
senador,Huancavelica,1,RENOVACIÓN POPULAR,2501
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2238
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1835
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1696
senador,Huancavelica,1,PROGRESEMOS,1602
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1597
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1538
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1511
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1438
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1209
senador,Huancavelica,1,FUERZA Y LIBERTAD,567
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,468
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,357
senador,Huancavelica,1,UNIDAD NACIONAL,329
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,263
senador,Huancavelica,1,UN CAMINO DIFERENTE,227
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
senador,Huancavelica,1,PERÚ MODERNO,56
senador,Huánuco,1,JUNTOS POR EL PERÚ,25504
senador,Huánuco,1,VOTOS EN BLANCO,20775
senador,Huánuco,1,VOTOS NULOS,19697
senador,Huánuco,1,FUERZA POPULAR,12132
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9331
senador,Huánuco,1,RENOVACIÓN POPULAR,5033
senador,Huánuco,1,AHORA NACIÓN - AN,4274
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3804
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2858
senador,Huánuco,1,PODEMOS PERÚ,2616
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2431
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1260
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1101
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1094
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1063
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,958
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,883
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,871
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,603
senador,Huánuco,1,LIBERTAD POPULAR,504
senador,Huánuco,1,PARTIDO APRISTA PERUANO,456
senador,Huánuco,1,PROGRESEMOS,384
senador,Huánuco,1,FE EN EL PERÚ,317
senador,Huánuco,1,UN CAMINO DIFERENTE,241
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
senador,Huánuco,1,PARTIDO MORADO,210
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Huánuco,1,UNIDAD NACIONAL,166
