cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5127
diputado,Tumbes,2,VOTOS NULOS,4573
diputado,Tumbes,2,FUERZA POPULAR,3677
diputado,Tumbes,2,RENOVACIÓN POPULAR,1657
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1388
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1315
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,813
diputado,Tumbes,2,AHORA NACIÓN - AN,685
diputado,Tumbes,2,PODEMOS PERÚ,677
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,662
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,424
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",311
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,294
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,286
diputado,Tumbes,2,FE EN EL PERÚ,223
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,161
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,132
diputado,Tumbes,2,PARTIDO MORADO,96
diputado,Tumbes,2,UNIDAD NACIONAL,87
diputado,Tumbes,2,LIBERTAD POPULAR,76
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,UN CAMINO DIFERENTE,39
diputado,Tumbes,2,FUERZA Y LIBERTAD,36
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12950
diputado,Ucayali,3,FUERZA POPULAR,12203
diputado,Ucayali,3,VOTOS EN BLANCO,10821
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3077
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2726
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2524
diputado,Ucayali,3,RENOVACIÓN POPULAR,2344
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2298
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1913
diputado,Ucayali,3,AHORA NACIÓN - AN,1670
diputado,Ucayali,3,PODEMOS PERÚ,1660
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,763
diputado,Ucayali,3,PROGRESEMOS,741
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,597
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,589
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,512
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,444
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Ucayali,3,FE EN EL PERÚ,219
diputado,Ucayali,3,UNIDAD NACIONAL,204
diputado,Ucayali,3,FUERZA Y LIBERTAD,150
diputado,Ucayali,3,LIBERTAD POPULAR,140
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,102
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,91
diputado,Ucayali,3,UN CAMINO DIFERENTE,87
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11644
diputado,PEX,2,RENOVACIÓN POPULAR,10642
diputado,PEX,2,VOTOS EN BLANCO,6006
diputado,PEX,2,FUERZA POPULAR,5416
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4289
diputado,PEX,2,AHORA NACIÓN - AN,2888
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2555
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,PEX,2,PARTIDO APRISTA PERUANO,738
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,37953
senador,Amazonas,1,VOTOS NULOS,11960
senador,Amazonas,1,FUERZA POPULAR,11298
senador,Amazonas,1,AHORA NACIÓN - AN,4361
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4099
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3470
senador,Amazonas,1,RENOVACIÓN POPULAR,2818
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2363
senador,Amazonas,1,PODEMOS PERÚ,2289
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1268
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1176
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",971
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,947
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,692
senador,Amazonas,1,PARTIDO APRISTA PERUANO,628
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,613
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,519
senador,Amazonas,1,PARTIDO MORADO,387
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,350
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,337
senador,Amazonas,1,UN CAMINO DIFERENTE,288
senador,Amazonas,1,PROGRESEMOS,208
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,162
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,143
senador,Amazonas,1,LIBERTAD POPULAR,134
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,44379
senador,Áncash,1,VOTOS NULOS,37246
senador,Áncash,1,JUNTOS POR EL PERÚ,27995
senador,Áncash,1,FUERZA POPULAR,24168
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12739
senador,Áncash,1,AHORA NACIÓN - AN,12598
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11043
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8014
senador,Áncash,1,RENOVACIÓN POPULAR,6975
senador,Áncash,1,PODEMOS PERÚ,6919
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4253
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4157
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2738
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2464
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2339
senador,Áncash,1,PARTIDO APRISTA PERUANO,1920
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1635
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1307
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1288
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1251
senador,Áncash,1,PROGRESEMOS,1136
senador,Áncash,1,LIBERTAD POPULAR,1093
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1041
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,846
senador,Áncash,1,UN CAMINO DIFERENTE,759
senador,Áncash,1,PARTIDO MORADO,580
senador,Áncash,1,FE EN EL PERÚ,471
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
senador,Áncash,1,FUERZA Y LIBERTAD,341
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,301
senador,Áncash,1,SALVEMOS AL PERÚ,294
senador,Áncash,1,UNIDAD NACIONAL,290
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,259
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
senador,Áncash,1,PARTIDO POLÍTICO PRIN,184
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,27823
senador,Apurímac,1,VOTOS EN BLANCO,13946
senador,Apurímac,1,VOTOS NULOS,12457
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6553
senador,Apurímac,1,AHORA NACIÓN - AN,5529
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3367
senador,Apurímac,1,FUERZA POPULAR,2751
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2489
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1911
senador,Apurímac,1,PODEMOS PERÚ,1576
senador,Apurímac,1,LIBERTAD POPULAR,1237
senador,Apurímac,1,RENOVACIÓN POPULAR,1187
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1101
senador,Apurímac,1,PROGRESEMOS,1097
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1093
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,796
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,729
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,561
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,559
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,461
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,357
senador,Apurímac,1,SALVEMOS AL PERÚ,349
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,323
senador,Apurímac,1,PARTIDO APRISTA PERUANO,223
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,182
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,152
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,137
senador,Apurímac,1,UNIDAD NACIONAL,75
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,37490
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,31863
senador,Arequipa,1,VOTOS EN BLANCO,30207
senador,Arequipa,1,JUNTOS POR EL PERÚ,27602
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,21661
senador,Arequipa,1,AHORA NACIÓN - AN,17998
senador,Arequipa,1,RENOVACIÓN POPULAR,15717
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14563
senador,Arequipa,1,FUERZA POPULAR,12753
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7188
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5417
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4975
senador,Arequipa,1,PODEMOS PERÚ,3729
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3452
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2847
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2673
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2403
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2235
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1904
senador,Arequipa,1,PROGRESEMOS,1851
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,989
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,968
senador,Arequipa,1,PARTIDO MORADO,947
senador,Arequipa,1,UNIDAD NACIONAL,566
senador,Arequipa,1,FUERZA Y LIBERTAD,528
senador,Arequipa,1,UN CAMINO DIFERENTE,480
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,449
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,423
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,403
senador,Arequipa,1,FE EN EL PERÚ,388
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,282
senador,Arequipa,1,PERÚ MODERNO,253
senador,Arequipa,1,SALVEMOS AL PERÚ,235
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,231
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35335
senador,Ayacucho,1,VOTOS NULOS,24984
senador,Ayacucho,1,VOTOS EN BLANCO,24590
senador,Ayacucho,1,AHORA NACIÓN - AN,16882
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13352
senador,Ayacucho,1,FUERZA POPULAR,7659
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6175
senador,Ayacucho,1,PODEMOS PERÚ,4390
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3732
senador,Ayacucho,1,RENOVACIÓN POPULAR,2642
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2504
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2409
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2237
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2199
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2037
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1884
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1833
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1787
senador,Ayacucho,1,LIBERTAD POPULAR,1458
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1250
senador,Ayacucho,1,PROGRESEMOS,872
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,792
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,599
senador,Ayacucho,1,FUERZA Y LIBERTAD,411
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,298
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
senador,Ayacucho,1,UNIDAD NACIONAL,150
senador,Cajamarca,1,VOTOS EN BLANCO,93243
senador,Cajamarca,1,VOTOS NULOS,23585
senador,Cajamarca,1,FUERZA POPULAR,16509
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12682
senador,Cajamarca,1,AHORA NACIÓN - AN,6329
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5942
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5601
senador,Cajamarca,1,PODEMOS PERÚ,4872
senador,Cajamarca,1,RENOVACIÓN POPULAR,3967
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2967
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2769
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2612
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2429
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2165
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1467
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1439
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1294
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1241
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,988
senador,Cajamarca,1,LIBERTAD POPULAR,975
senador,Cajamarca,1,UNIDAD NACIONAL,838
senador,Cajamarca,1,UN CAMINO DIFERENTE,781
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,608
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,530
senador,Cajamarca,1,PROGRESEMOS,421
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,419
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
senador,Cajamarca,1,SALVEMOS AL PERÚ,297
senador,Cajamarca,1,PERÚ MODERNO,184
senador,Cajamarca,1,FUERZA Y LIBERTAD,139
senador,Callao,1,VOTOS NULOS,81873
senador,Callao,1,FUERZA POPULAR,67102
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59819
senador,Callao,1,RENOVACIÓN POPULAR,56922
senador,Callao,1,VOTOS EN BLANCO,56003
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34289
senador,Callao,1,PARTIDO CÍVICO OBRAS,27646
senador,Callao,1,AHORA NACIÓN - AN,26230
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17519
senador,Callao,1,JUNTOS POR EL PERÚ,11171
senador,Callao,1,PARTIDO APRISTA PERUANO,7303
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4929
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4101
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3912
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3180
senador,Callao,1,PARTIDO MORADO,2803
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40818
senador,Cusco,1,VOTOS NULOS,38001
senador,Cusco,1,VOTOS EN BLANCO,30072
senador,Cusco,1,AHORA NACIÓN - AN,25125
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14168
senador,Cusco,1,FUERZA POPULAR,6665
senador,Cusco,1,RENOVACIÓN POPULAR,6002
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5504
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4738
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4169
senador,Cusco,1,PODEMOS PERÚ,3653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3187
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2122
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2120
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1246
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,435
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,322
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,28057
senador,Huancavelica,1,VOTOS EN BLANCO,24719
senador,Huancavelica,1,VOTOS NULOS,12242
senador,Huancavelica,1,FUERZA POPULAR,4740
senador,Huancavelica,1,PODEMOS PERÚ,3276
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2804
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1774
senador,Huancavelica,1,RENOVACIÓN POPULAR,1416
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1142
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,960
senador,Huancavelica,1,PROGRESEMOS,959
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",904
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,758
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,740
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,721
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,661
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,446
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,308
senador,Huancavelica,1,UNIDAD NACIONAL,213
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,198
senador,Huancavelica,1,FUERZA Y LIBERTAD,195
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,159
senador,Huancavelica,1,UN CAMINO DIFERENTE,135
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22673
senador,Huánuco,1,VOTOS EN BLANCO,18313
senador,Huánuco,1,VOTOS NULOS,17589
senador,Huánuco,1,FUERZA POPULAR,10892
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8491
senador,Huánuco,1,RENOVACIÓN POPULAR,4339
senador,Huánuco,1,AHORA NACIÓN - AN,3771
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3423
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2647
senador,Huánuco,1,PODEMOS PERÚ,2341
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2149
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1144
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1004
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,948
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,890
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",884
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,844
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,802
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,759
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,546
senador,Huánuco,1,LIBERTAD POPULAR,444
senador,Huánuco,1,PARTIDO APRISTA PERUANO,391
senador,Huánuco,1,PROGRESEMOS,351
senador,Huánuco,1,FE EN EL PERÚ,282
senador,Huánuco,1,UN CAMINO DIFERENTE,213
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
senador,Huánuco,1,PARTIDO MORADO,172
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Huánuco,1,UNIDAD NACIONAL,147
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,116
senador,Huánuco,1,FUERZA Y LIBERTAD,93
senador,Huánuco,1,PERÚ MODERNO,80
senador,Ica,1,VOTOS NULOS,10257
senador,Ica,1,VOTOS EN BLANCO,7753
senador,Ica,1,FUERZA POPULAR,7697
