cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,7378
diputado,Ucayali,3,FUERZA POPULAR,7144
diputado,Ucayali,3,VOTOS EN BLANCO,6438
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1844
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1426
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1395
diputado,Ucayali,3,RENOVACIÓN POPULAR,1315
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1193
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1153
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1068
diputado,Ucayali,3,AHORA NACIÓN - AN,953
diputado,Ucayali,3,PODEMOS PERÚ,860
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,728
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,457
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,423
diputado,Ucayali,3,PROGRESEMOS,382
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,336
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,242
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,177
diputado,Ucayali,3,FE EN EL PERÚ,171
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,147
diputado,Ucayali,3,UNIDAD NACIONAL,119
diputado,Ucayali,3,FUERZA Y LIBERTAD,81
diputado,Ucayali,3,LIBERTAD POPULAR,74
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,72
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Ucayali,3,UN CAMINO DIFERENTE,45
diputado,Ucayali,3,PERÚ MODERNO,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,39
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,22
diputado,PEX,2,VOTOS NULOS,9305
diputado,PEX,2,RENOVACIÓN POPULAR,8574
diputado,PEX,2,VOTOS EN BLANCO,4780
diputado,PEX,2,FUERZA POPULAR,4421
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3559
diputado,PEX,2,AHORA NACIÓN - AN,2455
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2206
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2073
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1212
diputado,PEX,2,PARTIDO APRISTA PERUANO,550
diputado,PEX,2,PARTIDO SICREO,418
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,328
diputado,PEX,2,UN CAMINO DIFERENTE,305
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,259
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
diputado,PEX,2,UNIDAD NACIONAL,204
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,PEX,2,PARTIDO MORADO,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,161
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,156
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,146
diputado,PEX,2,PODEMOS PERÚ,137
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,126
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,PEX,2,PROGRESEMOS,106
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,FE EN EL PERÚ,26
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,27876
senador,Amazonas,1,VOTOS NULOS,9127
senador,Amazonas,1,FUERZA POPULAR,8496
senador,Amazonas,1,AHORA NACIÓN - AN,3175
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3074
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2426
senador,Amazonas,1,RENOVACIÓN POPULAR,2165
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1794
senador,Amazonas,1,PODEMOS PERÚ,1638
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,869
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,758
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,467
senador,Amazonas,1,PARTIDO APRISTA PERUANO,414
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,388
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
senador,Amazonas,1,PARTIDO MORADO,286
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,237
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,236
senador,Amazonas,1,UN CAMINO DIFERENTE,217
senador,Amazonas,1,PROGRESEMOS,157
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,114
senador,Amazonas,1,LIBERTAD POPULAR,105
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,95
senador,Amazonas,1,FUERZA Y LIBERTAD,88
senador,Áncash,1,VOTOS EN BLANCO,33341
senador,Áncash,1,VOTOS NULOS,27560
senador,Áncash,1,JUNTOS POR EL PERÚ,20607
senador,Áncash,1,FUERZA POPULAR,18671
senador,Áncash,1,AHORA NACIÓN - AN,9396
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9360
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8093
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6017
senador,Áncash,1,RENOVACIÓN POPULAR,5306
senador,Áncash,1,PODEMOS PERÚ,5233
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3363
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3109
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2066
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1800
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1695
senador,Áncash,1,PARTIDO APRISTA PERUANO,1559
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1192
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,954
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,936
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,934
senador,Áncash,1,LIBERTAD POPULAR,869
senador,Áncash,1,PROGRESEMOS,834
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,799
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,617
senador,Áncash,1,UN CAMINO DIFERENTE,528
senador,Áncash,1,PARTIDO MORADO,397
senador,Áncash,1,FE EN EL PERÚ,349
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
senador,Áncash,1,SALVEMOS AL PERÚ,220
senador,Áncash,1,FUERZA Y LIBERTAD,218
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,216
senador,Áncash,1,UNIDAD NACIONAL,216
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,215
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
senador,Áncash,1,PARTIDO POLÍTICO PRIN,136
senador,Áncash,1,PERÚ MODERNO,38
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,22726
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,18291
senador,Arequipa,1,VOTOS EN BLANCO,18215
senador,Arequipa,1,JUNTOS POR EL PERÚ,16826
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,12403
senador,Arequipa,1,AHORA NACIÓN - AN,9996
senador,Arequipa,1,RENOVACIÓN POPULAR,9324
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,9320
senador,Arequipa,1,FUERZA POPULAR,7743
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4129
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3113
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3020
senador,Arequipa,1,PODEMOS PERÚ,2226
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1996
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1803
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1767
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1654
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1366
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1091
senador,Arequipa,1,PROGRESEMOS,1067
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,582
senador,Arequipa,1,PARTIDO MORADO,563
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,552
senador,Arequipa,1,UNIDAD NACIONAL,348
senador,Arequipa,1,FUERZA Y LIBERTAD,325
senador,Arequipa,1,UN CAMINO DIFERENTE,295
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,241
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,233
senador,Arequipa,1,FE EN EL PERÚ,217
senador,Arequipa,1,PERÚ MODERNO,173
senador,Arequipa,1,SALVEMOS AL PERÚ,150
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,142
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,135
senador,Ayacucho,1,JUNTOS POR EL PERÚ,25859
senador,Ayacucho,1,VOTOS NULOS,19250
senador,Ayacucho,1,VOTOS EN BLANCO,18533
senador,Ayacucho,1,AHORA NACIÓN - AN,13440
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10326
senador,Ayacucho,1,FUERZA POPULAR,6116
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5290
senador,Ayacucho,1,PODEMOS PERÚ,3384
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2961
senador,Ayacucho,1,RENOVACIÓN POPULAR,2211
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2012
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2010
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1785
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1678
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1486
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1478
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1458
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1364
senador,Ayacucho,1,LIBERTAD POPULAR,1182
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,980
senador,Ayacucho,1,PROGRESEMOS,719
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,603
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,512
senador,Ayacucho,1,FUERZA Y LIBERTAD,338
senador,Ayacucho,1,UN CAMINO DIFERENTE,284
senador,Ayacucho,1,SALVEMOS AL PERÚ,224
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,122
senador,Ayacucho,1,UNIDAD NACIONAL,113
senador,Cajamarca,1,VOTOS EN BLANCO,70935
senador,Cajamarca,1,VOTOS NULOS,17174
senador,Cajamarca,1,FUERZA POPULAR,11734
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9621
senador,Cajamarca,1,AHORA NACIÓN - AN,4709
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4283
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4066
senador,Cajamarca,1,PODEMOS PERÚ,3749
senador,Cajamarca,1,RENOVACIÓN POPULAR,2836
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1952
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1856
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1836
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1703
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1122
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1081
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,933
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,812
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,714
senador,Cajamarca,1,LIBERTAD POPULAR,611
senador,Cajamarca,1,UNIDAD NACIONAL,535
senador,Cajamarca,1,UN CAMINO DIFERENTE,517
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,428
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,372
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,226
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
senador,Cajamarca,1,PERÚ MODERNO,110
senador,Cajamarca,1,FUERZA Y LIBERTAD,98
senador,Callao,1,VOTOS NULOS,80948
senador,Callao,1,FUERZA POPULAR,66418
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59260
senador,Callao,1,RENOVACIÓN POPULAR,56535
senador,Callao,1,VOTOS EN BLANCO,55376
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33976
senador,Callao,1,PARTIDO CÍVICO OBRAS,27242
senador,Callao,1,AHORA NACIÓN - AN,25975
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17354
senador,Callao,1,JUNTOS POR EL PERÚ,10949
senador,Callao,1,PARTIDO APRISTA PERUANO,7250
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4866
senador,Callao,1,PODEMOS PERÚ,4303
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4237
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4173
senador,Callao,1,ALIANZA PARA EL PROGRESO,4056
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3870
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3157
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2619
senador,Callao,1,LIBERTAD POPULAR,2189
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2043
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1783
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1605
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1350
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,31237
senador,Cusco,1,VOTOS NULOS,27380
senador,Cusco,1,VOTOS EN BLANCO,21771
senador,Cusco,1,AHORA NACIÓN - AN,17815
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17570
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9620
senador,Cusco,1,FUERZA POPULAR,4634
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4351
senador,Cusco,1,RENOVACIÓN POPULAR,4052
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3526
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3044
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2680
senador,Cusco,1,PODEMOS PERÚ,2664
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2311
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2134
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1897
senador,Cusco,1,PARTIDO APRISTA PERUANO,1842
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1555
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1516
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1495
senador,Cusco,1,PROGRESEMOS,1346
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1097
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,904
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,764
senador,Cusco,1,LIBERTAD POPULAR,581
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,305
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,297
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
senador,Cusco,1,SALVEMOS AL PERÚ,264
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
senador,Cusco,1,FUERZA Y LIBERTAD,239
senador,Cusco,1,UNIDAD NACIONAL,222
senador,Cusco,1,UN CAMINO DIFERENTE,180
senador,Cusco,1,PERÚ MODERNO,136
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22240
senador,Huancavelica,1,VOTOS EN BLANCO,19783
senador,Huancavelica,1,VOTOS NULOS,9702
senador,Huancavelica,1,FUERZA POPULAR,4056
senador,Huancavelica,1,PODEMOS PERÚ,2657
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2255
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1050
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,714
senador,Huancavelica,1,PROGRESEMOS,679
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,640
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,621
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,584
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,356
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,189
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,130
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19270
senador,Huánuco,1,VOTOS EN BLANCO,15421
senador,Huánuco,1,VOTOS NULOS,14684
senador,Huánuco,1,FUERZA POPULAR,8922
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6978
senador,Huánuco,1,RENOVACIÓN POPULAR,3299
senador,Huánuco,1,AHORA NACIÓN - AN,3026
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2390
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1563
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,929
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,833
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,719
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,462
senador,Huánuco,1,LIBERTAD POPULAR,351
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,177
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,61
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5724
senador,Ica,1,FUERZA POPULAR,4382
senador,Ica,1,VOTOS EN BLANCO,4322
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2483
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2307
