cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,465
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,449
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,362
diputado,Tumbes,2,PODEMOS PERÚ,180
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,174
diputado,Tumbes,2,AHORA NACIÓN - AN,170
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",92
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,88
diputado,Tumbes,2,FE EN EL PERÚ,68
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,60
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,32
diputado,Tumbes,2,PARTIDO MORADO,27
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Tumbes,2,UN CAMINO DIFERENTE,10
diputado,Tumbes,2,SALVEMOS AL PERÚ,10
diputado,Tumbes,2,LIBERTAD POPULAR,9
diputado,Tumbes,2,FUERZA Y LIBERTAD,8
diputado,Ucayali,3,VOTOS NULOS,5496
diputado,Ucayali,3,FUERZA POPULAR,5319
diputado,Ucayali,3,VOTOS EN BLANCO,4764
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1384
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1021
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1000
diputado,Ucayali,3,RENOVACIÓN POPULAR,904
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,847
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,768
diputado,Ucayali,3,AHORA NACIÓN - AN,637
diputado,Ucayali,3,PODEMOS PERÚ,615
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,534
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,332
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,298
diputado,Ucayali,3,PROGRESEMOS,279
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,174
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ucayali,3,FE EN EL PERÚ,140
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,127
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,111
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,UNIDAD NACIONAL,89
diputado,Ucayali,3,LIBERTAD POPULAR,56
diputado,Ucayali,3,FUERZA Y LIBERTAD,56
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,PEX,2,VOTOS NULOS,7704
diputado,PEX,2,RENOVACIÓN POPULAR,7467
diputado,PEX,2,VOTOS EN BLANCO,4048
diputado,PEX,2,FUERZA POPULAR,3893
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3222
diputado,PEX,2,AHORA NACIÓN - AN,2228
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2011
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1879
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1106
diputado,PEX,2,PARTIDO APRISTA PERUANO,489
diputado,PEX,2,PARTIDO SICREO,386
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,295
diputado,PEX,2,UN CAMINO DIFERENTE,262
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,241
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,192
diputado,PEX,2,UNIDAD NACIONAL,186
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,PEX,2,ALIANZA PARA EL PROGRESO,144
diputado,PEX,2,PARTIDO MORADO,144
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,PEX,2,PODEMOS PERÚ,117
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,108
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,102
diputado,PEX,2,PROGRESEMOS,97
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,PEX,2,FUERZA Y LIBERTAD,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,21
senador,Amazonas,1,VOTOS EN BLANCO,24557
senador,Amazonas,1,VOTOS NULOS,8194
senador,Amazonas,1,FUERZA POPULAR,7654
senador,Amazonas,1,AHORA NACIÓN - AN,2884
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2818
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2194
senador,Amazonas,1,RENOVACIÓN POPULAR,2016
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1686
senador,Amazonas,1,PODEMOS PERÚ,1394
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,834
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,789
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",695
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,688
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,511
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,416
senador,Amazonas,1,PARTIDO APRISTA PERUANO,371
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,361
senador,Amazonas,1,PARTIDO MORADO,266
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,222
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,209
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Amazonas,1,UN CAMINO DIFERENTE,197
senador,Amazonas,1,PROGRESEMOS,147
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,97
senador,Amazonas,1,LIBERTAD POPULAR,95
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,82
senador,Áncash,1,VOTOS EN BLANCO,26975
senador,Áncash,1,VOTOS NULOS,22274
senador,Áncash,1,JUNTOS POR EL PERÚ,16677
senador,Áncash,1,FUERZA POPULAR,14722
senador,Áncash,1,AHORA NACIÓN - AN,7781
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7618
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6628
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4710
senador,Áncash,1,RENOVACIÓN POPULAR,4044
senador,Áncash,1,PODEMOS PERÚ,3957
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2586
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2441
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1544
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1446
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1354
senador,Áncash,1,PARTIDO APRISTA PERUANO,1213
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,922
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,766
senador,Áncash,1,LIBERTAD POPULAR,743
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,739
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,721
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,673
senador,Áncash,1,PROGRESEMOS,671
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,485
senador,Áncash,1,UN CAMINO DIFERENTE,378
senador,Áncash,1,PARTIDO MORADO,308
senador,Áncash,1,FE EN EL PERÚ,274
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
senador,Áncash,1,SALVEMOS AL PERÚ,171
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,169
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Áncash,1,UNIDAD NACIONAL,166
senador,Áncash,1,FUERZA Y LIBERTAD,161
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
senador,Áncash,1,PARTIDO POLÍTICO PRIN,107
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18518
senador,Apurímac,1,VOTOS EN BLANCO,9248
senador,Apurímac,1,VOTOS NULOS,8230
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4374
senador,Apurímac,1,AHORA NACIÓN - AN,4105
senador,Apurímac,1,FUERZA POPULAR,1912
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1850
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1491
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1244
senador,Apurímac,1,PODEMOS PERÚ,1047
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,927
senador,Apurímac,1,RENOVACIÓN POPULAR,918
senador,Apurímac,1,PROGRESEMOS,833
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,727
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,517
senador,Apurímac,1,LIBERTAD POPULAR,488
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,487
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,431
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,377
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,334
senador,Apurímac,1,SALVEMOS AL PERÚ,264
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,179
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Apurímac,1,PARTIDO MORADO,152
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,117
senador,Apurímac,1,FUERZA Y LIBERTAD,115
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,99
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,19627
senador,Arequipa,1,VOTOS EN BLANCO,16092
senador,Arequipa,1,JUNTOS POR EL PERÚ,15064
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,14906
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,10778
senador,Arequipa,1,AHORA NACIÓN - AN,8192
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8004
senador,Arequipa,1,RENOVACIÓN POPULAR,7852
senador,Arequipa,1,FUERZA POPULAR,6597
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3381
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2711
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2585
senador,Arequipa,1,PODEMOS PERÚ,1969
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1678
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1585
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1538
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1463
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1190
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,960
senador,Arequipa,1,PROGRESEMOS,879
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,484
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,474
senador,Arequipa,1,PARTIDO MORADO,449
senador,Arequipa,1,UNIDAD NACIONAL,303
senador,Arequipa,1,FUERZA Y LIBERTAD,257
senador,Arequipa,1,UN CAMINO DIFERENTE,250
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,203
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,197
senador,Arequipa,1,FE EN EL PERÚ,184
senador,Arequipa,1,PERÚ MODERNO,153
senador,Arequipa,1,SALVEMOS AL PERÚ,128
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,124
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,104
senador,Ayacucho,1,JUNTOS POR EL PERÚ,21357
senador,Ayacucho,1,VOTOS NULOS,16628
senador,Ayacucho,1,VOTOS EN BLANCO,15574
senador,Ayacucho,1,AHORA NACIÓN - AN,11963
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9025
senador,Ayacucho,1,FUERZA POPULAR,5145
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4829
senador,Ayacucho,1,PODEMOS PERÚ,2909
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2530
senador,Ayacucho,1,RENOVACIÓN POPULAR,2004
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1815
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1757
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1529
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1496
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1330
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1315
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1257
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1229
senador,Ayacucho,1,LIBERTAD POPULAR,1050
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,871
senador,Ayacucho,1,PROGRESEMOS,639
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,501
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,473
senador,Ayacucho,1,FUERZA Y LIBERTAD,290
senador,Ayacucho,1,UN CAMINO DIFERENTE,263
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
senador,Ayacucho,1,SALVEMOS AL PERÚ,198
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
senador,Ayacucho,1,UNIDAD NACIONAL,100
senador,Cajamarca,1,VOTOS EN BLANCO,53341
senador,Cajamarca,1,VOTOS NULOS,13191
senador,Cajamarca,1,FUERZA POPULAR,8880
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7290
senador,Cajamarca,1,AHORA NACIÓN - AN,3634
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3293
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3245
senador,Cajamarca,1,PODEMOS PERÚ,2690
senador,Cajamarca,1,RENOVACIÓN POPULAR,2173
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1703
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1566
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1467
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1425
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1184
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,841
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,760
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,591
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,542
senador,Cajamarca,1,LIBERTAD POPULAR,480
senador,Cajamarca,1,UNIDAD NACIONAL,465
senador,Cajamarca,1,UN CAMINO DIFERENTE,343
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,328
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,321
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,268
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,240
senador,Cajamarca,1,PROGRESEMOS,235
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,Cajamarca,1,SALVEMOS AL PERÚ,163
senador,Cajamarca,1,PERÚ MODERNO,96
senador,Cajamarca,1,FUERZA Y LIBERTAD,79
senador,Callao,1,VOTOS NULOS,80743
senador,Callao,1,FUERZA POPULAR,66267
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59081
senador,Callao,1,RENOVACIÓN POPULAR,56384
senador,Callao,1,VOTOS EN BLANCO,55255
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33917
senador,Callao,1,PARTIDO CÍVICO OBRAS,27180
senador,Callao,1,AHORA NACIÓN - AN,25930
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17307
senador,Callao,1,JUNTOS POR EL PERÚ,10933
senador,Callao,1,PARTIDO APRISTA PERUANO,7221
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4855
senador,Callao,1,PODEMOS PERÚ,4295
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4229
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4155
senador,Callao,1,ALIANZA PARA EL PROGRESO,4048
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3864
senador,Callao,1,PROGRESEMOS,3154
senador,Callao,1,UNIDAD NACIONAL,3151
senador,Callao,1,PARTIDO MORADO,2765
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2613
senador,Callao,1,LIBERTAD POPULAR,2182
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2036
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1780
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1603
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1599
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1500
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,852
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,658
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,506
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,21940
senador,Cusco,1,VOTOS NULOS,18994
senador,Cusco,1,VOTOS EN BLANCO,14632
senador,Cusco,1,PARTIDO CÍVICO OBRAS,12909
senador,Cusco,1,AHORA NACIÓN - AN,12847
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6993
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3173
senador,Cusco,1,FUERZA POPULAR,3150
senador,Cusco,1,RENOVACIÓN POPULAR,2884
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2563
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2176
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1886
senador,Cusco,1,PODEMOS PERÚ,1794
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1655
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1502
senador,Cusco,1,PARTIDO APRISTA PERUANO,1308
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1280
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1091
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1078
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1069
senador,Cusco,1,PROGRESEMOS,894
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,761
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,628
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,511
senador,Cusco,1,LIBERTAD POPULAR,391
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,206
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,202
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
senador,Cusco,1,FUERZA Y LIBERTAD,189
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Cusco,1,SALVEMOS AL PERÚ,178
senador,Cusco,1,UNIDAD NACIONAL,162
senador,Cusco,1,UN CAMINO DIFERENTE,135
senador,Cusco,1,PERÚ MODERNO,87
senador,Huancavelica,1,JUNTOS POR EL PERÚ,16255
senador,Huancavelica,1,VOTOS EN BLANCO,13869
senador,Huancavelica,1,VOTOS NULOS,6766
senador,Huancavelica,1,FUERZA POPULAR,2643
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1968
senador,Huancavelica,1,PODEMOS PERÚ,1844
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,998
senador,Huancavelica,1,RENOVACIÓN POPULAR,690
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
senador,Huancavelica,1,PROGRESEMOS,563
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,513
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,429
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,423
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,406
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,395
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",394
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,241
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,196
senador,Huancavelica,1,UNIDAD NACIONAL,123
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,118
senador,Huancavelica,1,FUERZA Y LIBERTAD,107
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,85
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
senador,Huancavelica,1,UN CAMINO DIFERENTE,56
senador,Huancavelica,1,PERÚ MODERNO,21
senador,Huánuco,1,JUNTOS POR EL PERÚ,15958
senador,Huánuco,1,VOTOS EN BLANCO,13289
senador,Huánuco,1,VOTOS NULOS,12928
senador,Huánuco,1,FUERZA POPULAR,7949
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5912
senador,Huánuco,1,RENOVACIÓN POPULAR,2900
senador,Huánuco,1,AHORA NACIÓN - AN,2546
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2449
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2198
senador,Huánuco,1,PODEMOS PERÚ,1580
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1385
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,775
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,688
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,630
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,615
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,601
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",593
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,571
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,463
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,394
senador,Huánuco,1,LIBERTAD POPULAR,300
senador,Huánuco,1,PARTIDO APRISTA PERUANO,260
senador,Huánuco,1,PROGRESEMOS,221
senador,Huánuco,1,FE EN EL PERÚ,198
senador,Huánuco,1,UN CAMINO DIFERENTE,153
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Huánuco,1,PARTIDO MORADO,122
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,99
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,74
senador,Huánuco,1,PERÚ MODERNO,50
senador,Huánuco,1,FUERZA Y LIBERTAD,50
senador,Ica,1,VOTOS NULOS,3637
senador,Ica,1,FUERZA POPULAR,2931
senador,Ica,1,VOTOS EN BLANCO,2770
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1570
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1519
senador,Ica,1,PARTIDO CÍVICO OBRAS,1313
senador,Ica,1,RENOVACIÓN POPULAR,1143
senador,Ica,1,JUNTOS POR EL PERÚ,925
