cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Tacna,2,UN CAMINO DIFERENTE,72
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tumbes,2,VOTOS EN BLANCO,7062
diputado,Tumbes,2,VOTOS NULOS,6234
diputado,Tumbes,2,FUERZA POPULAR,5301
diputado,Tumbes,2,RENOVACIÓN POPULAR,2103
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1824
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1636
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1494
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1036
diputado,Tumbes,2,AHORA NACIÓN - AN,956
diputado,Tumbes,2,PODEMOS PERÚ,925
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,880
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,502
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",422
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,366
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,357
diputado,Tumbes,2,FE EN EL PERÚ,331
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,189
diputado,Tumbes,2,PARTIDO MORADO,128
diputado,Tumbes,2,UNIDAD NACIONAL,126
diputado,Tumbes,2,LIBERTAD POPULAR,97
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
diputado,Tumbes,2,UN CAMINO DIFERENTE,66
diputado,Tumbes,2,SALVEMOS AL PERÚ,62
diputado,Tumbes,2,FUERZA Y LIBERTAD,50
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Ucayali,3,VOTOS NULOS,14932
diputado,Ucayali,3,FUERZA POPULAR,14187
diputado,Ucayali,3,VOTOS EN BLANCO,13210
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3658
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3190
diputado,Ucayali,3,RENOVACIÓN POPULAR,3081
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2905
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2805
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2374
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2209
diputado,Ucayali,3,PODEMOS PERÚ,2016
diputado,Ucayali,3,AHORA NACIÓN - AN,2011
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1448
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,928
diputado,Ucayali,3,PROGRESEMOS,887
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,720
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,621
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,594
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,429
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,288
diputado,Ucayali,3,UNIDAD NACIONAL,251
diputado,Ucayali,3,FE EN EL PERÚ,238
diputado,Ucayali,3,FUERZA Y LIBERTAD,177
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ucayali,3,LIBERTAD POPULAR,158
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,121
diputado,Ucayali,3,PERÚ MODERNO,116
diputado,Ucayali,3,UN CAMINO DIFERENTE,114
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,53
diputado,PEX,2,VOTOS NULOS,12612
diputado,PEX,2,RENOVACIÓN POPULAR,11099
diputado,PEX,2,VOTOS EN BLANCO,6543
diputado,PEX,2,FUERZA POPULAR,5773
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4501
diputado,PEX,2,AHORA NACIÓN - AN,3043
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2859
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2768
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1484
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,512
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,265
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42538
senador,Amazonas,1,VOTOS NULOS,13228
senador,Amazonas,1,FUERZA POPULAR,12448
senador,Amazonas,1,AHORA NACIÓN - AN,4827
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4412
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
senador,Amazonas,1,RENOVACIÓN POPULAR,3096
senador,Amazonas,1,PODEMOS PERÚ,2677
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2566
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1466
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1264
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1110
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,793
senador,Amazonas,1,PARTIDO APRISTA PERUANO,717
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,715
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,611
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,363
senador,Amazonas,1,UN CAMINO DIFERENTE,336
senador,Amazonas,1,PROGRESEMOS,229
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,185
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,49645
senador,Áncash,1,VOTOS NULOS,41734
senador,Áncash,1,JUNTOS POR EL PERÚ,31405
senador,Áncash,1,FUERZA POPULAR,26772
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14302
senador,Áncash,1,AHORA NACIÓN - AN,14198
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,12580
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8994
senador,Áncash,1,RENOVACIÓN POPULAR,7771
senador,Áncash,1,PODEMOS PERÚ,7723
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4713
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4465
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3051
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2759
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2645
senador,Áncash,1,PARTIDO APRISTA PERUANO,2110
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1841
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1502
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1461
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1408
senador,Áncash,1,PROGRESEMOS,1301
senador,Áncash,1,LIBERTAD POPULAR,1203
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1158
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,944
senador,Áncash,1,UN CAMINO DIFERENTE,859
senador,Áncash,1,PARTIDO MORADO,636
senador,Áncash,1,FE EN EL PERÚ,514
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,449
senador,Áncash,1,FUERZA Y LIBERTAD,368
senador,Áncash,1,SALVEMOS AL PERÚ,327
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,326
senador,Áncash,1,UNIDAD NACIONAL,312
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,284
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
senador,Áncash,1,PARTIDO POLÍTICO PRIN,213
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,31744
senador,Apurímac,1,VOTOS EN BLANCO,15847
senador,Apurímac,1,VOTOS NULOS,14621
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7626
senador,Apurímac,1,AHORA NACIÓN - AN,6142
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3520
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3376
senador,Apurímac,1,FUERZA POPULAR,3115
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2190
senador,Apurímac,1,PODEMOS PERÚ,1835
senador,Apurímac,1,LIBERTAD POPULAR,1742
senador,Apurímac,1,RENOVACIÓN POPULAR,1335
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1282
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1202
senador,Apurímac,1,PROGRESEMOS,1181
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,890
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,815
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,660
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,623
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,613
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,412
senador,Apurímac,1,SALVEMOS AL PERÚ,394
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,367
senador,Apurímac,1,PARTIDO APRISTA PERUANO,248
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,210
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
senador,Apurímac,1,PARTIDO MORADO,201
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Apurímac,1,FUERZA Y LIBERTAD,151
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,148
senador,Apurímac,1,UNIDAD NACIONAL,83
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,48837
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,44106
senador,Arequipa,1,VOTOS EN BLANCO,38905
senador,Arequipa,1,JUNTOS POR EL PERÚ,35119
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,28662
senador,Arequipa,1,AHORA NACIÓN - AN,24983
senador,Arequipa,1,RENOVACIÓN POPULAR,22619
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,19188
senador,Arequipa,1,FUERZA POPULAR,16966
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10032
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7479
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6377
senador,Arequipa,1,PODEMOS PERÚ,4799
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4637
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3632
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3579
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2990
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2872
senador,Arequipa,1,PROGRESEMOS,2634
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2446
senador,Arequipa,1,PARTIDO MORADO,1327
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1292
senador,Arequipa,1,UNIDAD NACIONAL,787
senador,Arequipa,1,FUERZA Y LIBERTAD,731
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,641
senador,Arequipa,1,UN CAMINO DIFERENTE,626
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,560
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,509
senador,Arequipa,1,FE EN EL PERÚ,503
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,364
senador,Arequipa,1,PERÚ MODERNO,341
senador,Arequipa,1,SALVEMOS AL PERÚ,331
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,301
senador,Ayacucho,1,JUNTOS POR EL PERÚ,38692
senador,Ayacucho,1,VOTOS NULOS,27910
senador,Ayacucho,1,VOTOS EN BLANCO,27287
senador,Ayacucho,1,AHORA NACIÓN - AN,19093
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,14700
senador,Ayacucho,1,FUERZA POPULAR,8526
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7026
senador,Ayacucho,1,PODEMOS PERÚ,4720
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4177
senador,Ayacucho,1,RENOVACIÓN POPULAR,3043
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2889
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2597
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2547
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2398
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2277
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2117
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2079
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1998
senador,Ayacucho,1,LIBERTAD POPULAR,1657
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1404
senador,Ayacucho,1,PROGRESEMOS,991
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,880
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,667
senador,Ayacucho,1,FUERZA Y LIBERTAD,458
senador,Ayacucho,1,UN CAMINO DIFERENTE,371
senador,Ayacucho,1,SALVEMOS AL PERÚ,328
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
senador,Ayacucho,1,UNIDAD NACIONAL,177
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
senador,Cajamarca,1,VOTOS EN BLANCO,105107
senador,Cajamarca,1,VOTOS NULOS,26814
senador,Cajamarca,1,FUERZA POPULAR,18905
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14382
senador,Cajamarca,1,AHORA NACIÓN - AN,7162
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6734
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6329
senador,Cajamarca,1,PODEMOS PERÚ,5395
senador,Cajamarca,1,RENOVACIÓN POPULAR,4627
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3445
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3216
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2920
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2727
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2485
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1637
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1625
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1458
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1423
senador,Cajamarca,1,LIBERTAD POPULAR,1153
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1123
senador,Cajamarca,1,UNIDAD NACIONAL,994
senador,Cajamarca,1,UN CAMINO DIFERENTE,864
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,706
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,613
senador,Cajamarca,1,PROGRESEMOS,479
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,463
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
senador,Cajamarca,1,SALVEMOS AL PERÚ,328
senador,Cajamarca,1,PERÚ MODERNO,197
senador,Cajamarca,1,FUERZA Y LIBERTAD,164
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,48904
senador,Cusco,1,VOTOS NULOS,45604
senador,Cusco,1,VOTOS EN BLANCO,35441
senador,Cusco,1,AHORA NACIÓN - AN,29695
senador,Cusco,1,PARTIDO CÍVICO OBRAS,27995
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17739
senador,Cusco,1,FUERZA POPULAR,7901
senador,Cusco,1,RENOVACIÓN POPULAR,7507
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6654
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5623
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5549
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5338
senador,Cusco,1,PODEMOS PERÚ,4293
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3793
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3704
senador,Cusco,1,PARTIDO APRISTA PERUANO,3288
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2863
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2672
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2500
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2415
senador,Cusco,1,PROGRESEMOS,2335
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1908
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1481
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1202
senador,Cusco,1,LIBERTAD POPULAR,972
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,514
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,491
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,471
senador,Cusco,1,SALVEMOS AL PERÚ,464
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,452
senador,Cusco,1,UNIDAD NACIONAL,384
senador,Cusco,1,FUERZA Y LIBERTAD,376
senador,Cusco,1,UN CAMINO DIFERENTE,296
senador,Cusco,1,PERÚ MODERNO,211
senador,Huancavelica,1,JUNTOS POR EL PERÚ,37569
senador,Huancavelica,1,VOTOS EN BLANCO,32439
senador,Huancavelica,1,VOTOS NULOS,16265
senador,Huancavelica,1,FUERZA POPULAR,5843
senador,Huancavelica,1,PODEMOS PERÚ,4244
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3276
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2315
senador,Huancavelica,1,RENOVACIÓN POPULAR,2009
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1638
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1280
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1268
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1247
senador,Huancavelica,1,PROGRESEMOS,1231
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1228
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1147
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,874
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
senador,Huancavelica,1,FUERZA Y LIBERTAD,381
senador,Huancavelica,1,UNIDAD NACIONAL,283
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,271
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,221
senador,Huancavelica,1,UN CAMINO DIFERENTE,181
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Huancavelica,1,PERÚ MODERNO,43
senador,Huánuco,1,JUNTOS POR EL PERÚ,24229
senador,Huánuco,1,VOTOS EN BLANCO,19280
senador,Huánuco,1,VOTOS NULOS,18390
senador,Huánuco,1,FUERZA POPULAR,11197
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8801
senador,Huánuco,1,RENOVACIÓN POPULAR,4495
senador,Huánuco,1,AHORA NACIÓN - AN,3977
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3520
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2704
senador,Huánuco,1,PODEMOS PERÚ,2443
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2225
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1167
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1048
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,994
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",919
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,876
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,791
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,454
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,291
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,183
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Huánuco,1,UNIDAD NACIONAL,150
