cargo,dept,seats,party,votes
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
diputado,Tumbes,2,PODEMOS PERÚ,78
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,65
diputado,Tumbes,2,AHORA NACIÓN - AN,65
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,25
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,22
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,FE EN EL PERÚ,18
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13
diputado,Tumbes,2,UNIDAD NACIONAL,8
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Tumbes,2,LIBERTAD POPULAR,4
diputado,Tumbes,2,UN CAMINO DIFERENTE,3
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Tumbes,2,SALVEMOS AL PERÚ,3
diputado,Tumbes,2,FUERZA Y LIBERTAD,2
diputado,Ucayali,3,FUERZA POPULAR,2144
diputado,Ucayali,3,VOTOS NULOS,2083
diputado,Ucayali,3,VOTOS EN BLANCO,1914
diputado,Ucayali,3,JUNTOS POR EL PERÚ,584
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,394
diputado,Ucayali,3,RENOVACIÓN POPULAR,341
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,304
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,296
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
diputado,Ucayali,3,AHORA NACIÓN - AN,246
diputado,Ucayali,3,PODEMOS PERÚ,199
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,185
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,181
diputado,Ucayali,3,PROGRESEMOS,131
diputado,Ucayali,3,FE EN EL PERÚ,110
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,87
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,73
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,64
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,54
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Ucayali,3,UNIDAD NACIONAL,39
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
diputado,Ucayali,3,FUERZA Y LIBERTAD,19
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ucayali,3,LIBERTAD POPULAR,18
diputado,Ucayali,3,UN CAMINO DIFERENTE,18
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,7
diputado,Ucayali,3,PERÚ MODERNO,7
diputado,PEX,2,RENOVACIÓN POPULAR,5874
diputado,PEX,2,VOTOS NULOS,5828
diputado,PEX,2,FUERZA POPULAR,3108
diputado,PEX,2,VOTOS EN BLANCO,3029
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2690
diputado,PEX,2,AHORA NACIÓN - AN,1839
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1641
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1549
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",912
diputado,PEX,2,PARTIDO APRISTA PERUANO,397
diputado,PEX,2,PARTIDO SICREO,289
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,238
diputado,PEX,2,UN CAMINO DIFERENTE,207
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,192
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,158
diputado,PEX,2,UNIDAD NACIONAL,155
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,148
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
diputado,PEX,2,PARTIDO MORADO,122
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,116
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
diputado,PEX,2,ALIANZA PARA EL PROGRESO,93
diputado,PEX,2,PODEMOS PERÚ,87
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,86
diputado,PEX,2,PROGRESEMOS,85
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,80
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,PEX,2,FUERZA Y LIBERTAD,56
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,PEX,2,SALVEMOS AL PERÚ,30
diputado,PEX,2,FE EN EL PERÚ,18
diputado,PEX,2,PARTIDO POLÍTICO PRIN,17
senador,Amazonas,1,VOTOS EN BLANCO,15452
senador,Amazonas,1,VOTOS NULOS,5499
senador,Amazonas,1,FUERZA POPULAR,5153
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2105
senador,Amazonas,1,AHORA NACIÓN - AN,1958
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1663
senador,Amazonas,1,RENOVACIÓN POPULAR,1399
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1226
senador,Amazonas,1,PODEMOS PERÚ,849
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,563
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,558
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,485
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",483
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,283
senador,Amazonas,1,PARTIDO APRISTA PERUANO,275
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,257
senador,Amazonas,1,PARTIDO MORADO,198
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,145
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,142
senador,Amazonas,1,UN CAMINO DIFERENTE,122
senador,Amazonas,1,PROGRESEMOS,109
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
senador,Amazonas,1,LIBERTAD POPULAR,73
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,60
senador,Amazonas,1,FUERZA Y LIBERTAD,59
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,58
senador,Áncash,1,VOTOS EN BLANCO,14575
senador,Áncash,1,VOTOS NULOS,11901
senador,Áncash,1,JUNTOS POR EL PERÚ,9647
senador,Áncash,1,FUERZA POPULAR,7430
senador,Áncash,1,AHORA NACIÓN - AN,4693
senador,Áncash,1,PARTIDO CÍVICO OBRAS,4254
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,3576
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,2331
senador,Áncash,1,RENOVACIÓN POPULAR,1792
senador,Áncash,1,PODEMOS PERÚ,1632
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1070
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1067
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",744
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,689
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,633
senador,Áncash,1,LIBERTAD POPULAR,486
senador,Áncash,1,PARTIDO APRISTA PERUANO,457
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,437
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,428
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,409
senador,Áncash,1,PROGRESEMOS,382
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,373
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,361
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,263
senador,Áncash,1,PARTIDO MORADO,155
senador,Áncash,1,FE EN EL PERÚ,137
senador,Áncash,1,UN CAMINO DIFERENTE,124
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
senador,Áncash,1,SALVEMOS AL PERÚ,93
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,86
senador,Áncash,1,UNIDAD NACIONAL,86
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,80
senador,Áncash,1,FUERZA Y LIBERTAD,79
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Áncash,1,PARTIDO POLÍTICO PRIN,56
senador,Áncash,1,PERÚ MODERNO,13
senador,Apurímac,1,JUNTOS POR EL PERÚ,12001
senador,Apurímac,1,VOTOS EN BLANCO,5795
senador,Apurímac,1,VOTOS NULOS,5279
senador,Apurímac,1,AHORA NACIÓN - AN,2987
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,2926
senador,Apurímac,1,FUERZA POPULAR,1238
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1113
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,947
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,728
senador,Apurímac,1,RENOVACIÓN POPULAR,689
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,642
senador,Apurímac,1,PROGRESEMOS,583
senador,Apurímac,1,PODEMOS PERÚ,553
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,330
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,316
senador,Apurímac,1,LIBERTAD POPULAR,310
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,286
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,228
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,227
senador,Apurímac,1,SALVEMOS AL PERÚ,184
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,162
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,150
senador,Apurímac,1,PARTIDO APRISTA PERUANO,145
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Apurímac,1,PARTIDO MORADO,115
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,99
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,95
senador,Apurímac,1,FUERZA Y LIBERTAD,92
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,58
senador,Apurímac,1,UNIDAD NACIONAL,49
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
senador,Apurímac,1,UN CAMINO DIFERENTE,24
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,10731
senador,Arequipa,1,VOTOS EN BLANCO,9414
senador,Arequipa,1,JUNTOS POR EL PERÚ,8202
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,8040
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,6131
senador,Arequipa,1,RENOVACIÓN POPULAR,4556
senador,Arequipa,1,AHORA NACIÓN - AN,4549
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,4302
senador,Arequipa,1,FUERZA POPULAR,3594
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1804
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1535
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1448
senador,Arequipa,1,PODEMOS PERÚ,1167
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,969
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,945
senador,Arequipa,1,PARTIDO APRISTA PERUANO,873
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,867
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,666
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,564
senador,Arequipa,1,PROGRESEMOS,451
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,284
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,270
senador,Arequipa,1,PARTIDO MORADO,239
senador,Arequipa,1,UNIDAD NACIONAL,205
senador,Arequipa,1,FUERZA Y LIBERTAD,144
senador,Arequipa,1,UN CAMINO DIFERENTE,139
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,122
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,114
senador,Arequipa,1,FE EN EL PERÚ,95
senador,Arequipa,1,PERÚ MODERNO,92
senador,Arequipa,1,SALVEMOS AL PERÚ,74
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,66
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,59
senador,Ayacucho,1,JUNTOS POR EL PERÚ,11372
senador,Ayacucho,1,VOTOS NULOS,8694
senador,Ayacucho,1,VOTOS EN BLANCO,7689
senador,Ayacucho,1,AHORA NACIÓN - AN,6321
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,4755
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,2454
senador,Ayacucho,1,FUERZA POPULAR,2452
senador,Ayacucho,1,PODEMOS PERÚ,1640
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1310
senador,Ayacucho,1,RENOVACIÓN POPULAR,945
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,899
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,889
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,817
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,772
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,665
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,653
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,644
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,560
senador,Ayacucho,1,LIBERTAD POPULAR,528
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,420
senador,Ayacucho,1,PROGRESEMOS,348
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,248
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,227
senador,Ayacucho,1,UN CAMINO DIFERENTE,159
senador,Ayacucho,1,FUERZA Y LIBERTAD,131
senador,Ayacucho,1,SALVEMOS AL PERÚ,107
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
senador,Ayacucho,1,UNIDAD NACIONAL,54
senador,Cajamarca,1,VOTOS EN BLANCO,34020
senador,Cajamarca,1,VOTOS NULOS,8120
senador,Cajamarca,1,FUERZA POPULAR,5498
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,4590
senador,Cajamarca,1,AHORA NACIÓN - AN,2283
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2071
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,1828
senador,Cajamarca,1,PODEMOS PERÚ,1669
senador,Cajamarca,1,RENOVACIÓN POPULAR,1236
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1092
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,896
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,876
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",867
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,766
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,501
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,422
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,343
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,319
senador,Cajamarca,1,LIBERTAD POPULAR,271
senador,Cajamarca,1,UNIDAD NACIONAL,221
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
senador,Cajamarca,1,UN CAMINO DIFERENTE,205
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,203
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,166
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,140
senador,Cajamarca,1,PROGRESEMOS,139
senador,Cajamarca,1,SALVEMOS AL PERÚ,115
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,Cajamarca,1,FUERZA Y LIBERTAD,56
senador,Cajamarca,1,PERÚ MODERNO,33
senador,Callao,1,VOTOS NULOS,73673
senador,Callao,1,FUERZA POPULAR,60068
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,54801
senador,Callao,1,RENOVACIÓN POPULAR,52221
senador,Callao,1,VOTOS EN BLANCO,49662
senador,Callao,1,PARTIDO PAÍS PARA TODOS,30902
senador,Callao,1,PARTIDO CÍVICO OBRAS,24487
senador,Callao,1,AHORA NACIÓN - AN,23763
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16034
senador,Callao,1,JUNTOS POR EL PERÚ,9714
senador,Callao,1,PARTIDO APRISTA PERUANO,6694
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4424
senador,Callao,1,PODEMOS PERÚ,3899
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3797
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3771
senador,Callao,1,ALIANZA PARA EL PROGRESO,3714
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3570
senador,Callao,1,UNIDAD NACIONAL,2924
senador,Callao,1,PROGRESEMOS,2908
senador,Callao,1,PARTIDO MORADO,2541
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2363
senador,Callao,1,LIBERTAD POPULAR,1993
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1878
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1598
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1441
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1433
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1365
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1236
senador,Callao,1,FUERZA Y LIBERTAD,784
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,611
senador,Callao,1,PARTIDO POLÍTICO PRIN,469
senador,Callao,1,FE EN EL PERÚ,465
senador,Callao,1,SALVEMOS AL PERÚ,341
senador,Callao,1,PERÚ MODERNO,219
senador,Cusco,1,JUNTOS POR EL PERÚ,12723
senador,Cusco,1,VOTOS NULOS,11930
senador,Cusco,1,VOTOS EN BLANCO,8985
senador,Cusco,1,AHORA NACIÓN - AN,8363
senador,Cusco,1,PARTIDO CÍVICO OBRAS,8005
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,4622
senador,Cusco,1,FUERZA POPULAR,1980
senador,Cusco,1,RENOVACIÓN POPULAR,1922
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1738
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1660
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1423
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1153
senador,Cusco,1,PODEMOS PERÚ,1048
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,994
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,988
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,893
senador,Cusco,1,PARTIDO APRISTA PERUANO,844
senador,Cusco,1,ALIANZA PARA EL PROGRESO,677
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,670
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,644
senador,Cusco,1,PROGRESEMOS,583
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,464
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,375
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,317
senador,Cusco,1,LIBERTAD POPULAR,231
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,134
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,120
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Cusco,1,SALVEMOS AL PERÚ,107
senador,Cusco,1,FUERZA Y LIBERTAD,104
senador,Cusco,1,UNIDAD NACIONAL,102
senador,Cusco,1,UN CAMINO DIFERENTE,79
senador,Cusco,1,PERÚ MODERNO,46
senador,Huancavelica,1,JUNTOS POR EL PERÚ,8272
senador,Huancavelica,1,VOTOS EN BLANCO,7232
senador,Huancavelica,1,VOTOS NULOS,3660
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1533
senador,Huancavelica,1,FUERZA POPULAR,1260
senador,Huancavelica,1,PODEMOS PERÚ,977
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,538
senador,Huancavelica,1,RENOVACIÓN POPULAR,390
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,340
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,319
senador,Huancavelica,1,PROGRESEMOS,298
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,267
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",264
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,235
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,235
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,228
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,120
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,68
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,53
senador,Huancavelica,1,FUERZA Y LIBERTAD,41
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
senador,Huancavelica,1,UNIDAD NACIONAL,39
senador,Huancavelica,1,UN CAMINO DIFERENTE,30
senador,Huancavelica,1,PERÚ MODERNO,10
senador,Huánuco,1,JUNTOS POR EL PERÚ,8283
senador,Huánuco,1,VOTOS NULOS,7700
senador,Huánuco,1,VOTOS EN BLANCO,7632
senador,Huánuco,1,FUERZA POPULAR,5162
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3548
senador,Huánuco,1,RENOVACIÓN POPULAR,1933
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1500
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1480
senador,Huánuco,1,AHORA NACIÓN - AN,1456
senador,Huánuco,1,PODEMOS PERÚ,862
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,821
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,442
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,361
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,347
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",344
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,337
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,322
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,300
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,275
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,217
senador,Huánuco,1,LIBERTAD POPULAR,193
senador,Huánuco,1,PARTIDO APRISTA PERUANO,164
senador,Huánuco,1,PROGRESEMOS,141
senador,Huánuco,1,FE EN EL PERÚ,100
senador,Huánuco,1,UN CAMINO DIFERENTE,90
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,74
senador,Huánuco,1,UNIDAD NACIONAL,71
senador,Huánuco,1,PARTIDO MORADO,70
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,33
senador,Huánuco,1,PERÚ MODERNO,28
senador,Huánuco,1,FUERZA Y LIBERTAD,23
senador,Ica,1,VOTOS NULOS,2209
senador,Ica,1,VOTOS EN BLANCO,1705
senador,Ica,1,FUERZA POPULAR,1655
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1042
senador,Ica,1,PARTIDO PAÍS PARA TODOS,896
senador,Ica,1,PARTIDO CÍVICO OBRAS,842
senador,Ica,1,RENOVACIÓN POPULAR,667
senador,Ica,1,JUNTOS POR EL PERÚ,604
senador,Ica,1,AHORA NACIÓN - AN,519
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",334
senador,Ica,1,PODEMOS PERÚ,307
senador,Ica,1,ALIANZA PARA EL PROGRESO,303
