cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Tacna,2,UN CAMINO DIFERENTE,87
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Tumbes,2,VOTOS EN BLANCO,8160
diputado,Tumbes,2,VOTOS NULOS,6956
diputado,Tumbes,2,FUERZA POPULAR,5919
diputado,Tumbes,2,RENOVACIÓN POPULAR,2300
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2133
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1848
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1708
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1131
diputado,Tumbes,2,PODEMOS PERÚ,1092
diputado,Tumbes,2,AHORA NACIÓN - AN,1073
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,989
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,548
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",465
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,450
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,Tumbes,2,FE EN EL PERÚ,382
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,229
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,214
diputado,Tumbes,2,PARTIDO MORADO,141
diputado,Tumbes,2,UNIDAD NACIONAL,140
diputado,Tumbes,2,LIBERTAD POPULAR,107
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
diputado,Tumbes,2,UN CAMINO DIFERENTE,72
diputado,Tumbes,2,SALVEMOS AL PERÚ,72
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,59
diputado,Tumbes,2,FUERZA Y LIBERTAD,59
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Ucayali,3,VOTOS NULOS,16340
diputado,Ucayali,3,FUERZA POPULAR,15452
diputado,Ucayali,3,VOTOS EN BLANCO,15059
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4436
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3472
diputado,Ucayali,3,RENOVACIÓN POPULAR,3452
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3175
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3133
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2569
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2369
diputado,Ucayali,3,PODEMOS PERÚ,2294
diputado,Ucayali,3,AHORA NACIÓN - AN,2206
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1592
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1031
diputado,Ucayali,3,PROGRESEMOS,970
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,795
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,780
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,774
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,675
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,668
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,487
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,434
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,328
diputado,Ucayali,3,UNIDAD NACIONAL,274
diputado,Ucayali,3,FE EN EL PERÚ,254
diputado,Ucayali,3,FUERZA Y LIBERTAD,225
diputado,Ucayali,3,LIBERTAD POPULAR,176
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,135
diputado,Ucayali,3,PERÚ MODERNO,132
diputado,Ucayali,3,UN CAMINO DIFERENTE,126
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,61
diputado,PEX,2,VOTOS NULOS,12921
diputado,PEX,2,RENOVACIÓN POPULAR,11230
diputado,PEX,2,VOTOS EN BLANCO,6672
diputado,PEX,2,FUERZA POPULAR,5855
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4564
diputado,PEX,2,AHORA NACIÓN - AN,3096
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2903
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2806
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1513
diputado,PEX,2,PARTIDO APRISTA PERUANO,794
diputado,PEX,2,PARTIDO SICREO,516
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,PEX,2,UN CAMINO DIFERENTE,382
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,325
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,285
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,PEX,2,UNIDAD NACIONAL,270
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,254
diputado,PEX,2,PARTIDO MORADO,239
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,218
diputado,PEX,2,ALIANZA PARA EL PROGRESO,214
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,195
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,193
diputado,PEX,2,PODEMOS PERÚ,182
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,175
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,166
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,154
diputado,PEX,2,PROGRESEMOS,127
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,PEX,2,FUERZA Y LIBERTAD,101
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42829
senador,Amazonas,1,VOTOS NULOS,13391
senador,Amazonas,1,FUERZA POPULAR,12537
senador,Amazonas,1,AHORA NACIÓN - AN,4876
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4457
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3809
senador,Amazonas,1,RENOVACIÓN POPULAR,3119
senador,Amazonas,1,PODEMOS PERÚ,2708
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2597
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1470
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1282
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1123
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1093
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
senador,Amazonas,1,PARTIDO APRISTA PERUANO,723
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,616
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
senador,Amazonas,1,PARTIDO MORADO,412
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,367
senador,Amazonas,1,UN CAMINO DIFERENTE,339
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,190
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,52771
senador,Áncash,1,VOTOS NULOS,44543
senador,Áncash,1,JUNTOS POR EL PERÚ,33319
senador,Áncash,1,FUERZA POPULAR,28114
senador,Áncash,1,AHORA NACIÓN - AN,15545
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15469
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13756
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9920
senador,Áncash,1,RENOVACIÓN POPULAR,8400
senador,Áncash,1,PODEMOS PERÚ,8167
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5089
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4684
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3362
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2985
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2786
senador,Áncash,1,PARTIDO APRISTA PERUANO,2226
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1983
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1617
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1558
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1517
senador,Áncash,1,PROGRESEMOS,1456
senador,Áncash,1,LIBERTAD POPULAR,1285
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1216
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1003
senador,Áncash,1,UN CAMINO DIFERENTE,896
senador,Áncash,1,PARTIDO MORADO,691
senador,Áncash,1,FE EN EL PERÚ,542
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,481
senador,Áncash,1,FUERZA Y LIBERTAD,391
senador,Áncash,1,SALVEMOS AL PERÚ,360
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,340
senador,Áncash,1,UNIDAD NACIONAL,339
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
senador,Áncash,1,PARTIDO POLÍTICO PRIN,223
senador,Áncash,1,PERÚ MODERNO,71
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,51184
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47353
senador,Arequipa,1,VOTOS EN BLANCO,40869
senador,Arequipa,1,JUNTOS POR EL PERÚ,36358
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30169
senador,Arequipa,1,AHORA NACIÓN - AN,26916
senador,Arequipa,1,RENOVACIÓN POPULAR,24313
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20432
senador,Arequipa,1,FUERZA POPULAR,18129
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10788
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7927
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6648
senador,Arequipa,1,PODEMOS PERÚ,4994
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4935
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3837
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3800
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3144
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2998
senador,Arequipa,1,PROGRESEMOS,2859
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2561
senador,Arequipa,1,PARTIDO MORADO,1426
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1405
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1367
senador,Arequipa,1,UNIDAD NACIONAL,861
senador,Arequipa,1,FUERZA Y LIBERTAD,779
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
senador,Arequipa,1,UN CAMINO DIFERENTE,657
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,590
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Arequipa,1,FE EN EL PERÚ,522
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,384
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,341
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,320
senador,Ayacucho,1,JUNTOS POR EL PERÚ,41414
senador,Ayacucho,1,VOTOS NULOS,29908
senador,Ayacucho,1,VOTOS EN BLANCO,29289
senador,Ayacucho,1,AHORA NACIÓN - AN,20818
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15763
senador,Ayacucho,1,FUERZA POPULAR,9193
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7789
senador,Ayacucho,1,PODEMOS PERÚ,4950
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4494
senador,Ayacucho,1,RENOVACIÓN POPULAR,3443
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3203
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2916
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2737
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2552
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2439
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2304
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2255
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2185
senador,Ayacucho,1,LIBERTAD POPULAR,1824
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1543
senador,Ayacucho,1,PROGRESEMOS,1087
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,960
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,732
senador,Ayacucho,1,FUERZA Y LIBERTAD,522
senador,Ayacucho,1,UN CAMINO DIFERENTE,392
senador,Ayacucho,1,SALVEMOS AL PERÚ,357
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,308
senador,Ayacucho,1,UNIDAD NACIONAL,200
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Cajamarca,1,VOTOS EN BLANCO,110420
senador,Cajamarca,1,VOTOS NULOS,28554
senador,Cajamarca,1,FUERZA POPULAR,20015
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15221
senador,Cajamarca,1,AHORA NACIÓN - AN,7604
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7217
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6715
senador,Cajamarca,1,PODEMOS PERÚ,5635
senador,Cajamarca,1,RENOVACIÓN POPULAR,4964
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3622
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3468
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3115
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2871
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2647
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1739
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1732
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1561
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1495
senador,Cajamarca,1,LIBERTAD POPULAR,1259
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1200
senador,Cajamarca,1,UNIDAD NACIONAL,1086
senador,Cajamarca,1,UN CAMINO DIFERENTE,926
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,757
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,653
senador,Cajamarca,1,PROGRESEMOS,515
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,493
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,426
senador,Cajamarca,1,SALVEMOS AL PERÚ,340
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82138
senador,Callao,1,FUERZA POPULAR,67398
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60122
senador,Callao,1,RENOVACIÓN POPULAR,57179
senador,Callao,1,VOTOS EN BLANCO,56263
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34445
senador,Callao,1,PARTIDO CÍVICO OBRAS,27757
senador,Callao,1,AHORA NACIÓN - AN,26334
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17614
senador,Callao,1,JUNTOS POR EL PERÚ,11199
senador,Callao,1,PARTIDO APRISTA PERUANO,7327
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4951
senador,Callao,1,PODEMOS PERÚ,4368
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4311
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4223
senador,Callao,1,ALIANZA PARA EL PROGRESO,4116
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3932
senador,Callao,1,PROGRESEMOS,3209
senador,Callao,1,UNIDAD NACIONAL,3191
senador,Callao,1,PARTIDO MORADO,2815
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2664
senador,Callao,1,LIBERTAD POPULAR,2215
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2074
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1639
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1521
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1367
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Callao,1,FE EN EL PERÚ,537
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,53144
senador,Cusco,1,VOTOS NULOS,47907
senador,Cusco,1,VOTOS EN BLANCO,37740
senador,Cusco,1,AHORA NACIÓN - AN,31048
senador,Cusco,1,PARTIDO CÍVICO OBRAS,29452
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18146
senador,Cusco,1,FUERZA POPULAR,8306
senador,Cusco,1,RENOVACIÓN POPULAR,7678
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6974
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5868
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5800
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5678
senador,Cusco,1,PODEMOS PERÚ,4586
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3956
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3818
senador,Cusco,1,PARTIDO APRISTA PERUANO,3428
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2963
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2877
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2611
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2509
senador,Cusco,1,PROGRESEMOS,2447
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2002
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1561
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1245
senador,Cusco,1,LIBERTAD POPULAR,1114
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,534
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,515
senador,Cusco,1,SALVEMOS AL PERÚ,506
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,485
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,476
senador,Cusco,1,UNIDAD NACIONAL,419
senador,Cusco,1,FUERZA Y LIBERTAD,397
senador,Cusco,1,UN CAMINO DIFERENTE,308
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,41586
senador,Huancavelica,1,VOTOS EN BLANCO,36159
senador,Huancavelica,1,VOTOS NULOS,18292
senador,Huancavelica,1,FUERZA POPULAR,6347
senador,Huancavelica,1,PODEMOS PERÚ,4664
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3501
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2547
senador,Huancavelica,1,RENOVACIÓN POPULAR,2331
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2044
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1617
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1505
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1470
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1432
senador,Huancavelica,1,PROGRESEMOS,1401
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1365
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1289
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1087
senador,Huancavelica,1,FUERZA Y LIBERTAD,475
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,435
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,323
senador,Huancavelica,1,UNIDAD NACIONAL,318
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,243
senador,Huancavelica,1,UN CAMINO DIFERENTE,207
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
senador,Huancavelica,1,PERÚ MODERNO,49
senador,Huánuco,1,JUNTOS POR EL PERÚ,25085
senador,Huánuco,1,VOTOS EN BLANCO,20398
senador,Huánuco,1,VOTOS NULOS,19432
senador,Huánuco,1,FUERZA POPULAR,11956
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9191
senador,Huánuco,1,RENOVACIÓN POPULAR,4957
senador,Huánuco,1,AHORA NACIÓN - AN,4204
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3748
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2841
senador,Huánuco,1,PODEMOS PERÚ,2582
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2382
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1216
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1088
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1068
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,935
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,862
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,837
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,598
senador,Huánuco,1,LIBERTAD POPULAR,491
senador,Huánuco,1,PARTIDO APRISTA PERUANO,445
senador,Huánuco,1,PROGRESEMOS,379
senador,Huánuco,1,FE EN EL PERÚ,307
senador,Huánuco,1,UN CAMINO DIFERENTE,237
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
senador,Huánuco,1,PARTIDO MORADO,207
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,164
