cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,51
diputado,Ucayali,3,VOTOS EN BLANCO,26
diputado,Ucayali,3,FUERZA POPULAR,23
diputado,Ucayali,3,JUNTOS POR EL PERÚ,7
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,3
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3
diputado,Ucayali,3,AHORA NACIÓN - AN,3
diputado,Ucayali,3,PODEMOS PERÚ,2
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,1
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Ucayali,3,UNIDAD NACIONAL,1
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PROGRESEMOS,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,FE EN EL PERÚ,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,UN CAMINO DIFERENTE,0
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,0
diputado,Ucayali,3,RENOVACIÓN POPULAR,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4197
diputado,PEX,2,RENOVACIÓN POPULAR,3852
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2148
diputado,PEX,2,VOTOS EN BLANCO,2051
diputado,PEX,2,FUERZA POPULAR,2047
diputado,PEX,2,AHORA NACIÓN - AN,1410
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1284
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1196
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",713
diputado,PEX,2,PARTIDO APRISTA PERUANO,287
diputado,PEX,2,PARTIDO SICREO,208
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,193
diputado,PEX,2,UN CAMINO DIFERENTE,171
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,148
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,PEX,2,UNIDAD NACIONAL,103
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,91
diputado,PEX,2,PARTIDO MORADO,90
diputado,PEX,2,ALIANZA PARA EL PROGRESO,76
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,63
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,61
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,60
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,PEX,2,PODEMOS PERÚ,59
diputado,PEX,2,PROGRESEMOS,58
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,PEX,2,FUERZA Y LIBERTAD,45
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,11
senador,Amazonas,1,VOTOS EN BLANCO,1664
senador,Amazonas,1,FUERZA POPULAR,608
senador,Amazonas,1,VOTOS NULOS,495
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,242
senador,Amazonas,1,AHORA NACIÓN - AN,211
senador,Amazonas,1,RENOVACIÓN POPULAR,176
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,168
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,138
senador,Amazonas,1,PODEMOS PERÚ,92
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,80
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,34
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,32
senador,Amazonas,1,PARTIDO APRISTA PERUANO,29
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,29
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,25
senador,Amazonas,1,UN CAMINO DIFERENTE,21
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
senador,Amazonas,1,PARTIDO MORADO,19
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,14
senador,Amazonas,1,PROGRESEMOS,12
senador,Amazonas,1,FUERZA Y LIBERTAD,9
senador,Amazonas,1,LIBERTAD POPULAR,8
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,3
senador,Áncash,1,VOTOS EN BLANCO,962
senador,Áncash,1,VOTOS NULOS,919
senador,Áncash,1,JUNTOS POR EL PERÚ,625
senador,Áncash,1,FUERZA POPULAR,623
senador,Áncash,1,AHORA NACIÓN - AN,432
senador,Áncash,1,PARTIDO CÍVICO OBRAS,379
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,257
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Áncash,1,RENOVACIÓN POPULAR,154
senador,Áncash,1,PODEMOS PERÚ,128
senador,Áncash,1,ALIANZA PARA EL PROGRESO,98
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,95
senador,Áncash,1,LIBERTAD POPULAR,69
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",65
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,58
senador,Áncash,1,PARTIDO APRISTA PERUANO,57
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,39
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,36
senador,Áncash,1,PROGRESEMOS,30
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,25
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24
senador,Áncash,1,PARTIDO MORADO,21
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,20
senador,Áncash,1,FE EN EL PERÚ,12
senador,Áncash,1,UNIDAD NACIONAL,11
senador,Áncash,1,UN CAMINO DIFERENTE,9
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Áncash,1,SALVEMOS AL PERÚ,5
senador,Áncash,1,FUERZA Y LIBERTAD,5
senador,Áncash,1,PARTIDO POLÍTICO PRIN,2
senador,Áncash,1,PERÚ MODERNO,1
senador,Apurímac,1,JUNTOS POR EL PERÚ,1099
senador,Apurímac,1,VOTOS EN BLANCO,496
senador,Apurímac,1,VOTOS NULOS,445
senador,Apurímac,1,AHORA NACIÓN - AN,394
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,272
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,167
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,160
senador,Apurímac,1,FUERZA POPULAR,145
senador,Apurímac,1,RENOVACIÓN POPULAR,72
senador,Apurímac,1,PODEMOS PERÚ,53
senador,Apurímac,1,PROGRESEMOS,52
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,49
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,47
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,40
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,28
senador,Apurímac,1,SALVEMOS AL PERÚ,28
senador,Apurímac,1,LIBERTAD POPULAR,26
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,24
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,22
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,21
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
senador,Apurímac,1,PARTIDO APRISTA PERUANO,16
senador,Apurímac,1,PARTIDO MORADO,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Apurímac,1,UNIDAD NACIONAL,4
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Apurímac,1,UN CAMINO DIFERENTE,2
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,827
senador,Arequipa,1,VOTOS EN BLANCO,605
senador,Arequipa,1,JUNTOS POR EL PERÚ,538
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,446
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,421
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,399
senador,Arequipa,1,FUERZA POPULAR,291
senador,Arequipa,1,AHORA NACIÓN - AN,263
senador,Arequipa,1,RENOVACIÓN POPULAR,246
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,112
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
senador,Arequipa,1,PARTIDO APRISTA PERUANO,75
senador,Arequipa,1,PODEMOS PERÚ,70
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,62
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,59
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,55
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
senador,Arequipa,1,PROGRESEMOS,26
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,15
senador,Arequipa,1,FUERZA Y LIBERTAD,12
senador,Arequipa,1,PARTIDO MORADO,11
senador,Arequipa,1,UN CAMINO DIFERENTE,10
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10
senador,Arequipa,1,UNIDAD NACIONAL,9
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Arequipa,1,PERÚ MODERNO,7
senador,Arequipa,1,FE EN EL PERÚ,5
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Arequipa,1,SALVEMOS AL PERÚ,1
senador,Ayacucho,1,JUNTOS POR EL PERÚ,225
senador,Ayacucho,1,VOTOS EN BLANCO,170
senador,Ayacucho,1,VOTOS NULOS,139
senador,Ayacucho,1,AHORA NACIÓN - AN,96
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,77
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
senador,Ayacucho,1,PODEMOS PERÚ,35
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,31
senador,Ayacucho,1,FUERZA POPULAR,31
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,30
senador,Ayacucho,1,UN CAMINO DIFERENTE,21
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,18
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,17
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,17
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,11
senador,Ayacucho,1,LIBERTAD POPULAR,11
senador,Ayacucho,1,RENOVACIÓN POPULAR,11
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,5
senador,Ayacucho,1,PROGRESEMOS,3
senador,Ayacucho,1,SALVEMOS AL PERÚ,3
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,2
senador,Ayacucho,1,FUERZA Y LIBERTAD,2
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Ayacucho,1,UNIDAD NACIONAL,1
senador,Cajamarca,1,VOTOS EN BLANCO,4286
senador,Cajamarca,1,VOTOS NULOS,972
senador,Cajamarca,1,FUERZA POPULAR,720
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,578
senador,Cajamarca,1,AHORA NACIÓN - AN,224
senador,Cajamarca,1,PODEMOS PERÚ,220
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,180
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,179
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,154
senador,Cajamarca,1,RENOVACIÓN POPULAR,140
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,91
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,81
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",80
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,41
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,39
senador,Cajamarca,1,UN CAMINO DIFERENTE,28
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,25
senador,Cajamarca,1,LIBERTAD POPULAR,24
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,24
senador,Cajamarca,1,PROGRESEMOS,16
senador,Cajamarca,1,UNIDAD NACIONAL,15
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Cajamarca,1,SALVEMOS AL PERÚ,13
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Cajamarca,1,PERÚ MODERNO,3
senador,Cajamarca,1,FUERZA Y LIBERTAD,3
senador,Callao,1,VOTOS NULOS,27157
senador,Callao,1,FUERZA POPULAR,22610
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,22351
senador,Callao,1,RENOVACIÓN POPULAR,21663
senador,Callao,1,VOTOS EN BLANCO,17862
senador,Callao,1,PARTIDO PAÍS PARA TODOS,11669
senador,Callao,1,AHORA NACIÓN - AN,8875
senador,Callao,1,PARTIDO CÍVICO OBRAS,8789
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6342
senador,Callao,1,JUNTOS POR EL PERÚ,3167
senador,Callao,1,PARTIDO APRISTA PERUANO,2820
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1686
senador,Callao,1,ALIANZA PARA EL PROGRESO,1458
senador,Callao,1,PODEMOS PERÚ,1436
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1388
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1362
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1356
senador,Callao,1,UNIDAD NACIONAL,1169
senador,Callao,1,PROGRESEMOS,1120
senador,Callao,1,PARTIDO MORADO,981
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,908
senador,Callao,1,LIBERTAD POPULAR,785
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,747
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,589
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,526
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,482
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,475
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,443
senador,Callao,1,FUERZA Y LIBERTAD,297
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,247
senador,Callao,1,FE EN EL PERÚ,183
senador,Callao,1,PARTIDO POLÍTICO PRIN,174
senador,Callao,1,SALVEMOS AL PERÚ,134
senador,Callao,1,PERÚ MODERNO,73
senador,Cusco,1,AHORA NACIÓN - AN,236
senador,Cusco,1,JUNTOS POR EL PERÚ,229
senador,Cusco,1,VOTOS EN BLANCO,189
senador,Cusco,1,VOTOS NULOS,171
senador,Cusco,1,PARTIDO CÍVICO OBRAS,115
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,80
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,48
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36
senador,Cusco,1,FUERZA POPULAR,36
senador,Cusco,1,RENOVACIÓN POPULAR,34
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,28
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,16
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,15
senador,Cusco,1,PODEMOS PERÚ,15
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
senador,Cusco,1,ALIANZA PARA EL PROGRESO,13
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
senador,Cusco,1,PROGRESEMOS,10
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,7
senador,Cusco,1,PARTIDO APRISTA PERUANO,6
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,4
senador,Cusco,1,LIBERTAD POPULAR,3
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Cusco,1,SALVEMOS AL PERÚ,2
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Cusco,1,PERÚ MODERNO,1
senador,Cusco,1,FUERZA Y LIBERTAD,1
senador,Cusco,1,UNIDAD NACIONAL,1
senador,Cusco,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,JUNTOS POR EL PERÚ,81
senador,Huancavelica,1,VOTOS EN BLANCO,40
senador,Huancavelica,1,VOTOS NULOS,33
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,30
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
senador,Huancavelica,1,PODEMOS PERÚ,4
senador,Huancavelica,1,FUERZA POPULAR,4
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PROGRESEMOS,0
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,RENOVACIÓN POPULAR,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,118
senador,Huánuco,1,VOTOS EN BLANCO,56
senador,Huánuco,1,VOTOS NULOS,41
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,11
senador,Huánuco,1,FUERZA POPULAR,11
senador,Huánuco,1,PODEMOS PERÚ,9
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,4
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Huánuco,1,FE EN EL PERÚ,2
senador,Huánuco,1,PERÚ MODERNO,2
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huánuco,1,AHORA NACIÓN - AN,1
senador,Huánuco,1,LIBERTAD POPULAR,1
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Huánuco,1,PROGRESEMOS,0
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,0
senador,Huánuco,1,UN CAMINO DIFERENTE,0
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Huánuco,1,PARTIDO APRISTA PERUANO,0
senador,Huánuco,1,RENOVACIÓN POPULAR,0
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Huánuco,1,FUERZA Y LIBERTAD,0
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Huánuco,1,PARTIDO MORADO,0
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Ica,1,PARTIDO CÍVICO OBRAS,0
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Ica,1,PARTIDO POLÍTICO PRIN,0
senador,Ica,1,PROGRESEMOS,0
senador,Ica,1,PARTIDO PAÍS PARA TODOS,0
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Ica,1,JUNTOS POR EL PERÚ,0
senador,Ica,1,PODEMOS PERÚ,0
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Ica,1,FUERZA POPULAR,0
