cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4912
diputado,Tumbes,2,VOTOS NULOS,4406
diputado,Tumbes,2,FUERZA POPULAR,3367
diputado,Tumbes,2,RENOVACIÓN POPULAR,1602
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1356
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1277
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1059
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,788
diputado,Tumbes,2,PODEMOS PERÚ,660
diputado,Tumbes,2,AHORA NACIÓN - AN,655
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,632
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,421
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",303
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,287
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,277
diputado,Tumbes,2,FE EN EL PERÚ,221
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,181
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,126
diputado,Tumbes,2,PARTIDO MORADO,89
diputado,Tumbes,2,UNIDAD NACIONAL,87
diputado,Tumbes,2,LIBERTAD POPULAR,70
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
diputado,Tumbes,2,SALVEMOS AL PERÚ,41
diputado,Tumbes,2,UN CAMINO DIFERENTE,36
diputado,Tumbes,2,FUERZA Y LIBERTAD,33
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12950
diputado,Ucayali,3,FUERZA POPULAR,12203
diputado,Ucayali,3,VOTOS EN BLANCO,10821
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3077
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2726
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2524
diputado,Ucayali,3,RENOVACIÓN POPULAR,2344
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2298
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1913
diputado,Ucayali,3,AHORA NACIÓN - AN,1670
diputado,Ucayali,3,PODEMOS PERÚ,1660
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,763
diputado,Ucayali,3,PROGRESEMOS,741
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,597
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,589
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,512
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,444
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Ucayali,3,FE EN EL PERÚ,219
diputado,Ucayali,3,UNIDAD NACIONAL,204
diputado,Ucayali,3,FUERZA Y LIBERTAD,150
diputado,Ucayali,3,LIBERTAD POPULAR,140
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,102
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,91
diputado,Ucayali,3,UN CAMINO DIFERENTE,87
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11644
diputado,PEX,2,RENOVACIÓN POPULAR,10642
diputado,PEX,2,VOTOS EN BLANCO,6006
diputado,PEX,2,FUERZA POPULAR,5416
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4289
diputado,PEX,2,AHORA NACIÓN - AN,2888
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2555
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,PEX,2,PARTIDO APRISTA PERUANO,738
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,37799
senador,Amazonas,1,VOTOS NULOS,11914
senador,Amazonas,1,FUERZA POPULAR,11265
senador,Amazonas,1,AHORA NACIÓN - AN,4344
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4090
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3457
senador,Amazonas,1,RENOVACIÓN POPULAR,2806
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2348
senador,Amazonas,1,PODEMOS PERÚ,2282
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1264
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1173
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",966
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,941
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,692
senador,Amazonas,1,PARTIDO APRISTA PERUANO,625
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,608
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,519
senador,Amazonas,1,PARTIDO MORADO,386
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,349
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,336
senador,Amazonas,1,UN CAMINO DIFERENTE,286
senador,Amazonas,1,PROGRESEMOS,208
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,162
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,142
senador,Amazonas,1,LIBERTAD POPULAR,134
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,44111
senador,Áncash,1,VOTOS NULOS,37038
senador,Áncash,1,JUNTOS POR EL PERÚ,27887
senador,Áncash,1,FUERZA POPULAR,23961
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12643
senador,Áncash,1,AHORA NACIÓN - AN,12513
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10962
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7954
senador,Áncash,1,RENOVACIÓN POPULAR,6931
senador,Áncash,1,PODEMOS PERÚ,6893
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4226
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4147
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2716
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2452
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2321
senador,Áncash,1,PARTIDO APRISTA PERUANO,1906
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1627
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1292
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1284
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1245
senador,Áncash,1,PROGRESEMOS,1129
senador,Áncash,1,LIBERTAD POPULAR,1080
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1037
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,844
senador,Áncash,1,UN CAMINO DIFERENTE,757
senador,Áncash,1,PARTIDO MORADO,574
senador,Áncash,1,FE EN EL PERÚ,471
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
senador,Áncash,1,FUERZA Y LIBERTAD,340
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,300
senador,Áncash,1,SALVEMOS AL PERÚ,291
senador,Áncash,1,UNIDAD NACIONAL,289
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,258
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Áncash,1,PARTIDO POLÍTICO PRIN,182
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,27533
senador,Apurímac,1,VOTOS EN BLANCO,13800
senador,Apurímac,1,VOTOS NULOS,12255
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6437
senador,Apurímac,1,AHORA NACIÓN - AN,5471
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3338
senador,Apurímac,1,FUERZA POPULAR,2711
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2456
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1890
senador,Apurímac,1,PODEMOS PERÚ,1548
senador,Apurímac,1,LIBERTAD POPULAR,1184
senador,Apurímac,1,RENOVACIÓN POPULAR,1175
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1089
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1086
senador,Apurímac,1,PROGRESEMOS,1084
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,781
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,723
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,556
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,552
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,454
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
senador,Apurímac,1,SALVEMOS AL PERÚ,346
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,321
senador,Apurímac,1,PARTIDO APRISTA PERUANO,220
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
senador,Apurímac,1,PARTIDO MORADO,183
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,174
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,135
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,36749
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,31094
senador,Arequipa,1,VOTOS EN BLANCO,29673
senador,Arequipa,1,JUNTOS POR EL PERÚ,27171
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,21259
senador,Arequipa,1,AHORA NACIÓN - AN,17557
senador,Arequipa,1,RENOVACIÓN POPULAR,15323
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14283
senador,Arequipa,1,FUERZA POPULAR,12531
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7017
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5296
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4902
senador,Arequipa,1,PODEMOS PERÚ,3663
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3372
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2799
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2624
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2365
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2190
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1870
senador,Arequipa,1,PROGRESEMOS,1802
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,973
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,950
senador,Arequipa,1,PARTIDO MORADO,922
senador,Arequipa,1,UNIDAD NACIONAL,553
senador,Arequipa,1,FUERZA Y LIBERTAD,515
senador,Arequipa,1,UN CAMINO DIFERENTE,473
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,432
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,413
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,396
senador,Arequipa,1,FE EN EL PERÚ,378
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,271
senador,Arequipa,1,PERÚ MODERNO,246
senador,Arequipa,1,SALVEMOS AL PERÚ,233
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,226
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35312
senador,Ayacucho,1,VOTOS NULOS,24957
senador,Ayacucho,1,VOTOS EN BLANCO,24578
senador,Ayacucho,1,AHORA NACIÓN - AN,16870
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13348
senador,Ayacucho,1,FUERZA POPULAR,7654
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6171
senador,Ayacucho,1,PODEMOS PERÚ,4388
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3730
senador,Ayacucho,1,RENOVACIÓN POPULAR,2641
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2503
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2409
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2236
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2198
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2036
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1882
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1833
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1786
senador,Ayacucho,1,LIBERTAD POPULAR,1457
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1243
senador,Ayacucho,1,PROGRESEMOS,872
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,792
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,599
senador,Ayacucho,1,FUERZA Y LIBERTAD,411
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,298
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,Ayacucho,1,UNIDAD NACIONAL,150
senador,Cajamarca,1,VOTOS EN BLANCO,91860
senador,Cajamarca,1,VOTOS NULOS,23284
senador,Cajamarca,1,FUERZA POPULAR,16263
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12544
senador,Cajamarca,1,AHORA NACIÓN - AN,6271
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5873
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5545
senador,Cajamarca,1,PODEMOS PERÚ,4798
senador,Cajamarca,1,RENOVACIÓN POPULAR,3914
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2915
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2737
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2588
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2403
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2148
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1460
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1421
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1275
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1225
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,973
senador,Cajamarca,1,LIBERTAD POPULAR,944
senador,Cajamarca,1,UNIDAD NACIONAL,822
senador,Cajamarca,1,UN CAMINO DIFERENTE,776
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,591
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,522
senador,Cajamarca,1,PROGRESEMOS,412
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,412
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,322
senador,Cajamarca,1,SALVEMOS AL PERÚ,291
senador,Cajamarca,1,PERÚ MODERNO,182
senador,Cajamarca,1,FUERZA Y LIBERTAD,135
senador,Callao,1,VOTOS NULOS,81873
senador,Callao,1,FUERZA POPULAR,67102
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59819
senador,Callao,1,RENOVACIÓN POPULAR,56922
senador,Callao,1,VOTOS EN BLANCO,56003
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34289
senador,Callao,1,PARTIDO CÍVICO OBRAS,27646
senador,Callao,1,AHORA NACIÓN - AN,26230
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17519
senador,Callao,1,JUNTOS POR EL PERÚ,11171
senador,Callao,1,PARTIDO APRISTA PERUANO,7303
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4929
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4101
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3912
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3180
senador,Callao,1,PARTIDO MORADO,2803
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40818
senador,Cusco,1,VOTOS NULOS,38001
senador,Cusco,1,VOTOS EN BLANCO,30072
senador,Cusco,1,AHORA NACIÓN - AN,25125
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14168
senador,Cusco,1,FUERZA POPULAR,6665
senador,Cusco,1,RENOVACIÓN POPULAR,6002
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5504
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4738
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4169
senador,Cusco,1,PODEMOS PERÚ,3653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3187
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2122
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2120
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1246
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,435
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,322
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,27417
senador,Huancavelica,1,VOTOS EN BLANCO,24269
senador,Huancavelica,1,VOTOS NULOS,12082
senador,Huancavelica,1,FUERZA POPULAR,4688
senador,Huancavelica,1,PODEMOS PERÚ,3233
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2770
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1737
senador,Huancavelica,1,RENOVACIÓN POPULAR,1379
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,935
senador,Huancavelica,1,PROGRESEMOS,929
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",888
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,737
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,726
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,706
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,433
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
senador,Huancavelica,1,UNIDAD NACIONAL,207
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,195
senador,Huancavelica,1,FUERZA Y LIBERTAD,186
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,157
senador,Huancavelica,1,UN CAMINO DIFERENTE,125
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22546
senador,Huánuco,1,VOTOS EN BLANCO,18266
senador,Huánuco,1,VOTOS NULOS,17546
senador,Huánuco,1,FUERZA POPULAR,10862
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8463
senador,Huánuco,1,RENOVACIÓN POPULAR,4305
senador,Huánuco,1,AHORA NACIÓN - AN,3749
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3408
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2643
senador,Huánuco,1,PODEMOS PERÚ,2333
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2140
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1139
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,998
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,938
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,835
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,802
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,758
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,544
senador,Huánuco,1,LIBERTAD POPULAR,443
senador,Huánuco,1,PARTIDO APRISTA PERUANO,385
senador,Huánuco,1,PROGRESEMOS,342
senador,Huánuco,1,FE EN EL PERÚ,282
senador,Huánuco,1,UN CAMINO DIFERENTE,213
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
senador,Huánuco,1,PARTIDO MORADO,171
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
senador,Huánuco,1,UNIDAD NACIONAL,147
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,115
senador,Huánuco,1,FUERZA Y LIBERTAD,88
senador,Huánuco,1,PERÚ MODERNO,78
senador,Ica,1,VOTOS NULOS,10257
senador,Ica,1,VOTOS EN BLANCO,7753
senador,Ica,1,FUERZA POPULAR,7697
