cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Tacna,2,UN CAMINO DIFERENTE,81
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Tumbes,2,VOTOS EN BLANCO,7756
diputado,Tumbes,2,VOTOS NULOS,6713
diputado,Tumbes,2,FUERZA POPULAR,5744
diputado,Tumbes,2,RENOVACIÓN POPULAR,2252
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1997
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1800
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1635
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1104
diputado,Tumbes,2,PODEMOS PERÚ,1037
diputado,Tumbes,2,AHORA NACIÓN - AN,1027
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,950
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,533
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,432
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
diputado,Tumbes,2,FE EN EL PERÚ,364
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,306
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,217
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,210
diputado,Tumbes,2,PARTIDO MORADO,139
diputado,Tumbes,2,UNIDAD NACIONAL,137
diputado,Tumbes,2,LIBERTAD POPULAR,104
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Tumbes,2,UN CAMINO DIFERENTE,70
diputado,Tumbes,2,SALVEMOS AL PERÚ,68
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Tumbes,2,FUERZA Y LIBERTAD,54
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Ucayali,3,VOTOS NULOS,15308
diputado,Ucayali,3,FUERZA POPULAR,14599
diputado,Ucayali,3,VOTOS EN BLANCO,13949
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4025
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3283
diputado,Ucayali,3,RENOVACIÓN POPULAR,3207
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2975
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2951
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2427
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2273
diputado,Ucayali,3,PODEMOS PERÚ,2138
diputado,Ucayali,3,AHORA NACIÓN - AN,2067
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1512
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,959
diputado,Ucayali,3,PROGRESEMOS,915
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,753
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,739
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,738
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,645
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,623
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,450
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,414
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,299
diputado,Ucayali,3,UNIDAD NACIONAL,259
diputado,Ucayali,3,FE EN EL PERÚ,247
diputado,Ucayali,3,FUERZA Y LIBERTAD,184
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Ucayali,3,LIBERTAD POPULAR,165
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,127
diputado,Ucayali,3,PERÚ MODERNO,123
diputado,Ucayali,3,UN CAMINO DIFERENTE,118
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,56
diputado,PEX,2,VOTOS NULOS,12619
diputado,PEX,2,RENOVACIÓN POPULAR,11125
diputado,PEX,2,VOTOS EN BLANCO,6550
diputado,PEX,2,FUERZA POPULAR,5789
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4511
diputado,PEX,2,AHORA NACIÓN - AN,3046
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2861
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2771
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1490
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,513
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,266
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42722
senador,Amazonas,1,VOTOS NULOS,13272
senador,Amazonas,1,FUERZA POPULAR,12472
senador,Amazonas,1,AHORA NACIÓN - AN,4836
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4416
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3790
senador,Amazonas,1,RENOVACIÓN POPULAR,3101
senador,Amazonas,1,PODEMOS PERÚ,2699
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2573
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1467
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1268
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1112
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1092
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Amazonas,1,PARTIDO APRISTA PERUANO,718
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,612
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,365
senador,Amazonas,1,UN CAMINO DIFERENTE,337
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,51214
senador,Áncash,1,VOTOS NULOS,43110
senador,Áncash,1,JUNTOS POR EL PERÚ,32359
senador,Áncash,1,FUERZA POPULAR,27427
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14921
senador,Áncash,1,AHORA NACIÓN - AN,14880
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13136
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9401
senador,Áncash,1,RENOVACIÓN POPULAR,8036
senador,Áncash,1,PODEMOS PERÚ,7939
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4882
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4545
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3190
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2863
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2726
senador,Áncash,1,PARTIDO APRISTA PERUANO,2144
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1908
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1569
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1514
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1460
senador,Áncash,1,PROGRESEMOS,1376
senador,Áncash,1,LIBERTAD POPULAR,1247
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1181
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,976
senador,Áncash,1,UN CAMINO DIFERENTE,877
senador,Áncash,1,PARTIDO MORADO,662
senador,Áncash,1,FE EN EL PERÚ,519
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,463
senador,Áncash,1,FUERZA Y LIBERTAD,376
senador,Áncash,1,SALVEMOS AL PERÚ,345
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,331
senador,Áncash,1,UNIDAD NACIONAL,322
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,293
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,279
senador,Áncash,1,PARTIDO POLÍTICO PRIN,217
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,50472
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,46319
senador,Arequipa,1,VOTOS EN BLANCO,40259
senador,Arequipa,1,JUNTOS POR EL PERÚ,36020
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,29703
senador,Arequipa,1,AHORA NACIÓN - AN,26336
senador,Arequipa,1,RENOVACIÓN POPULAR,23653
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20095
senador,Arequipa,1,FUERZA POPULAR,17772
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10535
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7809
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6576
senador,Arequipa,1,PODEMOS PERÚ,4949
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4852
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3782
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3738
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3095
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2971
senador,Arequipa,1,PROGRESEMOS,2796
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2538
senador,Arequipa,1,PARTIDO MORADO,1390
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1386
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1345
senador,Arequipa,1,UNIDAD NACIONAL,837
senador,Arequipa,1,FUERZA Y LIBERTAD,767
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,674
senador,Arequipa,1,UN CAMINO DIFERENTE,648
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,580
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,532
senador,Arequipa,1,FE EN EL PERÚ,515
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,376
senador,Arequipa,1,PERÚ MODERNO,352
senador,Arequipa,1,SALVEMOS AL PERÚ,337
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,315
senador,Ayacucho,1,JUNTOS POR EL PERÚ,39498
senador,Ayacucho,1,VOTOS NULOS,28738
senador,Ayacucho,1,VOTOS EN BLANCO,28063
senador,Ayacucho,1,AHORA NACIÓN - AN,20098
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15217
senador,Ayacucho,1,FUERZA POPULAR,8867
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7503
senador,Ayacucho,1,PODEMOS PERÚ,4817
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4335
senador,Ayacucho,1,RENOVACIÓN POPULAR,3305
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3052
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2687
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2673
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2456
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2348
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2189
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2170
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2096
senador,Ayacucho,1,LIBERTAD POPULAR,1734
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1481
senador,Ayacucho,1,PROGRESEMOS,1051
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,919
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,709
senador,Ayacucho,1,FUERZA Y LIBERTAD,492
senador,Ayacucho,1,UN CAMINO DIFERENTE,386
senador,Ayacucho,1,SALVEMOS AL PERÚ,334
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
senador,Ayacucho,1,UNIDAD NACIONAL,187
senador,Cajamarca,1,VOTOS EN BLANCO,107597
senador,Cajamarca,1,VOTOS NULOS,27531
senador,Cajamarca,1,FUERZA POPULAR,19380
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14797
senador,Cajamarca,1,AHORA NACIÓN - AN,7380
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6933
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6505
senador,Cajamarca,1,PODEMOS PERÚ,5503
senador,Cajamarca,1,RENOVACIÓN POPULAR,4773
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3530
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3325
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3009
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2798
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2562
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1686
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1674
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1501
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1454
senador,Cajamarca,1,LIBERTAD POPULAR,1202
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1157
senador,Cajamarca,1,UNIDAD NACIONAL,1038
senador,Cajamarca,1,UN CAMINO DIFERENTE,900
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,730
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,630
senador,Cajamarca,1,PROGRESEMOS,491
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,474
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,413
senador,Cajamarca,1,SALVEMOS AL PERÚ,334
senador,Cajamarca,1,PERÚ MODERNO,202
senador,Cajamarca,1,FUERZA Y LIBERTAD,169
senador,Callao,1,VOTOS NULOS,82127
senador,Callao,1,FUERZA POPULAR,67350
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60107
senador,Callao,1,RENOVACIÓN POPULAR,57154
senador,Callao,1,VOTOS EN BLANCO,56239
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34419
senador,Callao,1,PARTIDO CÍVICO OBRAS,27746
senador,Callao,1,AHORA NACIÓN - AN,26319
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17606
senador,Callao,1,JUNTOS POR EL PERÚ,11189
senador,Callao,1,PARTIDO APRISTA PERUANO,7324
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4947
senador,Callao,1,PODEMOS PERÚ,4365
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4306
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4222
senador,Callao,1,ALIANZA PARA EL PROGRESO,4113
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3929
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1366
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,50672
senador,Cusco,1,VOTOS NULOS,46481
senador,Cusco,1,VOTOS EN BLANCO,36398
senador,Cusco,1,AHORA NACIÓN - AN,30144
senador,Cusco,1,PARTIDO CÍVICO OBRAS,28610
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17917
senador,Cusco,1,FUERZA POPULAR,8010
senador,Cusco,1,RENOVACIÓN POPULAR,7559
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6818
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5704
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5616
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5587
senador,Cusco,1,PODEMOS PERÚ,4397
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3834
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3742
senador,Cusco,1,PARTIDO APRISTA PERUANO,3317
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2888
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2787
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2544
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2436
senador,Cusco,1,PROGRESEMOS,2366
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1945
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1509
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1220
senador,Cusco,1,LIBERTAD POPULAR,1094
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,520
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,495
senador,Cusco,1,SALVEMOS AL PERÚ,484
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,463
senador,Cusco,1,UNIDAD NACIONAL,387
senador,Cusco,1,FUERZA Y LIBERTAD,380
senador,Cusco,1,UN CAMINO DIFERENTE,300
senador,Cusco,1,PERÚ MODERNO,213
senador,Huancavelica,1,JUNTOS POR EL PERÚ,39203
senador,Huancavelica,1,VOTOS EN BLANCO,33938
senador,Huancavelica,1,VOTOS NULOS,17001
senador,Huancavelica,1,FUERZA POPULAR,6036
senador,Huancavelica,1,PODEMOS PERÚ,4407
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3364
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2407
senador,Huancavelica,1,RENOVACIÓN POPULAR,2137
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1727
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1417
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1333
senador,Huancavelica,1,PROGRESEMOS,1331
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1319
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1312
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1214
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1141
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,937
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,419
senador,Huancavelica,1,FUERZA Y LIBERTAD,416
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,289
senador,Huancavelica,1,UNIDAD NACIONAL,289
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,231
senador,Huancavelica,1,UN CAMINO DIFERENTE,189
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
senador,Huancavelica,1,PERÚ MODERNO,44
senador,Huánuco,1,JUNTOS POR EL PERÚ,24283
senador,Huánuco,1,VOTOS EN BLANCO,19360
senador,Huánuco,1,VOTOS NULOS,18478
senador,Huánuco,1,FUERZA POPULAR,11222
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8829
senador,Huánuco,1,RENOVACIÓN POPULAR,4531
senador,Huánuco,1,AHORA NACIÓN - AN,3999
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3540
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2718
senador,Huánuco,1,PODEMOS PERÚ,2452
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2243
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1171
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1055
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,998
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",927
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,882
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,833
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,793
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,456
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,292
senador,Huánuco,1,UN CAMINO DIFERENTE,220
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,186
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
senador,Huánuco,1,UNIDAD NACIONAL,151
